Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/16  05:00:00,23.4,64.0,10.2,180.0,16.667748274158386,0.0,0.0,19.29,53497.99044150826,1.1427267607272674,0.0,19.621755965153434,22.23960829526883,23.156450795556468,22.650329748428797,22.234314154287529,21.361783405957469,21.49327414725949,23.08897130605733,-0.9067914294811341,-2.5947755285387039,-0.7647077579177902,-2.41900449360475,-0.4517978453131013,-0.683076945676882,-0.6013193651867452,-0.28413369095637427 
 06/16  06:00:00,23.6,63.0,11.2,180.0,18.462371161013097,0.0,0.0,19.29,53590.85091961386,1.1420362531697595,0.0,19.88450138661019,22.37326013827824,23.389958709676834,22.792876807432628,22.4496131952355,21.601627686760833,21.721941023913545,23.33197142139476,-0.8295892382674104,-2.5080116922728838,-0.6828897442435897,-2.339817521472058,-0.37867668450386118,-0.6111728364375859,-0.53516526064898,-0.19680022625793704 
 06/16  07:00:00,23.9,61.0,12.2,180.0,18.640021180142015,0.0,0.0,19.29,53499.81661069454,1.140013645684167,0.0,20.16061569304565,22.513753476261316,23.70170784756432,22.938060343118459,22.746834997305905,21.887495753481326,22.003095145952125,23.647677545730767,-0.7676584994401022,-2.437728793708165,-0.6144860013721312,-2.2734340208604517,-0.326675241547969,-0.5547404052344686,-0.4851412397886463,-0.13085557411542737 
 06/16  08:00:00,24.1,60.0,13.2,180.0,20.9204893292806,0.0,0.0,19.29,53600.01251768952,1.1381700023288686,0.0,20.425991739008866,22.035844285373899,23.927771186756769,22.387460398098378,22.951400069766934,22.118031397326417,22.213605599687094,23.870670160330954,-0.705645842226778,-2.37792247141051,-0.53905418985021,-2.2147236524805966,-0.2671863296319274,-0.49496797594288879,-0.42684776620383688,-0.057409951945254427 
 06/16  09:00:00,23.0,64.0,11.8,360.0,19.874578905296575,46.0,7.0,19.29,52418.300070344725,1.142434967843453,0.0,20.566916629742797,22.25187552873715,23.065949233695755,22.741425445335009,22.443998276131933,21.98965833721867,22.838747623205298,22.95233498667217,-0.6473313893884056,-2.46584636731549,-0.4739239088874646,-2.3205045294231616,-0.21732189471691394,-0.43988407473730437,-0.3776543336602354,0.003848040157800731 
 06/16  10:00:00,21.9,68.0,10.3,360.0,18.640021180142015,102.0,0.0,19.29,51133.85441996883,1.1456454103093968,0.0,20.88332806967688,21.912539955657907,22.153691275937587,21.928548785877955,21.929234234241645,22.351795668674705,22.03869908359743,21.88909585327762,-0.6124912759405015,-2.4109534739392779,-0.5937625629045941,-2.243691119703793,-0.2730510057404623,-0.43906098964378267,-0.2752593691739015,-0.11457261224248829 
 06/16  11:00:00,20.9,71.0,8.9,360.0,17.748504433310587,145.0,3.0,19.29,49575.96395396667,1.1499215755978099,0.0,20.437837249700715,20.983182222114256,20.937329327582306,20.987829235049916,21.038519645287207,21.042131529863484,20.974802720696368,20.912071920315154,-0.5524978387326899,-2.47183226144663,-0.7327883214420393,-2.4078318317077298,-0.3331666799750024,-0.3739885677737883,-0.37486236083120136,-0.26276557501480637 
 06/16  12:00:00,19.8,76.0,7.4,360.0,16.486442118326694,121.0,1.0,19.29,48450.49419988771,1.1542373695659019,0.0,20.806845029228623,20.68356145746845,19.9474462856626,20.646531212362317,20.34442175451464,20.20585687939469,20.60937557030363,19.848761655254767,-0.6110294645635402,-2.6720354944061386,-0.9293030349530863,-2.610231860030234,-0.4707670686554448,-0.5580464431094155,-0.5251720391728462,-0.41803443562405548 
 06/16  13:00:00,18.7,81.0,6.0,360.0,15.391388707708814,259.0,10.0,19.29,47182.51550472263,1.1586885295976226,0.0,20.108184089505948,19.78719242090073,19.177597670487683,19.721943125355378,19.841448638002409,19.643401735087108,19.909704489919127,18.82373021500447,-0.5553628323825047,-2.720281510586246,-1.0681431078815547,-2.6747173246144317,-0.5196628872566945,-0.6615995845259574,-0.5748511446313152,-0.5591129654278747 
 06/16  14:00:00,17.7,85.0,4.5,360.0,14.469224826009623,53.0,60.0,19.29,45766.836190586444,1.161777966592709,0.0,19.683317321690465,19.42265905200521,18.45569818161382,19.53983619616902,19.21478231694423,19.13371231012971,19.782176559659459,18.010043700133655,-0.6477840657920321,-2.905503323586575,-1.2276770583503492,-2.871753141020862,-0.6106438485070127,-0.7548680941461126,-0.6748981516916153,-0.7555495544917535 
 06/16  15:00:00,16.6,90.0,3.1,230.0,13.350787994465407,171.0,31.0,19.29,44285.42187161781,1.1664457990549065,1.0,19.513633544710463,20.138273033700643,17.94294396556427,20.152940901538579,18.757740863101323,18.78398307787688,19.55151926073716,18.050253097363674,-0.7285297499865627,-3.0089285817826338,-1.3610977136902097,-2.9424473811081528,-0.7400929137675617,-0.8387240085073565,-0.7012548917498085,-0.9126608186238111 
 06/16  16:00:00,15.8,91.0,3.1,230.0,12.408648346086182,39.0,9.0,19.29,42338.34343458444,1.1716849367342799,0.0,19.6064729892765,19.088626064660099,17.500431952740045,19.10966564086163,18.32871847312967,18.437778340255386,19.035124403894704,18.023720343471127,-0.7980118245151321,-2.852306570459831,-1.4649670130463329,-2.809682900669398,-0.8309086601463076,-0.9060823612839812,-0.7482599595870969,-0.9543825525631996 
 06/16  17:00:00,15.1,91.0,3.1,230.0,11.45709013711621,46.0,3.0,19.29,40414.876011189066,1.1766066309994808,0.0,19.417999016237095,18.82662702895175,16.983704888431203,18.975213972966569,17.82964784659788,18.0405308304472,19.437106279970057,17.959752752612866,-0.8075217177220029,-3.109547578278027,-1.5669483762438564,-3.071978567882603,-0.9329266704183734,-0.9800786571779473,-0.8414593815450686,-0.9961148703582151 
 06/16  18:00:00,14.3,92.0,3.1,230.0,10.688912848720634,8.0,3.0,19.29,38524.585710805346,1.1830609230022438,0.0,19.264660342553986,19.14689289867215,16.42726256754053,19.685019779720784,17.381046791850076,17.669298007271949,19.20363900848258,17.53443225209708,-0.8646157958688134,-3.207653107274806,-1.6865294260413007,-3.1485891525237976,-1.0601626187649658,-1.0725497355299399,-0.8125509904828933,-1.0458923558678726 
 06/16  19:00:00,13.5,94.0,3.1,230.0,9.719834474953132,0.0,0.0,19.29,36947.43437802449,1.1881251495752568,0.0,19.043353053066939,18.63970996354961,15.886536957568195,19.425461035329389,16.8359033299497,17.228161855498564,19.09668620517387,16.959020142560708,-0.9139173839396274,-3.1581615274346506,-1.8145010349806788,-3.0091088755158399,-1.1723827059066708,-1.1565843769688156,-0.8743443767719669,-1.152820265754729 
 06/16  20:00:00,12.8,94.0,3.1,230.0,8.740692632163644,0.0,0.0,19.29,35149.438410739385,1.1930447003338727,0.0,18.843155101069156,18.47455818787858,15.361408966992097,19.351927654685818,16.37925718396594,16.854969002930738,18.950765746553075,16.401255835253889,-0.9847050194211429,-3.315342934436976,-1.9443579952800057,-3.08759600536531,-1.2986184158623653,-1.2529625659143123,-0.9049157622489115,-1.2867900555489054 
 06/16  21:00:00,12.0,95.0,3.1,270.0,7.94996761371408,0.0,0.0,19.29,33381.93328091465,1.1983122572097725,0.0,18.69554124057362,17.937577770572387,15.193368540536643,19.46822782036517,16.22232239465175,16.675744404388725,19.2286827408543,16.44644288113636,-1.0492537557905726,-3.3952746626704024,-2.0780220004481255,-3.129438714924541,-1.415925092062404,-1.3425345170638346,-0.948791996589,-1.4212382648375164 
 06/16  22:00:00,11.8,94.0,3.1,270.0,7.5520898046934239,0.0,0.0,19.29,32670.12606175668,1.1995362251397353,0.0,18.423826315266127,18.318077432393915,14.865641914056765,19.013451670936005,15.864516895697472,16.380006510541713,18.869063834230535,16.169730205713387,-1.1074073293766754,-3.5581598203206776,-2.1486272786638445,-3.1311695519074385,-1.4835315473899207,-1.4037634062506268,-0.9363022968304317,-1.4573938145068793 
 06/16  23:00:00,11.7,93.0,3.1,270.0,5.536869134233484,0.0,0.0,19.29,32185.638473431798,1.2014535663731203,0.0,18.285413287484166,18.91174353252882,14.566586804250088,19.595317186976695,15.600763744182679,16.127332138582117,18.38198701663657,15.932901492688727,-1.1726918381774084,-3.5101459651932118,-2.2313794770589614,-3.2794493630814065,-1.5683053801031247,-1.4723702476904835,-0.9955988733296647,-1.5344659305159197 
 06/16  24:00:00,11.5,92.0,3.1,270.0,5.332926905358363,0.0,0.0,19.29,31490.280158586047,1.2026695795424068,0.0,18.05338278871534,18.375290960527157,14.33677816120264,19.16004192044357,15.350940122050867,15.911498861283248,17.824902550099858,15.665436744166,-1.2198228829756653,-3.3671786149071645,-2.314776849296941,-3.192576990467117,-1.6388289230613825,-1.5336025296399967,-1.0865638409571608,-1.6031495748345966 
 06/17  01:00:00,11.3,92.0,3.1,270.0,4.923692990332199,0.0,0.0,19.29,31020.701213287284,1.2037165045675072,0.0,17.847811390443615,17.965206102839568,14.127828158436749,18.92286810678357,15.111543554413615,15.703935815979792,17.720185381093456,15.43945693297802,-1.2772632242370064,-3.4894605906284767,-2.3877861907147306,-3.2823796456656857,-1.7076551717357763,-1.591425348827803,-1.211917558721203,-1.6768625353957843 
 06/17  02:00:00,11.2,90.0,3.1,270.0,3.268418905544422,0.0,0.0,19.29,30357.33211005217,1.2045656594938268,0.0,17.726478512962044,18.27733834728264,14.046432171138587,19.35140390937239,14.98015420174819,15.57115723647091,18.049853891061937,15.317086022831436,-1.3294476506555353,-3.5994119305821807,-2.450752965276483,-3.372075356462192,-1.7715661680611333,-1.6452595695651005,-1.2405647470854773,-1.739686291248152 
 06/17  03:00:00,11.0,90.0,3.1,270.0,3.0594067191289584,0.0,0.0,19.29,29879.33763681147,1.20683344468623,0.0,17.585024077994644,18.385584331109969,13.884994292412227,19.232488437809665,14.82176220602953,15.41273431546551,17.96928497386702,15.160531022036926,-1.3696767555727108,-3.5839989611048406,-2.4952158968861686,-3.3171929095199927,-1.8222250878585505,-1.690708472075382,-1.2050664250985635,-1.7872109345772274 
 06/17  04:00:00,10.9,89.0,3.1,270.0,2.8499189638018835,0.0,0.0,19.29,29441.008413235933,1.2075143204195796,0.0,17.395180989344806,18.186474563999338,13.731655556543832,19.545705733505537,14.651181224935942,15.252074135581124,17.774015117282358,15.010160270490238,-1.413136101067848,-3.5665427730656349,-2.5502389555769637,-3.3629901259853516,-1.8710617179446399,-1.7355527351599168,-1.2521438234504324,-1.8372223393045205 
 06/17  05:00:00,10.7,89.0,3.1,270.0,1.5828621620615878,0.0,0.0,19.29,28989.970807454538,1.2085535643336128,0.0,17.18662005232238,18.040329971698897,13.473207733303298,19.086376940750016,14.39317011481092,15.02241944868362,17.14802664220311,14.759655612816684,-1.462654686434724,-3.610136103690785,-2.6049798071013989,-3.3252957584030145,-1.9267748301148527,-1.7829521060594827,-1.2869018133019983,-1.8869098861115473 
 06/17  06:00:00,10.5,88.0,3.1,270.0,1.3699733062306337,0.0,0.0,19.29,28337.526004904634,1.2097480475916514,0.0,17.011778151041527,18.110622359851548,13.267121004344549,19.14611569887919,14.18507506758951,14.82789712961512,16.846892763316754,14.571327510675216,-1.5118335913504109,-3.7071686185589525,-2.674267471405288,-3.419076755507435,-1.990557524660792,-1.8383438312659786,-1.399124711369321,-1.9515606745015884 
 06/17  07:00:00,10.4,87.0,3.1,270.0,1.1565880122405475,0.0,0.0,19.29,27895.363923237936,1.2116498617007517,0.0,16.835969529133825,17.8321147441402,13.152577216382952,19.063296512103077,14.023044192620596,14.677895285624136,17.002429437133686,14.41728604318526,-1.5595643057401505,-3.6930684030735438,-2.7376459240665764,-3.4307006747308357,-2.047076787658876,-1.8895821496492827,-1.4770086406809398,-2.0050339931582346 
 06/17  08:00:00,10.2,86.0,3.1,270.0,0.0821193117503185,0.0,0.0,19.29,27257.720568159377,1.2128373151784525,0.0,16.708700724987023,18.337906528677299,12.949152283694153,19.11197757556524,13.82717240207055,14.488791072197563,16.79814199862524,14.21176468161551,-1.6110678458702768,-3.743744318019094,-2.7859624051020139,-3.483951676694709,-2.1023337895703597,-1.9376409267697319,-1.4570813505897667,-2.055207331024459 
 06/17  09:00:00,11.2,80.0,3.1,320.0,1.7952572663021443,94.0,47.0,19.29,28160.29048416375,1.2098718415072436,0.0,17.056914082125588,18.073557098624748,15.810251493965114,19.703446742978025,15.74099681768978,16.077581199366557,18.460301340766308,14.689878889535074,-1.6368747082182734,-3.6847875243197509,-2.8389403256496257,-3.4931242874318837,-2.0718239009752645,-1.976348173684514,-1.4909750041719257,-2.0895126946566537 
 06/17  10:00:00,12.2,74.0,3.1,320.0,2.0071612827447327,149.0,154.0,19.29,28959.069128157058,1.2070061784592346,0.0,17.034823352481586,18.55390455532091,16.585645583990396,19.240388580932913,16.979116157275155,16.659916218047195,18.70823175491774,15.62521922555842,-1.5864353677784844,-3.7691307149060688,-2.362856574705456,-3.3649583534498768,-1.6733068934765017,-1.7405327569451293,-1.2729561312070999,-1.9829451608103317 
 06/17  11:00:00,13.3,69.0,3.1,320.0,2.4295065950944947,174.0,463.0,19.29,30097.360528998383,1.2035599806725206,0.0,17.291588144628027,18.886112476983717,17.381959787569849,19.33477271668071,18.367581985809605,17.156000603380055,18.44503477243114,16.628621904427758,-1.579407447993699,-3.641211732680596,-2.1902491011549358,-3.4754646882432915,-1.228671978849535,-1.6450644492535132,-1.2224609117427128,-1.7668745541484439 
 06/17  12:00:00,14.3,64.0,3.1,320.0,3.268418905544422,253.0,434.0,19.29,30925.88698294139,1.2007148828356343,0.0,17.436838387088085,18.72157171257249,17.936529609062956,19.313365531852715,19.23056928121359,17.590501043323856,18.431316421879616,17.202085261333605,-1.528984325555176,-3.5699022514562639,-2.0052930498034358,-3.4410385186297547,-0.8559202133801227,-1.5546755146185765,-1.248253734861095,-1.5453027347862008 
 06/17  13:00:00,15.3,59.0,3.1,320.0,3.6850265968540727,206.0,408.0,19.29,31646.90534028536,1.1979706413927356,0.0,17.75887290224749,18.424152812588056,18.080408008111179,19.13553993881847,19.594822920080789,17.760379226298086,19.023252120115438,17.521247123887905,-1.4927549860204604,-3.603663484292067,-1.8813276332950122,-3.4400695958238245,-0.623266976060163,-1.4799240788525079,-1.237465995539533,-1.4091438903630589 
 06/17  14:00:00,16.4,55.0,3.1,320.0,4.718396657723815,175.0,503.0,19.29,32751.755814445147,1.194620825227875,0.0,17.818666239184404,19.41631921223562,18.31986203627145,19.45836244788809,20.11738741475093,17.96569289019016,18.531850640351995,17.939634156845775,-1.4298400998936734,-3.6777973587082499,-1.82890042418795,-3.495004795899683,-0.429026990196152,-1.4431696586681598,-1.1471752704650958,-1.3120973247228188 
 06/17  15:00:00,17.4,51.0,3.1,270.0,5.128535628668999,154.0,538.0,19.29,33539.09047781173,1.1930550994696093,0.0,18.10416358753221,19.23876381458515,18.43649293116674,19.182446690481524,20.466358821018383,18.022384312935423,19.047744935648038,18.585863840824638,-1.4041304142631926,-3.45501501592495,-1.7536132414624913,-3.4057114502362628,-0.23930715510775289,-1.4023770496698527,-1.2032823844248125,-1.2000627044474369 
 06/17  16:00:00,16.2,56.0,2.7,270.0,3.4769580345465558,89.0,569.0,19.29,32618.772959873742,1.1965854790746125,0.0,18.19581100383722,18.909245793550157,17.96693899667727,18.971293758652587,20.228966702306605,17.7401166284792,19.34328328826382,18.169490159839364,-1.3524635610836078,-3.5021489251054924,-1.7160357473259685,-3.464941234455489,-0.14161859542821926,-1.3946167856927439,-1.1300809571303819,-1.083804397783308 
 06/17  17:00:00,15.0,62.0,2.2,270.0,2.218576852667752,51.0,376.0,19.29,31830.78402836444,1.200045494990917,0.0,18.122879197733196,18.854893280750159,17.23057254295934,18.975213950021968,19.410454985410078,17.35043883224572,18.587837566491645,18.01298743447272,-1.3357707438146028,-3.5753782105307438,-1.7895561659497914,-3.520834694271781,-0.24569083197931652,-1.4349881500815472,-1.077134941873421,-1.1646125900283966 
 06/17  18:00:00,13.8,68.0,1.8,270.0,1.1565880122405475,17.0,81.0,19.29,30878.389822675883,1.2036592659969463,0.0,17.99260564302638,19.009959068367317,16.51143841313551,19.132417881582815,18.508402635696247,16.92120189143166,18.246410778848007,17.972159244409285,-1.3474100710663038,-3.5958417018669057,-1.9190671844479983,-3.5185761708299494,-0.5170341507684066,-1.4929981884322837,-1.1876665089436536,-1.2316575759772255 
 06/17  19:00:00,12.6,76.0,1.4,270.0,-0.7866742587479507,0.0,0.0,19.29,30249.096606258463,1.2070578142568267,0.0,17.860477702820128,18.57804509995113,15.747927240046949,18.9703794743549,17.67048710917893,16.43140014173499,18.175865792075336,17.263017520924217,-1.3745344502108126,-3.549324398384583,-2.054556229016998,-3.476062014523351,-0.762342094439999,-1.5601454629071779,-1.24367633202602,-1.2817679928912683 
 06/17  20:00:00,11.4,83.0,0.9,270.0,-1.8844931549057265,0.0,0.0,19.29,29205.89186440793,1.2108012860124682,0.0,17.679857401492929,18.046608038252054,14.96671761588498,19.081655314415543,16.890836717029186,15.92164647076059,18.282585072168094,16.511147670329977,-1.4033025530746027,-3.6241773209935785,-2.191216136631892,-3.5133791470821658,-0.9512372176434761,-1.6340347792365946,-1.2561704705687476,-1.42017829050175 
 06/17  21:00:00,10.2,92.0,0.5,270.0,-4.121003057659834,0.0,0.0,19.29,28421.259090293643,1.2143784478735119,0.0,17.488839695348277,17.421982263534035,14.15827408871212,19.30961325547935,16.125478426816437,15.386218400535857,18.073613946718465,15.771251047655622,-1.4418840704167769,-3.7360755785746355,-2.3408057784033384,-3.4916117501268109,-1.1308041934583693,-1.718485659113825,-1.2565608214431706,-1.5720037112609505 
 06/17  22:00:00,9.9,93.0,0.5,270.0,-3.2197207632237907,0.0,0.0,19.29,27946.02561893136,1.215795751752112,0.0,17.401825290891386,17.674330995530128,13.983895270704814,19.45366494059005,15.826147454667879,15.213174329724746,18.553441497403197,15.428869891211573,-1.484068486341409,-3.8696039787505938,-2.49729142179107,-3.4312388871102628,-1.2958559054791914,-1.8069453777100755,-1.3110818420903337,-1.722623734774099 
 06/17  23:00:00,9.5,93.0,0.4,270.0,-2.7724445330765095,0.0,0.0,19.29,27038.82154409269,1.2191197189338013,0.0,16.968410777717116,17.408303064736854,13.312241147189873,18.96357352354244,15.123743995339787,14.691809492341648,17.255745808451289,14.874155877003116,-1.512958344784879,-3.872531325141013,-2.554745823725114,-3.428098028563433,-1.3928871315636429,-1.849320456832217,-1.2480325658501302,-1.8112756998418265 
 06/17  24:00:00,9.2,94.0,0.4,270.0,-2.549636304907949,0.0,0.0,19.29,26566.153657479626,1.220544019741659,0.0,16.791954087726283,18.06984956724237,13.049080438763753,19.65175475521496,14.833049184952682,14.485673868095815,17.302649316335456,14.566373962589024,-1.592761976823027,-3.9595798570231737,-2.6983130505211005,-3.539842039227334,-1.5521466118458629,-1.9469758333523222,-1.4356537929135485,-1.9348651762118725 
 06/18  01:00:00,8.8,95.0,0.3,270.0,-2.3273770919356595,0.0,0.0,19.29,25856.611148331136,1.2237317063812146,0.0,16.553728224020625,17.85158648827186,12.653765841739724,18.979738329180493,14.382519553768724,14.153118417194884,16.958912458134589,14.169554489629532,-1.6411659427579613,-3.8541826099130165,-2.773506734055338,-3.424815260915304,-1.651262339056509,-1.9990770938764382,-1.4380133385031818,-2.0184251681325819 
 06/18  02:00:00,8.5,95.0,0.3,270.0,-2.7724445330765095,0.0,0.0,19.29,25205.630312407535,1.2253029036351655,0.0,16.29782987695312,18.135971039432439,12.300004870899095,19.147891620158906,14.010111011445945,13.876165115178594,16.227994386534648,13.764630894057536,-1.6989333424849254,-3.867653401996552,-2.8728819809021028,-3.586595029894935,-1.7710359232836897,-2.0703071547613587,-1.5145715730364627,-2.1146324028832046 
 06/18  03:00:00,8.1,97.0,0.2,270.0,-2.549636304907949,0.0,0.0,19.29,24675.810875559262,1.228366876933543,0.0,16.10275949556473,18.107938833188265,11.927641421922888,19.14654085468922,13.60513845674682,13.565635125806683,15.96990773093707,13.383792456222436,-1.7553334629862876,-3.813475083777776,-2.967027681344301,-3.5598564516356516,-1.8780676307964224,-2.1346450361877529,-1.6508647034055846,-2.2123380314928116 
