Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/24  14:00:00,16.7,77.0,1.7,0.0,8.346163054365718,328.0,198.0,19.37,40132.87104968756,1.1869160650713502,0.0,18.28059870593695,19.205675267915585,18.387497680001507,19.189803646578054,19.176830932273196,18.094235827478415,18.607451929930165,17.992325719132255,-1.217339801329309,-3.521852635331002,-1.7039957985225319,-3.4207456404274629,-0.8049352222325217,-1.311662517754733,-1.0741141838653179,-1.0854619599254405 
 08/24  15:00:00,17.4,74.0,2.1,180.0,8.937337811128032,224.0,376.0,19.37,40981.977239144166,1.1827759164750705,0.0,18.499786286590994,19.58908105480294,18.036454140715838,19.502597986865636,19.18515327178304,17.966106731800854,18.63773213304823,18.212919475366868,-1.1689774944117158,-3.3812533331680658,-1.6138453160598319,-3.36041506261115,-0.6071497212994478,-1.250220341714773,-1.0851986804594203,-1.035461895730088 
 08/24  16:00:00,16.5,78.0,1.7,180.0,6.549924255894041,193.0,254.0,19.37,39956.48961673459,1.1865294498186044,0.0,18.678409071207,19.425406404896046,17.90380152743618,19.424261667721376,19.02869822554711,17.930654087073785,18.55131661373954,18.018706529398089,-1.12050271709526,-3.296107810954031,-1.6594692538711978,-3.290027859801922,-0.620818341584699,-1.261863215498861,-1.065569462710605,-1.0014590971275533 
 08/24  17:00:00,15.7,81.0,1.4,180.0,5.332926905358363,125.0,288.0,19.37,38801.418435749816,1.1912560130686483,0.0,18.69704156821724,19.118138769209119,17.31687440106252,18.936240152142174,18.502465230182016,17.602558075899784,18.65785753995877,18.024244568313294,-1.08574248750729,-3.3116757410918638,-1.680711760551779,-3.2887688570302564,-0.665491717090971,-1.2680621063855154,-1.0797766711868966,-1.0399974076416395 
 08/24  18:00:00,14.8,85.0,1.0,180.0,3.89262706263969,63.0,60.0,19.37,37657.72395157731,1.1951471950339264,0.0,18.551489240893518,18.81045614517523,16.692779909021636,19.00240822690613,17.785932561787594,17.16486237110819,18.189288588313369,18.02048123432785,-1.083211728604116,-3.398081055516225,-1.793336745267751,-3.403181569785855,-0.8417357089811691,-1.3264041444279016,-1.0703791810046013,-1.0814192689440927 
 08/24  19:00:00,13.9,89.0,0.7,180.0,2.218576852667752,0.0,0.0,19.37,36456.5310693554,1.1991062975008414,0.0,18.422774692182665,18.392117238988143,16.216304484062314,18.960414662488785,17.249069264877425,16.768332627876089,17.941532231108686,17.673371629574527,-1.1168631384724169,-3.4531067644952797,-1.9137980966687074,-3.4138738643483665,-1.0349107083959775,-1.4062785987057638,-1.1449506877095686,-1.1294022217834523 
 08/24  20:00:00,13.1,93.0,0.3,180.0,0.5134262883606766,0.0,0.0,19.37,35453.93924885799,1.2025975241858276,0.0,18.3787415368185,18.24652233971932,15.820291348678442,19.21554628997434,16.841106916877988,16.480593716302555,18.73324129232327,17.189041870742828,-1.1565489413593038,-3.540287865700952,-2.013071873615692,-3.4176451185726934,-1.167465005173405,-1.478452491863017,-1.2106881978427054,-1.2224281398818425 
 08/24  21:00:00,12.2,98.0,0.0,0.0,-1.6638622227677047,0.0,0.0,19.37,34384.4888629903,1.206504474069006,0.0,18.3174661134344,17.94175638208456,15.263367159601888,19.607122593156157,16.346307661577986,16.078765725243277,18.933632097309,16.657521557345445,-1.1832072352039953,-3.6006417687224454,-2.0968735610244364,-3.3854813711804767,-1.2697195115198002,-1.5336722687577796,-1.1080238033050889,-1.33695680657345 
 08/24  22:00:00,12.5,97.0,0.2,0.0,0.0821193117503185,0.0,0.0,19.37,34904.437634208516,1.2050756796438523,0.0,18.17407800737464,18.237722449041873,15.40728658806971,19.463180564738864,16.351477751399817,16.141746216128074,19.070497018278276,16.601324998880835,-1.2142843359897924,-3.6940754933129447,-2.211073199381113,-3.2978443377375465,-1.3699413873575813,-1.603461397228128,-1.0978950063416609,-1.4550426760164937 
 08/24  23:00:00,12.8,97.0,0.5,0.0,2.0071612827447327,0.0,0.0,19.37,35638.43225239594,1.2046893649830835,0.0,17.923217245690084,18.600729549931534,15.49784816751222,19.280344725278999,16.423822428397516,16.20470917200713,18.120923476685247,16.800282279370565,-1.2533996203611185,-3.613278874388342,-2.1991561320245598,-3.337179203303531,-1.391819347039745,-1.6028711977845445,-1.0719364018200899,-1.4880609165850039 
 08/24  24:00:00,13.1,96.0,0.7,0.0,2.8499189638018835,0.0,0.0,19.37,36160.23995672497,1.2032642113433599,0.0,17.771210784336604,18.83247756920687,15.701309015833436,19.09585802186622,16.519612642164348,16.29411750981831,18.148301827824434,17.032274766632356,-1.3015036650417427,-3.516335650933999,-2.1877499765776755,-3.373592326776064,-1.3966383244395957,-1.5960776464169937,-1.2032436202261832,-1.4724313462323116 
 08/25  01:00:00,13.4,95.0,0.9,0.0,3.6850265968540727,0.0,0.0,19.37,36798.595683181804,1.1957635034767036,0.0,17.681391721668736,18.77524379471278,15.96163161992167,19.219319662468388,16.675846102473839,16.42999948944044,18.338885846972457,17.358929190404,-1.334125998802992,-3.46364803104289,-2.158850166760794,-3.414730886035611,-1.3957517217508789,-1.5860130455992563,-1.2092526528200636,-1.4474871563714682 
 08/25  02:00:00,12.9,96.0,0.9,0.0,3.0594067191289584,0.0,0.0,19.37,35744.83133630298,1.1994623630461146,0.0,17.576688985402908,18.623103008564916,15.57692088219424,19.40566828839602,16.35238563759221,16.174012486215049,18.28809326203548,17.1551163572693,-1.3540955419901389,-3.4845280986896478,-2.116192577594425,-3.3888457023768869,-1.3902220332707,-1.5673603325823689,-1.181259035589025,-1.4043281886551902 
 08/25  03:00:00,12.5,96.0,0.9,0.0,2.0071612827447327,0.0,0.0,19.37,34738.1790738628,1.20159312940118,0.0,17.384393362221539,18.383407230722918,15.201706293012462,19.17645182484698,15.982057399790043,15.91547018815402,17.58463365783698,16.82117876392507,-1.3789403673332817,-3.5449754172436287,-2.193749773213168,-3.3509552747912196,-1.464392110679604,-1.6138484225366246,-1.2048686739035082,-1.4494340273551452 
 08/25  04:00:00,12.0,97.0,0.9,0.0,0.9427035704799209,0.0,0.0,19.37,33704.609907688806,1.2053010378232008,0.0,17.235489289805135,18.643435174442119,14.821897387357485,18.95969310282343,15.65492109353658,15.655506374558757,17.51418247684495,16.413778161169586,-1.4240579456577279,-3.5877220178469546,-2.2790443404515487,-3.3994835414302,-1.5551831011335622,-1.6683686665065288,-1.324565497331372,-1.5216979423326945 
 08/25  05:00:00,11.6,97.0,0.9,0.0,0.5134262883606766,0.0,0.0,19.37,32703.160166983795,1.2086518776803835,0.0,17.091653404145647,18.048647559757347,14.495313237217438,18.96779158558043,15.325191024901156,15.402173182643454,17.50214178459177,16.030457624105279,-1.4613234087531513,-3.537376149214196,-2.364945690220355,-3.465874859795231,-1.6365204729492596,-1.7234471805191134,-1.3524230341036155,-1.6085281362017748 
 08/25  06:00:00,11.2,97.0,0.8,0.0,-0.5686962325619334,0.0,0.0,19.37,31716.803248124947,1.2120021381590305,0.0,16.980403035910347,17.907288187546638,14.178153061896199,19.603551696405284,15.02060846699062,15.156133860399582,17.598745989162496,15.691091302267287,-1.4995987270422576,-3.701220823587812,-2.444627192990313,-3.4977809241942179,-1.7200599937975625,-1.7803156150831976,-1.3685384093805273,-1.6948838883384754 
 08/25  07:00:00,10.7,99.0,0.8,0.0,-1.2242071182337782,0.0,0.0,19.37,30942.547982482043,1.2143391305690697,0.0,16.734951979413365,17.635851816057856,13.69350615969333,19.03832576097756,14.557567746530918,14.794474099800539,16.680218347543833,15.24828615318483,-1.537279861666037,-3.777261645792691,-2.525005733989251,-3.378452758851404,-1.7993447188680996,-1.8361669111986259,-1.3802135718879625,-1.7750254985075145 
 08/25  08:00:00,10.3,99.0,0.8,0.0,-2.549636304907949,32.0,223.0,19.37,29976.490519696803,1.2176945188453193,0.0,16.632825252387595,19.633996741052056,13.121403893582063,19.672258615890855,14.177293113841359,14.401687936655082,15.726956748116044,14.736552078682689,-1.586775091267029,-3.818285806358398,-2.6341234532779396,-3.4964615553088187,-1.8375244391144959,-1.9050657346763256,-1.5225343996616255,-1.8593590413894992 
 08/25  09:00:00,11.4,88.0,1.0,270.0,-1.6638622227677047,62.0,401.0,19.37,30231.04574972263,1.2136494454527543,0.0,16.704105889209065,19.878072498904549,13.661272383494238,19.701946070622168,14.776286009753587,14.735390194777752,15.972042418332219,14.88002875317046,-1.6033657938582183,-3.3968031809194816,-2.752196045988331,-3.36701832261145,-1.7998148953168965,-1.9728647784908955,-1.6573169556946375,-1.9463917914528766 
 08/25  10:00:00,12.5,79.0,1.2,270.0,-0.7866742587479507,86.0,701.0,19.37,30710.207007800942,1.2082582542202174,0.0,16.965172566977178,19.858038949561384,14.585968754209679,19.640339400999915,15.999493930502093,15.321272264110734,16.467388458152759,15.7184384314863,-1.5865353021481417,-3.345778549577937,-2.6624292378596166,-3.367969576217821,-1.5059582462057504,-1.9356695522723598,-1.6252108419742697,-1.8918158379378499 
 08/25  11:00:00,13.6,70.0,1.4,270.0,0.0821193117503185,102.0,773.0,19.37,30951.829394417306,1.2042888193368653,0.0,17.137308942043384,19.849766913602705,15.438246664108009,19.613225527991195,17.1173778646043,15.845769447633599,16.559738853316394,16.565789043647376,-1.5428613960255695,-3.350965636976686,-2.4886737439825779,-3.3862497235023656,-1.1160110752435125,-1.8586116299212064,-1.5497170931790845,-1.7155264736073528 
 08/25  12:00:00,14.7,63.0,1.5,270.0,1.1565880122405475,109.0,851.0,19.37,31485.96360123479,1.2001284490422873,0.0,17.326255736372806,19.88462500884242,16.391928453378609,19.655882285837806,18.28830797675667,16.41429662655943,16.805335584201079,17.566462344590208,-1.5153987070296704,-3.3554520535275067,-2.3240396082374659,-3.398175043984823,-0.7735156236351262,-1.786271038263966,-1.5306408030128469,-1.5249118601773247 
 08/25  13:00:00,15.8,56.0,1.7,270.0,0.7283172480239841,109.0,849.0,19.37,31827.715105178322,1.1961440998067537,0.0,17.599509107313247,19.10261408230558,17.43421509412975,19.50306110947753,19.43095893530519,17.06375832201233,17.906685587858364,17.959628823965823,-1.4869133519277945,-3.351807663664269,-2.135532320553869,-3.3944329829057526,-0.46818507338177658,-1.7015758760046378,-1.4916686888469364,-1.3049154144110007 
 08/25  14:00:00,16.9,50.0,1.9,270.0,1.5828621620615878,102.0,810.0,19.37,32263.950169648848,1.1921187709839998,0.0,17.83832254028701,19.40739312064776,18.07549718460334,19.24240798517259,20.197954998263979,17.571315120425884,18.501059654471424,18.18327294461285,-1.4394180532710955,-3.5653031034978808,-1.9431483151663847,-3.4382804651134499,-0.1939871611301644,-1.606038197523848,-1.3253449932750184,-1.1944906088143022 
 08/25  15:00:00,18.0,45.0,2.1,270.0,2.4295065950944947,96.0,857.0,19.37,32837.82026333937,1.1880206963081313,0.0,18.12362787467911,19.36156900368439,19.019289573249237,19.487034158376518,21.160717593712506,18.25278118215964,19.222871277547904,19.09844915227007,-1.397750697159782,-3.4904014011834549,-1.8099244631670573,-3.5189275401478858,0.02386607625729276,-1.5267218688791514,-1.229430443154782,-1.1059370851701094 
 08/25  16:00:00,16.9,50.0,1.7,270.0,1.5828621620615878,82.0,800.0,19.37,32263.950169648848,1.1921187709839998,0.0,18.289287840814994,19.190296526324798,18.393845238413435,19.181063751114335,20.851540450907618,17.98500441446369,19.364465724310294,18.728836227572207,-1.3517332637097839,-3.520611587328962,-1.6326285079473036,-3.4734859466314167,0.18724127697426169,-1.4243802494303642,-1.1220521300475788,-0.9347985542887468 
 08/25  17:00:00,15.8,55.0,1.4,270.0,0.7283172480239841,61.0,658.0,19.37,31540.036519750523,1.1963605906864344,0.0,18.241047468037306,18.62967407871634,17.90382591142692,19.156592606843164,20.216890711800877,17.593839669414519,18.858783337107228,18.111296576121398,-1.326712707055135,-3.5540102228941494,-1.7087758385896697,-3.5181543134002375,0.07263705862830024,-1.4540464873635458,-1.1040488395785345,-0.9902548306359159 
 08/25  18:00:00,14.7,62.0,1.0,270.0,-0.35123989388597467,36.0,407.0,19.37,31217.87420695505,1.2003309324678322,0.0,18.074688910826756,18.696579174147286,16.932911492005954,19.071670581035247,19.130044234885824,17.058812509130289,18.098135126728658,18.01310524605875,-1.3330833568147893,-3.660993676729484,-1.7917498395936187,-3.5029286220191038,-0.1476021780552557,-1.5023004397334586,-1.1704473603119108,-1.1171403481191198 
 08/25  19:00:00,13.7,68.0,0.7,270.0,-1.0051769021057453,0.0,0.0,19.37,30665.19467902759,1.20416337682352,0.0,17.997859772169297,18.49251889643854,16.38140500789371,19.080320858456138,18.371066316706636,16.69248076984682,18.027792016050815,17.81001016900499,-1.3567827447041868,-3.659924885611539,-1.9600530442363167,-3.532057642061476,-0.4615893179630041,-1.5740810655319962,-1.2586726866074077,-1.1935025275441152 
 08/25  20:00:00,12.6,76.0,0.3,270.0,-2.1056637479309758,0.0,0.0,19.37,30231.347171360998,1.2082771740319803,0.0,17.802017849918078,18.782381948413734,15.567437542492903,19.030335759507659,17.524794496486416,16.155994463963926,17.7608309618835,17.005835778976026,-1.3734009145897249,-3.702449628002016,-2.0603361084772566,-3.506375315216736,-0.6594381298483799,-1.6233856742833275,-1.2843422397235247,-1.263034807928795 
 08/25  21:00:00,11.5,85.0,0.0,0.0,-2.9958049512601407,0.0,0.0,19.37,29825.68583578816,1.2124008376659255,0.0,17.697002070051864,18.114171096874487,14.830443819268759,19.101002587174678,16.769152928520854,15.665385056085894,17.966145408457469,16.188413979907606,-1.4094401353595097,-3.605660212121764,-2.205363227871531,-3.521419094952917,-0.8527809630264096,-1.6995579096777558,-1.3246296282158,-1.4224163088829119 
 08/25  22:00:00,11.0,86.0,0.1,0.0,-3.4441952020391115,0.0,0.0,19.37,28924.13908935157,1.2148346853057675,0.0,17.523067406420304,17.669454346106986,14.380136906167417,19.289672734665417,16.245139269976577,15.329421880066143,18.045759347239494,15.667646613271139,-1.4315561937730248,-3.7169434743142277,-2.344193137377397,-3.479369285049793,-1.0255249967022544,-1.7718145941988733,-1.3097143054280627,-1.5841536125803049 
 08/25  23:00:00,10.6,86.0,0.2,0.0,-2.7724445330765095,0.0,0.0,19.37,28042.249577717368,1.2169115230980144,0.0,17.38817278332377,17.87070521427791,14.122824225925964,19.72848237326706,16.032070840635357,15.169859496510272,17.51956973383788,15.49850991148838,-1.468521583309945,-3.8622308694784377,-2.448385507177897,-3.464435717930988,-1.1690760807608763,-1.8361701806329814,-1.3006567463684343,-1.7079599646441382 
 08/25  24:00:00,10.1,87.0,0.3,0.0,-3.2197207632237907,0.0,0.0,19.37,27170.857864788275,1.2181217280338928,0.0,17.0759353609364,17.519217102742635,13.630872311844302,19.086654727607475,15.468497656903406,14.7841992267398,17.279009726272315,15.066175000752346,-1.506837874990613,-3.8180637148263476,-2.5232275727470565,-3.371499594058056,-1.269249557094248,-1.878333854108001,-1.4100272476715379,-1.7751779301827276 
 08/26  01:00:00,9.6,87.0,0.4,0.0,-2.9958049512601407,0.0,0.0,19.37,26095.031564192403,1.2207129437719815,0.0,16.94437816521764,17.60223470898077,13.224898958502154,19.81864480799767,15.043920803350684,14.485458879303787,17.19578503756336,14.660309435397047,-1.5711904261539663,-3.9167641374744477,-2.63602494778104,-3.5355689610685609,-1.416497689868089,-1.9549228921579674,-1.4456606619284767,-1.8832451038090508 
 08/26  02:00:00,9.2,88.0,0.5,0.0,-3.4441952020391115,0.0,0.0,19.37,25432.722722840866,1.2226397031546759,0.0,16.64970509212955,17.391390709936095,12.864881514777231,19.21242232966065,14.610102723531816,14.190134870306752,16.560460366107117,14.294420363404737,-1.6133865187980823,-3.9567412364991165,-2.7406464762068327,-3.3883136161354097,-1.5450606999165713,-2.022100082508295,-1.4872592647056427,-1.9870287638622928 
 08/26  03:00:00,8.7,88.0,0.7,0.0,-3.8948330412528664,0.0,0.0,19.37,24381.4311901214,1.225229180014252,0.0,16.426784233282704,18.02016353445359,12.371427704392043,19.05028305773304,14.103913307598092,13.820776053472109,16.018064931717846,13.827948108581959,-1.686527583931625,-3.9732819486635999,-2.837799081691201,-3.5286391982401534,-1.6756924076873317,-2.0903662677614749,-1.6045368190915155,-2.0835105476039339 
 08/26  04:00:00,8.3,89.0,0.8,0.0,-3.6692315304515548,0.0,0.0,19.37,23727.02235040036,1.2271629002896514,0.0,16.277785534490627,17.184847285315436,12.060628525544919,19.86774352973801,13.733917200833182,13.552159057926366,16.32341554249341,13.539895711899332,-1.740037528514917,-3.8519744881896429,-2.9564000548747559,-3.5982300744045849,-1.8120614654918686,-2.170301122267576,-1.6857328224629096,-2.194948594901955 
 08/26  05:00:00,7.8,90.0,0.9,0.0,-4.347744933698607,0.0,0.0,19.37,22868.072894638448,1.2296199066418215,0.0,16.02359074164244,18.01391749798116,11.645241723374048,19.07069969471629,13.308469367030622,13.215271446874656,15.731563310995967,13.199295931433343,-1.7837560589835593,-4.104824767454131,-3.0436860747469285,-3.4315645091206865,-1.9272089459098867,-2.234207244847116,-1.6580914637123308,-2.275967946995312 
 08/26  06:00:00,7.3,91.0,1.0,0.0,-4.347744933698607,0.0,0.0,19.37,22028.417525583078,1.2308400994930327,0.0,15.740141188592722,18.096742872082499,11.133531613684293,19.24486011399608,12.73280606429144,12.776961966639983,15.285853859548235,12.667824861522633,-1.8461603004013616,-3.905409703288509,-3.149586938823317,-3.6227659985806617,-2.0459585139678455,-2.3077758735714735,-1.7880062642898016,-2.363336324252331 
 08/26  07:00:00,6.9,91.0,1.1,0.0,-4.802957837175882,0.0,0.0,19.37,21221.08655270028,1.232911434021583,0.0,15.760804762321753,17.27283227448413,10.973892972348584,20.168069736481603,12.540454466325642,12.61978822820767,16.061273662552617,12.511068931634874,-1.9114587227189948,-3.9145840048033819,-3.271670451910823,-3.621564028218238,-2.1866704703884927,-2.398994997210311,-1.8629931600461288,-2.4816440451951986 
 08/26  08:00:00,6.4,92.0,1.2,0.0,-5.260499215095706,47.0,36.0,19.37,20378.964693895407,1.235378544185264,0.0,15.360138929690328,16.781616550532978,10.33375890527861,19.248619035021865,11.88738996476561,12.085093240126036,14.714410098929227,12.100260573085233,-1.9316316752042658,-4.088478112850364,-3.3362255902884687,-3.450252053560141,-2.2424889551958437,-2.444880195648856,-1.8015243053684956,-2.530879260367601 
 08/26  09:00:00,8.6,86.0,1.5,90.0,-2.3273770919356595,154.0,226.0,19.37,23847.457491307796,1.2235497277175434,0.0,15.447512589717308,19.54779323313173,11.379535600308893,19.77847757989569,12.915646595788953,12.765899722567271,14.514915898675114,12.546006322016023,-1.9955557726077924,-4.184200038964943,-3.46383825038545,-3.6353368777203758,-2.256128493553811,-2.533204775177858,-1.99348737095329,-2.590036885368622 
 08/26  10:00:00,10.8,81.0,1.8,90.0,0.0821193117503185,139.0,343.0,19.37,27496.276171408877,1.2129869514585499,0.0,15.69095173162665,19.764410691943433,12.998845438925942,19.691515192779776,14.494626381573046,13.810037057766836,15.405843472432965,13.9656421723663,-1.9696025667815398,-3.6030129573895635,-3.2711264659793,-3.514896623665067,-1.9753549209598547,-2.4229112236530154,-2.0047937016814898,-2.4822599867297967 
 08/26  11:00:00,13.0,75.0,2.0,90.0,3.0594067191289584,282.0,334.0,19.37,30942.60924949956,1.2015413311061667,0.0,16.023218876044348,19.50139315690385,14.669914017665639,19.428515965407497,16.050546212273969,14.803417425817845,16.18178826182902,15.51876592324179,-1.9045805151536266,-3.5377907356219229,-2.930729652227139,-3.512117375655838,-1.5644831408235816,-2.233236905755454,-1.8506257161180569,-2.1645452386365684 
 08/26  12:00:00,15.2,71.0,2.3,90.0,5.332926905358363,312.0,430.0,19.37,34847.82588415017,1.191127059961899,0.0,16.69336460248002,19.73896655975529,16.58288161077188,19.763708163076985,17.942680247040117,16.023830320080028,18.025581120933827,17.364262314959477,-1.8173280361709419,-3.5729117078270837,-2.5774477181918566,-3.5467864290484649,-1.1479058318671436,-2.04885013907954,-1.7060048150898597,-1.8109970921756587 
