Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/13  18:00:00,20.2,68.0,1.8,90.0,9.91444747927602,22.0,16.0,21.14,46058.52742357175,1.1722069561079012,0.0,20.926835596890354,21.940144846467957,21.88605960027997,21.919430674511817,23.58423452678315,20.477269700443466,21.582003632023495,22.347223916138014,-0.2524760574596763,-2.042754639084798,-0.3706937902411216,-1.9995346608782956,0.7441011002383592,-0.3246870573365995,-0.1127441157816341,0.1327553949614459 
 05/13  19:00:00,19.1,71.0,1.5,90.0,8.346163054365718,0.0,0.0,21.14,44257.57401723132,1.1782880859747536,0.0,20.283468066191817,21.003014911256046,21.21782494787024,21.005851530140928,22.891504333034275,20.17291131061081,20.91217365812538,21.695298000472847,-0.38799205643921827,-2.2357708909901978,-0.5124549058622763,-2.199320465455267,0.5332217048654472,-0.4774447215864645,-0.26640325791840027,-0.022909451224787625 
 05/13  20:00:00,17.9,76.0,1.3,90.0,5.536869134233484,0.0,0.0,21.14,42848.530434569024,1.1832800646901503,0.0,20.072640912394485,20.302030281834236,20.513146196485545,20.286935955847054,22.21604557847212,19.752914530238177,20.758340541005958,20.981236103935627,-0.5068421922327757,-2.4534315087818459,-0.6474692592896105,-2.414584298426501,0.3568067947000672,-0.5471659586119292,-0.38064959129141587,-0.1680139189684221 
 05/13  21:00:00,16.8,80.0,1.0,50.0,3.0594067191289584,0.0,0.0,21.14,41266.67266601847,1.1881081464200612,0.0,20.96375912727762,20.191168213449726,19.847241545635183,19.822685823964858,21.577445205681177,20.56091872155936,20.828332021422633,20.41640466454366,-0.5620125600398084,-2.6144719659013608,-0.7855123976450474,-2.5818660150616759,0.19314297600671746,-0.6309857788997406,-0.41730323158651785,-0.32208324864546569 
 05/13  22:00:00,16.5,81.0,1.2,50.0,4.099761881760685,0.0,0.0,21.14,40795.76540974113,1.1894607684766408,0.0,20.909046928961435,19.75622774703586,19.74377551656068,20.15917755054788,21.36531183596575,20.385205148925274,20.735156151686615,20.28777922737593,-0.4686614147597247,-2.636550553847357,-0.9235107972058434,-2.7169495259213747,0.04484825655826204,-0.5292689713673489,-0.41814531683060626,-0.45377468454282518 
 05/13  23:00:00,16.3,83.0,1.4,50.0,3.89262706263969,0.0,0.0,21.14,40879.41043985362,1.1900681181846485,0.0,21.084078641202067,20.64144006473271,19.998132134491024,20.414812727140747,21.693725135701084,20.47202244472856,21.22786142148692,20.53675356881627,-0.4987667918411541,-2.738749282268365,-0.9639456861110762,-2.6508469038081206,-0.03413190426746164,-0.5643459829568213,-0.4495159272195978,-0.5066287329955961 
 05/13  24:00:00,16.0,85.0,1.6,50.0,3.6850265968540727,0.0,0.0,21.14,40663.96841654076,1.1924212131147183,0.0,20.70001021770959,20.065918246209795,19.754520363808024,19.963896043715299,21.442202413073255,20.323499075261699,20.71707734304829,20.40832305520141,-0.4916233796510122,-2.5787563800270858,-0.9337762409793149,-2.585649021562673,-0.026612281650878004,-0.5587934157432584,-0.39187031251212359,-0.4923937722817554 
 05/14  01:00:00,15.7,87.0,1.8,50.0,4.306433483985984,0.0,0.0,21.14,40458.7756333031,1.193583730971777,0.0,20.886959959014399,19.96177655390123,19.735613557782629,20.16701872118635,21.39596711437339,20.268877536498299,21.062306601382308,20.36368530586746,-0.5619942536420802,-2.7061906763480776,-0.9870620432038584,-2.6923773690965837,-0.09839252613803126,-0.5863903421426224,-0.46762247277586385,-0.531726600536528 
 05/14  02:00:00,15.4,88.0,2.0,50.0,4.099761881760685,0.0,0.0,21.14,39956.94043555693,1.1949704522809437,0.0,20.579321991510264,19.939945750994125,19.56750439065672,20.00048684113051,21.15472906876859,20.121353317482808,20.690762307663659,20.189929479254749,-0.5530306177870848,-2.7379958657283876,-1.0028265247186772,-2.6755611282763587,-0.13943118812162667,-0.6005881898596318,-0.43355121638626606,-0.5556213743277054 
 05/14  03:00:00,15.2,90.0,2.3,50.0,4.512644279220069,0.0,0.0,21.14,39992.77963175167,1.195619368439872,0.0,20.54653851333062,19.955598791803529,19.887651569214957,19.999433274804909,21.41889893864804,20.12102864635218,20.871448356334989,20.386495551612425,-0.6136411041422955,-2.7543612289534917,-1.0477732696351716,-2.6989282411487549,-0.20982192609601273,-0.6316097550538755,-0.4931957067422385,-0.6002533967051069 
 05/14  04:00:00,14.9,92.0,2.5,50.0,4.306433483985984,0.0,0.0,21.14,39752.88266431023,1.196814389130815,0.0,20.54342638307015,20.28492937003282,19.774000754926136,20.169385207077,21.22858101604087,19.984585213952408,20.892034032882898,20.21884921337769,-0.6343261190508216,-2.7555592770770929,-1.0061374529582954,-2.7333853387771769,-0.2030042728566659,-0.6392969483910727,-0.47505236835120048,-0.5854932907928065 
 05/14  05:00:00,14.6,94.0,2.7,50.0,4.512644279220069,0.0,0.0,21.14,39500.067722897875,1.1980215727703945,0.0,20.30453821963487,19.75565052272366,19.785523549926205,20.042261119475709,21.172082325075569,19.865108716335546,20.645909651900064,20.11990726937882,-0.6481252868297032,-2.6828988074291177,-1.0350821705752643,-2.7122722202680804,-0.25932065766707038,-0.6659628748597153,-0.47891776816671458,-0.6246215814103953 
 05/14  06:00:00,14.3,96.0,2.9,50.0,4.306433483985984,0.0,0.0,21.14,39209.64655616242,1.200452795207132,0.0,20.416359915804848,19.884700911352014,19.798293255838784,19.80373443102846,21.067385604245027,19.743438319891774,20.858594970807329,19.987951711604209,-0.6936412449472609,-2.8166938811352328,-1.0450194118981578,-2.7442993782420488,-0.29578333107691875,-0.6906034073871477,-0.5192151451781776,-0.6534410365262142 
 05/14  07:00:00,14.1,98.0,3.1,50.0,4.512644279220069,0.0,0.0,21.14,39198.984580349985,1.201142707822356,0.0,20.303818454459564,19.708493143463334,19.935758206674305,19.67129244772214,21.036363474133425,19.645886289994345,20.768730942728856,19.85677331422986,-0.6932209739987468,-2.805068591813439,-1.05614566637426,-2.808453674452983,-0.33722470435209198,-0.7162128298251996,-0.5020327411438347,-0.6849209799203637 
 05/14  08:00:00,13.8,100.0,3.3,50.0,4.306433483985984,19.0,22.0,21.14,38910.36754029373,1.2023846499882874,0.0,20.202613906693466,19.538070521138498,19.972888951721708,19.499945638775356,21.028513923138197,19.56027843320894,20.6707245522854,19.645855996655059,-0.7201008371980172,-2.8536533421927388,-1.0436273014261033,-2.847067906666599,-0.3514532960731111,-0.7359572398558589,-0.5212497341667129,-0.7114036312653634 
 05/14  09:00:00,15.0,93.0,3.1,90.0,5.536869134233484,106.0,91.0,21.14,40267.93467830044,1.197280181436114,0.0,18.9464097778909,20.131946883866808,18.566457081488215,20.150015000833727,20.53009989649541,19.323420180141765,20.43192221711769,19.04983699373218,-0.7350159233044012,-2.8963532862891587,-1.044379855928919,-2.88933253759776,-0.28551799185240997,-0.7420435100913848,-0.5365829685298931,-0.731194150899582 
 05/14  10:00:00,16.2,87.0,2.9,90.0,6.549924255894041,199.0,368.0,21.14,41785.222631053366,1.190914217837663,0.0,19.801460784790146,19.860013028670328,19.34891961115923,19.934422457489946,21.858464261680746,19.7902866488611,20.367518876210608,19.646370912886576,-0.8879543045424638,-2.7557049327038647,-1.2415936930828367,-2.75040163729423,-0.1426416327238765,-0.7622140760145107,-0.5572627282754378,-0.7682904266730892 
 05/14  11:00:00,17.5,80.0,2.8,90.0,7.94996761371408,212.0,430.0,21.14,43080.60235442615,1.1856136870943995,0.0,19.545818886680107,20.053985043038656,19.561764444493023,20.035425586361723,21.549522646450514,19.522337980740269,20.308129994530498,19.817254974776796,-0.7535728115121196,-2.816731320771358,-1.077832529246057,-2.790072911703746,0.23638487058768799,-0.6813282419749647,-0.5536499858288344,-0.6162266908813715 
 05/14  12:00:00,18.7,75.0,2.6,90.0,9.133572599573825,279.0,433.0,21.14,44619.154246946404,1.179335601663245,0.0,19.804612116408486,20.703178534926705,20.445959401432846,20.652357754886027,22.56528802151563,19.795041006291475,20.60130466219343,20.687519067975996,-0.7738492151398695,-2.777387736295626,-1.007606992239802,-2.7695447608079255,0.3386044983599715,-0.6984387947626071,-0.552850350197039,-0.5235210019439608 
 05/14  13:00:00,19.9,70.0,2.4,90.0,10.30247367791759,148.0,535.0,21.14,45999.05635366777,1.1743955802179207,0.0,20.24104252587617,21.46957713852422,21.261463210648178,21.42369096046797,23.428110872003125,20.1167043385281,21.163025836123617,21.474653162718185,-0.7119458616013209,-2.6260920714657729,-0.8383129409542885,-2.620222478134636,0.6113781380292821,-0.6512018407061356,-0.5009050101822918,-0.339265344096207 
 05/14  14:00:00,21.2,64.0,2.3,90.0,11.45709013711621,291.0,340.0,21.14,47108.08124141698,1.16820579384377,0.0,20.957171713771844,22.224854745340538,22.217845790846167,22.17367853011572,24.167624160404288,21.296343813695196,22.437512935445868,22.30949585923705,-0.6217592032037953,-2.4517432940163315,-0.6575992702336875,-2.441129092854334,0.8061497284266631,-0.5836029224483348,-0.4035499747366604,-0.15350700829925183 
 05/14  15:00:00,22.4,60.0,2.1,90.0,12.786622235304037,136.0,605.0,21.14,48594.275173856586,1.1621162847397855,0.0,21.620369306806347,23.09606178099448,23.572514682604444,23.111369705448625,25.69082401922783,22.3121507333291,23.639041559355534,23.65666777318319,-0.49754683529346319,-2.2765700332544149,-0.47436086197588508,-2.2634752417087737,1.0610830399192444,-0.41054380034325529,-0.20714010512825704,0.03834810162222139 
 05/14  16:00:00,21.5,64.0,1.8,90.0,11.838857715693394,139.0,501.0,21.14,47902.25166979121,1.1666626068744486,0.0,22.000080998460058,22.543213832454265,23.07882815321113,22.535443198036146,25.424458636924066,21.730961308745465,22.866761065069107,23.487297549309234,-0.37934436563144638,-2.0741470878242347,-0.2205227166934368,-2.0436736478685106,1.3028733006461682,-0.2528605910824107,-0.014751830584287137,0.27625237328501675 
 05/14  17:00:00,20.6,68.0,1.6,90.0,11.073780055127827,136.0,183.0,21.14,47123.22763377587,1.1701331053925499,0.0,21.152144325373187,21.89802155175652,22.119684533276489,21.858262662557828,24.368382354042809,20.75267746765666,21.960139975123359,22.622554227215067,-0.3046022189307374,-2.17940756427511,-0.2942125277280364,-2.1505856202838236,1.1517025057049964,-0.31754870112164138,-0.11204033333403422,0.2340438825442364 
 05/14  18:00:00,19.7,72.0,1.3,90.0,10.108659907396202,27.0,51.0,21.14,46241.03957603345,1.1737002643999966,0.0,20.417316993320797,21.02070026645157,21.63648222238827,20.99898366245076,23.74130194274499,20.287291259768439,20.930683032829017,22.147113548574248,-0.41056795482438215,-2.3079475879802686,-0.4613754303653917,-2.2846688301635824,0.8624682254480691,-0.46008364298541867,-0.2358243300592692,0.06482257763251294 
 05/14  19:00:00,18.8,78.0,1.0,90.0,9.329398990383425,0.0,0.0,21.14,45971.34973305323,1.1768399224265805,0.0,20.067970188051445,20.211575036763663,21.07058582718344,20.174470400666107,23.06483947733292,19.844682040120217,20.394341169413307,21.57573973001077,-0.515574217459668,-2.4895881287641186,-0.5570544219962386,-2.4631080513711667,0.6710200463563443,-0.535216212314055,-0.38474723002268187,-0.04980836703037173 
 05/14  20:00:00,17.9,83.0,0.8,90.0,8.543635054473782,0.0,0.0,21.14,45205.52277638945,1.1803638681485463,0.0,19.986496126056193,20.086977700537088,20.54157557291778,20.14459662277112,22.498144132137058,19.640661821359975,20.56641497377779,20.97668207413167,-0.5688169509706287,-2.653681734858499,-0.6551118471166528,-2.631768804343518,0.5104423782723532,-0.6017590704919122,-0.464177980913175,-0.16369244493460859 
 05/14  21:00:00,17.0,88.0,0.5,90.0,7.5520898046934239,0.0,0.0,21.14,44328.41597281462,1.1839917608864435,0.0,20.758115427911723,19.98468909655317,19.926555499078046,20.150815659424283,21.88747969980075,20.44324879493313,20.63287739864062,20.337658191093636,-0.5936739712510917,-2.695681374774809,-0.7531957461482419,-2.637451347144734,0.36993094533247636,-0.6452915419317273,-0.4506649427038027,-0.2862410353765167 
 05/14  22:00:00,16.7,89.0,0.5,90.0,7.352514783551328,0.0,0.0,21.14,43807.23293201825,1.1853753526774218,0.0,20.990148443065519,19.91529870827209,19.633350453557445,20.02800501833104,21.498858960403888,20.181374351698968,21.091199748731,19.96696509743634,-0.5048796168316363,-2.73187858782407,-0.8727119470597052,-2.6260845845973614,0.22830266975672493,-0.5376145849676202,-0.45119569604322287,-0.41876860507743365 
 05/14  23:00:00,16.4,90.0,0.6,90.0,6.952081907257593,0.0,0.0,21.14,43283.18992973465,1.1867640431329128,0.0,20.824481787616877,19.885639953402337,19.459892466251959,20.330112701225905,21.21992113161655,20.070203559909868,20.941918135629217,19.760181963705514,-0.4911655957658967,-2.756088492313935,-0.9444110563088626,-2.658885320398372,0.11647212647483393,-0.5822351560932564,-0.39676723317609727,-0.5110352861365048 
 05/14  24:00:00,16.2,90.0,0.6,90.0,6.7512197616709959,0.0,0.0,21.14,42706.255683546806,1.1890446628046168,0.0,20.59240586908072,20.18677271302676,19.237317073389183,19.98714454881591,20.94267379347606,19.92855739766887,20.68587260896035,19.540276676233046,-0.5329684092026232,-2.765857101054866,-0.9955016035105905,-2.6096905494378666,0.024008433535366203,-0.6086732720989176,-0.43072880192365389,-0.5746275678727503 
 05/15  01:00:00,15.9,90.0,0.6,90.0,6.3481932020228559,0.0,0.0,21.14,41889.22963968806,1.1906580078893264,0.0,20.62966147013088,19.951262206762928,19.00879870122204,20.05796079189461,20.635168343679966,19.743165951926558,20.876749270746989,19.26749429469376,-0.5814326738899251,-2.709316744990252,-1.05617731986613,-2.7085232517282287,-0.0672773388504787,-0.6416182199944217,-0.4756837172690097,-0.6392029421972041 
 05/15  02:00:00,15.6,91.0,0.6,90.0,6.146024394745439,0.0,0.0,21.14,41368.15037930221,1.192054482267851,0.0,20.38957118590978,20.022183224263526,18.67678849895365,20.1036149416865,20.294015257270237,19.543394678858076,20.503355836098256,18.96709902498862,-0.5975257405116268,-2.7980381750336824,-1.122436485994457,-2.692219527716708,-0.16473252411231555,-0.6851323202381824,-0.46929428531255998,-0.7140240635963379 
 05/15  03:00:00,15.3,92.0,0.7,90.0,6.3481932020228559,0.0,0.0,21.14,40844.663514571526,1.193455771850621,0.0,20.26580096690763,20.188598779055565,18.475721817882424,20.143755216647109,20.079678332338046,19.397900717008885,20.44690724742923,18.757980162152735,-0.6473570194199332,-2.7809240649274078,-1.202141546663964,-2.691555867687375,-0.2608225840893507,-0.72725411221166,-0.5332428586159644,-0.7882434498950482 
 05/15  04:00:00,15.0,93.0,0.7,90.0,6.146024394745439,0.0,0.0,21.14,40318.93018829145,1.194861773969508,0.0,19.970215956270935,20.09337648662199,18.166908835134526,20.21459132363233,19.714389977701253,19.163779682599235,20.174033687413453,18.441813178693228,-0.6819239883583013,-2.76597496955914,-1.2594157511759939,-2.7198521877834618,-0.3393199661715608,-0.7625311133796079,-0.5477564092211853,-0.8486089715913033 
 05/15  05:00:00,14.7,93.0,0.7,90.0,5.740364610542656,0.0,0.0,21.14,39520.74529412667,1.1964748742289886,0.0,19.837424425917445,19.73382420785848,18.043772141535244,19.93238498837658,19.51709763593106,19.03290118577945,20.342903791441175,18.259083509325398,-0.7369771589387214,-2.800208601675632,-1.334253635219975,-2.72456933595053,-0.4381716968113621,-0.8117890795022628,-0.5989975816205393,-0.9242382295261823 
 05/15  06:00:00,14.5,93.0,0.7,90.0,5.536869134233484,0.0,0.0,21.14,38968.837630129274,1.198759994419593,0.0,19.697792924357409,19.601592709494047,18.003871193374399,19.85670755249925,19.392900030110274,18.93960721251721,20.24455690246359,18.150886428392277,-0.7731100570273675,-2.897546455124797,-1.3848440254341006,-2.810246011950598,-0.5127008626041212,-0.8488834296658371,-0.5939087158419161,-0.9809145962076715 
 05/15  07:00:00,14.2,94.0,0.8,90.0,5.128535628668999,0.0,0.0,21.14,38446.85298866598,1.200173282548662,0.0,19.55358913067003,19.416778129684145,17.884493125185349,19.70990816175395,19.191390030641708,18.792287539758484,20.13638563446584,18.015277432124173,-0.8129247870526866,-2.947064889173528,-1.4171167197065345,-2.8515343360401488,-0.5741403759310363,-0.8799131567727535,-0.6243908099938833,-1.022219731032128 
 05/15  08:00:00,13.9,95.0,0.8,90.0,4.923692990332199,16.0,43.0,21.14,37923.020612686,1.2015910314330652,0.0,19.42278597721461,19.18387046901192,17.61136734295188,19.38839816020904,18.963950449327546,18.61467504958421,19.826883036015244,18.01276231003323,-0.8484722849318802,-3.0077676257113326,-1.4584586774841182,-2.9078825926575266,-0.6175513442782398,-0.9145270818302387,-0.648776602852219,-1.060136451540925 
 05/15  09:00:00,15.6,87.0,1.0,50.0,6.549924255894041,118.0,118.0,21.14,40221.18693360149,1.1929100156440902,0.0,19.533716954316163,19.73267471134613,18.112686756764064,19.750928419308019,19.505098554652233,19.011472407290488,19.923729340788328,18.435873352895496,-0.8687371801662672,-3.0742398363094565,-1.5128878025737365,-2.995201338781641,-0.5750608545054723,-0.9392930078087566,-0.6937495806662566,-1.0493716296033138 
 05/15  10:00:00,17.3,79.0,1.2,50.0,8.346163054365718,163.0,55.0,21.14,42256.14562888471,1.185708536766224,0.0,19.616796477133659,19.973018213873048,19.175530056139107,19.98381915637085,20.323272984028429,19.57782876710883,20.116850565453317,19.363410855910805,-0.8508268063975728,-2.950441967699494,-1.4218885590525426,-2.910372354994755,-0.46796006833712336,-0.8717315313410413,-0.6794006998141758,-0.9632272206081951 
 05/15  11:00:00,18.9,73.0,1.4,50.0,9.91444747927602,193.0,349.0,21.14,44471.20132994534,1.177613217809784,0.0,19.908170111667784,20.101222555422479,20.43412855539673,20.075974107426096,21.987745294724875,19.894361247203649,20.231775961949169,20.913273339001635,-0.8158021263408548,-2.886650074251888,-1.2101981712033776,-2.848190727309465,-0.12469016425318075,-0.7726016431649431,-0.6391926148848148,-0.7441204755597785 
 05/15  12:00:00,20.6,67.0,1.5,50.0,11.648165833951112,232.0,520.0,21.14,46728.2423881081,1.1704210028748806,0.0,20.286591658422706,21.011958073605386,21.657232685906366,20.995761697751634,23.47371589569194,20.739578892736075,20.95096239324952,22.723562745889916,-0.744147156646963,-2.832226107642779,-0.9271856251140649,-2.8004346941369855,0.3700542397300137,-0.6943012495600069,-0.5943489679931366,-0.39318773437342677 
 05/15  13:00:00,22.3,61.0,1.7,50.0,13.350787994465407,310.0,385.0,21.14,48770.34876004318,1.1623082653495685,0.0,20.849628679834248,22.304766490976836,23.244423282372936,22.22142589779191,24.948840897424849,22.0417430535678,22.27767531176383,24.21487626857802,-0.6560304335999299,-2.6176773076584549,-0.6550101127039025,-2.5810385296724749,0.7097539586882505,-0.5423242216925743,-0.4642304644227124,-0.02144305094461456 
 05/15  14:00:00,23.9,56.0,1.9,50.0,14.839153853901621,245.0,239.0,21.14,50712.703418870435,1.1558295884397628,0.0,21.35173691902315,22.68333862087896,24.299695469848634,22.86940138115775,25.83986776789655,22.605733838501089,23.278386761098078,24.803087915972684,-0.5336463169909111,-2.3252726520247317,-0.3614659087015436,-2.3004797129802836,0.9482119294453301,-0.3305874180794833,-0.25296764089803239,0.266188773355529 
 05/15  15:00:00,25.6,52.0,2.1,140.0,16.667748274158386,138.0,634.0,21.14,53238.27706242951,1.1475472227412496,0.0,22.44041854344734,23.059715572362,25.46126221926181,23.224625486760844,27.552185155555589,23.423536165228439,25.975898371374929,25.311338347264909,-0.4213870529428957,-2.2132041338292067,-0.1300805284844901,-2.125689192601418,1.2970893515751044,-0.21925554986759605,-0.07833275037201565,0.46217127739079269 
 05/15  16:00:00,24.4,55.0,1.9,140.0,14.839153853901621,182.0,260.0,21.14,51552.304214068005,1.153652787298235,0.0,22.358264501648525,23.236698217681825,24.83963662360748,23.451309033113689,26.783661206922674,23.21965301589436,25.345226088899854,25.752746325947837,-0.21999019522218869,-2.1089256881948059,0.10566434734947714,-2.021667116991571,1.500140989277784,-0.06339284235073865,0.3548781824847656,0.5699609642353338 
