Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/14  01:00:00,13.9,85.0,1.4,90.0,-0.13430233868581355,0.0,0.0,19.37,35302.47282893372,1.2071605082510042,0.0,19.17881409608813,19.088928622661187,17.49001223118015,19.283505864977657,19.30399983568749,18.20138911135199,19.601720015414207,18.002879758469267,-0.9463162665663881,-3.135945281182284,-1.5012063668064247,-3.0789188594274266,-0.3841102260524689,-1.0522593511523118,-0.795451500991575,-1.0637376922171987 
 08/14  02:00:00,13.5,85.0,1.4,90.0,-0.5686962325619334,0.0,0.0,19.37,34339.076172017856,1.209266601581739,0.0,18.9535524035178,19.0183021460316,17.129558803267395,19.155747780402547,18.91269048664738,17.965268644090409,19.294914447566744,18.00539730339153,-0.9955935137860552,-3.2183294631984129,-1.5996719492044092,-3.1406192334610596,-0.5139419796194562,-1.1142107094404646,-0.8338039180000239,-1.1078700082893123 
 08/14  03:00:00,13.0,87.0,1.3,90.0,-1.0051769021057453,0.0,0.0,19.37,33632.3732160567,1.211529303144095,0.0,18.74001831362611,18.935197839542896,17.522417886956867,19.239415934487327,19.470989274236538,18.12721075048725,19.404193789639949,17.986445528903784,-1.0483548567293564,-3.2754398111967348,-1.6872097634958752,-3.214826510936504,-0.6309999772444573,-1.168493076325432,-0.8894497672049513,-1.1416727421296869 
 08/14  04:00:00,12.6,88.0,1.3,90.0,-1.6638622227677047,0.0,0.0,19.37,32918.74772585203,1.2134583873135623,0.0,18.612257425867044,18.67646142773799,17.32077973875754,19.15117093216588,19.204455656645267,17.943595015430554,19.635092473585425,17.995961221934086,-1.101567602991338,-3.2901975432192445,-1.6482776760375797,-3.1938967770883828,-0.6013275285764673,-1.1612772848648683,-0.8949579755972106,-1.1728427831173665 
 08/14  05:00:00,12.1,89.0,1.3,90.0,-2.1056637479309758,0.0,0.0,19.37,31971.07241974881,1.215920239066788,0.0,18.460191897549359,19.175660005187905,17.324847682290647,19.62651845215835,19.233126791648855,17.8572442322296,19.83973559173927,18.00084577889992,-1.1417992216737838,-3.389372189765579,-1.7030803814154565,-3.2287632809098469,-0.6877530712676772,-1.2035190588493588,-0.8775249517821244,-1.1992762063203056 
 08/14  06:00:00,11.6,90.0,1.3,90.0,-2.549636304907949,0.0,0.0,19.37,31028.263033806183,1.218387436103371,0.0,18.224424410617297,18.492433340275235,17.083888470110759,19.21227806700552,19.007070689614574,17.672429324025225,19.391159663180788,17.9949887823071,-1.1876402020661148,-3.274161907984228,-1.7269762917067782,-3.1731144222992206,-0.7337100841103403,-1.2335935878203,-0.8622371919921503,-1.2259402035791239 
 08/14  07:00:00,11.2,91.0,1.2,90.0,-2.9958049512601407,0.0,0.0,19.37,30320.034012989643,1.2203323732477443,0.0,18.012960522230697,18.160315738884344,17.144098077949996,18.962303774972378,19.025662388190125,17.583282346770216,19.280620101614475,17.99471523491095,-1.2450514096036019,-3.4293863073742569,-1.7932759366762806,-3.2540540603424876,-0.8143365163865113,-1.2795252045232322,-0.9509752670771848,-1.255466564894428 
 08/14  08:00:00,10.7,92.0,1.2,90.0,-3.6692315304515548,17.0,232.0,19.37,29384.93982089698,1.22280995630626,0.0,18.137106468386209,17.787873849874964,17.131302502578028,19.700978526318754,19.199941197903536,17.51399862024027,19.72731612802769,18.001792303379046,-1.284764284054846,-3.5227945030931719,-1.8027021576347664,-3.34457218892702,-0.7954959488668484,-1.3063966413760405,-0.9688152702090825,-1.2672693743464183 
 08/14  09:00:00,12.4,86.0,1.5,50.0,-1.8844931549057265,44.0,620.0,19.37,31987.189329701032,1.2148641918648047,0.0,18.24452358968128,19.021079009136945,17.956351618109829,18.946301257240383,20.550065141551089,17.895476759649787,19.483744083135045,18.08872743309698,-1.2659963003875457,-3.6199057920495445,-1.8210108690628935,-3.1742178555721956,-0.6134262180381052,-1.3199305639854695,-0.9136854880271326,-1.2552268238946849 
 08/14  10:00:00,14.1,79.0,1.8,50.0,-0.13430233868581355,62.0,769.0,19.37,34243.55854561085,1.2072771062497412,0.0,18.43139372575371,19.452452235106106,18.393344776006236,19.455080436387467,22.00271935172445,18.161001827133278,19.578337076668004,18.821157395022835,-1.2411696886193738,-3.3496613075373706,-1.655696393100784,-3.3283894366752,-0.1977855814856776,-1.255721932453108,-0.9286933364529801,-1.1904616714302683 
 08/14  11:00:00,15.8,74.0,2.0,50.0,2.8499189638018835,80.0,784.0,19.37,36917.3893844984,1.1982765433587608,0.0,18.656537072658116,19.3721427318952,19.751968105755439,19.347043411748986,24.69521092091116,18.583359858986698,19.838772988125294,21.583150467173725,-1.1998564329842072,-3.2495413543766364,-1.5373664696047556,-3.214684632578372,0.232560983314936,-1.2020351968832089,-0.8938000287575653,-1.0089146342501286 
 08/14  12:00:00,17.5,69.0,2.3,50.0,4.718396657723815,91.0,790.0,19.37,39481.918389096994,1.1906489832217465,0.0,18.96552950580038,19.76809424160829,20.877961430021274,19.761994434824549,25.004873554809639,19.375899558480449,20.55331420097079,23.237495090606296,-1.1457733361988239,-3.237711617869433,-1.2436518068720517,-3.2073111175326969,0.8051874249654019,-1.1180046834060418,-0.8304657802223909,-0.48129654094926579 
 08/14  13:00:00,19.2,64.0,2.6,50.0,6.3481932020228559,142.0,762.0,19.37,41927.69819591573,1.1832000887786252,0.0,19.19085960473607,20.11976139763854,22.235454435526717,20.09031459196476,27.51532762035633,19.832882972575108,20.639671043078985,24.98288036634008,-1.0736542835818482,-3.1220990600051814,-0.985049145214518,-3.085179526228431,1.0347061111617,-0.9719797592505343,-0.6979523604001773,-0.12556305832937937 
 08/14  14:00:00,20.9,60.0,2.8,50.0,9.133572599573825,159.0,671.0,19.37,44644.08882729434,1.17447315932318,0.0,19.714915818056416,21.195653724137978,23.2744283210295,21.166609691629579,28.30288660782794,20.609710855808545,21.540211057002414,25.867887437993077,-1.0031352110615349,-3.0152717470790679,-0.6956685176396327,-2.9801214322453535,1.52567318989832,-0.8710101559287827,-0.6451472106899284,0.23865526483541364 
 08/14  15:00:00,22.6,56.0,3.1,140.0,10.88154201479091,134.0,716.0,19.37,47235.597195231065,1.167101403767356,0.0,21.153296586613459,22.90136484245999,23.828319698334075,23.592744044968688,29.466716383090956,21.098975794692565,24.93266574076788,25.834685698689954,-0.8916063143952288,-2.760205194781737,-0.46281402956054709,-2.720947464959388,1.7706115128695559,-0.7266865689050718,-0.4922926262455976,0.4750598819368743 
 08/14  16:00:00,21.5,60.0,2.7,140.0,9.91444747927602,98.0,668.0,19.37,46158.41289597427,1.1714235421957993,0.0,20.878790068387685,22.914453714632545,23.595595706569506,22.98996936777241,28.281613168127849,21.300688649472649,24.134723538413746,25.278664424327084,-0.6338817479095201,-2.336196658807391,-0.3075933426488602,-2.140840199331959,1.9797133436000197,-0.6184821240589817,0.048504533173043169,0.533366345312335 
 08/14  17:00:00,20.5,64.0,2.2,140.0,7.94996761371408,64.0,572.0,19.37,45212.228514567185,1.175356572743336,0.0,20.901739219429964,21.462339834834567,22.05712219502098,21.490088490372004,24.8157922179027,20.609079519516585,21.67916906301322,22.94058786273384,-0.6360575268914231,-2.304225198343334,-0.31183697499832888,-2.2347086843687506,1.7643280455849698,-0.5662564059638646,-0.03972437398878402,0.46941027883190419 
 08/14  18:00:00,19.4,68.0,1.8,140.0,6.952081907257593,30.0,361.0,19.37,43899.47337822349,1.1799140922097827,0.0,19.98112012971438,20.368329179861186,21.17537335899348,20.348383774046618,23.95206666314689,19.942395783762039,20.483931866361855,21.96927160881175,-0.6112423720947215,-2.5954055916585196,-0.5671790781467252,-2.5335477435143365,1.1385884424263833,-0.6491182281572736,-0.3753955073096597,0.08847373637007868 
 08/14  19:00:00,18.4,73.0,1.4,140.0,5.94341561115192,0.0,0.0,19.37,43087.622023880926,1.1838052282009202,0.0,19.789492253686349,20.023174910219799,20.7597357451849,20.073174361959248,23.119992772209188,19.55902904074332,20.561582498859587,21.16918863733333,-0.7365742884177418,-2.8300977751878575,-0.7386767307873713,-2.7804218380854226,0.8378391247919916,-0.7490765983357519,-0.5498502149312334,-0.13697613291827269 
 08/14  20:00:00,17.3,78.0,0.9,140.0,3.4769580345465558,0.0,0.0,19.37,41886.826974390715,1.1883447343853289,0.0,19.7070916297112,19.7601202482058,19.929179152715109,19.837672171406333,22.29043854316554,19.088560107945758,20.419838337381849,20.25187841527643,-0.7675757333020029,-2.90143598667232,-0.8239138831702226,-2.8391122942497319,0.6149981986150893,-0.8000731160433322,-0.5516742345928596,-0.3033921669289993 
 08/14  21:00:00,16.3,83.0,0.5,90.0,2.639953107047859,0.0,0.0,19.37,40829.945180012255,1.1924756639144883,0.0,19.851799490906957,19.871535935288148,19.195258198998876,19.944925576090119,21.519891076279654,19.478967039519284,20.157325307089815,19.548571753603146,-0.7896922348528197,-2.9613321649175137,-0.9815609571367282,-2.894874828356479,0.4086104838092118,-0.8713241567452109,-0.5815961403354597,-0.4921099514477732 
 08/14  22:00:00,15.7,85.0,0.5,90.0,2.0071612827447327,0.0,0.0,19.37,39858.33354153252,1.1952203716944046,0.0,19.79442498887416,20.09032933778361,18.740294034985035,20.186279658396104,20.94696362792808,19.193594414252148,20.28824110391745,19.06412559955376,-0.7850451567645596,-2.9388770521323197,-1.1254981963293607,-2.8750424788463855,0.21960714991068834,-0.8285375742917799,-0.6292027303500679,-0.644969421524337 
 08/14  23:00:00,15.1,86.0,0.4,90.0,1.3699733062306337,0.0,0.0,19.37,38598.19291741018,1.1981933793390405,0.0,19.653493686391138,19.85024859834222,18.29868816225307,19.877058205020384,20.493869226164095,18.9063130224781,20.0127044159153,18.609933231661743,-0.8086131424796489,-2.8899780196192395,-1.2301374314902874,-2.820457052118409,0.05913756034937943,-0.8810681601653549,-0.6277637997013217,-0.7655559313364421 
 08/14  24:00:00,14.6,87.0,0.4,90.0,0.7283172480239841,0.0,0.0,19.37,37600.92948641295,1.2006412068534707,0.0,19.48144902513544,19.72848111279097,18.005669279819104,19.801806304959507,20.097883534085037,18.684662017483313,19.835617473643006,18.248419339843108,-0.8490477923624723,-2.9533179529753377,-1.3382072071545146,-2.900823306738006,-0.08554246692274194,-0.9409277695999297,-0.6878198584894165,-0.8836196785033039 
 08/15  01:00:00,13.4,87.0,0.4,90.0,-0.5686962325619334,0.0,0.0,19.37,34677.6912095683,1.204554824896571,0.0,19.24695382574505,19.398338905546138,17.35289394839545,19.449790482336487,19.44926560831863,18.22510886546558,19.453971049701459,18.018736307683214,-0.8970869220924288,-2.9933258453926938,-1.4224806589326298,-2.932796488736757,-0.2246523122650457,-0.9939888419678142,-0.7348095747161814,-0.9876335053629056 
 08/15  02:00:00,12.2,87.0,0.5,90.0,-2.1056637479309758,0.0,0.0,19.37,31830.44006913914,1.2108555299859528,0.0,18.986569012305279,18.651225374861967,16.377442855346176,19.043791479747413,18.520704778116419,17.579521909982259,19.14275678071254,17.90319133901616,-0.9575396087178664,-3.0928994244948528,-1.5832248125518005,-3.039119942442691,-0.41408398440472707,-1.0950343582164155,-0.8245359672770128,-1.0815620007437615 
 08/15  03:00:00,10.9,87.0,0.5,90.0,-3.6692315304515548,0.0,0.0,19.37,28875.1415405168,1.2176475021199947,0.0,18.786814919759963,18.782800857529037,16.6911223447023,19.157911133571259,19.21443075908852,17.754266463392399,19.724066929867346,17.97106171720928,-1.0307456199965524,-3.32375689162658,-1.8013900491188888,-3.16993639718087,-0.6512559973745163,-1.2328145692776276,-0.902183400918465,-1.162503129369045 
 08/15  04:00:00,9.7,87.0,0.5,90.0,-5.031435730263695,0.0,0.0,19.37,26258.784283371417,1.2238905832589194,0.0,18.532539753935205,18.643915927330374,16.508733202618339,19.486881948919359,19.166978987997856,17.515753064203936,19.809514046262753,18.005978182434128,-1.1006162327753484,-3.3681028913286306,-1.8027943135139169,-3.2056131072008418,-0.638421979053508,-1.2469270619705082,-0.8548532148614056,-1.2051127751406168 
 08/15  05:00:00,9.5,87.0,0.4,90.0,-5.260499215095706,0.0,0.0,19.37,25832.643559858025,1.2249289449000183,0.0,18.265587386697516,18.14684733294368,17.776572523981785,18.942233723925374,20.407831024966453,17.62062733368161,19.568601940472854,17.998208127967467,-1.1845817339844614,-3.4032404867290149,-1.8848586617007537,-3.18113998292199,-0.7173264270927037,-1.3187114056881689,-0.892200367442126,-1.249659744638146 
 08/15  06:00:00,9.4,87.0,0.3,90.0,-5.260499215095706,0.0,0.0,19.37,25604.34605514005,1.2266810835095752,0.0,18.090642186435976,18.273984427437325,17.988741181205879,19.122306040901557,20.64847753701401,17.544441427355623,19.683303667609516,18.169571288078538,-1.2599545904848029,-3.5502134907078135,-1.7075668319706537,-3.310933869107981,-0.5844903784989277,-1.3275310265663654,-0.9444162797333506,-1.29300911286912 
 08/15  07:00:00,9.2,88.0,0.3,90.0,-5.490151805736218,0.0,0.0,19.37,25367.62881010137,1.227575875362928,0.0,17.894975443045867,18.48223523232824,18.035712483855879,19.397240787659073,20.55045271591319,17.416821154412849,19.72267424291694,18.20342907084113,-1.3159399889613138,-3.575703789631663,-1.6878322358964695,-3.2967840325345656,-0.5867818360811252,-1.354534062755588,-0.9420595683876131,-1.2912458144742352 
 08/15  08:00:00,9.0,89.0,0.2,90.0,-5.720397049500946,17.0,258.0,19.37,25128.54227639302,1.2284737842886982,0.0,17.860866133577873,17.901506711113105,18.016973800300307,18.972464271832917,20.80358895486448,17.329258189026974,19.4825074774311,18.172123245872898,-1.3597305992443532,-3.507327930951528,-1.6941162528061074,-3.2470118939712075,-0.5719299095057868,-1.386010061092885,-0.9459093087078535,-1.2940676044662936 
 08/15  09:00:00,11.0,82.0,0.5,180.0,-3.6692315304515548,42.0,649.0,19.37,28049.614584592848,1.2179310228001732,0.0,18.06712669194883,18.79594356186437,18.090500376616576,18.96047520753675,22.11764513682415,17.681029193449449,19.54550954246486,18.097132793814614,-1.362286916483602,-3.626366234516118,-1.702370882992772,-3.359851116462938,-0.3654137911017613,-1.3964364151653013,-0.9680526915137352,-1.2827704733317909 
 08/15  10:00:00,13.0,75.0,0.8,180.0,-1.6638622227677047,59.0,784.0,19.37,30834.549454688873,1.2088472627311922,0.0,18.298221592907959,19.345670788916864,18.92377171758012,19.32230313552543,23.859069276646918,18.058774510256915,19.74137647938126,18.805766610453416,-1.3231094966494419,-3.4365811479028998,-1.661377225215791,-3.3529971916792444,0.0431026432288137,-1.334484275644919,-0.9475910995330396,-1.2456149560119552 
 08/15  11:00:00,15.0,69.0,1.2,180.0,0.5134262883606766,73.0,856.0,19.37,33726.48002777711,1.1998111350700683,0.0,18.3962637831474,18.95112888759345,18.06248601786017,19.215889965782176,21.161098536428257,18.313019801980155,19.03195474937207,18.08232622917952,-1.2719028962115893,-3.299696136064864,-1.4783273681796637,-3.2568818894379385,0.548119919433292,-1.2643433799972726,-0.8966078765868943,-1.061097141730757 
 08/15  12:00:00,17.0,63.0,1.5,180.0,2.4295065950944947,81.0,888.0,19.37,36492.65516885669,1.1898098159058975,0.0,18.68859987300198,19.46202657764732,19.162639267787694,19.44215686608742,22.331541558922348,18.867818780545198,19.611781757812478,19.082609736063409,-1.2341385819050202,-3.3489985377627216,-1.5700565215462293,-3.242645590235882,0.36412139892335745,-1.201564600330687,-0.9709587146448528,-1.0804437884580656 
 08/15  13:00:00,19.0,59.0,1.8,180.0,4.512644279220069,84.0,898.0,19.37,39753.37176408732,1.1807606847508059,0.0,18.944965614278034,20.017430056921353,20.481491731080675,20.040289802583385,23.33262423230789,19.761264969872955,20.10761396980039,21.582743384554264,-1.16349678527518,-3.2185213891592978,-1.3382057279759979,-3.1797324356703249,0.6922006195507934,-1.094140923224763,-0.8554484321501014,-0.8335858190275671 
 08/15  14:00:00,21.0,54.0,2.2,180.0,6.549924255894041,82.0,893.0,19.37,42547.69244152842,1.1721799218428167,0.0,19.389590851438969,21.166876040917186,22.006077850427599,21.175208691614473,24.785780507143273,20.762250987567467,21.01781638555314,23.077968786310817,-1.0884736264069038,-3.0662688747131274,-1.0468234536001014,-3.012357011728261,0.9967418125773311,-0.9315016862738843,-0.7472015780751933,-0.35091944445690617 
 08/15  15:00:00,23.0,50.0,2.5,270.0,8.740692632163644,75.0,765.0,19.37,45592.17663278233,1.1635357479437663,0.0,20.10002157653562,22.089839158591955,23.615152841892546,22.478523004612588,26.198110076724704,21.89445494821277,22.6234343982818,24.69700627067899,-0.9857377676544089,-2.793162683953111,-0.7404922964591925,-2.7386395452495417,1.2828185090148797,-0.749352142843701,-0.5901809727761004,-0.03377439904284709 
 08/15  16:00:00,21.5,54.0,2.2,270.0,7.152512863335971,64.0,808.0,19.37,43735.61620775155,1.1696959805819798,0.0,20.01147287325853,21.631774595595596,22.721520176389786,21.669449112621736,25.669857927609298,21.339984785703256,21.650491595798287,23.920404883769675,-0.8445960593869535,-2.575413755483472,-0.4176437266777826,-2.4338656940429086,1.5399380392328504,-0.5501504720413095,-0.3231544149728001,0.2872145478494398 
 08/15  17:00:00,20.0,59.0,1.8,270.0,5.740364610542656,47.0,694.0,19.37,42118.437622072175,1.175744016240545,0.0,20.18210751097509,20.49703700953215,21.600465868119568,20.4508238062699,24.61077458919578,20.22866204386341,20.6454485384086,22.87579440773851,-0.8302336114078934,-2.639255473987186,-0.5315931516164105,-2.569885324513028,1.396322447817348,-0.6136601030073586,-0.448724538827415,0.19162897971722787 
 08/15  18:00:00,18.5,64.0,1.5,270.0,4.306433483985984,28.0,428.0,19.37,40340.49477350504,1.1807948200470107,0.0,19.784498760045748,20.011420077049214,20.538720851722279,20.02669008586105,23.388835840597574,19.537855213177058,20.505704649533013,21.534524261833537,-0.7918712856284875,-2.8722732345324979,-0.7196321669869046,-2.820782760650132,1.0845769621734137,-0.766770948286699,-0.5896964442008786,-0.005743398137064645 
 08/15  19:00:00,17.0,69.0,1.2,270.0,2.8499189638018835,0.0,0.0,19.37,38387.76947371852,1.1872126139929225,0.0,19.787574610636019,19.46363198092911,19.70683313243968,19.445663692383627,22.29267384787607,19.62732336376168,20.44438820265976,20.211507147638164,-0.8456782203197796,-2.982802919285484,-0.9275622115936308,-2.92935530833849,0.7155850639132805,-0.872290738702571,-0.6162741938267017,-0.28755879675504888 
 08/15  20:00:00,15.5,76.0,0.8,270.0,1.3699733062306337,0.0,0.0,19.37,36877.82859545364,1.193366540916841,0.0,19.616787087405279,18.79311171622852,18.572414394274018,19.659100324400045,21.229563589241555,19.04555166585282,19.977612178264555,18.977873998095686,-0.8577738451548349,-3.1224623419341066,-1.0980777950196446,-3.0616833190450527,0.43365864547054286,-0.8745945231142718,-0.6458974211378078,-0.5510981109007815 
 08/15  21:00:00,14.0,82.0,0.5,140.0,-0.13430233868581355,0.0,0.0,19.37,34903.06028349987,1.1999348555552385,0.0,19.349297162370584,18.992588358622915,17.84925295132993,18.892301143204297,20.38153116935005,18.513385039190014,19.50478244419489,18.105033436916114,-0.8977685308737063,-3.2882975249266885,-1.3158438735715035,-3.0172356954829979,0.17341286608981502,-0.9685903326587897,-0.7259314237825947,-0.8013545466983663 
 08/15  22:00:00,13.4,84.0,0.5,140.0,-0.7866742587479507,0.0,0.0,19.37,33978.07783903424,1.2026837594468294,0.0,19.265281238623066,18.92540901221669,17.531941386988494,19.16452067940616,19.893913536527316,18.278895632461315,19.98465483523343,18.026265516222968,-0.9558229272449321,-3.2563333432873966,-1.4726791000229449,-3.2124486631973476,-0.04084114163252193,-1.060827415334706,-0.8062775975655757,-0.9930292147399054 
 08/15  23:00:00,12.9,85.0,0.4,140.0,-1.2242071182337782,0.0,0.0,19.37,33039.80783217811,1.2051104138770146,0.0,19.031880327993919,18.925042606347476,16.988718947995428,19.290696873248778,19.412969248918718,17.93080994033717,19.17023100708076,18.026726121911133,-0.9896710241369218,-3.3031065919059365,-1.5557648314312476,-3.1879338221937947,-0.19639346447334422,-1.1122273701402375,-0.7571391948727072,-1.0574683713607465 
