Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/11  19:00:00,16.9,82.0,1.7,140.0,5.536869134233484,0.0,0.0,21.14,42150.09023923428,1.1871187609691459,0.0,18.876206054646635,19.547160253508598,18.355878937188437,19.6337786258271,19.482557645714026,18.201149426594428,19.52438041533857,18.446399813541907,-0.9957780541114459,-3.17429035101528,-1.4235158232295263,-3.1010576695338147,-0.41699745122206136,-1.1319472280477248,-0.7835782470906233,-0.8729541790250696 
 05/11  20:00:00,16.0,87.0,1.3,140.0,3.6850265968540727,0.0,0.0,21.14,41277.202718239256,1.1907779394523846,0.0,18.75198000028705,19.463750953284174,17.97184841961196,19.599545367695734,19.065292003596018,17.963140851283538,19.09332911540165,18.03883578887611,-1.0285435639690913,-3.223721080343637,-1.5173628781203555,-3.138578511173822,-0.5550462295577054,-1.183434075403646,-0.8792775606076012,-0.9839139213647714 
 05/11  21:00:00,15.2,91.0,1.0,50.0,1.5828621620615878,0.0,0.0,21.14,40297.096822894666,1.1942022535849358,0.0,18.697651576932956,19.358223539320887,17.785314356297119,19.458213904502963,18.823487019400099,17.828168708778138,19.113292857226076,18.026553824106448,-1.058369293827995,-3.2260693097624308,-1.5889665096076147,-3.130862505680291,-0.661309771173249,-1.2210936440151446,-0.9501722444792168,-1.076005884979115 
 05/11  22:00:00,15.4,89.0,1.1,50.0,1.7952572663021443,0.0,0.0,21.14,40264.583674688045,1.193551621728089,0.0,18.56985535167515,19.32093843143572,17.890816793077428,19.443575059414387,18.815326704364336,17.858123434139864,19.197672528272446,18.08300962111074,-1.079702032975395,-3.237448564651821,-1.631290242010576,-3.1512210691232425,-0.7317097815334235,-1.2444789964858126,-0.9577901740473772,-1.1047376413000328 
 05/11  23:00:00,15.6,87.0,1.3,50.0,2.0071612827447327,0.0,0.0,21.14,40221.18693360149,1.1929100156440902,0.0,18.574521738266108,19.741901086012584,17.988284116692819,19.843248028773549,18.862594816338814,17.87668665750315,19.212344776280625,18.2513061855105,-1.1092023445124979,-3.243612303454726,-1.6219652971725179,-3.154596968031433,-0.7610686545137566,-1.2447615687902066,-0.9540112195185043,-1.1166018986398907 
 05/11  24:00:00,15.7,86.0,1.4,50.0,3.268418905544422,0.0,0.0,21.14,40195.34198802836,1.1925926413153434,0.0,18.49928320883806,19.838452407155267,17.99993396507375,19.99089085261043,18.81845566035627,17.88026363995633,19.248823300633789,18.248001869328129,-1.1225862976089294,-3.154778418071356,-1.6139682583505338,-3.072241971368433,-0.7807500861496629,-1.2474619135572518,-0.9599000868818556,-1.108932689632349 
 05/12  01:00:00,15.9,83.0,1.5,50.0,3.4769580345465558,0.0,0.0,21.14,39843.269822385824,1.19218264251833,0.0,18.433065189493026,19.952726528653476,18.010594014179973,20.132042866820446,18.77835791415642,17.89403721879452,19.266175379343758,18.214320410271215,-1.1443044082113648,-3.1314727124871797,-1.6171734481951666,-3.039225839994107,-0.8100605090456428,-1.2502464760106885,-0.9614721836316689,-1.1211899012627289 
 05/12  02:00:00,16.1,82.0,1.7,50.0,3.6850265968540727,0.0,0.0,21.14,40063.71089059923,1.1913464124300313,0.0,18.367459609326184,19.793359373657773,18.197964967522908,19.68804729250412,18.87923091636408,17.98530236638256,19.66063975409053,18.25582816598823,-1.1635230974124649,-3.1115565494244699,-1.6260882777340633,-3.0147537349980437,-0.8417536480564531,-1.2540926858992703,-0.9683579890620304,-1.1403299163333503 
 05/12  03:00:00,16.3,80.0,1.8,50.0,3.6850265968540727,0.0,0.0,21.14,39980.574013812715,1.1907375099266285,0.0,18.290445121210348,19.87846214678284,18.394001358748246,19.99304553351702,18.999990639270636,18.108213333558017,19.462023440286627,18.32227974258228,-1.1791986505792125,-3.15410253272647,-1.598028406543074,-3.1165645026377346,-0.8452512605824548,-1.2426279284708617,-0.9132540692543189,-1.1395081004251327 
 05/12  04:00:00,16.5,78.0,2.0,50.0,3.89262706263969,0.0,0.0,21.14,39885.605276928334,1.1901382748393284,0.0,18.360081228555094,19.87923803513702,18.807176937128206,20.028635708981004,19.33283368100782,18.391852585946287,19.79807690396622,18.424933135043824,-1.1965231740343432,-3.140381958499275,-1.571404480863093,-3.0601218769421867,-0.8457098615060922,-1.2268285521972283,-0.944880454945169,-1.1357740774481709 
 05/12  05:00:00,16.7,76.0,2.1,50.0,4.923692990332199,0.0,0.0,21.14,39778.584629440695,1.1895488569985267,0.0,18.37723871193766,20.03018406344974,19.17586129091964,20.202743576951098,19.526955234720814,18.601154883214066,20.05619953628213,18.437187611433445,-1.1957020628689253,-3.137402112070159,-1.50962964661956,-3.049032026338445,-0.8142934001778474,-1.1898850816966822,-0.9079102239593497,-1.1280182816137925 
 05/12  06:00:00,16.8,75.0,2.2,50.0,5.128535628668999,0.0,0.0,21.14,39720.48620036916,1.1892578763130289,0.0,18.287349101345759,20.08375850006921,19.49367814213485,20.029620617217547,19.729388188612668,18.814396899099216,19.84685265518873,18.211859569637089,-1.1960746985603337,-3.115121327348729,-1.4535503469296559,-3.0099943395206978,-0.7994178609632155,-1.159884045556944,-0.8745236498610638,-1.128807691219863 
 05/12  07:00:00,17.0,73.0,2.4,50.0,5.332926905358363,0.0,0.0,21.14,39594.97912342099,1.1886834626067069,0.0,18.33104499063017,20.070160310931688,19.759197432134778,19.802870603195897,19.88761956118627,19.000551782144833,19.856684978816376,17.974150086015777,-1.2131636188311695,-3.0978854867607987,-1.4031325950448875,-3.0640076036705277,-0.7801509713667963,-1.127973318489021,-0.9043480976605334,-1.1615024457158483 
 05/12  08:00:00,17.2,72.0,2.5,50.0,5.332926905358363,19.0,161.0,21.14,39773.6302577984,1.1878837160126937,0.0,18.428109201512006,19.499225305833297,19.45199415518209,19.671087106959989,19.88692222790027,18.91681162566844,19.966749227230708,18.00607415595102,-1.2008289976008424,-3.107265103333304,-1.3628075563420199,-3.1080144988681446,-0.7076068057830302,-1.099598936033637,-0.8971750353766774,-1.188516087044696 
 05/12  09:00:00,18.4,68.0,2.6,50.0,6.549924255894041,37.0,364.0,21.14,41424.59074814385,1.182679929026589,0.0,18.563356009480388,19.948907182465058,19.06847849724552,19.928513891292178,19.84761030772206,18.771698009947199,19.73021950248714,18.47933652396041,-1.1741538721518903,-3.2250263439263797,-1.4119029367200516,-3.1204107770008258,-0.5838241188947468,-1.1011127678130238,-0.8675592690421058,-1.1696442462447483 
 05/12  10:00:00,19.6,64.0,2.7,50.0,8.543635054473782,86.0,598.0,21.14,42985.75754255178,1.1775855424520366,0.0,18.875667604102256,20.188292142349988,20.022381658996819,20.184115262973337,21.123725076638836,19.457935526205124,20.06887855709509,19.61218778240111,-1.129754023888973,-3.1074429030143317,-1.4237102734113166,-3.0507649897571196,-0.34261243877117178,-1.098438396838678,-0.8827339448728887,-1.0288048915418789 
 05/12  11:00:00,20.9,60.0,2.8,50.0,9.91444747927602,125.0,642.0,21.14,44715.867085652164,1.1709183347448676,0.0,19.29027713228167,21.048813406409296,21.536311072334795,21.048545433638706,22.806472378786446,20.50900643127327,20.85086843807326,21.652522192106397,-1.0557826840167624,-3.0369114320921728,-1.2081520362783805,-2.979086705620745,0.07445638781650908,-0.9758881790566478,-0.8099378785442006,-0.7733133905999584 
 05/12  12:00:00,22.1,57.0,2.8,50.0,11.073780055127827,136.0,638.0,21.14,46483.153160876434,1.1657665748840569,0.0,19.891509338490196,21.473728256451687,22.278472319485599,21.732694370913177,23.790225486994915,21.067023581155746,22.080476329780088,22.046551104025178,-0.9637994289787499,-2.8323737472256749,-0.8976987391976734,-2.7751224401878047,0.5008364188431679,-0.7925247290308901,-0.6672025540434617,-0.37576770291458397 
 05/12  13:00:00,23.3,54.0,2.9,50.0,12.786622235304037,116.0,689.0,21.14,48202.13661490727,1.1595351314076479,0.0,20.43379323219579,21.686363472866618,23.824888866661874,21.88100870160332,25.39462827256513,22.17054012221253,23.264146569818125,24.074166085916944,-0.8430745784720753,-2.7172979827028436,-0.7157406519477636,-2.6030090338237255,0.8121122669620816,-0.6754556938539849,-0.452503828270124,-0.22069341041645197 
 05/12  14:00:00,24.6,51.0,3.0,50.0,14.097862883373353,134.0,555.0,21.14,50066.042682275816,1.1540893880146499,0.0,20.792466208838513,21.953008160347616,24.38325259392262,22.19205176797602,26.036687113061224,22.65246947646357,23.852777629254768,24.448459488865376,-0.7231149858995063,-2.643254053202275,-0.3952923222534729,-2.5406837599647025,1.1515059283479295,-0.4728340544056743,-0.24220785231923315,0.16412477043223654 
 05/12  15:00:00,25.8,48.0,3.1,360.0,15.391388707708814,107.0,449.0,21.14,51574.09352906975,1.1492570080667169,0.0,21.136138125219227,22.235404934196344,25.256707086079908,22.63968925733197,26.717441307824239,23.270408392216749,24.45634067956001,25.662135050188988,-0.6282712109061447,-2.554360029715063,-0.2524510984402615,-2.439088272501193,1.2909090259756624,-0.3619487680987058,-0.1190044530405652,0.2878078169600307 
 05/12  16:00:00,27.0,46.0,3.2,360.0,16.667748274158386,100.0,558.0,21.14,53576.230801972815,1.1429713318600073,0.0,21.540741510281899,22.46690043170596,25.951192344206527,22.828168972470985,27.543615596184258,23.9414103452079,24.825430711901065,26.817738988116699,-0.5366418662097428,-2.456009390026379,-0.04318131250562159,-2.2969091868728657,1.488362543886795,-0.227122852266031,0.0120373062828612,0.545176654657179 
 05/12  17:00:00,28.3,43.0,3.3,360.0,18.462371161013097,76.0,385.0,21.14,55137.78617986942,1.137880051946262,0.0,21.77793714890826,22.754960102418996,26.209290035963389,23.13633441310076,27.63618802805487,24.285430358063718,24.69193563069712,28.039096858599334,-0.43480539157790346,-2.3693715445434209,0.12867890670041713,-2.2143211101460396,1.5940938215009575,-0.08759414921433785,0.10324699885924256,0.7664270036693464 
 05/12  18:00:00,29.5,41.0,3.3,360.0,19.699167525349709,35.0,30.0,21.14,56994.64582693198,1.1317966085268876,0.0,22.189641468228424,23.126514390461695,27.200094011032463,23.53286202187334,28.217035206541746,25.064518547047848,25.173563893081245,29.175965826884878,-0.3640895826133687,-2.2790190517391317,0.200313329066962,-2.117127758863218,1.5010978382205338,-0.006306097555774473,0.10896833326731059,0.9657803165470775 
 05/12  19:00:00,28.4,43.0,3.1,360.0,18.106093927542987,0.0,0.0,21.14,55425.81434918845,1.136235768436752,0.0,22.291144618682293,23.219071258438807,26.54013710546331,23.646338873303429,27.529317478753457,24.703389405986809,25.023147346245599,28.230079857809959,-0.27023681911815247,-2.167882765754138,0.39931495254447438,-1.9985686666974838,1.5174349814389526,0.14585103118897367,0.2004721760133274,1.1638276669315957 
 05/12  20:00:00,27.4,46.0,2.8,360.0,17.029343173544704,0.0,0.0,21.14,54624.27967504955,1.14099875331259,0.0,22.34477746229334,23.330167145155018,26.065284142075109,23.750042862137716,27.067833861364368,24.501084667490816,24.471108151073716,27.29333827315555,-0.23316650408550058,-2.1186341728809294,0.3108485410078722,-1.9431715422571865,1.370781220230728,0.11615193450730628,0.18863666733629459,1.0296199181116357 
 05/12  21:00:00,26.3,48.0,2.6,360.0,15.940470902886318,0.0,0.0,21.14,52895.62505413644,1.145617391922295,0.0,22.470305278148325,23.77962633653352,26.062685405621289,24.27444130212224,26.948421641266415,24.540455915944088,24.51104159672974,26.293402397329034,-0.21007538232822169,-2.067964899744795,0.25062046718124655,-1.8932194396841787,1.2650714440520235,0.1025940304914495,0.12590523676242058,0.889079044591554 
 05/12  22:00:00,25.3,51.0,2.4,360.0,14.469224826009623,0.0,0.0,21.14,51908.39135559224,1.1494296231118058,0.0,22.51801212359856,24.14845010464242,25.760147105647208,24.657987435832394,26.64245597869924,24.411103766858866,24.434095306931565,25.374908104249728,-0.18079508260421049,-1.940294492824665,0.25657422702865409,-1.7468486624786127,1.2069719899185419,0.12544104034325544,0.14404360425810198,0.7160226323050215 
 05/12  23:00:00,24.2,54.0,2.1,360.0,13.350787994465407,0.0,0.0,21.14,50552.96669259901,1.1538457680731198,0.0,22.63338788788843,24.227838119069845,25.0940970477297,24.42147164680611,26.075397042858726,24.064036877095274,24.600416555127234,24.350650320830217,-0.1670694250908803,-1.8263309966103234,0.2147898009128923,-1.6285791408262034,1.123072045422646,0.11915005050732623,0.14389258032953773,0.565705625187111 
 05/12  24:00:00,23.2,57.0,1.9,360.0,12.408648346086182,0.0,0.0,21.14,49339.387960211774,1.1590324748360697,0.0,22.535721125710375,23.708625639723765,24.514804457936088,23.885852407776207,25.539138569555086,23.72362283352505,24.115800626453337,23.466319565982436,-0.14586180243411724,-1.7879996871456923,0.108987179722575,-1.6627322636886924,0.9986883326969692,0.07552097506510082,0.17695968230028276,0.392643614674997 
 05/13  01:00:00,21.0,65.0,1.5,360.0,10.30247367791759,0.0,0.0,21.14,46961.71049907591,1.1701230488705512,0.0,22.737195933716657,22.32387905769771,23.333334915780708,22.358643797104528,24.462642994263108,22.92747862826824,22.901084476106968,22.90886811572487,-0.16214504781250634,-1.8865413671745797,0.006883555825392202,-1.7659861674124842,0.8636696304125104,0.02840561070321004,0.11123550966627038,0.22896840577988443 
 05/13  02:00:00,18.8,73.0,1.0,360.0,7.94996761371408,0.0,0.0,21.14,44181.94630849075,1.1793285986215492,0.0,21.429367267335036,20.522514309968249,20.914412217810108,20.628000936011199,22.432996282022807,21.55567706233034,21.107074193119649,21.723514856322504,-0.1478747104553457,-2.1749490032372709,-0.19561936240789619,-2.0872523432266876,0.649314254652312,-0.08845491518703369,-0.05955313041733875,0.09758881245687905 
 05/13  03:00:00,16.5,83.0,0.6,360.0,5.740364610542656,0.0,0.0,21.14,41403.11507175973,1.1890090975681718,0.0,20.874388503361549,20.268521663274674,19.126151267637665,20.37323680505348,20.853673289430799,20.259302444385633,20.385604969407895,19.77307743503563,-0.35125652361148959,-2.5713881985193449,-0.6150193252412686,-2.4752865691832039,0.27730873215378379,-0.3001323409801017,-0.3278089904409563,-0.13096017407850345 
 05/13  04:00:00,14.3,94.0,0.1,360.0,3.6850265968540727,0.0,0.0,21.14,38733.32004451564,1.1984236752696956,0.0,20.583806636324327,19.92095571577624,17.813875296426074,20.022839136503526,19.538624096118619,19.264779929802886,20.228024551532085,18.24073302019138,-0.45677705647430569,-2.6535317312128119,-0.9616152051652637,-2.5655954359233306,-0.03942771281775238,-0.5102663268660141,-0.45043284484025217,-0.4944483551507302 
 05/13  05:00:00,13.8,96.0,0.1,360.0,3.0594067191289584,0.0,0.0,21.14,37941.90369489872,1.200722586211869,0.0,20.54205194249872,19.79947441359528,17.467429424983377,19.776815705674684,19.094902215885683,18.934236009371856,20.249602593942325,18.02207370515479,-0.5294211528502179,-2.7474596640843966,-1.2336539801687137,-2.666822753886873,-0.3012528697241169,-0.6821462302808431,-0.4975793771680564,-0.7935809891212953 
 05/13  06:00:00,13.3,97.0,0.1,360.0,2.4295065950944947,0.0,0.0,21.14,36870.38048566825,1.2044395473421706,0.0,20.095035851299099,19.67398138591867,16.92972615286916,19.42829090749727,18.53937275193599,18.487478367756546,19.760932447046895,18.022350136191436,-0.5666281624443804,-2.7961587036328616,-1.3413313148569073,-2.7213409699344974,-0.43401072251549518,-0.7602679868115418,-0.523847788794498,-0.8877791623784046 
 05/13  07:00:00,12.9,99.0,0.1,360.0,2.0071612827447327,0.0,0.0,21.14,36325.021038472645,1.2062270829331952,0.0,19.82658252781829,19.411499000629069,16.52255442893025,19.607064813628644,18.11258873499467,18.144617075583527,19.485054196443298,17.80939554603274,-0.6651410034650975,-2.857225441406747,-1.4757164144680049,-2.856119417358863,-0.5807839206761538,-0.8578837520684491,-0.6122269193807308,-0.939288489453116 
 05/13  08:00:00,12.4,100.0,0.1,360.0,0.9427035704799209,23.0,23.0,21.14,35281.006293038925,1.208743565357893,0.0,19.83499793953553,18.98981343146721,16.046681733451434,19.20960720868522,17.61372257898531,17.72308110379627,19.328193845404,17.34728340484065,-0.7327910070581972,-2.933107974521172,-1.585731149787362,-2.8469016780280964,-0.6861607342760495,-0.9344937046174399,-0.6787616720510858,-1.0119725050850537 
 05/13  09:00:00,14.0,93.0,0.5,140.0,3.268418905544422,88.0,282.0,21.14,37668.411087523185,1.201441266274949,0.0,19.184733478856964,19.55580992889564,17.050773738222874,19.419494247443877,18.636387930378239,18.392783441911577,19.601521416816494,17.923722732555779,-0.7428260845331638,-3.010668644768891,-1.7048914270634299,-2.920811673305508,-0.6475351916077273,-1.0134433702170456,-0.7269724556845953,-1.091823296513112 
 05/13  10:00:00,15.6,86.0,0.8,140.0,5.332926905358363,181.0,355.0,21.14,39910.19281740874,1.1943305900903137,0.0,19.317648842375385,19.68750057142419,17.981123234865536,19.770431584283764,19.672357901379578,19.009459704213755,19.713155816479444,18.102282608075926,-0.8317613875926343,-2.883968617597137,-1.51693174181609,-2.8897685654541735,-0.34278325125210426,-0.9089301591365404,-0.6747536562309565,-0.9647055819526519 
 05/13  11:00:00,17.2,79.0,1.2,140.0,7.5520898046934239,183.0,246.0,21.14,41994.49251628583,1.1862350243375295,0.0,19.633682710805389,19.999290640739777,18.871204187383389,20.112482988465989,20.489543398193008,19.588821667713135,20.03307646842989,18.943690108876259,-0.803581464850408,-2.8615124817183816,-1.353481882733127,-2.8163873422991188,-0.13314995364301539,-0.8089310956078241,-0.6463763111524221,-0.9062334960238396 
 05/13  12:00:00,18.8,73.0,1.5,140.0,9.133572599573825,222.0,379.0,21.14,44181.94630849075,1.1793285986215492,0.0,20.02266164864565,20.255976593037749,20.123688481528256,20.185315429772414,21.80923635681313,19.716522446708127,20.364577380827777,20.15417779637713,-0.7364046795960927,-2.786629035263857,-1.164497131451164,-2.716652197892498,0.1519068382809516,-0.7054319692069445,-0.5854559989499604,-0.6994919218524645 
 05/13  13:00:00,20.4,68.0,1.9,140.0,11.45709013711621,267.0,306.0,21.14,46562.577466636314,1.1723575755199676,0.0,20.764428731617579,21.57343546756114,21.26082325127217,21.57089120487237,22.854882016645534,20.481191814192415,21.51814857667656,21.232975927231199,-0.6511496522698079,-2.714010419608294,-0.9095863336557278,-2.686970517875324,0.430107999218392,-0.6629480401563643,-0.5175776932729247,-0.4425374525136081 
 05/13  14:00:00,22.0,63.0,2.2,140.0,13.911640508111134,193.0,339.0,21.14,48786.36309034407,1.165577598966345,0.0,21.690054078775338,23.105206439946977,22.580469688571495,23.06186138689403,24.06974491521541,21.810334506914214,23.86204982960639,22.46246899859967,-0.5145070228868912,-2.410284670473365,-0.686010823753062,-2.37035204544396,0.6733092855955363,-0.5292570810314183,-0.33756314527899086,-0.21299075930278447 
 05/13  15:00:00,23.6,58.0,2.6,90.0,16.667748274158386,211.0,88.0,21.14,50844.32867212991,1.1578370143126989,0.0,22.080270020085977,23.412596871545398,24.019472429351717,23.811045539585828,25.13018154926347,23.060566454555823,24.235974983772743,23.891244479287115,-0.35101607475538318,-2.060431170708026,-0.44560211445994199,-2.029045193904871,0.796719911242671,-0.3166250472410321,0.016784521408021587,0.0041247445689319649 
 05/13  16:00:00,22.5,61.0,2.3,90.0,14.283723778332274,269.0,103.0,21.14,49276.18204579272,1.1624635766541059,0.0,22.139311310700639,23.338996748119777,23.414028364025257,23.342343596348966,24.853862686240509,22.526853799419013,23.62511354444154,23.65030410101353,-0.25521476751631386,-1.9698049249698504,-0.16181809162966299,-1.8319928760199574,0.9890006523370354,-0.10690654324036102,0.10100002572025194,0.2855257150045816 
 05/13  17:00:00,21.3,65.0,2.1,90.0,12.219097197280235,118.0,137.0,21.14,47784.41426009412,1.1673918357535976,0.0,21.745893139528417,22.663483556897714,22.45817366779185,22.67818228067994,23.974213775431307,21.49343030348034,22.522858666349113,22.832624602232863,-0.22310016055466476,-1.9660448040036974,-0.26027922893157748,-1.9183555351638862,0.8962840826786491,-0.17949746337495058,0.021695027804821099,0.2432007851630395 
