Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/13  24:00:00,11.5,94.0,2.6,140.0,0.298027911111717,0.0,0.0,19.29,31622.820625931126,1.2206984417463998,0.0,16.064064517801243,18.627435198042514,13.35931523260685,19.523140553921619,14.350142791494904,14.024320081538417,16.410633553785695,14.175892488875393,-1.748658759394045,-3.691408555322549,-2.7866528563647456,-3.584186641433135,-1.8483117864385248,-2.1289381034170917,-1.6760411905528455,-2.0732654251732045 
 06/14  01:00:00,14.5,86.0,3.6,140.0,4.512644279220069,0.0,0.0,19.29,37266.40644175548,1.1916810157904146,0.0,16.10625691679528,19.451428680322797,15.364187700639392,19.330645263617965,15.70944221919433,15.030222141251836,16.98158577850054,15.31158640076709,-1.7750421009187634,-3.640320085018414,-2.808072847097109,-3.484524200808286,-1.865062615139028,-2.1457204714742859,-1.6497161004801147,-2.095580062195165 
 06/14  02:00:00,17.6,77.0,4.7,140.0,8.543635054473782,0.0,0.0,19.29,42545.54286213208,1.177419403964832,0.0,16.44780570989816,20.116833947731405,17.846714176674995,19.97835761201173,17.61532380712367,16.895683977217098,18.019916907128314,17.456616704793583,-1.7586378404876122,-3.4285526755161257,-2.428051874448356,-3.479028266934936,-1.6118122904383583,-1.9654866629073627,-1.539936481307887,-1.8762985808319064 
 06/14  03:00:00,20.6,70.0,5.7,140.0,13.725055007848312,0.0,0.0,19.29,48052.48589755462,1.1636265520321084,0.0,17.050345202992945,20.93731310829997,20.28169045077686,21.08504849275318,19.647424594942647,18.689591929442729,19.31143049515153,19.987456397841699,-1.6712785662480732,-3.2492872719532697,-1.96077375011658,-3.2869360610916238,-1.2579348971813296,-1.6416401456096857,-1.362683777726401,-1.4719679817186462 
 06/14  04:00:00,23.6,64.0,6.7,140.0,18.462371161013097,0.0,0.0,19.29,53857.178422863944,1.1499132073407128,0.0,17.87380906872033,21.32703459454883,22.977710365311,21.427887844848159,22.186759533891004,20.892093501658306,20.772559265625984,22.828297585038699,-1.522521188154538,-3.016198931899879,-1.4756096352555444,-2.982036915984535,-0.8729199390691244,-1.3092321361775337,-1.1238416361044728,-0.9779388419573971 
 06/14  05:00:00,23.6,64.0,7.2,140.0,18.462371161013097,0.0,0.0,19.29,53857.178422863944,1.1499132073407128,0.0,18.22765574430332,21.423630699966098,23.080969471688939,21.561655450263435,22.195956692535974,20.96264803965621,20.848932994152034,22.95972293856962,-1.3088419182068663,-2.8821311666859676,-0.9263775417069586,-2.8508406180663159,-0.43164667166118439,-0.9025832247219423,-0.8315097974154984,-0.4243817137108175 
 06/14  06:00:00,23.6,65.0,7.6,140.0,20.573092988320754,0.0,0.0,19.29,54337.27426591213,1.149571039724757,0.0,18.571546701593058,21.57651320072107,23.160416622628256,21.73050077529114,22.34442717053403,21.189386315394264,21.02596310224843,23.071672573572174,-1.206246809045779,-2.8424873836576269,-0.854713173208843,-2.8001915043463825,-0.396626864227042,-0.846565750341234,-0.7881791820126487,-0.34073448842423395 
 06/14  07:00:00,23.5,66.0,8.1,140.0,20.573092988320754,0.0,0.0,19.29,54524.34508391822,1.1497520346076296,0.0,18.803652433093999,21.702833817291358,23.14559138028814,21.87399553084979,22.39387732498203,21.313357916963804,21.11977851722971,23.098772499567774,-1.1120202557480692,-2.781975568676056,-0.7893824537223221,-2.7367278639196774,-0.35132556907378439,-0.7723692030008792,-0.7313884452382996,-0.27534302887838038 
 06/14  08:00:00,23.5,66.0,8.5,140.0,20.573092988320754,0.0,0.0,19.29,54524.34508391822,1.1497520346076296,0.0,19.066255140341665,21.23730182553578,23.19871449823484,21.27938377665756,22.451196611306906,21.431883237919228,21.220674175783967,23.15536748192301,-1.0400405430634355,-2.7286587358071636,-0.7517419722645289,-2.6821640571161815,-0.32277380395150848,-0.7174640583416868,-0.68523927018978,-0.2300842137476447 
 06/14  09:00:00,23.2,69.0,7.7,360.0,20.398931575862038,44.0,5.0,19.29,55057.516633570915,1.1503159998252586,0.0,19.176328779442906,21.363623826574334,22.94092780133368,21.48884291804931,22.376775222010975,21.40559946574928,21.41419781759868,23.097375831579606,-0.9671364045381137,-2.800203938201497,-0.7060774271273498,-2.7832869937728565,-0.28456887943420935,-0.6650727280785672,-0.6399566646108718,-0.1852997208039146 
 06/14  10:00:00,22.9,72.0,6.9,360.0,20.224459622675114,111.0,4.0,19.29,55582.71300193896,1.149733962063448,0.0,19.434712683199949,21.390507337834419,22.708494761352055,21.56617808339654,22.254682015434399,21.338872376763669,21.607132420510415,22.81164466388451,-0.9175994096779812,-2.7436260088122137,-0.7070200659342466,-2.7023109293860396,-0.2550319433679292,-0.6312821250956797,-0.583602908047083,-0.1477562151168473 
 06/14  11:00:00,22.5,76.0,6.2,360.0,19.874578905296575,164.0,9.0,19.29,56177.08568242737,1.1505725189054168,0.0,19.619330849616099,21.446625086048184,22.404843170675755,21.61730417687541,22.155639756220578,21.263667932716908,21.571845768558448,22.435594544355966,-0.8445592402946172,-2.7061894082103525,-0.7006400534613261,-2.640901087615767,-0.2189071289343916,-0.597371748148279,-0.5235696623542725,-0.14342435625938783 
 06/14  12:00:00,22.2,79.0,5.4,360.0,19.699167525349709,107.0,2.0,19.29,56612.34088154846,1.150056063188977,0.0,19.77177581894209,21.602925287609524,22.076390918033569,21.749777843485416,21.851197089679724,21.025166948921194,21.15397488727571,22.15672489339987,-0.7849671724542923,-2.66582411121083,-0.7125305753328343,-2.5929621982736199,-0.2223813070522566,-0.5794749976926872,-0.5037206726209782,-0.16806238629234447 
 06/14  13:00:00,21.9,83.0,4.6,360.0,19.523440373010375,75.0,8.0,19.29,57411.05549285646,1.1504364301143644,0.0,19.8402001317855,21.672206208544379,21.840471023434867,21.81177192243796,21.681360301213098,20.895124583846007,21.026207942093266,21.877239327355246,-0.7218869411857993,-2.581093302106535,-0.7288892846710628,-2.504609914054618,-0.24217794857186315,-0.5768091892531491,-0.5215045304224747,-0.18717033928715508 
 06/14  14:00:00,21.5,87.0,3.9,360.0,19.17103342405528,183.0,4.0,19.29,57826.78721453328,1.1514081470563105,0.0,20.093185586160947,21.53764183498888,21.520142427125039,21.545041427048579,21.556120321135518,20.74741961539551,21.495345682707855,21.5006390598013,-0.6756112328313543,-2.5190604577983666,-0.7229064380676006,-2.444723035677197,-0.21166427033497535,-0.5562064239146257,-0.5058880351115443,-0.18336542277753835 
 06/14  15:00:00,21.2,91.0,3.1,320.0,18.994350941764084,129.0,4.0,19.29,58553.39446055629,1.1506868655862024,1.0,20.088686150106207,21.343069282968963,21.36769272787981,21.346095555286735,21.38187232368671,20.695365217668078,21.352286271500036,21.25473860526841,-0.6201015599595545,-2.4592936947106835,-0.7568428185041295,-2.433336625706311,-0.23914410728683384,-0.5575182291114272,-0.4190450826211272,-0.23017781145956069 
 06/14  16:00:00,21.0,92.0,2.8,320.0,18.817347315568726,104.0,8.0,19.29,58295.35003666347,1.1515060083933507,0.0,20.03934928689333,21.216644353138386,21.28462209711167,21.21383950033276,21.318777063467157,20.584176960682315,21.22012692967362,21.090484100241114,-0.6102238596409643,-2.4588111885569705,-0.7589578985960495,-2.4351077791111059,-0.23469650679965563,-0.5476616883597203,-0.4121445245285352,-0.249570820071609 
 06/14  17:00:00,20.8,93.0,2.6,320.0,18.462371161013097,56.0,2.0,19.29,57994.025144613624,1.1535152760643004,0.0,20.06965195661102,21.091583003284243,21.253778329746028,21.07930693249136,21.321228700430596,20.627483687138687,21.096802109259074,20.93921425425839,-0.5932871951050096,-2.473709130064157,-0.7489579719752626,-2.4520392983664895,-0.23640247756518513,-0.543052812602296,-0.4060719969863073,-0.27302655859064847 
 06/14  18:00:00,20.6,95.0,2.3,320.0,18.284395874483609,12.0,1.0,19.29,58129.15885089977,1.1540568116142383,0.0,20.045327450407159,20.951965461448908,21.158569447842806,20.931389738721355,21.228224896057353,21.024834662392949,20.902211050773347,20.757059682434119,-0.5763565914346784,-2.4926241907303718,-0.7447480283679935,-2.473526580603451,-0.24643206682515207,-0.5287707984204135,-0.41658516794277497,-0.29836064090541017 
 06/14  19:00:00,20.5,95.0,2.0,320.0,18.284395874483609,0.0,0.0,19.29,57790.371883916036,1.1546180542478293,0.0,20.05376199928816,20.8995389464486,21.34802548386675,20.87450529217011,21.15995543615518,20.94657810017181,20.88166883321391,20.706503882117834,-0.5697382179586458,-2.5050512017697,-0.744437564299392,-2.4847171055077696,-0.26418333049192818,-0.4639479063920337,-0.4325445326776171,-0.3200357324813958 
 06/14  20:00:00,20.3,96.0,1.8,320.0,18.106093927542987,0.0,0.0,19.29,57512.49597942745,1.1554560708558224,0.0,20.044821780961745,20.746709427473339,21.290551653983355,20.713675058567497,21.24366613443049,21.05169426512729,20.75654577269637,20.58475766314349,-0.5638435072882034,-2.5115876670689496,-0.7061423392065225,-2.49230783781656,-0.2753659031748191,-0.46389451090610037,-0.4325211966820674,-0.3300822067532609 
 06/14  21:00:00,20.1,98.0,1.5,230.0,17.927463917782917,0.0,0.0,19.29,57620.77724616829,1.1560189772121393,1.0,20.005571198131425,21.16472289208987,20.795944112849,21.11786565512415,21.029055636160405,20.429357303561696,20.796428823070796,20.998727644415689,-0.5661930359810756,-2.533435006717201,-0.7134047882340318,-2.5187217166967708,-0.2718074588038004,-0.44272252655720048,-0.45077103273498556,-0.3526690266907362 
 06/14  22:00:00,19.4,98.0,1.8,230.0,17.029343173544704,0.0,0.0,19.29,55235.21777405026,1.1611438553254497,0.0,20.494466118676799,20.571315735227694,20.16006993807884,20.52722100127659,20.521856490871124,20.09760344021871,20.617588123763207,20.344844721587064,-0.5746562093583272,-2.431779919879142,-0.7804904848341605,-2.4197824744041567,-0.3096688940790678,-0.5272264245295978,-0.4382792010830192,-0.29726330095712807 
 06/14  23:00:00,18.7,98.0,2.1,230.0,16.12280493922117,0.0,0.0,19.29,52953.60245713215,1.1650556328322264,0.0,20.11350923550075,20.6281320438002,19.49911772991227,20.593003339022123,19.809802839363095,19.568929596533687,20.18934224807932,19.534589908070318,-0.5131749858834048,-2.579799854565247,-0.9009153598135092,-2.5677415117251609,-0.40548466196187257,-0.5835909945839872,-0.47266781409946348,-0.4125313759893472 
 06/14  24:00:00,18.1,98.0,2.4,230.0,15.391388707708814,0.0,0.0,19.29,51014.65732610869,1.16958600413364,0.0,19.87053704578007,20.229446016707365,19.00270733767334,20.958251952043406,19.377828803654624,19.246071869064367,20.167899433020609,19.0295452942269,-0.5946835223155511,-2.5948010526533977,-1.040843190361737,-2.5822133199742276,-0.5514894456161932,-0.6881065641268784,-0.5568612964041638,-0.5750543753716916 
 06/15  01:00:00,17.4,97.0,2.7,230.0,14.469224826009623,0.0,0.0,19.29,48491.93771625712,1.1748951644257968,0.0,19.76282887259334,20.253766908500628,18.34689108132163,20.25090266749275,18.92285114536743,18.877919587869426,19.73787329468164,18.46997767945751,-0.6489329277812198,-2.706052238930426,-1.1535902352428687,-2.534439246622411,-0.6521608034473208,-0.7577313092716583,-0.5835168833481732,-0.6902202437192755 
 06/15  02:00:00,16.7,97.0,3.0,230.0,13.725055007848312,0.0,0.0,19.29,46402.42601037979,1.1787383568112493,0.0,19.659142946325607,20.0718475878307,18.00247974723725,20.137661275942827,18.573475178069605,18.607818665302138,19.45452175198006,18.028252224540006,-0.6825810506364866,-2.7433011722849489,-1.3043149424660235,-2.7302838067213326,-0.7623641876121179,-0.8392814819173129,-0.6677304171195446,-0.8221895733650922 
 06/15  03:00:00,16.0,97.0,3.3,230.0,12.786622235304037,0.0,0.0,19.29,44340.13903349681,1.183766592948482,0.0,19.500927136659916,20.338211047608377,17.386063447250128,19.799599373768119,18.011211542953207,18.1359797383209,19.237384902996177,18.00342333780261,-0.7264390350680992,-2.80469045436962,-1.4004359519675874,-2.7865125851085814,-0.858042146945578,-0.9087949917245868,-0.7351292567684545,-0.9337256117757936 
 06/15  04:00:00,15.3,97.0,3.6,230.0,12.029167576474095,0.0,0.0,19.29,42361.944648267934,1.1875738719871512,0.0,19.23996417876803,20.15877829273808,16.7073653770445,20.0308811228651,17.418085375039224,17.651274093209925,18.741636350344814,17.43857112046305,-0.789789954487466,-2.770970730120869,-1.5404779565381324,-2.887252434556646,-0.9881479205674969,-1.011455813360217,-0.8009041083435704,-0.9799009029871748 
 06/15  05:00:00,14.6,97.0,3.9,230.0,11.073780055127827,0.0,0.0,19.29,40409.52762744549,1.1925742844417129,0.0,19.06083916942212,19.609234969732385,16.04521683960966,19.469228568994155,16.892189681734494,17.21227856791354,18.34632222510252,16.81467436137781,-0.8653257024079307,-2.8493877230136506,-1.6951964386137249,-2.874293534341446,-1.1200058929362649,-1.1140802422604513,-0.8962043624948322,-1.1116422627755276 
 06/15  06:00:00,14.0,97.0,4.2,230.0,10.49589069504276,0.0,0.0,19.29,38774.30766242955,1.197025082412769,0.0,18.844368208572658,19.539907840783408,15.437173087579584,19.464131336750385,16.335048425310814,16.744146207454617,17.891263606557318,16.146036560256375,-0.919939146988277,-3.0006816759013934,-1.8512147809247064,-3.0312683236741346,-1.2410812906991189,-1.210141329879141,-0.9810395224589308,-1.254638572343307 
 06/15  07:00:00,13.3,97.0,4.5,230.0,9.524818961273752,0.0,0.0,19.29,36941.81403184251,1.2007904072924137,0.0,18.58371385197113,19.152316534158638,14.751380455686363,19.15417318384464,15.667654166685523,16.1712660851014,17.421622596074195,15.387639109373481,-0.9847365584882574,-3.048084227984836,-1.9999248997163062,-3.0688023118754854,-1.3702126161320978,-1.3135472659767989,-1.0753326748626973,-1.4071277948884129 
 06/15  08:00:00,12.6,97.0,4.8,230.0,8.740692632163644,0.0,0.0,19.29,35133.12454363525,1.2057603794106613,0.0,18.334766218701547,18.941986695901688,14.078056970963396,18.910013717719488,15.10357247737787,15.677025685278443,17.223313376563156,14.678076838797243,-1.0666640330698397,-3.155538230726005,-2.1674880756573349,-3.1621390123013097,-1.5192647971326728,-1.4369992870207003,-1.1813125191402645,-1.5777547096112004 
 06/15  09:00:00,12.6,97.0,4.6,140.0,8.740692632163644,36.0,31.0,19.29,35110.42190550467,1.206979739185817,1.0,18.146449353741376,18.351918631480716,14.167690309849994,19.14890015965933,15.131698841066039,15.578242856799618,17.58012724276012,14.706566912268482,-1.1373364699855154,-3.2167354966488195,-2.336715480155786,-3.2677024208887714,-1.6417371217306954,-1.5480998484866889,-1.2311452324871489,-1.7381099502458586 
 06/15  10:00:00,12.5,97.0,4.3,140.0,8.543635054473782,78.0,47.0,19.29,34859.29561763677,1.2075152529380989,0.0,17.92543929943177,18.347650879747094,14.027513246417707,19.028154529373347,15.037658033158616,15.434240634019093,17.344274207986037,14.633064269081068,-1.1974213803949474,-3.3560033716624177,-2.354233386355819,-3.216667273292321,-1.6146173344064852,-1.5795148795793186,-1.2134486941599084,-1.756273461283303 
 06/15  11:00:00,12.5,96.0,4.1,140.0,8.543635054473782,156.0,102.0,19.29,34603.9160000579,1.2089118492839193,0.0,17.952069673898746,18.57575791011654,14.11296760403591,19.143138027921496,15.244099276704049,15.469572362819115,17.95700857620955,14.68574791832166,-1.2399123681052858,-3.4079173383944947,-2.385721307273666,-3.273468826971152,-1.5549616373622588,-1.6102467104957866,-1.2471365879789596,-1.7618141404364636 
 06/15  12:00:00,12.4,95.0,3.8,140.0,8.346163054365718,210.0,16.0,19.29,34124.210322727835,1.2096221314481688,0.0,18.011939649513587,18.560246024964504,14.162475539671835,19.489803231482065,15.261740610945525,15.486066751738285,18.112573090837644,14.73973245514573,-1.2441380473220379,-3.3896481477886977,-2.388635347222667,-3.2804084910225677,-1.5458890077566268,-1.6167845503327,-1.15724106278418,-1.7626212696618567 
 06/15  13:00:00,12.4,95.0,3.6,140.0,8.346163054365718,155.0,15.0,19.29,34102.37845553071,1.2108423452662416,0.0,17.87033895009624,18.55461907465508,14.067314424725688,19.163526916785238,15.134531128933329,15.382380029114139,17.63551794623738,14.752703857784843,-1.2375837117687894,-3.3981470731936924,-2.411396860255168,-3.205857667455319,-1.570042627805148,-1.6296005962734659,-1.1646039152576285,-1.7691732646100347 
 06/15  14:00:00,12.3,95.0,3.3,140.0,8.346163054365718,207.0,6.0,19.29,33856.51327471533,1.2113759836808136,0.0,18.060977991730796,18.16533040753681,14.14001350994101,19.48645702060844,15.200518367598173,15.411384241778216,17.98826676353777,14.801796325671587,-1.260656019107002,-3.4402844172580284,-2.4374097184929646,-3.3023641251447137,-1.5895390993624917,-1.6552913078182464,-1.2126605589292175,-1.7676505233623912 
 06/15  15:00:00,12.3,94.0,3.1,180.0,8.148274592497842,205.0,7.0,19.29,33605.75783923469,1.2127712476256377,1.0,17.818310754119705,18.369787794512626,14.065830950411466,18.9034371650539,15.093768799730544,15.39188528263738,17.095945120025413,14.79311440122659,-1.2475674593255628,-3.5499320797944975,-2.4452564606625217,-3.245799885156374,-1.6214875160282348,-1.669124625865198,-1.2041721176922738,-1.7760428783046878 
 06/15  16:00:00,12.1,93.0,3.1,180.0,7.94996761371408,120.0,3.0,19.29,32873.27446054355,1.2152304023963828,0.0,17.61059305189055,18.14828759771346,13.893090714198494,19.160659765886736,14.939712346830099,15.221384811469396,16.878346104599243,14.63770199160037,-1.313317508614092,-3.4889799023578527,-2.4865232086266526,-3.3703536279768104,-1.643453207726961,-1.6905647186536404,-1.345401903862733,-1.8075979578423914 
 06/15  17:00:00,12.0,91.0,3.1,180.0,7.751240046876092,83.0,2.0,19.29,32185.23941323338,1.2161047589305266,0.0,17.476973363813639,18.160741964736425,13.850856458973168,19.019855799614655,14.8330280689382,15.12226887214482,17.038235431669294,14.544378201626446,-1.3576971766852105,-3.583230867861103,-2.5382611462088326,-3.3302277203708234,-1.6959549561012642,-1.7388903076152429,-1.3948460054678623,-1.8554320669933802 
 06/15  18:00:00,11.8,89.0,3.1,180.0,7.352514783551328,10.0,1.0,19.29,31252.793422602925,1.2187242603276976,0.0,17.529938891145318,17.966262669336954,13.851010966462152,19.532181439134285,14.757506209465636,15.053291749436485,17.665531554825127,14.474528181102235,-1.3920448733980493,-3.5913189312520519,-2.5719097014356424,-3.404807870677377,-1.7636986664994503,-1.7816335911572994,-1.3884484902534487,-1.9000748177471028 
 06/15  19:00:00,11.7,88.0,3.1,180.0,7.152512863335971,0.0,0.0,19.29,30783.415384051194,1.2206427624685275,0.0,17.28050948849003,18.047635418958259,13.70758574596275,18.905038648148797,14.604754033983975,14.926853843091403,16.784899669489108,14.360157577853471,-1.405428442471737,-3.6846751476375179,-2.598971861504848,-3.317586376483122,-1.8151604184240218,-1.8188255158055267,-1.328419817747775,-1.9386163458093909 
 06/15  20:00:00,11.5,86.0,3.1,180.0,6.952081907257593,0.0,0.0,19.29,29876.66113502529,1.2232513765621469,0.0,17.14468412000543,18.027119218995798,13.46407463217784,19.08930095657817,14.352722511317595,14.705817403215186,16.683960208779998,14.139247444849172,-1.469250486005755,-3.6613778305955968,-2.649891027563316,-3.461690666028147,-1.8736226742677565,-1.8624240672422675,-1.4766955726655396,-1.9848458210097535 
 06/15  21:00:00,11.4,84.0,3.1,180.0,6.7512197616709959,0.0,0.0,19.29,29206.7467423919,1.2253302411672718,0.0,16.959490383434198,18.225072711787435,13.335461625998797,19.206269765487578,14.20046941749695,14.57404405130818,16.636797529665455,14.016782271420097,-1.5080301700632504,-3.7387058585065318,-2.7174000697384748,-3.439459123897264,-1.9432884901816699,-1.9194768535413299,-1.501939075306586,-2.048423186847147 
 06/15  22:00:00,14.2,80.0,3.9,180.0,7.94996761371408,0.0,0.0,19.29,34654.9774799842,1.2114106059526218,0.0,17.173311654367664,19.30772498017554,15.233380484809738,19.47821820444259,15.510857471734049,15.68478383294985,17.67231779553935,15.292918915379243,-1.5538582412210005,-3.718288998711833,-2.760282216509339,-3.444882522767451,-1.9686479434499083,-1.9552733250254689,-1.5041381716938483,-2.0815097318860116 
