Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 05/14  09:00:00,15.0,93.0,3.1,90.0,5.536869134233484,106.0,91.0,21.14,40267.93467830044,1.197280181436114,0.0,19.535382534728588,19.99470245183268,17.964513904611399,20.00576184466636,19.221521735384774,18.85388737300542,20.277638523154854,18.14861882492286,-0.8346507578373881,-2.930036110592963,-1.1768732122995645,-3.0358677719482287,-0.4342417004117187,-0.782746094830262,-0.5929607432139508,-1.01731234247914 
 05/14  10:00:00,16.2,87.0,2.9,90.0,6.549924255894041,199.0,368.0,21.14,41785.222631053366,1.190914217837663,0.0,19.731588992485816,19.847060050841127,18.53673178685387,19.691238494632584,20.200384715074685,19.32643895372544,20.266770103258695,18.720489851398214,-0.8215256215046896,-2.797047832632761,-1.3880673369300698,-2.775794167568003,-0.3683681427329143,-0.8473539756825065,-0.599976458683037,-0.9495677540324654 
 05/14  11:00:00,17.5,80.0,2.8,90.0,7.94996761371408,212.0,430.0,21.14,43080.60235442615,1.1856136870943995,0.0,19.95961864353923,19.995977830425266,19.37545796593616,19.82251902036182,21.177858296324098,19.781638683326955,20.26509908861369,19.53858267780214,-0.7735834326470999,-2.83058977906568,-1.2597902114548996,-2.835422370233892,-0.04616474708734203,-0.7676599506718262,-0.5859634795819989,-0.8006783196614016 
 05/14  12:00:00,18.7,75.0,2.6,90.0,9.133572599573825,279.0,433.0,21.14,44619.154246946404,1.179335601663245,0.0,19.736355345792654,20.612328548893616,20.276325864444936,20.565604983830587,22.203275089395509,19.82357702613962,20.659971319536298,20.45007058390846,-0.7190423564971018,-2.8022500185569956,-1.0818453656351926,-2.81649452971293,0.24118830295003067,-0.685695613288993,-0.5739918173473506,-0.6042348456862419 
 05/14  13:00:00,19.9,70.0,2.4,90.0,10.30247367791759,148.0,535.0,21.14,45999.05635366777,1.1743955802179207,0.0,20.230164732605677,21.4258807293573,21.14572310289041,21.392039837538137,23.17075074391821,20.07798965434768,21.153040578507495,21.309730867237858,-0.7212493696353804,-2.658340762993746,-0.9060830067130795,-2.6445392250027148,0.519205761699337,-0.6728508591040351,-0.5047724396882156,-0.40944275037351138 
 05/14  14:00:00,21.2,64.0,2.3,90.0,11.45709013711621,291.0,340.0,21.14,47108.08124141698,1.16820579384377,0.0,20.936690437382234,22.181253148894265,22.107893143104918,22.14295115126376,23.9428708811629,21.234023985757476,22.416498432019958,22.151824784522636,-0.625668051693438,-2.473179591663307,-0.7141118191048235,-2.453813680145678,0.7317644711539327,-0.6101160804538328,-0.41783684443781618,-0.2091322475772692 
 05/14  15:00:00,22.4,60.0,2.1,90.0,12.786622235304037,136.0,605.0,21.14,48594.275173856586,1.1621162847397855,0.0,21.581837055932579,23.030824715226478,23.456552510135784,23.056345729227148,25.465469595605624,22.283212300470706,23.591413754960933,23.50449333429721,-0.5032624856542302,-2.2978997670676035,-0.5279461733625387,-2.276458441944207,0.9936687328281798,-0.4389514000935591,-0.2225126500509332,-0.013324240024383377 
 05/14  16:00:00,21.5,64.0,1.8,90.0,11.838857715693394,139.0,501.0,21.14,47902.25166979121,1.1666626068744486,0.0,21.97591979327703,22.478118197954808,22.96818543308274,22.478352371677688,25.232155312872874,21.69651406932669,22.835480664167556,23.345323512438008,-0.38779171669838499,-2.099829739012089,-0.2735480544505871,-2.0620276827238857,1.2367660154558238,-0.2743815344420433,-0.03336399486770646,0.2266061624487916 
 05/14  17:00:00,20.6,68.0,1.6,90.0,11.073780055127827,136.0,183.0,21.14,47123.22763377587,1.1701331053925499,0.0,21.142498331413269,21.841616858849613,22.017407278493609,21.803846550509804,24.131778551911,20.732505886754156,21.952503428511677,22.463763915319967,-0.3112598901092117,-2.20482488116282,-0.34512172524781167,-2.1694673862026847,1.0920408015138433,-0.3397140901145675,-0.12795316075537564,0.18688925979206698 
 05/14  18:00:00,19.7,72.0,1.3,90.0,10.108659907396202,27.0,51.0,21.14,46241.03957603345,1.1737002643999966,0.0,20.38849808797081,20.966574758121113,21.45338789030852,20.94990937669008,23.400960599562706,20.225204654846036,20.8853146303225,21.907249960521175,-0.41521876489721545,-2.3314843120332524,-0.5095265346650388,-2.303255675323506,0.7982467780887276,-0.4794504983441876,-0.2482100160018087,0.01693844880772016 
 05/14  19:00:00,18.8,78.0,1.0,90.0,9.329398990383425,0.0,0.0,21.14,45971.34973305323,1.1768399224265805,0.0,20.075225676661768,20.278753020322335,20.93987223149952,20.276310268934127,22.79843207945525,20.038383887326295,20.50706634556618,21.365111541607229,-0.5228724795566366,-2.512455520504121,-0.6175308455787409,-2.480749308541123,0.5927224292449547,-0.5597855196358929,-0.40183625582293089,-0.10741384925382169 
 05/14  20:00:00,17.9,83.0,0.8,90.0,8.543635054473782,0.0,0.0,21.14,45205.52277638945,1.1803638681485463,0.0,19.971686729993257,20.096853723370676,20.323349137901674,20.110627233333309,22.17222871424391,19.454610850579248,20.514444048940875,20.722687681434207,-0.5722953237091879,-2.6466131016947318,-0.7056176454776257,-2.617692302337311,0.44355963825132968,-0.589988652066498,-0.45707108386987779,-0.21790658401242037 
 05/14  21:00:00,17.0,88.0,0.5,90.0,7.5520898046934239,0.0,0.0,21.14,44328.41597281462,1.1839917608864435,0.0,20.662384077439066,20.098065828098986,19.703370690911738,20.112899359799468,21.560326834349206,20.24878752249153,20.490732872714305,20.07578349999022,-0.5988507072310414,-2.6847128114706466,-0.8184924131741842,-2.6503409370059476,0.29525607631910835,-0.6804561400875286,-0.4625685445668674,-0.3479721690612017 
 05/14  22:00:00,16.7,89.0,0.5,90.0,7.352514783551328,0.0,0.0,21.14,43807.23293201825,1.1853753526774218,0.0,20.680052677236497,19.980577587587939,19.600141186593384,20.01655156503911,21.321223089160367,20.10481146776837,20.631539584265487,19.886344145640928,-0.5197606435063664,-2.6743979668749686,-0.938857543376333,-2.6385833749999789,0.1532950494111372,-0.5772362282562059,-0.47723300315778297,-0.48122877075009387 
 05/14  23:00:00,16.4,90.0,0.6,90.0,6.952081907257593,0.0,0.0,21.14,43283.18992973465,1.1867640431329128,0.0,20.61839387042946,20.234081152696537,19.25343939306632,20.124942059669104,20.94289989935828,19.879520169613629,20.630449175221729,19.553993377820118,-0.5334988489679144,-2.720556583031399,-0.9755958074679059,-2.6841457504449308,0.06572220310485715,-0.6047260707930727,-0.46605624919358937,-0.5418910165112868 
 05/14  24:00:00,16.2,90.0,0.6,90.0,6.7512197616709959,0.0,0.0,21.14,42706.255683546806,1.1890446628046168,0.0,20.45631315348757,20.20900584236741,19.03701720834969,20.103378009597458,20.655343415289594,19.726219527112705,20.443714483306836,19.306040530375826,-0.5581757598818445,-2.679353045371111,-1.0542931155120215,-2.663909363129363,-0.03883928714792052,-0.6472523659688364,-0.47621406345042657,-0.6234385733550841 
 05/15  01:00:00,15.9,90.0,0.6,90.0,6.3481932020228559,0.0,0.0,21.14,41889.22963968806,1.1906580078893264,0.0,20.33821362500657,19.96776112271033,18.774608465361799,19.982681587196529,20.38395523121191,19.560345453334095,20.346104025567209,19.064423139787274,-0.5988530086435675,-2.690838831780159,-1.1145662388200713,-2.6818211092987016,-0.13259856329002912,-0.6831986716132922,-0.517032515703151,-0.6941284282041408 
 05/15  02:00:00,15.6,91.0,0.6,90.0,6.146024394745439,0.0,0.0,21.14,41368.15037930221,1.192054482267851,0.0,20.407960555467985,20.194598442154555,18.51991039922344,20.204853713535628,20.081764870020728,19.3579604119189,20.435690608735734,18.777719706292556,-0.633818580934491,-2.7544253472441087,-1.1860401179551024,-2.721784910997488,-0.22325383016751736,-0.7223682344535486,-0.5469462241069001,-0.7633481013056459 
 05/15  03:00:00,15.3,92.0,0.7,90.0,6.3481932020228559,0.0,0.0,21.14,40844.663514571526,1.193455771850621,0.0,20.044110523969225,19.89277992803286,18.269412111614505,19.870056166137489,19.76831865977435,19.166586745633674,20.13287193408244,18.519831361306104,-0.646667559039604,-2.735591080826904,-1.2515338140274575,-2.7087072268280267,-0.3156903285348723,-0.7676396744974534,-0.5490049640707598,-0.8355712506058822 
 05/15  04:00:00,15.0,93.0,0.7,90.0,6.146024394745439,0.0,0.0,21.14,40318.93018829145,1.194861773969508,0.0,19.93242125137327,19.99725060889373,18.044708125379196,20.032341104081405,19.486312457528525,18.97488009012984,20.282357657378698,18.257788802506484,-0.7112139464558118,-2.8175955972944948,-1.3178419582413897,-2.7998946667792818,-0.4068911573266963,-0.8096414584268327,-0.6054688669342279,-0.9027386908684382 
 05/15  05:00:00,14.7,93.0,0.7,90.0,5.740364610542656,0.0,0.0,21.14,39520.74529412667,1.1964748742289886,0.0,19.821268022426616,19.736342585738485,17.999727028692374,19.87028093465599,19.359906893462037,18.88651651106781,20.197796181104569,18.136339839077715,-0.7437919231594415,-2.8110698406742844,-1.3799033184408379,-2.7834806429005916,-0.4929133529811816,-0.8528580227633483,-0.5968768137812961,-0.9690640828405448 
 05/15  06:00:00,14.5,93.0,0.7,90.0,5.536869134233484,0.0,0.0,21.14,38968.837630129274,1.198759994419593,0.0,19.691941173951486,19.608411065286977,17.932526121690189,19.792089601556257,19.221839010996115,18.794146527611177,20.12600154864535,18.038710749927359,-0.776916071520464,-2.8886937656811195,-1.4142547638592443,-2.8428585494350475,-0.5552285261180692,-0.8830904327053648,-0.6244214949791906,-1.014772424184245 
 05/15  07:00:00,14.2,94.0,0.8,90.0,5.128535628668999,0.0,0.0,21.14,38446.85298866598,1.200173282548662,0.0,19.543442757790819,19.42381913009683,17.713066003110329,19.648335781405256,18.944845618545828,18.589201712259123,19.992676815354675,18.001223327495134,-0.8152191405284056,-2.9379713338928479,-1.4502919859383632,-2.8835278450058445,-0.6194178134243136,-0.9146958618948012,-0.6510079621195072,-1.055733150001061 
 05/15  08:00:00,13.9,95.0,0.8,90.0,4.923692990332199,16.0,43.0,21.14,37923.020612686,1.2015910314330652,0.0,19.40235171276913,19.148044954567014,17.439512960487368,19.306098959088144,18.73151227943022,18.41017398152188,19.68600793594338,18.01780160201822,-0.8512571560504177,-2.9992587545879969,-1.506603148441691,-2.938312873211143,-0.6730857389355524,-0.9573056852491566,-0.6785860342790339,-1.0776910543544343 
 05/15  09:00:00,15.6,87.0,1.0,50.0,6.549924255894041,118.0,118.0,21.14,40221.18693360149,1.1929100156440902,0.0,19.51905553398918,19.703769707644129,18.02973525882552,19.640285782751719,19.337650665711207,18.8569608742317,19.797413830399475,18.316121687268294,-0.873103813483623,-3.0763042047990165,-1.5599956582192814,-3.0305091790920044,-0.6287050813943943,-0.9826248242267744,-0.7230168922384626,-1.0619699378667849 
 05/15  10:00:00,17.3,79.0,1.2,50.0,8.346163054365718,163.0,55.0,21.14,42256.14562888471,1.185708536766224,0.0,19.599486024174639,19.980680501801549,19.084353747641189,19.919864059099554,20.16170833794764,19.448377382061254,20.024578891458668,19.247825894406753,-0.8544439706494446,-2.951608257688384,-1.4549609932872876,-2.9508441568615897,-0.5108575720226954,-0.9074874506828068,-0.7067029370696948,-0.9936500036806542 
 05/15  11:00:00,18.9,73.0,1.4,50.0,9.91444747927602,193.0,349.0,21.14,44471.20132994534,1.177613217809784,0.0,19.89329154937752,20.09624028192147,20.319415093237227,20.024315491821758,21.705281475033375,19.833235755070978,20.186708896360835,20.735614944759108,-0.8197655142444552,-2.8801027351126349,-1.2439472633814062,-2.877854051838332,-0.16640490621138458,-0.8045427913644617,-0.6617359139996214,-0.7742509706204063 
 05/15  12:00:00,20.6,67.0,1.5,50.0,11.648165833951112,232.0,520.0,21.14,46728.2423881081,1.1704210028748806,0.0,20.27505397166886,21.002370775862894,21.569438557930519,20.98347894308445,23.22545447074523,20.750517048169266,20.934536925919028,22.538808737118225,-0.7477700852916159,-2.8289091305492226,-0.9650732168134815,-2.8269449411175575,0.3110126036119921,-0.7180323927123539,-0.6100782119295125,-0.43233077085220458 
 05/15  13:00:00,22.3,61.0,1.7,50.0,13.350787994465407,310.0,385.0,21.14,48770.34876004318,1.1623082653495685,0.0,20.822791055414386,22.322764341839365,23.125339993261336,22.197231631218025,24.636738295398119,22.134227766121599,22.23226701363456,23.942575871009564,-0.6592326724303057,-2.6153471649831534,-0.6881172984962387,-2.5996589027033978,0.6556764671098163,-0.5547857527890917,-0.47591252183732765,-0.06134086790689287 
 05/15  14:00:00,23.9,56.0,1.9,50.0,14.839153853901621,245.0,239.0,21.14,50712.703418870435,1.1558295884397628,0.0,21.304803865847167,22.6983527365856,24.14469396991387,22.771792261353626,25.464331967812507,22.669633203583876,23.138473496048208,24.5526100045643,-0.5388116883246477,-2.317660758376002,-0.3985789064259243,-2.320086813092587,0.8859059957566238,-0.32864390248681726,-0.26768240947464408,0.21452116243288953 
 05/15  15:00:00,25.6,52.0,2.1,140.0,16.667748274158386,138.0,634.0,21.14,53238.27706242951,1.1475472227412496,0.0,22.54332302184612,23.13545457968319,25.48300281642136,23.207206428579924,27.172248926595864,23.75407665807251,26.238524812793125,25.334318406323239,-0.4296301579476764,-2.2066121920841299,-0.172892642464648,-2.1609860620225258,1.2252440641392122,-0.21947346564437707,-0.1059085810281505,0.4111046557331152 
 05/15  16:00:00,24.4,55.0,1.9,140.0,14.839153853901621,182.0,260.0,21.14,51552.304214068005,1.153652787298235,0.0,22.33664449982495,23.246440932055486,24.748807668940633,23.376975534624813,26.38274818820439,23.38314694752163,25.345180268081078,25.457995096362916,-0.20605312097677359,-2.088293036701279,0.09286530859878095,-2.0380892889002828,1.4279839859994515,-0.024821452345812634,0.3842936105168876,0.5605817788938883 
 05/15  17:00:00,23.2,60.0,1.7,140.0,13.163103132537004,78.0,219.0,21.14,50732.97339681619,1.158029101167796,0.0,22.151873004907558,23.32275123753423,23.871520498832415,23.378101097964156,25.53240544625919,22.905182832667554,23.355676501324099,24.550548134375967,-0.20560165741666054,-2.0427008410220619,-0.02345063347731028,-1.9754648114308207,1.2324912920749474,-0.06663715261597242,0.2807352015563684,0.5631075411680291 
 05/15  18:00:00,22.0,64.0,1.5,140.0,11.265628817781249,20.0,145.0,21.14,49272.158207278,1.1629043284655106,0.0,22.159360245425597,22.65019968607137,23.11235963880127,22.676497893276396,24.70301925340288,22.063730638447259,22.549547541430298,23.566288592868945,-0.21911985821379979,-1.9956216301827248,-0.15362096109861815,-1.9423523372887628,1.0181772337433855,-0.12816742105593582,0.006137099192714444,0.4153767689768328 
 05/15  19:00:00,20.8,69.0,1.4,140.0,9.524818961273752,0.0,0.0,21.14,48061.57588496103,1.1688031353272129,0.0,21.382514298039479,21.757895060440214,22.26957491058858,21.721599749435183,23.865844551930427,20.89837810252631,21.815431637047597,22.674621918871993,-0.21601379982366107,-2.132013878779729,-0.28879712127925585,-2.084507931916441,0.7957665345949009,-0.25037839949345466,-0.10810586532188529,0.221349429481449 
 05/15  20:00:00,19.6,73.0,1.2,140.0,7.352514783551328,0.0,0.0,21.14,46343.27769981466,1.1739514583700593,0.0,20.56778477404295,20.682258360247685,21.40191564065192,20.714594798906317,23.049426367934879,20.2135621023582,20.921515639784699,21.761277078803894,-0.33155765209894308,-2.312422246929184,-0.4367629854260298,-2.275727224460467,0.6030835486551356,-0.4175884773280783,-0.22041348442211598,0.047137411110995629 
 05/15  21:00:00,18.4,79.0,1.0,50.0,4.923692990332199,0.0,0.0,21.14,45224.674904690655,1.1787020351570186,0.0,21.107376653356647,20.282332297660479,20.82667415907805,20.30484085580825,22.436136842392729,21.084167075576269,20.92226464258561,21.355934324294045,-0.4648123763511556,-2.546292402582173,-0.597255830313551,-2.5003229550970027,0.416774983845086,-0.5370426774619015,-0.361522027335252,-0.13509941981794883 
 05/15  22:00:00,18.4,82.0,1.4,50.0,6.3481932020228559,0.0,0.0,21.14,46257.83134340349,1.1779430919830923,0.0,21.12760032453818,20.56488549712164,20.873045614345764,20.584451762138707,22.297792951564376,20.99333409153139,21.080363664528769,21.33365971285634,-0.41037562266259605,-2.6319430946272797,-0.7045747408694097,-2.590267767058117,0.2808110165797903,-0.4209234635675758,-0.3703283133556974,-0.23126507622979787 
 05/15  23:00:00,18.4,85.0,1.8,50.0,8.148274592497842,0.0,0.0,21.14,47292.31995609446,1.177184148809143,0.0,20.974437348688498,20.57341787949197,21.03071684293463,20.55242330173224,22.400041397344137,21.01064748007671,20.820033423719396,21.476302221980697,-0.4165186051995616,-2.561838201067308,-0.6969191579503629,-2.523592370584669,0.22928638348892883,-0.4303369707060949,-0.35011030637890869,-0.25299013609441275 
 05/15  24:00:00,18.3,89.0,2.1,50.0,8.740692632163644,0.0,0.0,21.14,48378.65163064523,1.1767166530720779,0.0,20.937309881384686,20.443446734735017,21.282536229204575,20.415758347981148,22.47980149167102,21.039182051027578,20.747460584497966,21.46617428416859,-0.4348149599342441,-2.5344303212243259,-0.6618694070519401,-2.505043848264728,0.22439821524836338,-0.4161456388397264,-0.3747684323033172,-0.23437651687986009 
 05/16  01:00:00,18.3,92.0,2.5,50.0,9.91444747927602,0.0,0.0,21.14,49922.37096166048,1.1568340013351844,0.0,20.841022630498608,20.4660330224491,21.88842874171865,20.430974696814404,22.743897032096958,21.17725233814536,20.705566996287155,20.943692869248559,-0.4502576968681384,-2.5478249553374368,-0.6235595911427003,-2.520699245415557,0.20737158351905753,-0.4106763159516582,-0.38838957110124586,-0.24348458767301557 
 05/16  02:00:00,18.1,93.0,2.3,50.0,9.719834474953132,0.0,0.0,21.14,49660.48957471954,1.157668918509887,0.0,20.73077473800665,20.285137454851197,21.23441303450975,20.246625337846177,22.44373027780516,21.05241390842783,20.5725515362374,21.49731853500683,-0.4629740308378835,-2.5131634738722434,-0.5292346640541459,-2.4880372041559788,0.22736476889364308,-0.38288315884829468,-0.384446843354316,-0.3093293752432533 
 05/16  03:00:00,18.0,94.0,2.2,50.0,10.49589069504276,0.0,0.0,21.14,49699.4687488012,1.157964432824118,0.0,20.65094303664865,20.226684517241293,21.02778785232391,20.19168144101807,22.170545834377543,20.92732832020863,20.51429694334419,21.37107456389348,-0.46972614864434078,-2.5537969438096796,-0.6131133843106142,-2.5302980451778684,0.17064196897836954,-0.3883559836048816,-0.3944191740086781,-0.24072058238892833 
 05/16  04:00:00,17.8,96.0,2.0,50.0,10.30247367791759,0.0,0.0,21.14,49767.87108372696,1.158562965026218,0.0,20.541252352885107,20.1211453752679,20.77285027412359,20.08029396742925,21.836833084654665,20.772520904678907,20.399053769838277,21.13463903671096,-0.48389906203969315,-2.569135947548069,-0.6454439395491324,-2.5453687762970786,0.11106070441221869,-0.4002778670318312,-0.40783352516124346,-0.25892364011514837 
 05/16  05:00:00,17.7,97.0,1.9,50.0,11.45709013711621,0.0,0.0,21.14,49797.356843853966,1.1588659416222809,0.0,20.479505540082699,21.272180734392188,20.570017274512826,21.411264554341707,21.64741082553626,20.715264330564439,21.24349031782991,20.98176059229372,-0.5020635823662217,-2.591009674272991,-0.6851034024327061,-2.569053313611517,0.048297469113863848,-0.41503410859841535,-0.42511728815715185,-0.2905667083937996 
 05/16  06:00:00,17.6,98.0,1.7,50.0,12.786622235304037,0.0,0.0,21.14,49856.9949260841,1.157972978209633,0.0,20.779313205487726,20.447910431964723,20.40662387818064,20.581625313317596,21.46594386850443,20.661197509252756,20.870640986728014,20.873232497587848,-0.5145402348265672,-2.333818102389993,-0.7229775834602443,-2.3007352044578694,0.002205569232556084,-0.4224522934856117,-0.30728357534467745,-0.31558853171369868 
 05/16  07:00:00,17.4,99.0,1.6,50.0,12.597822777982515,0.0,0.0,21.14,49570.041294989474,1.158828639699351,0.0,20.659097347653927,20.554286889476573,20.184229034010007,20.460795638987006,21.25595572484252,20.54633334399115,20.825788255358775,20.689676418646063,-0.47706715599300877,-2.5026729321405796,-0.7564734940093308,-2.4525702193353897,-0.047766671431784247,-0.4302322253856974,-0.3622345681484488,-0.33915166556630868 
