Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/02  12:00:00,15.1,70.0,1.0,0.0,3.4769580345465558,128.0,561.0,19.29,34111.14125150589,1.2063482485791624,0.0,16.23620336886333,19.288359818204908,17.465713609800948,19.507698109291643,19.613765612858466,16.5049162266312,17.482027654267957,17.94594235516153,-1.831754741944501,-3.663009054832524,-2.312166900890126,-3.5416252158108536,-0.5749615583936759,-1.9414553392036643,-1.5881223296457244,-1.479651380052509 
 06/02  13:00:00,16.7,64.0,1.4,0.0,5.740364610542656,87.0,598.0,19.29,35986.62401670702,1.199504350797177,0.0,16.654804442402197,19.527362125300248,18.670253221220344,19.803778939001697,20.917107568244,17.359881094679375,18.435376950544506,17.988547175391216,-1.7647319443110659,-3.6128987287678746,-2.030566840186173,-3.4883685984722576,-0.24048160804745656,-1.7722212350631943,-1.465672701780412,-1.3433870269419697 
 06/02  14:00:00,18.4,59.0,1.7,0.0,7.94996761371408,175.0,751.0,19.29,38231.300947402124,1.192127371940197,0.0,17.11213448004793,19.534784518138254,19.567135251068775,19.813707342539908,22.223272412300628,18.05488931555669,19.22294271522022,18.695541881258465,-1.6722970891283955,-3.535749153563401,-1.7567265069946617,-3.3967628912524434,0.2027684597936871,-1.6112943576254502,-1.2992403390264725,-1.2093614960748765 
 06/02  15:00:00,20.0,54.0,2.1,230.0,10.88154201479091,146.0,407.0,19.29,40107.16861719909,1.1842654196708602,0.0,17.490588271827606,19.94833039670291,20.409779218182558,20.08831107072331,22.73705456653176,18.66991085716347,19.583864420021688,21.604236979199436,-1.568382508762327,-3.5212022564499847,-1.5651320540006955,-3.3780890302488077,0.37940411267746318,-1.4761032610136358,-1.1569677961811645,-1.0547472934275748 
 06/02  16:00:00,18.5,59.0,1.7,230.0,7.94996761371408,135.0,212.0,19.29,38478.90446575433,1.1904300910242587,0.0,17.609806476454556,19.772196657086707,19.433807284576738,19.742809157415239,21.70906314635357,18.190792512718717,19.262575080680635,20.592793098002639,-1.480111355179686,-3.4135379015243836,-1.3966041441072548,-3.2925609277869558,0.3664128811352812,-1.361124268557904,-1.0866208471550352,-0.6044677923356238 
 06/02  17:00:00,16.9,65.0,1.4,230.0,5.94341561115192,65.0,355.0,19.29,36746.791888781576,1.198259075568335,0.0,17.664291018707894,19.12071237576961,18.396470990071273,19.012884183463183,20.818522353643617,17.63174801330742,18.999475522442585,18.66367339749841,-1.4383463001292743,-3.4205478068173407,-1.5290325700431318,-3.349616340555845,0.20077124728321503,-1.4184171398581854,-1.1190396384586839,-0.7292047754203663 
 06/02  18:00:00,15.4,70.0,1.0,230.0,3.89262706263969,10.0,88.0,19.29,34790.10392912739,1.204811544929064,0.0,17.648612586500748,18.619089771335788,17.95579840708343,18.952572959754965,20.10756242291841,17.245094698318444,18.941593921068607,18.035859520045638,-1.420728695496406,-3.567563756715501,-1.7124825758069187,-3.5025956950941166,-0.08644034536074154,-1.497941385124512,-1.1565808330196539,-1.0621917316040024 
 06/02  19:00:00,13.9,77.0,0.7,230.0,1.7952572663021443,0.0,0.0,19.29,33231.10044321953,1.2111305547033287,0.0,17.52357164105384,18.40661029401073,16.90133015483736,19.101850440457754,18.992130725617434,16.585284441302865,18.370614868877916,18.01899795869544,-1.4267259203783549,-3.6850810819210886,-1.8040323865769588,-3.5416558762036205,-0.3157181690048254,-1.5595899681326893,-1.1723808437748294,-1.208220553296668 
 06/02  20:00:00,12.3,85.0,0.3,230.0,-0.7866742587479507,0.0,0.0,19.29,31488.994473507555,1.2180047753990869,0.0,17.44470488114015,19.718618972371215,15.789721234151239,19.14246279000556,17.957122415081917,16.05620093639692,18.267882356636794,17.50978928131592,-1.4569802393363168,-3.7519336966628598,-1.984937216338132,-3.5019370762568715,-0.5688965433492857,-1.6598906742946982,-1.2682376329725008,-1.2514887823421115 
 06/02  21:00:00,10.8,93.0,0.0,0.0,-3.4441952020391115,0.0,0.0,19.29,29781.182237054792,1.2245774642961938,0.0,17.37298855362254,17.61801549438945,14.913745942726577,19.521212027705976,17.05674436486712,15.48436603830665,18.830184905277496,16.66137864119308,-1.485006970983563,-3.4585039875048895,-2.1833251415093275,-3.5041315470746525,-0.8019707279908956,-1.7453369344347323,-1.2906070040719629,-1.3714416019135097 
 06/02  22:00:00,10.5,94.0,0.1,0.0,-3.8948330412528664,0.0,0.0,19.29,29298.25073504951,1.226009626751191,0.0,17.270007423763965,17.953334957472518,14.596546271604526,19.676652069400597,16.66416629314943,15.337354471772193,18.77881231480324,16.229172953246097,-1.513510158795843,-3.95308126316282,-2.3506047153628839,-3.438606188988091,-1.003314817492633,-1.8381491753931432,-1.2087239368363352,-1.5438498558747638 
 06/02  23:00:00,10.2,94.0,0.2,0.0,-4.121003057659834,0.0,0.0,19.29,28616.34576084106,1.2275989333477749,0.0,16.83211615816538,17.962032833657977,14.345985892471589,18.934336077299798,16.428825414297717,15.126953658863247,17.904330863508077,16.05755812212008,-1.5506166768791104,-3.8965631522462589,-2.430807499766174,-3.420133117770271,-1.1306992048038814,-1.8735790539198683,-1.222129678024196,-1.6484531660590889 
 06/02  24:00:00,9.8,95.0,0.2,0.0,-4.575062054595946,0.0,0.0,19.29,27892.13601682784,1.2307975356857637,0.0,16.548806177615455,18.171206685811389,13.911318651281367,19.05410158185714,15.957780333950124,14.834621772894117,17.30952256154223,15.64220153142323,-1.632271569296055,-3.8625210788984445,-2.4968719085707176,-3.5914644563076956,-1.2272029173882376,-1.9177862837385476,-1.3622266657368299,-1.7088882051513086 
 06/03  01:00:00,12.2,94.0,0.4,0.0,-1.8844931549057265,0.0,0.0,19.29,33405.03969954912,1.2108618331710406,0.0,16.62523153044816,18.46696090807441,15.643772729136569,19.49321821029639,17.130622207559218,15.625927269073005,18.21868503919181,16.605972730794428,-1.6911783993642798,-3.8185182988475558,-2.5919106791816177,-3.5691739159967827,-1.3290259140768502,-1.9717270602170177,-1.4692313749520032,-1.7984543293468407 
 06/03  02:00:00,14.6,93.0,0.6,0.0,0.9427035704799209,0.0,0.0,19.29,39231.79922224491,1.1982228226905459,0.0,16.590304579247687,18.548246060967807,17.325082764616334,19.174322889775305,18.5157434323539,16.69549010558248,18.304515532974749,17.761159425893433,-1.6823821811395293,-3.7376130958506375,-2.2691924032571237,-3.414694702370141,-1.143241279401537,-1.8343364880920395,-1.3212370915230585,-1.6332687843649217 
 06/03  03:00:00,17.0,92.0,0.8,0.0,3.6850265968540727,0.0,0.0,19.29,45502.74496207223,1.186663478208504,0.0,16.70398597265281,19.88804578486122,18.75502648816254,19.855530929563977,19.38619442674971,17.564043275111968,18.69253248414155,18.04348215196534,-1.6535091309037585,-3.608768117939248,-1.9307450753878075,-3.3763497064427718,-0.8885504761566468,-1.6224718904815228,-1.2649661798300962,-1.4031283982665726 
 06/03  04:00:00,19.4,91.0,1.0,0.0,6.549924255894041,0.0,0.0,19.29,52326.0562467594,1.1737415953296116,0.0,16.772689218006219,20.226352029340857,19.247496756758719,20.907639569960144,19.774029111719238,17.956403294731954,18.680329139340857,19.102811813343338,-1.6135851965248565,-3.2837771220409839,-1.6711246750258638,-3.175140146067119,-0.7360920849145117,-1.4702223493824814,-1.1868264950359334,-1.2742071469671293 
 06/03  05:00:00,19.0,93.0,0.8,0.0,6.146024394745439,0.0,0.0,19.29,51807.74269270212,1.175426558523252,0.0,17.03290409530027,20.313218704504377,19.553775440416414,20.438422951320964,20.111491437871466,18.262666478621989,19.099312219399918,18.81213886491711,-1.5733941066050364,-3.176386611027006,-1.4999047838665254,-2.933929235839132,-0.6454296888819519,-1.3538879198172005,-1.1514904004895248,-0.9958511458785648 
 06/03  06:00:00,18.6,96.0,0.6,0.0,5.740364610542656,0.0,0.0,19.29,51622.01052304088,1.1768730344023193,0.0,17.181793299389143,20.342850110270974,19.895014649463517,20.11650400763365,20.139110176505104,18.46691121157888,19.205747981554738,18.909711730010494,-1.4982483462624699,-3.0933164654870408,-1.411029997389559,-2.9387143737080909,-0.5754089762159277,-1.2576248747154307,-1.0490679698768609,-1.0242064583582793 
 06/03  07:00:00,18.2,98.0,0.3,0.0,5.332926905358363,0.0,0.0,19.29,51060.62009810719,1.1785984784044655,0.0,17.198774626334015,19.94703561058957,19.312976960037934,20.36440439573324,19.950767409535325,18.357360605629848,19.193252623717556,19.24786965908673,-1.4406436260424807,-3.0284685848741828,-1.3514545478801546,-2.9704638481837177,-0.5749043652140324,-1.2062777217433103,-1.0030722953991418,-1.0274316834174718 
 06/03  08:00:00,17.8,100.0,0.1,0.0,4.923692990332199,8.0,109.0,19.29,50483.54886205245,1.1803402568102886,0.0,17.359119271697023,20.115542835369597,19.000310404990264,20.107888219344845,19.683536630103469,18.133802198013457,19.325524551470069,18.923787679259357,-1.397220514219722,-3.0843371002063959,-1.402085020113106,-2.9077778584110498,-0.5603877649736483,-1.200784342956151,-0.9728950675798391,-0.9625539723090051 
 06/03  09:00:00,19.6,91.0,0.5,140.0,6.7512197616709959,37.0,530.0,19.29,52951.43266848051,1.1726343073830446,0.0,17.633483052387598,20.464787352511978,19.77028917738827,20.773384853595837,20.841299775238057,18.652095278782967,19.20697058566842,19.146249711347165,-1.3251044793849128,-3.023210164094793,-1.4228320082084419,-2.934622591984728,-0.33990176934860547,-1.194691288651067,-0.9273962835691012,-0.9462530327218488 
 06/03  10:00:00,21.4,79.0,0.9,140.0,8.346163054365718,54.0,709.0,19.29,53821.278557786725,1.1650193374206793,0.0,18.001129822139569,20.750927928822408,20.76902696915361,21.13913491980537,22.335204526113399,19.32398057986389,19.634607015087668,20.541370333274086,-1.2415304233025244,-2.9204928533827019,-1.245172366557008,-2.7687501151764044,0.11160171018186534,-1.088821878374438,-0.9111088976946707,-0.8258847900864763 
 06/03  11:00:00,23.3,69.0,1.4,140.0,10.108659907396202,67.0,786.0,19.29,55129.63483953274,1.158015609701487,0.0,18.923785371795466,20.590115235555634,22.22583401821682,20.898434196465943,24.024110729280097,20.330940008180265,21.89796781163571,22.04034408394379,-1.1484612584525454,-2.841604528572811,-1.0229279971647843,-2.672371310174871,0.5793018090409393,-0.9632219386291264,-0.823523455210053,-0.5479716805568586 
 06/03  12:00:00,25.1,60.0,1.8,140.0,11.838857715693394,75.0,728.0,19.29,55966.778976357135,1.1517487883194105,0.0,19.633471372722715,20.973527865364259,23.60850835364189,21.300998503791616,25.499820660828836,21.28767863580903,23.603249354387385,23.532549486144885,-0.9912936955467757,-2.8603040558201329,-0.7304612881399958,-2.7093429082652857,0.9946913098227987,-0.7928297699043346,-0.47852192972333459,-0.23878943924799277 
 06/03  13:00:00,26.9,53.0,2.2,140.0,13.350787994465407,78.0,815.0,19.29,57300.5448153819,1.144064814630866,0.0,20.619770292244316,21.45011638829098,25.528303237657299,21.765711316465564,27.550740943964539,22.706274916934669,25.813999720717765,25.244584671549604,-0.8536171165371063,-2.7571297097318,-0.43451601013165205,-2.6014767010085224,1.4136406855319417,-0.6179697260677595,-0.18738236390178607,0.09206967458297032 
 06/03  14:00:00,28.8,46.0,2.7,140.0,15.207662801954996,76.0,828.0,19.29,58315.218105624685,1.1375237517724835,0.0,21.3405473392042,21.878753027194919,25.994891759682834,22.218550356328657,28.338998491080419,23.170959412578193,27.128424610916946,26.306158842466645,-0.6721572782935363,-2.6381702191682465,-0.046454079541596509,-2.4841845696540374,1.8962715792551608,-0.37305137022578596,0.1747620893607285,0.45811407312734089 
 06/03  15:00:00,30.6,41.0,3.1,320.0,16.848714798964978,68.0,791.0,19.29,59819.74549093716,1.1310220565169643,0.0,20.73669474925405,21.638290324806154,26.90134265239895,22.072520219445644,29.312480391326479,23.92702044151782,24.493002508904288,29.870636029773459,-0.522747295322094,-2.5192095374199345,0.08943815373151051,-2.3549576744034357,2.129550028056858,-0.27419733945927829,0.4158583768775468,0.703636160605963 
 06/03  16:00:00,29.0,47.0,2.6,320.0,15.391388707708814,56.0,721.0,19.29,59527.58204129786,1.1360638530209344,0.0,21.23254120532401,21.936613050514866,26.21626080289064,22.386565869784119,28.93655355585333,23.761010930847378,24.511470702489768,28.56310422080437,-0.5784402600062092,-2.56860893469689,0.30516256630721136,-2.3800617965744186,2.303500822156664,-0.13619291362293496,0.0560291436267699,1.325254835862965 
 06/03  17:00:00,27.4,53.0,2.1,320.0,13.911640508111134,39.0,534.0,19.29,58732.86061386661,1.1415130594178729,0.0,21.51414573086617,22.201249865601313,26.01880960807274,22.692048869477188,28.54202857948467,23.666254527375107,24.895027982465544,27.29098288912456,-0.4776156466934591,-2.4889961182743858,0.2464148757308122,-2.2928591108054667,2.1928852619806404,-0.1288316125003237,0.07405671128598075,1.1876209351535883 
 06/03  18:00:00,25.8,61.0,1.5,320.0,12.597822777982515,11.0,153.0,19.29,58597.65119744239,1.1465522980001733,0.0,21.5917187418746,22.494459858600718,26.005259865776606,23.002851028473587,28.10783953017106,23.722659860214749,24.555922379091727,26.13344176076877,-0.39830568919305905,-2.411644430461186,0.2423236215082033,-2.2033553177740936,1.9803935796771644,-0.09761172677991853,0.1688467599123507,0.9796410993286309 
 06/03  19:00:00,24.2,70.0,1.0,320.0,11.265628817781249,0.0,0.0,19.29,58355.374016783404,1.1528686271121107,0.0,21.47098230692136,22.527587129191088,25.453378769097108,23.052992601483046,27.390013594889696,23.41997765808705,23.69223875850374,25.749514693054125,-0.3523108951774842,-2.3175455044322175,0.2625337933030035,-2.1049074441931197,1.8073657069864402,-0.04306900889156158,0.15717391453116096,0.7810331686046097 
 06/03  20:00:00,22.6,80.0,0.5,320.0,9.91444747927602,0.0,0.0,19.29,58017.1165158151,1.1581670972068179,0.0,21.26778986308604,22.590503176773749,24.161402321735556,22.746720792024953,26.171052264318694,22.496571140235149,22.571448012768614,24.55183674475405,-0.3434950880893946,-2.272489153424526,0.21130959825737603,-2.0556447733506735,1.6446813558308585,-0.04525779472910122,0.06337785617879396,0.7022621215340814 
 06/03  21:00:00,21.0,91.0,0.0,0.0,8.346163054365718,0.0,0.0,19.29,57507.25463057842,1.1636460690840279,0.0,21.46343116010324,21.616649473639258,23.00680785050967,21.70818280126567,25.08701858385037,22.020801841174206,21.696465625126348,23.3676985142983,-0.34979042398607126,-2.159562562007663,0.03348802591123002,-1.9938853154650909,1.4172803606790519,-0.138692834006744,-0.06063224482340436,0.5191669683355938 
 06/03  22:00:00,20.7,92.0,0.0,0.0,8.148274592497842,0.0,0.0,19.29,56918.41937563701,1.1650355085904183,0.0,21.283539879992064,21.518353371833539,22.69879856401096,21.587065722141227,24.679189985815559,21.83284273901688,21.552855813421389,23.009169397049147,-0.285741445817495,-2.2923165401464455,-0.13298313944185467,-2.168724706451942,1.215834750519552,-0.18815891492633286,-0.16067523431769679,0.33211191683891769 
 06/03  23:00:00,20.4,93.0,0.0,0.0,9.133572599573825,0.0,0.0,19.29,56326.002638086255,1.1664305332163044,0.0,21.36000177896673,21.782472206175279,22.524572072525623,21.87175419041548,24.497589287527395,21.720973650086135,21.70047272339116,22.79217705470437,-0.31070313358424719,-2.3034383198912029,-0.18762819250687669,-2.18833919830314,1.1004358175987002,-0.20835274410559036,-0.1838003748143198,0.2508815335152213 
 06/03  24:00:00,20.1,93.0,0.0,0.0,8.740692632163644,0.0,0.0,19.29,55308.078388100665,1.169298801383637,0.0,21.27072756300825,21.5494371302164,22.25652319654581,21.616400536269269,24.151878804069477,21.58858344774596,21.568630279377137,22.523216796782707,-0.30696220198661608,-2.240085877681738,-0.22325140552791274,-2.123340892773384,1.0156333436427412,-0.22341836372360383,-0.1680882129749971,0.1915592782258514 
 06/04  01:00:00,19.8,94.0,0.0,0.0,8.543635054473782,0.0,0.0,19.29,54716.76859538566,1.170700949942815,0.0,21.147364007176255,21.33663885364089,22.009605129559284,21.40418954586999,23.838956659989248,21.4598360364246,21.402713667609587,22.270978924160244,-0.33167229879932277,-2.292996027963607,-0.2813283227691893,-2.1801602053239725,0.9055262314254353,-0.24716337825110075,-0.1972628067811378,0.12160896613831607 
 06/04  02:00:00,19.5,95.0,0.0,0.0,9.133572599573825,0.0,0.0,19.29,54122.38399220543,1.1721083699417965,0.0,21.004161951107958,21.097134085568255,21.754125917759724,21.188283407672594,23.528475165881955,21.326466785235135,21.22451813490811,22.02415934224067,-0.36059402345603849,-2.3324201288182104,-0.3307679639667958,-2.2252520818581464,0.8051601842590662,-0.2695613393715735,-0.2288218823021388,0.05838580113465698 
 06/04  03:00:00,19.2,96.0,0.0,0.0,8.740692632163644,0.0,0.0,19.29,53525.11917440094,1.1735209399861309,0.0,20.871463836732379,20.877542355810946,21.509639676341224,20.972713663482755,23.22887577037349,21.185632998552273,21.051288885240706,21.783566732656568,-0.39094967537894756,-2.3822626543276357,-0.38460052236641448,-2.2734083222333298,0.7063516169412922,-0.2925455752591808,-0.2614648219268268,-0.0020135997754429306 
 06/04  04:00:00,18.9,96.0,0.0,0.0,8.346163054365718,0.0,0.0,19.29,52567.89155720538,1.1751991140172802,0.0,20.741650465085166,20.789990807963496,21.26145714265412,20.877195053586449,22.868041118117675,21.023913899233415,20.922834573102479,21.518446529140769,-0.41969517779008327,-2.4304030207444335,-0.4380984633900684,-2.3238822523834266,0.6111761159066462,-0.31694822373853517,-0.2940174363601019,-0.06074649130386809 
 06/04  05:00:00,18.6,97.0,0.0,0.0,8.148274592497842,0.0,0.0,19.29,51972.29168562789,1.1766170382476383,0.0,20.65771917390035,20.56044110597022,21.035605745910673,20.642314631777123,22.639343629068454,20.929978254768579,20.809791015971756,21.343815103231877,-0.4527760180966276,-2.460066738281683,-0.49850613491442338,-2.3584448641385276,0.5044608715459408,-0.3494754035964721,-0.32695391986655755,-0.12720098383379006 
 06/04  06:00:00,18.3,98.0,0.0,0.0,8.543635054473782,0.0,0.0,19.29,51340.82421162737,1.1792353367329034,0.0,20.48028166884916,20.391223146225629,20.775431093587977,20.46454577081555,22.285032896057286,20.797036945846928,20.59608589006371,21.04158762820544,-0.4750330179298488,-2.5135947262391715,-0.5505760227799759,-2.416226492159337,0.42470542095925387,-0.36802865060168007,-0.3496744987363725,-0.17263201280119926 
 06/04  07:00:00,18.0,99.0,0.0,0.0,8.148274592497842,0.0,0.0,19.29,50740.86276047173,1.1806641011518407,0.0,20.349014732737403,20.192328640224479,20.525440603303886,20.256860235849204,21.987239283776075,20.661146117772316,20.430892903072569,20.794934341897247,-0.5141227359134916,-2.558146261494723,-0.6120248149591154,-2.46584124832105,0.32366063142573067,-0.3968010090532442,-0.39236001752569368,-0.24183817946729622 
 06/04  08:00:00,17.7,99.0,0.0,0.0,7.751240046876092,10.0,69.0,19.29,49808.7258462562,1.1823401747479437,0.0,20.297363886707215,21.153500527088786,20.199970928699828,21.34896235973306,21.83661832047683,20.559235736849727,20.535545885873188,20.597585444901989,-0.5410436748271833,-2.6053887488737237,-0.6700913608815939,-2.517798289005526,0.26864663843533589,-0.4239148602672865,-0.42458125886378619,-0.2928384248548295 
 06/04  09:00:00,19.4,90.0,0.5,320.0,10.108659907396202,53.0,402.0,19.29,51924.939726145385,1.175200981869975,0.0,20.23363742479483,21.076152950145283,21.088365161218247,21.08072185111658,22.84549582483942,20.02565108954004,20.85838480294146,21.244488512744753,-0.5349990070628787,-2.3851945534864407,-0.7359387896826383,-2.268423168167837,0.4319703361474391,-0.43073744855428017,-0.40047344642792406,-0.30754746289119386 
 06/04  10:00:00,21.1,81.0,1.0,320.0,11.648165833951112,142.0,197.0,19.29,53697.969516050434,1.1672334198054102,0.0,20.715696625166,21.73108632196962,22.294915446417528,21.769926844423709,23.843599297784018,21.182122855245635,21.655451310006204,22.294624300054907,-0.5385580858681727,-2.3947603578500376,-0.5662044824229592,-2.32146593580708,0.6251285642026276,-0.4971918232450554,-0.3553739338225325,-0.1834383772438993 
