Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 07/25  09:00:00,23.0,25.0,11.3,360.0,9.719834474953132,60.0,272.0,19.09,34351.45161580921,1.1635664610674515,0.0,19.6431879056645,21.55701130660163,22.74607608821694,21.872002259545928,23.199018548442319,21.2361455419464,21.452535415033258,22.909864231611949,-1.2023914453404104,-3.055331589962982,-1.140097550140247,-2.928537184810981,-0.25039374323194477,-1.0546263185948469,-0.9039552079147942,-0.6416979913407811 
 07/25  10:00:00,24.0,27.0,10.3,360.0,11.265628817781249,93.0,305.0,19.09,37032.956542424756,1.1584385660384944,0.0,19.995278211933657,21.65521043351366,23.668016131560777,21.939547152139924,24.265275058015307,21.90485938466595,22.05031048987385,23.872154595546854,-1.1082252795534633,-3.027899239808906,-0.9546731461655241,-2.9023396727470209,0.021320387076530467,-0.9012597931288496,-0.8049820681034394,-0.42280201867268066 
 07/25  11:00:00,25.0,28.0,9.2,360.0,12.597822777982515,250.0,401.0,19.09,39378.827281430174,1.1524332619030378,0.0,20.430691216335519,21.682805130710429,24.629016013840287,21.922020499035228,25.576332956797097,22.65849132933962,22.62811089882058,24.865327959234639,-0.9998788716637728,-2.9753164487899745,-0.6894200842217438,-2.85406994496367,0.4243196943046554,-0.7318975684951689,-0.668757299037913,-0.13661173524027363 
 07/25  12:00:00,26.0,30.0,8.2,360.0,14.469224826009623,163.0,595.0,19.09,42385.15679192043,1.1460003145643443,0.0,21.080013160352114,21.95601071797245,25.61089811463549,22.399836173106956,26.920102949973918,23.422464452472153,23.917154779277039,25.856205931243559,-0.8758391548412667,-2.928725094402942,-0.4408151312570981,-2.8142229939480156,0.8642982478431914,-0.5634129118066569,-0.5323320556268612,0.12512688259422359 
 07/25  13:00:00,27.0,32.0,7.2,360.0,15.757791209208449,168.0,543.0,19.09,45583.91906538133,1.1394820619417173,0.0,21.380896892985214,22.147470928384697,25.954006083898898,22.592946638654135,27.5391483639118,23.76636713245653,24.232042401688746,26.83559143234456,-0.7158327678197759,-2.8147885968932719,-0.17594668490980137,-2.6414673642662476,1.2356090108257308,-0.3788858818397646,-0.28932343967795717,0.39049911886521018 
 07/25  14:00:00,28.0,33.0,6.1,360.0,17.748504433310587,223.0,624.0,19.09,48348.43630628462,1.1344650585083543,0.0,21.76048264071227,22.28602316528334,26.191811510488976,22.70300526845784,28.182925410309268,24.062571829440349,24.529413021008506,27.82285790539019,-0.6009414074587738,-2.7084519216548559,0.0021092970216427437,-2.5243343975927607,1.5628372645607625,-0.2486621594442226,-0.1724408281518639,0.6802330687024704 
 07/25  15:00:00,29.0,35.0,5.1,360.0,19.17103342405528,151.0,299.0,19.09,51935.50952204035,1.1277724527346987,0.0,22.19336333950096,22.72676336460828,26.775321656794483,23.153508087985729,28.508387009729164,24.530429832512245,24.894306808434516,28.745826570238596,-0.47900610069663065,-2.6195079958681886,0.1087604019058242,-2.435009740948146,1.655300373359163,-0.14327421629871657,-0.05615233871910416,0.8905797087337365 
 07/25  16:00:00,28.5,36.0,5.1,360.0,18.817347315568726,149.0,454.0,19.09,51406.257650046246,1.1296547895743208,0.0,22.584388697521374,22.870367900742015,26.96322711809071,23.32123292496044,28.83986930817616,24.782529025725088,25.583187187816493,28.79057208589175,-0.3491976111206783,-2.456235959388146,0.3021400747477246,-2.26557767302099,1.815274944846043,-0.0035233880391635477,0.05326820320776729,1.1399282655148067 
 07/25  17:00:00,28.0,38.0,5.1,360.0,18.284395874483609,119.0,263.0,19.09,51479.8311330436,1.1311200373729294,0.0,22.826614678161677,23.189390430033457,26.656288757725535,23.730570477599885,28.451759268138319,24.74878125599657,25.47952294125753,28.219498682166557,-0.23948021827990263,-2.364247187513241,0.3738745055619548,-2.16724599239787,1.8244907939878459,0.07518081755597934,0.19803345919351776,1.163238753287583 
 07/25  18:00:00,27.5,39.0,5.1,360.0,17.927463917782917,36.0,79.0,19.09,50892.863892237365,1.1330546592444702,0.0,22.909559989682504,23.391430800019898,26.172897703318954,23.909565205330613,27.804013246782764,24.49865737357167,25.11186621330402,27.613466570341349,-0.17138185358646314,-2.2488686438525518,0.33772239521338029,-2.0309268767130779,1.6670321937962514,0.09350157021998192,0.2073690747811471,1.070282188171969 
 07/25  19:00:00,27.0,41.0,5.1,360.0,16.848714798964978,0.0,0.0,19.09,50900.06844763949,1.1334333086324958,0.0,23.007902586949077,23.561765747836206,26.071378313402826,24.112549084269433,27.51593794139473,24.511298236052757,25.111435996811609,27.070687397611658,-0.13898884367565837,-2.1658342055346204,0.2652620308899935,-1.9553070728719222,1.4853392984845025,0.07452769323840172,0.17194998306167789,0.9555368564966277 
 07/25  20:00:00,26.5,43.0,5.1,360.0,16.304794840456169,0.0,0.0,19.09,50832.39846624455,1.135011964441037,0.0,23.02069686325854,23.669499237061936,26.085941533949545,24.127067971263555,27.39987048332071,24.573274715897914,24.60281351859724,26.51482603372631,-0.11151857222871059,-2.0913953863869989,0.2661330049529219,-1.8737047638686384,1.3967647772318162,0.09789429573342797,0.19419190473788226,0.866324180018368 
 07/25  21:00:00,26.0,45.0,5.1,360.0,15.940470902886318,0.0,0.0,19.09,50715.86940372262,1.1366303301944628,0.0,23.115506607450244,24.132106124631176,25.999361812915106,24.674175661629556,27.217158961912497,24.56416447950148,24.623131131478148,26.03718146230847,-0.09879539235933994,-2.0332310804276427,0.2869184001997121,-1.838334211100373,1.3455051316601417,0.12844944645558444,0.1369200349950146,0.7789870227712242 
 07/25  22:00:00,25.9,45.0,5.6,360.0,15.757791209208449,0.0,0.0,19.09,50466.25775893824,1.1371144658414716,0.0,23.024980231208784,24.45844459002851,26.023259665529776,24.965626692736078,27.13496280497094,24.63379794083456,24.484590880107086,25.929977610748169,-0.06749994414288417,-1.8844364215812215,0.29412141039062658,-1.6731093025477085,1.298310243003074,0.1537004002013491,0.16104629346030228,0.7080863067697466 
 07/25  23:00:00,25.8,46.0,6.0,360.0,16.304794840456169,0.0,0.0,19.09,50791.23195493956,1.1360455046442939,0.0,23.07672742177096,24.586587201316314,26.02859898084848,25.091074912572777,27.074573468813339,24.711354970061579,24.560059077196237,25.82730298601652,-0.06940509462105701,-1.772826301876838,0.307480930412767,-1.5694985745956618,1.2593740145155666,0.17973973631961094,0.15672264049028368,0.6838562798694734 
 07/25  24:00:00,25.7,46.0,6.5,360.0,16.304794840456169,0.0,0.0,19.09,50539.69419280837,1.1365309878352224,0.0,23.124236972249656,24.702562085937623,25.984155387255805,25.205188316513998,27.008516398199867,24.75223541801661,24.61504014331996,25.725420657337386,-0.05230146892680292,-1.704494715764667,0.3234888086945294,-1.499547040575398,1.225448947418379,0.20681428214518855,0.18148588695118909,0.6728907880500425 
 07/26  01:00:00,25.6,47.0,6.9,360.0,17.029343173544704,0.0,0.0,19.09,50831.45567618017,1.1366331988710208,0.0,23.1918819013352,24.864736222880074,25.84108472002721,25.364725763112376,26.835789364733519,24.71457122892681,24.603761403443266,25.62569781516219,-0.03571062435601667,-1.6459508503408167,0.3283926211332875,-1.4370440606284778,1.1953329287203585,0.23019115508910738,0.20467364664928193,0.6556077890478574 
 07/26  02:00:00,25.5,47.0,7.4,360.0,17.029343173544704,0.0,0.0,19.09,50603.83132707489,1.1359536968070552,0.0,23.297019746137523,25.108304014560724,25.704499717144878,25.510021850033718,26.656279811241207,24.68299213381631,25.02965027727376,25.527175873301219,-0.013838534648774185,-1.5644707299819985,0.3222047156764201,-1.354885637335452,1.149013645580649,0.23920668149746433,0.21761161190402909,0.6469127799417946 
 07/26  03:00:00,25.5,47.0,7.8,360.0,18.106093927542987,0.0,0.0,19.09,50603.83132707489,1.1359536968070552,0.0,23.401112553602859,25.234018761675036,25.698636068889468,25.549220595365609,26.596881815982596,24.730274761113305,25.086449925874235,25.52481288617953,0.021276564957521294,-1.464059254621576,0.3103477467876775,-1.3275925209174036,1.106089358252043,0.2502440556070703,0.31095630337479859,0.6329421420427533 
 07/26  04:00:00,25.4,48.0,8.3,360.0,18.106093927542987,0.0,0.0,19.09,50914.047556120924,1.134894404302246,0.0,23.492310669508627,25.357916178331995,25.69858659214237,25.507474941487243,26.494036328199337,24.757869718924107,25.150905531190788,25.42674057955514,0.04875146933605683,-1.4191194453072587,0.31654871992478375,-1.2989274739078943,1.0775438897979,0.26869910538304539,0.3136304010579452,0.6344335486808728 
 07/26  05:00:00,25.3,49.0,8.7,360.0,17.927463917782917,0.0,0.0,19.09,51193.114432288145,1.1350058178050143,0.0,23.804974456928038,25.346536282199155,25.55928388030475,25.504595108210386,26.4278606699226,24.778593684034449,25.176861595010779,25.327666504729913,0.06656669076385917,-1.3804842021656312,0.3233477025879919,-1.2760510090365836,1.0415945575071708,0.28155743714919387,0.33233821290762746,0.6287162348244894 
 07/26  06:00:00,25.2,49.0,9.2,360.0,19.523440373010375,0.0,0.0,19.09,50935.40819637188,1.1354957746265376,0.0,23.88204099412487,25.321376406194294,25.503717136200355,25.461358074855125,26.280648748528824,24.758065822449369,25.205259307119019,25.229238249613187,0.12185244651424682,-1.3618570669806936,0.31695995133155788,-1.2470626853782597,1.0156350966196482,0.2960953681702841,0.35732120737904229,0.6224528283634483 
 07/26  07:00:00,25.1,50.0,9.6,360.0,19.34739611870839,0.0,0.0,19.09,51233.36872969628,1.1344447804362075,0.0,23.94664182194415,25.288945005081204,25.42003321607152,25.41004733048304,26.212894821956178,24.777942664513235,25.19526119014198,25.130997489604785,0.14331343335196673,-1.3504534046603416,0.31815000661570788,-1.2372383164629224,0.9845810667975157,0.31208459953506609,0.3728823553591489,0.6070296884853362 
 07/26  08:00:00,25.0,50.0,10.1,360.0,21.43928668134322,9.0,2.0,19.09,50973.928839464854,1.134935958764386,0.0,24.00927128445623,25.025423801541238,25.224666370124287,25.054114777730807,25.980038626051333,24.671998992456247,25.06409087633429,25.030876405446454,0.16035981575389669,-1.3300641872971433,0.30956527104630696,-1.2262008153717373,0.9647573301627225,0.326810511486544,0.38317056277395336,0.6022240786445503 
 07/26  09:00:00,25.0,50.0,9.8,360.0,21.43928668134322,48.0,22.0,19.09,51000.57711492831,1.1337673119230268,0.0,24.0855138284628,25.01988446389942,25.18207940209095,25.038822413289496,25.962641484665729,24.68794478781699,25.031866243557056,25.03082003975283,0.18122521605101359,-1.3739618125711544,0.28729967656217866,-1.291794011267323,0.9371023853684484,0.3248756095700307,0.3766377368978151,0.5922313785620966 
 07/26  10:00:00,25.0,50.0,9.5,360.0,21.43928668134322,217.0,49.0,19.09,51000.57711492831,1.1337673119230268,0.0,24.185620701769659,25.016262312971305,25.138033682780319,25.03276756161618,26.133091381924474,24.72880665356974,25.019037552102135,25.043735475174154,0.21408216022443725,-1.3545817004196366,0.30941339522174768,-1.2765585680371832,1.0247270268467109,0.35351525276203057,0.3850507606679108,0.6342067295945565 
 07/26  11:00:00,25.0,50.0,9.3,360.0,21.43928668134322,161.0,24.0,19.09,51027.28038325714,1.1325986650816673,0.0,24.269229816324076,25.027650319325077,25.14920973947942,25.04290695604529,26.09217027797241,24.770707087292008,25.01937784844501,25.05551089417254,0.24520459136068396,-1.3421005879527149,0.3032858824309007,-1.2671552962623336,1.0404135929772778,0.37152981211921989,0.3952957698791568,0.6398606339735476 
 07/26  12:00:00,25.0,50.0,9.0,360.0,21.43928668134322,283.0,113.0,19.09,51027.28038325714,1.1325986650816673,0.0,24.399495474898516,25.021782466748158,25.205917290444824,25.034355282623378,26.38444117408924,24.881735450688415,25.030537384527674,25.083937148384707,0.28053627225083718,-1.3198451575378739,0.33992684038815887,-1.2474864977132443,1.1321524048343133,0.40192252563521738,0.40844853697216818,0.6878830926464706 
 07/26  13:00:00,25.0,50.0,8.7,360.0,21.43928668134322,164.0,134.0,19.09,51054.038814856685,1.1314300182403084,0.0,24.50214335793095,25.03445737413502,25.229529042125507,25.04594594927147,26.445041105024158,24.9156230349718,25.038152742155999,25.099461993001407,0.3168872723518081,-1.307138335070049,0.3490518507413364,-1.2375441192006609,1.1932865249831373,0.42485359811964709,0.4217196942457512,0.6930649096834873 
 07/26  14:00:00,25.0,50.0,8.5,360.0,21.43928668134322,297.0,22.0,19.09,51054.038814856685,1.1314300182403084,0.0,24.633069443104384,25.036931500597569,25.253138082530215,25.046103174094289,26.46122385647008,25.15583763029368,25.03621186722289,25.10210719405935,0.35111712453620716,-1.2888448757657245,0.37660086779487159,-1.221666253472243,1.2058128871927217,0.4516829898091562,0.4341935391398782,0.7188763700484411 
 07/26  15:00:00,25.0,50.0,8.2,360.0,21.43928668134322,202.0,34.0,19.09,51080.852580837076,1.1302613713989487,0.0,24.740808337398659,25.048836177223117,25.25502623959926,25.05680812390239,26.44154722975335,25.229869525889229,25.03687593265071,25.105438790123988,0.3863403807943189,-1.2742453781901078,0.379536723408585,-1.209540113859335,1.1997632826136285,0.4932429089022041,0.44282669299986457,0.7212864531103241 
 07/26  16:00:00,23.3,55.0,7.9,360.0,17.569214052660869,160.0,42.0,19.09,49138.031246888524,1.1380424876948832,0.0,24.05423560274281,23.445462180115947,24.049308823632509,23.433315639663897,25.584249186422619,24.312597443832325,23.741327789218287,23.49722616019899,0.4115231813833772,-1.260542747582697,0.37305003105217107,-1.198740014345844,1.1620606299382537,0.5037682449140005,0.4499245038949762,0.7091284117561033 
 07/26  17:00:00,21.7,59.0,7.7,360.0,15.940470902886318,99.0,37.0,19.09,46778.64585115516,1.1458956274089492,0.0,22.474043404673968,21.94269451090733,22.466182849129326,21.94721717321114,24.23086821443539,22.766722354201428,22.01255815784209,21.98627250753438,0.3091489706401129,-1.598335802390733,0.1501477074487529,-1.5458815326923968,0.9753102892597645,0.36130541047135619,0.26336976274703535,0.43006604987522559 
 07/26  18:00:00,20.0,64.0,7.4,360.0,12.597822777982515,36.0,0.0,19.09,44406.61968421909,1.155336818651825,0.0,21.182746511737237,20.40401686911891,21.055346358388463,20.395304346943747,22.968158034132057,21.458126411912774,20.496542329797984,20.362768331377745,0.060986594982475359,-1.9417787485636602,-0.14948838956748987,-1.8922703393750236,0.6871502667815159,0.11147034525100233,-0.0031805290877457016,0.12867441806942474 
 07/26  19:00:00,18.3,70.0,7.2,360.0,10.88154201479091,0.0,0.0,19.09,42242.94212506413,1.1635621848015732,0.0,21.38401850385078,20.37519863170612,19.57154983306172,20.342826536607747,21.634839406866989,20.38874333454099,20.910515397354624,18.688758320216495,-0.1688578449161332,-2.312297631669326,-0.44068130254851825,-2.272959135873019,0.4062959079940605,-0.11680699657099501,-0.25672076630647186,-0.20426750708252565 
 07/26  20:00:00,16.7,75.0,6.9,360.0,9.329398990383425,0.0,0.0,19.09,39820.80501559981,1.1717457512277044,0.0,20.911815477547856,19.47247741170124,18.80852277153674,19.493606119587655,20.7705315069732,19.799071646573176,20.295785918896248,17.72780402373725,-0.19642283679172449,-2.3771826756609539,-0.7524632168851007,-2.3508526695651645,0.12595431926942106,-0.32125598413961817,-0.23162874246213309,-0.5488436394841535 
 07/26  21:00:00,15.0,82.0,6.7,270.0,6.549924255894041,0.0,0.0,19.09,37609.320126234474,1.1802013788745,0.0,21.49008432048614,19.82068980656301,17.86213601049239,19.726356243697553,19.83016772814547,20.031448089674087,20.81085321546825,18.188493880841,-0.3135777926838125,-2.622155060972297,-0.954595165594141,-2.590734699443074,-0.09012163214704491,-0.46039239842089987,-0.36252250944781147,-0.7908742643221485 
 07/26  22:00:00,14.7,82.0,6.3,270.0,6.146024394745439,0.0,0.0,19.09,36842.569375207226,1.182966160210724,0.0,21.583643839564279,19.66209007530767,17.749120863614765,19.750009894163619,19.553712950425728,19.741238853017714,21.253815960787866,18.05238412965305,-0.2895486041225584,-2.5862688494307339,-1.162985131574311,-2.5868100218682037,-0.2967509197733759,-0.4659960886343436,-0.3261663920937796,-0.7877775510604937 
 07/26  23:00:00,14.5,81.0,5.9,270.0,4.923692990332199,0.0,0.0,19.09,36059.88480412158,1.1854132968841296,0.0,21.148363524341204,19.987445574740069,17.44467006144664,19.883274323828084,19.265493980635868,19.505742250161974,20.62455844796697,18.018481869573465,-0.32648338906029009,-2.6561739947359905,-1.2344800336895419,-2.631566538174984,-0.3994412618685062,-0.543740121781956,-0.2887040565592255,-0.8600250791730708 
 07/26  24:00:00,14.2,81.0,5.4,270.0,4.099761881760685,0.0,0.0,19.09,35313.44960964269,1.1881753907299018,0.0,21.015843810292539,19.78480497874733,17.246197811907338,20.087315733309045,19.002934104485555,19.29525073077976,20.637811653124666,18.018117304967015,-0.4293678629466139,-2.6268266738086876,-1.3358991797392393,-2.6427166873206389,-0.501231286265345,-0.6143343695194603,-0.4080722280172383,-0.9119613626952802 
 07/27  01:00:00,13.9,80.0,5.0,270.0,3.6850265968540727,0.0,0.0,19.09,34317.69204008774,1.191130765335644,0.0,21.05279531617976,20.319178442084696,17.06410182286477,19.92845564312562,18.73849788403953,19.056340719773226,21.089090467912038,17.997210335531717,-0.49058046046428968,-2.691451120620277,-1.4173144154671434,-2.6251233375464064,-0.5947688328814055,-0.6796048122697949,-0.4398894158044058,-0.9540617401621692 
 07/27  02:00:00,13.6,80.0,4.6,270.0,2.8499189638018835,0.0,0.0,19.09,33593.3228862902,1.193890377862866,0.0,20.71679246330381,19.94946651055045,16.82171043556159,19.972616197394509,18.463231185249464,18.822736642257565,20.5853125098316,18.013228853620029,-0.5202524481729058,-2.632455295196043,-1.4935158662858306,-2.700993686588564,-0.6886880221930074,-0.7503300765468837,-0.3955640999948546,-0.9964595269504757 
 07/27  03:00:00,13.4,79.0,4.2,270.0,2.0071612827447327,0.0,0.0,19.09,32839.938588850004,1.197538724488544,0.0,20.382818137383255,20.054809133075499,16.690214174422765,19.639281976611526,18.28759901337094,18.67113971106373,20.160178914819423,17.98279512489241,-0.6036353432734686,-2.744013736837909,-1.576819370960208,-2.699773577953198,-0.7810289251538237,-0.8183626087030161,-0.49592460056092538,-1.0322329894900427 
 07/27  04:00:00,13.1,79.0,3.8,270.0,1.5828621620615878,0.0,0.0,19.09,32134.65341005534,1.200297804043252,0.0,20.37910134367731,19.52915163947995,16.55201408760394,19.77057889189938,18.08410840969377,18.496487974605857,20.363012368082047,17.901326686464765,-0.6825727494440627,-2.752244201225248,-1.6414400810802857,-2.827023238455809,-0.8565238379477531,-0.873931589271744,-0.5849162501967186,-1.072735221909023 
 07/27  05:00:00,12.8,78.0,3.4,270.0,0.5134262883606766,0.0,0.0,19.09,31199.15333356721,1.2032378998680618,0.0,19.956473725714166,19.68141511729306,16.293164881395137,19.2575551690411,17.791516409111943,18.24143324094041,19.76395957602638,17.703932360017676,-0.7175402730575859,-2.9037854597323098,-1.7047296825586456,-2.8099683318668027,-0.9346564505157309,-0.9314059343101114,-0.5844802011388742,-1.1204027406958277 
 07/27  06:00:00,12.5,78.0,2.9,270.0,-0.7866742587479507,0.0,0.0,19.09,30514.08642959205,1.2059954906246502,0.0,19.923236271237479,19.520804704002935,16.116058176716999,19.634253341269696,17.566146329918007,18.046476082511007,19.597354616812426,17.54332467787963,-0.8081213818034645,-2.906666691140155,-1.7907194237781874,-2.9796805814496789,-1.0262519513334477,-1.0019636190957522,-0.6983112620223374,-1.1877472815287567 
 07/27  07:00:00,12.3,77.0,2.5,270.0,-1.0051769021057453,0.0,0.0,19.09,29826.080563869218,1.208415985056145,0.0,19.66207718475368,19.88651551429722,15.95275137574584,19.818509709209967,17.365449586350768,17.86033983347257,19.387862175158856,17.410065270549759,-0.8413431567499936,-2.9500052943447465,-1.8604654401847874,-2.911916867391673,-1.1035523316851115,-1.0618312949863873,-0.7585957562649033,-1.2475266148088987 
