Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/05  01:00:00,24.2,51.0,4.0,50.0,13.725055007848312,0.0,0.0,19.37,49097.77680407955,1.153736034251569,0.0,24.485188742245794,25.043407471271985,25.730316845731364,25.181960808732297,26.965803678796733,25.246936578701467,24.81376109544071,24.675818464014094,0.30801306148765547,-1.374508857304264,0.5579207312521872,-1.248592812211234,1.3810056379587879,0.543407109892816,0.41203257624535397,0.6298858030011648 
 08/05  02:00:00,24.5,48.0,4.6,50.0,14.469224826009623,0.0,0.0,19.37,48330.14483648525,1.1544969197706175,0.0,24.464000709308914,25.199236633599989,25.578796714921219,25.339434299001657,26.849611908708274,25.23918913711479,25.062656554563714,24.827786839423799,0.3134765939173543,-1.3437874293860377,0.5205035633520689,-1.2209323294929727,1.3141403191782453,0.5339959182849652,0.4325543138521945,0.6116269529185184 
 08/05  03:00:00,24.8,45.0,5.3,50.0,15.207662801954996,0.0,0.0,19.37,47541.37580774658,1.1541207345604277,0.0,24.281764288725659,25.392491944490098,25.619836341343324,25.53327648988391,26.655020355365246,25.183663600743594,25.192230469369627,25.041568414614983,0.3017909995808119,-1.3187846226268854,0.4828637742770327,-1.19712569898818,1.2599440890763836,0.523906861942437,0.4556441161628447,0.6102938590616169 
 08/05  04:00:00,25.1,43.0,5.9,50.0,15.207662801954996,0.0,0.0,19.37,47201.66062493861,1.154575813102831,0.0,24.361686646617206,25.583296752168488,25.667662073773657,25.720691381972036,26.63085206877097,25.25755671832758,25.356259918673826,25.27462954412034,0.26263521705271189,-1.2855488337223158,0.47315511957745018,-1.1652991938593243,1.2019481938531698,0.5083225557814781,0.46141465968149256,0.6225146589201531 
 08/05  05:00:00,25.4,40.0,6.5,50.0,16.304794840456169,0.0,0.0,19.37,46327.127275306804,1.154263822803033,0.0,24.504492586677654,25.788012449441405,25.782060129409584,25.920330243703366,26.593472918784824,25.329543984378647,25.532761767239565,25.5283322207755,0.2590409778906127,-1.2439791244389583,0.46379528995034149,-1.1257617144932944,1.164580846106972,0.5091712088659883,0.47072790222311858,0.6475593449903764 
 08/05  06:00:00,25.7,38.0,7.1,50.0,17.569214052660869,0.0,0.0,19.37,45939.22238601488,1.1536035406357244,0.0,24.625020181070494,25.99777296133737,25.924984426436695,25.99916228695979,26.65785459628424,25.452609968500139,25.721252784148825,25.793135664926397,0.2700817661342118,-1.2111629465108554,0.470037065678902,-1.0925704409946187,1.1257225383428276,0.506007171418784,0.4867246484830719,0.6706040158405008 
 08/05  07:00:00,26.0,36.0,7.8,50.0,19.17103342405528,0.0,0.0,19.37,45499.53865610296,1.1541326717062657,0.0,24.7735191404865,26.211286526681954,25.999182433574086,25.999869237736907,26.71292562219161,25.569035362930785,25.862779801702119,26.065722832725226,0.27971964918861488,-1.164854566224738,0.4778213617805263,-1.076131382262541,1.1075167155596595,0.5153051442910129,0.5023325512621832,0.7050682417461166 
 08/05  08:00:00,26.3,34.0,8.4,50.0,21.43928668134322,13.0,1.0,19.37,45047.23432618989,1.1535210844201263,0.0,24.864641747123828,26.532349023426183,25.933749596503234,25.9069259092971,26.68339042715013,25.638132172726317,25.826191578366087,26.34393467671446,0.2964688253332551,-1.116211351603501,0.48082565856541928,-1.0756402631337557,1.091119656246792,0.5234411061621718,0.5171318856669185,0.7441117555257464 
 08/05  09:00:00,27.0,34.0,7.7,360.0,22.468734936247928,63.0,11.0,19.37,46573.113475255974,1.149101570012642,0.0,24.66316260695308,26.735456011263595,25.815626991414097,26.00342259591786,26.660165932963296,25.60025849700996,25.47723338371086,27.002053989045878,0.3243500140800244,-1.0260589060392028,0.45867741569829686,-1.0592072315099613,1.0792379868453373,0.5285080983021518,0.525008505076499,0.7924823420861616 
 08/05  10:00:00,27.7,35.0,7.0,360.0,21.266658838877789,245.0,4.0,19.37,48715.01538299389,1.1454096671052044,0.0,24.901825962484986,26.446430221600477,26.355732293737618,25.99859338432029,27.189908997574084,25.98013107025256,25.77040323853324,27.680862600880436,0.32052861935732726,-0.9354364785925092,0.4708780240046532,-1.0103782821287156,1.139878954528741,0.5416519451816655,0.4756716312591909,0.9549183609875702 
 08/05  11:00:00,28.3,36.0,6.3,360.0,20.573092988320754,203.0,39.0,19.37,50707.57078839461,1.1421499876778554,0.0,25.229469288417893,26.409109691432055,27.120773496220616,25.99985817499268,27.817909443652277,26.547197161817114,26.28222674615271,28.270200972442145,0.37914422000026418,-0.9741929645291003,0.5957775117451107,-0.9954849740789165,1.2676631359285174,0.6254114627280596,0.5399744040627987,1.1089434607440212 
 08/05  12:00:00,29.0,37.0,5.6,360.0,20.224459622675114,291.0,274.0,19.37,53037.75731899191,1.1372265830994049,0.0,25.697047045612658,26.360911834020127,27.768492635953327,25.997594635976328,28.809585408182377,27.101381125937399,27.039809263825086,28.964160006447658,0.47639526039931509,-0.9476075634608739,0.8076195144301498,-0.9660994714100888,1.5979515664559452,0.7588779774097053,0.6549439995788351,1.3158610157565459 
 08/05  13:00:00,29.7,38.0,5.0,360.0,21.266658838877789,257.0,377.0,19.37,55438.06859770778,1.1334147682248082,0.0,26.05185766723702,26.516723891684057,28.412198777049178,25.99714322496995,29.65092627695486,27.577821205364825,27.663623414262444,29.662142861488346,0.5982767790827518,-0.9232977378521583,0.9869795480950371,-0.9271144316700901,1.9275868784344954,0.8893019912132886,0.8105236614966069,1.5157963171180813 
 08/05  14:00:00,30.3,39.0,4.3,360.0,21.09372680607578,277.0,435.0,19.37,57701.869232467914,1.1288913380349269,0.0,26.434089953543997,26.6414499844915,28.904583003310909,25.99665555008516,30.38437219463189,27.979539463657667,28.178968021452485,30.274144268397568,0.7080715723630329,-0.8441951541894277,1.1736669887360903,-0.8781720049869617,2.245753952915987,1.011423425231173,0.9563569931989223,1.7287541477054274 
 08/05  15:00:00,31.0,40.0,3.6,140.0,21.43928668134322,183.0,565.0,19.37,60293.10599707885,1.1249907470444447,0.0,27.47412572623634,27.313424399056303,29.139073190089588,26.00023179958229,30.862587228473779,28.3149870984516,31.184276512753866,29.763273119119334,0.81782620921543,-0.7647706974116417,1.3219814353094198,-0.824522260194124,2.52330982241851,1.1187441844156987,1.0826824056130742,1.9096727502863498 
 08/05  16:00:00,29.5,45.0,3.2,140.0,19.523440373010375,151.0,429.0,19.37,59713.599296316526,1.129896704127589,0.0,27.484600304245619,27.399107369781079,28.330014590381518,26.001459291785755,30.39954289498599,27.971436024008566,30.712389394868795,29.138400250565604,1.0265897731036627,-0.5509577224956436,1.4029136162277496,-0.7738413562501114,2.6155282676532196,1.2075129137043153,1.5818832786089275,1.864140529440448 
 08/05  17:00:00,28.0,50.0,2.7,140.0,17.569214052660869,102.0,380.0,19.37,58743.349925333154,1.1351248386471542,0.0,27.364406931661489,27.442692859077547,26.873459326198998,26.0126235698256,29.136987277507584,27.200924188591796,29.587734806063179,27.92979694603921,1.064187462001422,-0.4829432851996802,1.2893396349838369,-0.741483733038793,2.5054089000053829,1.1713580193444047,1.5516822710438659,1.7612807151207184 
 08/05  18:00:00,26.5,56.0,2.3,140.0,16.12280493922117,36.0,193.0,19.37,58005.37437383973,1.140240963250523,0.0,27.018224028359155,27.745172238763815,26.018348025569489,26.00342621314126,28.061527742860045,26.550169660650235,27.79947203881359,26.899729225822609,1.0695802471479288,-0.43437904722260325,1.0334434514803766,-0.7122366562402438,2.1961069189342945,1.0656380525201399,1.4136709074185686,1.5299332023735073 
 08/05  19:00:00,25.0,62.0,1.9,140.0,14.097862883373353,0.0,0.0,19.37,56877.89032634071,1.1456839340239518,0.0,25.87395025160226,26.52943137666783,26.008541021906827,26.010023114335064,27.769565102448934,25.189689656657543,26.563130228015234,26.45194511219708,1.045350968530342,-0.29528003852523307,0.8773648201943687,-0.7014827179616541,1.9130243068073867,1.0041712721061196,1.1714586307765372,1.3157680627819746 
 08/05  20:00:00,23.5,70.0,1.4,140.0,11.838857715693394,0.0,0.0,19.37,56369.56156658896,1.1507402427838423,0.0,24.704484141381277,24.717366741059043,25.417613910510508,24.697826875299275,27.147239248169787,23.958255973798598,24.961351693522905,25.831404254558604,0.8805126577295123,-0.5176801180308335,0.867586005563885,-0.6067840323223285,1.7950157671098528,0.806419842889426,0.9976635679057352,1.2087630763117994 
 08/05  21:00:00,22.0,78.0,1.0,140.0,9.133572599573825,0.0,0.0,19.37,55407.43167126767,1.15617220043879,0.0,24.723280365666,23.3960876020449,24.5147582193936,23.37160461460479,26.305533789742428,25.333859220313547,23.88810412687331,25.00056868490606,0.7086983615899772,-0.8705382480508186,0.7710105119683205,-0.8366708044376229,1.6519881498791842,0.6256429915072197,0.7783070039303046,1.0827547193586745 
 08/05  22:00:00,22.3,74.0,1.0,140.0,9.133572599573825,0.0,0.0,19.37,54568.09169384159,1.1558200815533835,0.0,24.701101751166008,23.835831526401436,24.652612650946059,23.81467934401405,26.263657912922015,25.2790492417309,24.101545948282415,24.996447082089817,0.6898920947930175,-1.140771803393756,0.609817635510213,-1.1092987840807805,1.4856301797085028,0.8086269464803972,0.6145598680103068,0.920602828304039 
 08/05  23:00:00,22.6,70.0,1.1,140.0,10.688912848720634,0.0,0.0,19.37,53674.739992484174,1.155508185458032,0.0,25.103381187410208,24.710295587765189,24.79270790817271,24.70154451835458,26.256877397428519,25.33993800639139,24.92782022568189,25.044603297656374,0.6540492041101281,-1.0791373970375258,0.5950792313872427,-1.049110622261815,1.4250494213892729,0.7857521251357942,0.6151932255836332,0.873764271180469 
 08/05  24:00:00,22.9,66.0,1.1,140.0,10.88154201479091,0.0,0.0,19.37,52726.15101371006,1.155237417032534,0.0,25.199081170862,24.89845313234339,24.94863977466655,24.884381696325936,26.278884683173449,25.392853943003176,25.057035031219436,25.1339554180683,0.6778079103993038,-0.9218352692163059,0.5815744460854974,-0.8901659229135249,1.368669066191272,0.7726131049228168,0.7069121725207586,0.8385159643997686 
 08/06  01:00:00,23.2,62.0,1.2,140.0,12.029167576474095,0.0,0.0,19.37,51721.09293384357,1.155008695220193,0.0,25.1149726491645,25.18657969577595,25.06705166883155,25.172813173568366,26.28364471755308,25.437795678716588,24.83644616671976,25.224445548850235,0.6622474663119102,-0.9065729759188905,0.5714979435708349,-0.8763970191149371,1.3194284157432288,0.7593645816799465,0.7008228606239475,0.8157709871400675 
 08/06  02:00:00,23.5,59.0,1.2,140.0,12.029167576474095,0.0,0.0,19.37,51132.71979101664,1.1544827286393318,0.0,24.950483738723308,25.478454298947037,25.178619248858259,25.465894118473075,26.294347700702859,25.4745142905945,24.603792874606197,25.317031664156624,0.6240708996549647,-0.8715719753810454,0.5593244257219491,-0.8413277009368265,1.2711641861214818,0.7451531990737467,0.645650589800558,0.7969759594301003 
 08/06  03:00:00,23.7,56.0,1.3,140.0,12.219097197280235,0.0,0.0,19.37,50263.76642373536,1.1533202978342346,0.0,25.148074950148378,25.443781836645447,25.307741948431834,25.4343719129282,26.351794608426926,25.535970439994107,25.42526018741279,25.39587296747599,0.5770304377461144,-0.8268202950810387,0.5518000962819426,-0.795983063813515,1.2280472845251629,0.7328251898324695,0.5918240087062123,0.785093830961319 
 08/06  04:00:00,24.0,53.0,1.3,140.0,12.975048447755626,0.0,0.0,19.37,49594.143135138984,1.1528555269405708,0.0,25.251556273541863,25.705138065603049,25.4998701372387,25.692041759289159,26.409449159909433,25.60824269684163,25.551981200144018,25.52724397796657,0.5803793338723576,-0.8558606716603172,0.5448202282588133,-0.8237259165315465,1.1916532225384216,0.7204184372034012,0.6844991841739176,0.77001703809454 
 08/06  05:00:00,24.3,50.0,1.4,140.0,13.163103132537004,0.0,0.0,19.37,48879.844593592476,1.152424251315457,0.0,25.40111094395428,25.95935022510849,25.69261214361258,25.936119569114127,26.409219680458098,25.675564289340906,25.64976876439926,25.627386142920078,0.5747979129654721,-0.8190885891354675,0.5522377480895652,-0.7867499841677497,1.1619648044178759,0.7142096559326224,0.6861342489071112,0.7687550953811463 
 08/06  06:00:00,24.6,47.0,1.4,140.0,13.350787994465407,0.0,0.0,19.37,48119.858192423286,1.152027196993417,0.0,25.37587544942622,26.18565300651475,25.824626829305069,25.998902391567257,26.537119564273629,25.766149576127739,25.834522227257648,25.793898761651055,0.5748267138369576,-0.7850456228373264,0.5593345202951504,-0.7534069649520839,1.1268562107120078,0.7071633232298745,0.6849193885470201,0.7652113944156588 
 08/06  07:00:00,24.9,44.0,1.5,140.0,14.097862883373353,0.0,0.0,19.37,47313.15829619573,1.1516651054168606,0.0,25.52844118683834,26.43363483878803,25.999951074459088,25.999358205484176,26.57519508825984,25.830378977679755,25.892557278196486,25.916886840146519,0.5613100857587667,-0.7570754311695243,0.5618525477160207,-0.7590684383902834,1.1127559808951644,0.7046286852017775,0.6957763483559464,0.7724355948609152 
 08/06  08:00:00,25.2,42.0,1.5,140.0,14.097862883373353,18.0,61.0,19.37,46981.28917698726,1.1509641722491298,0.0,25.594217753824844,26.66850520241527,25.9712921835674,25.986656711520007,26.69307884996116,25.89720528665515,26.03413126851448,26.068886581570604,0.5750952759564321,-0.7211613675889235,0.571600182938508,-0.7750074063015695,1.118141377247442,0.7009324221319914,0.6927308954864672,0.7835210351739539 
 08/06  09:00:00,25.0,44.0,1.5,360.0,14.654367647863808,95.0,119.0,19.37,47550.5113594936,1.1511819376994468,0.0,25.873714339250136,26.407890488731114,26.01545072917935,25.998996472506226,26.873717138544085,26.02141186094361,26.134735174340955,25.411302688179416,0.5775480694823534,-0.6749170563288569,0.5489675109479828,-0.7824151628826865,1.1728142642546276,0.7068790488646904,0.69911587340765,0.8000834038704509 
 08/06  10:00:00,24.8,47.0,1.5,360.0,15.207662801954996,139.0,313.0,19.37,48633.903876473676,1.1498799963743012,0.0,25.50770122772712,25.433249230228165,25.999743654559308,25.40022671234278,27.203462697194135,26.02894747452312,25.499216072994483,25.262791760290555,0.6167702194940905,-0.706169459804982,0.5704224925197742,-0.7575458916730596,1.3422210245277356,0.7213953250739543,0.7176461111598017,0.7328894444982946 
 08/06  11:00:00,24.7,49.0,1.5,360.0,16.12280493922117,245.0,402.0,19.37,49406.87926131615,1.1496402633122023,0.0,25.43487067778653,25.222819599752854,25.994738124766415,25.200559352198224,27.555124641838689,26.0570718614792,25.297870417917765,25.344633326159813,0.6052229700214984,-0.8795880943991814,0.6272450894328898,-0.8512658260823431,1.6054021215151709,0.7548998840977576,0.662349266355312,0.7965496928394403 
 08/06  12:00:00,24.5,52.0,1.5,360.0,16.12280493922117,273.0,401.0,19.37,50416.76811077529,1.1495447853722274,0.0,25.368437339329519,25.042633516096566,25.993732980530234,25.020242551495515,27.795732213836204,26.092590846928795,25.144727921526788,25.391693004777929,0.6332358273893917,-0.9016047197742414,0.6735919319279148,-0.8713512349686609,1.7962557977231273,0.786969649822253,0.6622971741542699,0.8764223627817875 
 08/06  13:00:00,24.3,55.0,1.5,360.0,17.209634868575223,336.0,161.0,19.37,51422.6817155256,1.148301315945899,0.0,25.377671485281579,24.905433741959766,26.003679360382269,24.883927210550607,27.75147677152026,26.142879215704654,25.04647707072623,25.362836089485826,0.6621759999580247,-0.914496565649386,0.7092041055397396,-0.8850853512360027,1.82544231601352,0.8214019903734638,0.6690486604511938,0.930199720567706 
 08/06  14:00:00,24.2,58.0,1.5,360.0,18.817347315568726,139.0,103.0,19.37,52646.20816079341,1.1477425278010094,0.0,25.36677066580131,24.870406963379837,26.00556448573054,24.850978907067927,27.593720007558305,26.131839408898224,24.995011288596158,25.267375340512904,0.6914270168633917,-0.9199917803821768,0.6868707610858166,-0.8917537107843492,1.727748156292958,0.8293403627672247,0.6702542828132069,0.9129170188682007 
 08/06  15:00:00,24.0,61.0,1.5,230.0,20.9204893292806,350.0,44.0,19.37,53571.34013691802,1.1477101281150686,0.0,25.191883416216965,25.030218203180409,25.452865841032314,24.99756176275379,27.28039856037801,24.32941586427222,25.140840717490577,25.78254609328907,0.7293618121941958,-0.8918277815744738,0.7450568731429116,-0.8644459618648095,1.7675692579417553,0.8703896019127972,0.689312929455251,0.9638036413349684 
 08/06  16:00:00,23.3,64.0,1.6,230.0,20.224459622675114,55.0,37.0,19.37,53028.77262539329,1.150294677604001,0.0,24.856556577156068,24.562154085065737,24.849931064810666,24.526541750153848,26.510105750893474,23.803204861466317,24.76264474121462,25.16679059443418,0.7296549004889729,-0.8395087777166077,0.6492039044450809,-0.8168773937197809,1.6169678617986015,0.6297472960861279,0.7209146397815088,0.9921776483209228 
 08/06  17:00:00,22.7,66.0,1.7,230.0,19.523440373010375,41.0,76.0,19.37,52246.077791376825,1.1527468684443277,0.0,24.534868569027638,24.16851237738375,24.343098373967533,24.11934635091736,26.02868617555265,23.259864603401348,24.42006146158496,24.68039862524482,0.682253643787766,-0.9334539211561493,0.5384347796713364,-0.9142086630304669,1.4693034573647315,0.5370132825059354,0.6652438043831758,0.8871672939961987 
 08/06  18:00:00,22.0,69.0,1.7,230.0,18.817347315568726,37.0,7.0,19.37,51613.814560492225,1.1542600773436358,0.0,24.09417143715016,23.68430514397734,23.864490293524058,23.62221692805547,25.467814207174649,22.64648839559023,23.92008794924698,24.170137337328666,0.6190204464279886,-1.026662969027763,0.438954046637833,-1.013517432568148,1.3228382206915524,0.4335683964356546,0.6023050041926282,0.7765975312543808 
 08/06  19:00:00,21.3,72.0,1.8,230.0,18.106093927542987,0.0,0.0,19.37,50887.702250082526,1.1570095915937822,0.0,23.662028058529456,23.207292607831943,23.280427435900653,23.128867025487997,24.859944723382193,22.011368879544209,23.482252916374209,23.576091008982514,0.5355323467314705,-1.1413709913717368,0.3340517207027732,-1.1343007894946407,1.1708156928378722,0.319592701986662,0.5163002368770061,0.659454449823458 
 08/06  20:00:00,20.7,74.0,1.9,230.0,17.569214052660869,0.0,0.0,19.37,49988.58463460964,1.1595761952322519,0.0,23.299088972982938,22.82215638719496,22.6820261242992,22.73531393503214,24.32430049753502,21.4733641863698,23.20060029322117,23.0551121859747,0.44804075090085368,-1.2599056962009399,0.20898718837156086,-1.2596675181029367,1.0236317294449176,0.20103272520445887,0.43753232828490659,0.5276068501061233 
 08/06  21:00:00,20.0,78.0,2.0,140.0,16.848714798964978,0.0,0.0,19.37,49550.8957421408,1.162142237974711,0.0,23.928493680797044,22.609252794869286,22.36749521177757,22.527696406027326,23.928921751572675,23.53336805332328,23.15263435571287,22.63823847263898,0.36454574466327407,-1.3664162269472422,0.07393039993744154,-1.370938267700629,0.8835440498289497,0.09015182703684885,0.374133132186732,0.40022965374578059 
 08/06  22:00:00,20.2,76.0,2.0,140.0,17.029343173544704,0.0,0.0,19.37,49351.04562256954,1.1616425234740183,0.0,23.87987174773443,22.965230386234575,22.438757598870465,22.893441933601534,23.850261383944937,23.441974275524129,23.345245074986936,22.617516267483233,0.4271081689458016,-1.4236526429519936,-0.0031958216493249678,-1.429503853634765,0.7832291369606504,0.36461598488116189,0.3510017959455431,0.3043700310889546 
