Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 06/09  06:00:00,22.5,47.0,3.2,50.0,18.106093927542987,0.0,0.0,19.29,43201.39487834047,1.159890962509691,0.0,23.89831779905009,24.96166952045388,25.992804848758977,24.185106396272336,25.764095779389615,25.31631838831968,24.322556460949799,26.438471325172498,0.1644322886493363,-1.2714167576830369,0.4979220640198936,-1.4804261915981954,0.7513304362397567,0.5494922867424108,0.28810932138902575,0.8868676844211773 
 06/09  07:00:00,22.8,43.0,3.4,50.0,18.106093927542987,0.0,0.0,19.29,42083.635026856224,1.1597455693835484,0.0,23.99977852601644,25.22265303016486,25.994119681651929,24.444984498678648,25.822635532244154,25.381599231967816,24.422107934351219,26.47494337701308,0.1664001961113886,-1.271242830775619,0.48827519824409168,-1.477910417830655,0.7346892503315682,0.5308744313418684,0.29218732826894208,0.8856526722894016 
 06/09  08:00:00,23.1,40.0,3.6,50.0,18.284395874483609,9.0,19.0,19.29,41366.76913485986,1.159311374464971,0.0,24.303329118310477,25.120086653771936,25.98437983627541,24.162162925670985,25.81478609181788,25.37628634259729,24.78963340701107,26.175701651167637,0.16671740016218093,-1.2474203454565006,0.48385584066780387,-1.4506227652151043,0.7377084859129529,0.5294093260503456,0.29377421943234946,0.88932649965579 
 06/09  09:00:00,23.6,41.0,3.1,230.0,18.994350941764084,106.0,15.0,19.29,42912.76523725377,1.156608902251106,0.0,23.991108691071966,25.48666133380606,23.966067588431657,24.616004248255643,24.551899397769807,23.73330998373178,24.210427569159614,24.263756583389758,0.1939305305793298,-1.287393690902077,0.433995906048799,-1.5134925299329019,0.7496760468569741,0.49951621294485368,0.33568949202419787,0.8723008712857314 
 06/09  10:00:00,24.1,42.0,2.6,230.0,19.699167525349709,127.0,62.0,19.29,44504.89769688621,1.1538838372478573,0.0,23.983593861824699,25.740649329455836,24.414501976420178,25.128155266057797,24.953509229461159,24.15255355404802,24.617308785517915,24.494621679516209,0.1324413585521407,-1.1893666370227534,0.018765609999374729,-1.3982638287308145,0.5368134504865796,0.1886689885960931,0.23269727030922664,0.39705794615856496 
 06/09  11:00:00,24.5,43.0,2.1,230.0,20.224459622675114,163.0,32.0,19.29,45913.34993296756,1.151614860548363,0.0,24.23111834260779,25.91843570202089,24.787744454218495,25.321956104194535,25.29765032071414,24.553247428503647,25.016621402904318,24.979367417179373,0.15342135325761925,-1.1095025553462426,0.10419645741823745,-1.2652342851243126,0.6149155749779364,0.267609257551384,0.30582959016268798,0.4460609633887335 
 06/09  12:00:00,25.0,44.0,1.5,230.0,20.9204893292806,235.0,45.0,19.29,47619.02941949482,1.147675997175374,0.0,24.44181168461748,26.11816841899133,25.25599670663891,25.630536372847254,25.779320161151046,24.993193743779388,25.327186655532658,25.398481231765197,0.2227969274705324,-1.035421375037206,0.20540379955049677,-1.1831682334050329,0.7473971171985649,0.355913050366079,0.38964088557512208,0.5723038635959143 
 06/09  13:00:00,25.5,46.0,1.0,230.0,21.61161157906173,309.0,77.0,19.29,49889.73569442892,1.144501443791072,0.0,24.73115318615478,26.28411961906302,25.79675472792402,25.816696727558136,26.470748453415859,25.442319510739826,25.654285602210388,26.076019082667349,0.2929910406646744,-0.9564693948275241,0.3373484475281852,-1.0810275948237425,0.9343105113097969,0.45341195098120209,0.4645335643585529,0.7133657051008252 
 06/09  14:00:00,25.9,47.0,0.5,230.0,22.12678094010903,323.0,42.0,19.29,51439.729675006056,1.1421610422270668,0.0,25.029943479670849,26.47828616092398,25.268150224474608,26.004069003041875,27.518396633242639,25.44992884082618,25.713866225223737,26.690366149365415,0.3864120112685367,-0.875449662353868,0.48479281003626648,-0.9864733808524702,1.1179100512641374,0.5621584324842728,0.5554069207523014,0.8891615576856229 
 06/09  15:00:00,26.4,48.0,0.0,0.0,22.809506377953029,162.0,40.0,19.29,53293.26103873276,1.1393059070870478,0.0,25.34036233278307,26.760736920308554,25.975581214826314,25.994404893516895,28.59123562377242,25.426953116196406,25.7778767033097,27.197003012917518,0.4725462972882494,-0.799693011471627,0.3971148481655705,-0.9092237988737911,1.2278730359103092,0.5663384687997873,0.5905597040980523,0.9972941479829803 
 06/09  16:00:00,26.9,49.0,0.0,0.0,23.48753947266681,214.0,21.0,19.29,55204.20025017082,1.1364221483922646,0.0,25.5399789998392,26.890664021932019,25.977662340101529,25.998186255491509,28.865874380582228,25.64732328493933,25.7633306303173,27.646053770290786,0.5532872958315563,-0.6888026082284523,0.5379401153067257,-0.9051867581783185,1.415383311439231,0.5791872880673176,0.622538602125846,1.135047607599453 
 06/09  17:00:00,27.3,50.0,0.0,0.0,24.16095479220496,63.0,17.0,19.29,56925.898277957225,1.1328498888219714,0.0,25.725714063286266,27.06859580709423,25.993964006429765,25.999079920422504,28.575911760185844,25.609092049876787,25.754877712317936,27.845534667980375,0.6062759396339739,-0.6303039020437602,0.5498844577789055,-0.8997458796841233,1.4172401138190214,0.6099989866806096,0.6331114851715386,1.213899043146779 
 06/09  18:00:00,27.8,52.0,0.0,0.0,24.82982505913685,13.0,3.0,19.29,59571.256959606806,1.1294785898823763,0.0,25.858040145016746,27.069454573705685,25.972320616669334,25.98847828037647,28.380026988100366,25.628256049390069,26.192559694850539,28.22189156619917,0.6523696148737697,-0.5597352023078118,0.5657578250019277,-0.896700759948875,1.3501466752703527,0.6125215700508173,0.6464249966424104,1.269972925532705 
 06/09  19:00:00,27.1,54.0,0.1,0.0,24.16095479220496,0.0,0.0,19.29,58748.00948762476,1.1321844092435805,0.0,25.847129004426767,27.199852347961238,25.991664641427336,25.998777752099124,28.18134902374915,25.61085078437899,25.889868937848115,27.665615543606763,0.6822159610751913,-0.5502558548253419,0.5750614390423458,-0.8834094871310256,1.3003048305119665,0.6185285707234387,0.7165177613167537,1.347926342839765 
 06/09  20:00:00,26.4,56.0,0.3,0.0,23.48753947266681,0.0,0.0,19.29,57842.24959496476,1.1361015210296946,0.0,25.851505134613939,27.206986023584358,26.00012888973032,25.99877208587983,28.033995328786589,25.60903496615582,25.99814902270762,27.109319401016923,0.6914113066045112,-0.49302962616516346,0.5919044375558408,-0.8656972815248912,1.2606722628555929,0.6286303676485439,0.6863060874171135,1.265668860740162 
 06/09  21:00:00,25.7,59.0,0.4,0.0,22.809506377953029,0.0,0.0,19.29,57469.107987747586,1.1385187819265646,0.0,25.946833940020583,27.161961938274417,26.122099152526496,25.975256529699594,26.405241699694785,25.93341540245477,26.079506276164037,28.46178670190525,0.6967176382046665,-0.4562164782227555,0.5807362997992093,-0.8523239624585352,1.2249951597797043,0.6302738729152114,0.7070765781931548,1.1711399261451128 
 06/09  22:00:00,25.0,61.0,0.5,0.0,22.12678094010903,0.0,0.0,19.29,56483.50816768229,1.1413797161317077,0.0,25.937093353406817,26.971144812421345,26.003702477103979,25.8977597499942,26.43052839443158,25.815487561053719,26.031847608736866,28.4615051897825,0.7173038885312387,-0.41500329041760466,0.590586172867444,-0.7223011266274898,0.982306817473077,0.6633766976630917,0.7258480307253596,1.3544257726857172 
 06/09  23:00:00,24.3,64.0,0.7,0.0,21.43928668134322,0.0,0.0,19.29,55961.893961993184,1.1439256646385832,0.0,25.93469713656164,26.353130142149856,26.00225416695551,25.686284124026864,26.334960452746395,25.749112952423656,25.990594901958969,28.43672024099476,0.7229013454273622,-0.42649074022274988,0.5725329109412016,-0.676721667150096,0.9601534218979382,0.6470414439054264,0.7501620990303525,1.3419993191260258 
 06/09  24:00:00,23.6,67.0,0.8,0.0,20.74694514669733,0.0,0.0,19.29,55330.63577938766,1.1477125442375583,0.0,25.571330588086928,25.75570976878437,25.996240816245377,25.083012441342029,26.300675353179757,25.712498906804336,25.440627616419829,28.349504227526027,0.7524362728822379,-0.536436692516046,0.5634111523312952,-0.7056965443983104,0.923001154071491,0.6377881487264649,0.7764033165216088,1.3250208388386764 
 06/10  01:00:00,22.9,69.0,0.9,0.0,20.049675833681876,0.0,0.0,19.29,54198.79623230277,1.1507202847730476,0.0,25.275716787248095,25.25309596696267,25.996302892484296,24.57726446518987,26.265703327471834,25.68705912263986,25.04101531699563,28.244859622524268,0.7211790200269217,-0.6565011136784442,0.5513470618155423,-0.8270948213133194,0.8879427185829788,0.6237785643682711,0.7130338497012805,1.294118877963604 
 06/10  02:00:00,22.3,72.0,1.1,0.0,19.34739611870839,0.0,0.0,19.29,53777.67856791995,1.1529174140209347,0.0,25.16695673819966,24.80698513598028,26.01529381398941,24.07306882549736,26.239186166616365,25.663541558444508,24.887598827104996,28.14065532669573,0.6676518692006114,-0.7724103171589422,0.5419605838366342,-0.9444541650850965,0.8571250998079522,0.6120397272763983,0.6503197117950175,1.25988375302303 
 06/10  03:00:00,21.6,76.0,1.2,0.0,18.817347315568726,0.0,0.0,19.29,53390.97382471425,1.1565758499421884,0.0,24.701576339065114,24.378315718184063,25.996607140338207,23.595754525349038,26.187143086049063,25.63097445304512,24.320018825299028,27.999380240873874,0.6383511767478453,-0.8694742812988131,0.5407939979037956,-1.0507631230249113,0.8332861127624958,0.606202287782393,0.6240112814621722,1.2328384768038244 
 06/10  04:00:00,20.9,79.0,1.4,0.0,18.106093927542987,0.0,0.0,19.29,52534.990214125064,1.159427255400093,0.0,24.482349175566179,23.885177376216846,25.99812134364522,23.090122050784389,26.23192406820609,25.792834119825309,24.142325567402,27.830925228968409,0.5616052014855036,-0.9626127791009957,0.5322976272420091,-1.1553729238795406,0.8042970070104976,0.596665425282588,0.5437861503249017,1.1926572406296077 
 06/10  05:00:00,20.2,82.0,1.5,0.0,17.389591344707925,0.0,0.0,19.29,51626.17069119016,1.1623305247329146,0.0,24.271016926833029,23.379225532770819,26.01903397225589,22.521995623992504,26.133765711340538,25.779070279791296,23.89105289072898,27.676905210735347,0.5055614787839001,-1.079598551602283,0.5621044333614801,-1.2802373061927904,0.8059322650106356,0.6259625878005167,0.4979750595683798,1.1422008127120329 
 06/10  06:00:00,19.5,87.0,1.6,0.0,16.667748274158386,0.0,0.0,19.29,51414.71445317019,1.1647431036048817,0.0,24.05526557287953,22.877791494534227,26.043523905643807,21.961780360781846,26.059044243522878,25.78589724479579,23.602104826072357,27.51614610892361,0.4566215895892157,-1.2082963496261988,0.5817170373394386,-1.4238179927822157,0.7932388303291708,0.6408330929033057,0.45220874102995398,1.0997758546872994 
 06/10  07:00:00,18.8,90.0,1.8,0.0,15.940470902886318,0.0,0.0,19.29,50348.25650894714,1.1689575558378596,0.0,23.617676909618099,22.319969119777129,25.941494379930604,21.373763681525273,25.941740020676094,25.714342676644287,23.100285804953417,27.326463847669197,0.4078145746757881,-1.3262709386712704,0.5945031902033502,-1.5558450281348116,0.7793303846931814,0.6547882047333183,0.40450730056262049,1.061087168908017 
 06/10  08:00:00,18.1,94.0,1.9,0.0,15.207662801954996,7.0,2.0,19.29,49615.91874215963,1.1717764013732606,0.0,23.007640839855669,21.812648010590637,25.87076173999001,20.809566750330228,25.776242716569049,25.511062653263698,22.385385870143787,27.13880008766341,0.32811469906471638,-1.476544939849622,0.5908070623671227,-1.7155617220587128,0.7623918558915008,0.6579430637603413,0.32383442355645877,1.0174838423793434 
 06/10  09:00:00,18.0,94.0,2.1,140.0,15.207662801954996,68.0,2.0,19.29,49312.21898747611,1.1723253624790309,0.0,20.61084254878733,22.93162447777684,20.26253641225621,21.616823660823248,21.636827194610065,19.807504746866934,21.947823062325076,20.57638658025551,0.22723911546321413,-1.6119028692002547,0.5900482311020386,-1.8655285677456604,0.771527469011279,0.6561993001904284,0.21676407185352609,0.9866341963107358 
 06/10  10:00:00,17.9,93.0,2.3,140.0,15.023585042788,125.0,1.0,19.29,48704.59080176831,1.1719223183762584,0.0,20.47477613292858,22.70731648330924,20.56657537545619,21.057300482254307,21.862276692951409,20.171631038614977,21.473769374562129,20.51538429610129,-0.12721633255919427,-1.3976559381396785,-0.3602286560493681,-1.7213322478250977,0.20702884394604255,-0.12795312235119056,0.13763999362684235,-0.019018114128506223 
 06/10  11:00:00,17.8,93.0,2.4,140.0,14.839153853901621,103.0,60.0,19.29,48436.467581819146,1.1712709906957755,0.0,20.39563624323828,22.570784318351664,20.754362365568228,21.30056353962521,22.603766768891015,20.432766469607257,21.489744525521777,20.75014849940655,-0.1728783301181108,-1.4685687687674503,-0.34607531571284719,-1.8565808145684979,0.24978165350399698,-0.1330359652493744,0.04583927989373676,-0.04898408761471671 
 06/10  12:00:00,17.7,92.0,2.6,140.0,14.654367647863808,211.0,2.0,19.29,47805.50840483034,1.1720590706703702,0.0,20.350136799595913,22.585993259519385,20.486829810312466,21.473301592042,21.98740382736815,20.073303892036685,21.32160593874965,20.55086309183253,-0.20451485738112358,-1.5270742417906769,-0.35686073878364818,-1.8502417804182796,0.3545774364750339,-0.11521477937549608,0.024374819580803204,-0.07033266075986451 
 06/10  13:00:00,17.6,91.0,2.8,140.0,14.469224826009623,156.0,5.0,19.29,47210.396637879676,1.171645463497074,0.0,20.39290811868112,22.561180432248553,20.493942080268299,21.4788605017932,22.154471642607996,19.940755045119006,21.20598824156611,20.467485132350935,-0.23734262007497887,-1.5558765156922805,-0.4496257545334948,-1.850659546979874,0.21295116950899099,-0.1925994610803044,-0.026562304070930563,-0.11285818315857967 
 06/10  14:00:00,17.5,90.0,2.9,140.0,14.469224826009623,219.0,42.0,19.29,46590.20728072613,1.1724265608728213,0.0,20.44276367217949,22.449952722124708,20.281185407108536,21.41798422048136,22.151103932326774,20.02601991965407,21.136112653697866,20.22561800869762,-0.2563194313642419,-1.5868811993991914,-0.4766346301914799,-1.8804315024793575,0.26207606526026458,-0.23219685623269677,-0.06643134321645623,-0.12614285181395469 
 06/10  15:00:00,17.4,90.0,3.1,140.0,14.283723778332274,102.0,17.0,19.29,46331.07603959464,1.171766835042481,0.0,20.442817159058266,22.422708044544735,20.288956747428597,21.44982811846466,22.20592179179071,19.804398259574204,21.58294114367842,20.123434690727259,-0.26392867326921368,-1.64546988737392,-0.5616748942631311,-1.9261206454715255,0.21476959068895283,-0.26757859518028168,-0.10755631613617065,-0.2369538153469406 
 06/10  16:00:00,17.1,91.0,3.4,140.0,13.911640508111134,186.0,9.0,19.29,45791.214880314845,1.173147673187695,0.0,20.223056069544435,22.337301034406257,20.310573749227254,21.380260213225744,22.02388376435116,19.941186320848229,21.103787330040704,20.029446614094778,-0.2798382257759734,-1.675065902815334,-0.5842851069601863,-1.9529476902885288,0.21798838274216437,-0.33261747303795566,-0.055251283649903459,-0.2812174843278417 
 06/10  17:00:00,16.7,93.0,3.8,140.0,13.538104726097402,69.0,4.0,19.29,45275.052553138084,1.1748441849685714,0.0,19.705740967588559,21.9027027157251,19.613595452803783,20.455299427339097,21.651108712438206,20.039897039362147,21.15087002222414,20.335021562719854,-0.3405202876908662,-1.7225934243650776,-0.6313922169653709,-1.998245484272283,0.12719386322618168,-0.3247539379603706,-0.1392221300625666,-0.360259177215212 
 06/10  18:00:00,16.4,94.0,4.1,140.0,13.163103132537004,9.0,1.0,19.29,44753.89193863298,1.175035911047583,0.0,19.932890886375639,21.99237196444364,20.347412143056546,21.099482077042699,22.34373388239719,19.750074096341469,21.021666897945715,19.796907276413039,-0.4339927319649165,-1.837146610594999,-0.7518078087927558,-2.2128984237167694,0.017077533489435013,-0.3579783884825603,-0.16021825498817653,-0.31233520286209379 
 06/10  19:00:00,16.1,95.0,4.4,140.0,12.975048447755626,0.0,0.0,19.29,44201.24683065104,1.1764344605763229,0.0,19.816101325263099,21.733435243777664,19.92562636891031,20.82562201963856,21.78675043254628,19.492031437605477,21.26596873535897,19.590048853209564,-0.44304697533257539,-1.840852492349644,-0.6827972830435144,-2.096166176440941,0.059339316335426248,-0.4197405329941473,-0.20060558457206469,-0.4359931087483659 
 06/10  20:00:00,15.7,97.0,4.8,140.0,12.408648346086182,0.0,0.0,19.29,43656.08245249915,1.1781628872875115,0.0,19.42616178508047,21.32705345185063,19.926718218652228,20.199603872523846,22.033172480446774,18.925451015660888,21.22769131286882,19.602599707514405,-0.4926199137612472,-1.933154503072269,-0.7701179399624863,-2.1688038131299378,-0.03898579471314885,-0.5067288919759764,-0.17892553115774693,-0.5270525495359041 
 06/10  21:00:00,15.4,98.0,5.1,140.0,12.219097197280235,0.0,0.0,19.29,43094.88862954332,1.1795746192674606,1.0,21.609342855292643,21.393922203003578,23.068587507139225,20.65297536054585,22.910177562402784,21.903348871911864,21.99107828973133,22.363964415241897,-0.5893805340508016,-2.0502820209554497,-0.8231663226948601,-2.3717592520256338,-0.08630838000593579,-0.6001676088637762,-0.20626375046155297,-0.5369904317006597 
 06/10  22:00:00,15.1,98.0,4.8,140.0,11.838857715693394,0.0,0.0,19.29,42223.203236853995,1.1824069535282984,0.0,21.580087654923113,21.290874173241116,23.488468046583387,20.506584141572774,23.233765306758636,22.335390972218986,22.088791510635116,22.87555698572956,-0.3160138441298418,-2.0592870285157516,-0.30099658116960179,-2.284146426292553,0.05646532287677842,-0.19034353738038996,-0.11524380311698009,-0.12075755568113275 
 06/10  23:00:00,14.9,97.0,4.4,140.0,11.45709013711621,0.0,0.0,19.29,41389.28391694908,1.18369330328764,0.0,21.692950687252844,21.25508121609206,23.79690610889459,20.701401270702335,23.455055195515845,22.690620917227535,22.31731399108111,23.079847792787747,-0.3395224339937108,-2.1119395235155569,-0.22834218374398769,-2.3381644749786067,0.09458523469718093,-0.13144132880427387,-0.1129809106573331,-0.041592178815425217 
 06/10  24:00:00,14.6,97.0,4.1,140.0,11.073780055127827,0.0,0.0,19.29,40540.86463957933,1.1865198612314383,0.0,21.47910697315966,20.897723508409958,24.237775381484118,20.380982792881029,23.818286782157427,23.049613003210415,22.09134535733125,23.110717827918763,-0.3359196726767104,-2.148850250901423,-0.18106349380877297,-2.3455235927999058,0.10795042988386163,-0.0883406507703285,-0.08948358641342665,-0.012681716708685939 
 06/11  01:00:00,14.3,97.0,3.8,140.0,10.688912848720634,0.0,0.0,19.29,39702.79445123922,1.1893458712394698,0.0,21.452624615158415,20.73467768272304,24.30002461245951,20.459380699517209,23.8667234979659,23.112389179323409,22.06196359827667,23.084408189598724,-0.38542555558988519,-2.259193315497317,-0.11520312149874168,-2.431453490477922,0.1436089054422837,-0.0403300291238091,-0.13411857269330325,-0.012444376163853185 
 06/11  02:00:00,14.1,97.0,3.5,140.0,10.49589069504276,0.0,0.0,19.29,39166.7125112238,1.1904209562403657,0.0,21.318188075715093,20.5260047422048,24.34407540509122,19.975948018314904,23.899207281545395,23.190903516429068,21.91998939599275,23.030234833790258,-0.4066450577149778,-2.326862512163144,-0.1100022444644554,-2.4526101014673675,0.13386207405761836,-0.03579416594122956,-0.1499377448364489,-0.023118706540928219 
 06/11  03:00:00,13.8,97.0,3.1,140.0,10.108659907396202,0.0,0.0,19.29,38345.118311448736,1.1932454087864617,0.0,21.278713207882079,20.38760304617426,24.35172964525631,20.72586763730668,23.887964542442,23.245561851812956,21.902177252390247,22.953464453299085,-0.44545330890608966,-2.402990522743554,-0.10943980363844196,-2.573783095507716,0.12055646902757478,-0.030271050256830097,-0.18484392282325419,-0.03901550332965258 
