Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),Environment:Site Sky Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Ground Temperature [C](TimeStep),Environment:Site Outdoor Air Enthalpy [J/kg](TimeStep),Environment:Site Outdoor Air Density [kg/m3](TimeStep),Environment:Site Rain Status [](TimeStep),BLOCK1:ZONE4:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE3:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE7:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE6:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE5:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK1:ZONE2:Zone Mean Air Temperature [C](TimeStep:ON),BLOCK6:ZONE1:Zone Mean Air Temperature [C](TimeStep:ON),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE7:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE6:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON),PEOPLE BLOCK6:ZONE1:Zone Thermal Comfort Fanger Model PMV [](TimeStep:ON) 
 08/15  17:00:00,20.0,59.0,1.8,270.0,5.740364610542656,47.0,694.0,19.37,42118.437622072175,1.175744016240545,0.0,20.271649675501338,21.092507199122463,21.40832353774138,20.40142167165769,23.746997281784226,20.205721283977885,20.691620794155957,22.329131887710127,-0.7813834547734782,-2.6910377987727087,-0.35756195132265919,-2.56423358272456,1.4264603775110774,-0.43555621810605235,-0.34995683461884266,0.23576030378418898 
 08/15  18:00:00,18.5,64.0,1.5,270.0,4.306433483985984,28.0,428.0,19.37,40340.49477350504,1.1807948200470107,0.0,19.82370107529054,20.14207586618704,20.22593837543474,20.120416177022564,22.408997833720947,19.7176793028326,20.456498078144983,20.918726912165483,-0.7635104262434604,-2.797663411411451,-0.5945711299019687,-2.821013167089159,1.0702152599132016,-0.6276603179777867,-0.5122032904302928,-0.0008685829225371864 
 08/15  19:00:00,17.0,69.0,1.2,270.0,2.8499189638018835,0.0,0.0,19.37,38387.76947371852,1.1872126139929225,0.0,19.7311262787505,19.212397772570264,20.983008653945974,19.652965598163939,24.169141878887296,19.51192193407041,20.603757585677557,20.442601539377749,-0.8259198284605787,-3.0036020881221519,-0.8398552453272365,-2.8885914295698518,0.6691074714482642,-0.7190724635743115,-0.5610465338186824,-0.30687654371189856 
 08/15  20:00:00,15.5,76.0,0.8,270.0,1.3699733062306337,0.0,0.0,19.37,36877.82859545364,1.193366540916841,0.0,19.37297913619861,18.18734989732988,20.08192598165861,19.240171726099417,25.478705444600565,18.199393662112376,20.0060945655133,19.847819451268966,-0.8537439733740869,-3.2116749887707209,-0.7345604956619282,-3.018755499043158,0.7959353149140538,-0.7585466187511095,-0.5596208568013403,-0.4466151191783676 
 08/15  21:00:00,14.0,82.0,0.5,140.0,-0.13430233868581355,0.0,0.0,19.37,34903.06028349987,1.1999348555552385,0.0,19.364033714452618,17.93097955511849,23.774033499988165,19.37656256925812,24.51222846967062,22.191369140487049,21.146774749507814,22.37721643882453,-0.9217563338109204,-3.4431654613887674,-0.920767654123181,-3.1061587047029337,0.9320704761606905,-0.9776767643523137,-0.6718443560517695,-0.6180914851577364 
 08/15  22:00:00,13.4,84.0,0.5,140.0,-0.7866742587479507,0.0,0.0,19.37,33978.07783903424,1.2026837594468294,0.0,20.20955064467811,18.904051814210747,24.27705937095911,19.999298638339878,25.167876561835557,22.874479533367574,22.11112061315744,22.727683925621766,-0.9439085462994222,-3.5190585740521898,-0.3326391804501111,-3.112379158850544,0.7263197226434299,-0.4158738556984647,-0.5242792393541493,-0.24174179858893675 
 08/15  23:00:00,12.9,85.0,0.4,140.0,-1.2242071182337782,0.0,0.0,19.37,33039.80783217811,1.2051104138770146,0.0,20.42743141502706,18.795574607496186,24.950732190978824,19.62632523952681,25.59607206672111,23.398160268836408,20.98589972116867,22.783227439742107,-0.8408151512888632,-3.3154589297702414,-0.25092703448765549,-2.968594651206942,0.757041270344217,-0.30860531862196735,-0.3869023720395426,-0.19760858211294053 
 08/15  24:00:00,12.3,86.0,0.4,140.0,-1.8844931549057265,0.0,0.0,19.37,31853.59561968335,1.209285663724366,0.0,20.227090025872557,18.544276011574277,25.016476548663616,19.62202082805009,25.603148035620504,23.510101912811359,20.934631759447567,22.664892043151814,-0.8303266484408596,-3.351218857463106,-0.14626267389770887,-3.0435352064454497,0.7658562206665843,-0.22655335310623937,-0.551585496543002,-0.20411987678765926 
 08/16  01:00:00,11.7,88.0,0.3,140.0,-2.549636304907949,0.0,0.0,19.37,30917.826132942435,1.2120802755798057,0.0,19.656544102510919,18.23954418425229,24.966771640762919,19.350281374384545,25.476479433157928,23.49912870597944,20.91216383730055,22.47990862524024,-0.8762604115974442,-3.421617841569593,-0.14005389600234847,-3.0934461224050264,0.7146770419040222,-0.20610409556994178,-0.5695796184336811,-0.24064622037960257 
 08/16  02:00:00,11.1,90.0,0.3,140.0,-3.2197207632237907,0.0,0.0,19.37,29974.363961688847,1.2148928942246547,0.0,18.944408149312605,17.94766713923485,24.841445248659256,19.328376829726396,25.270102925343278,23.410445267842986,20.920041184100364,22.255448029165238,-0.9810164627509227,-3.5061866916226966,-0.1555875531977205,-3.168476387664946,0.6453355333560049,-0.2060565621195658,-0.5856490216190243,-0.28880518136591878 
 08/16  03:00:00,10.6,91.0,0.2,140.0,-3.6692315304515548,0.0,0.0,19.37,29046.6523384168,1.2173546654351258,0.0,18.69740868079147,17.691575702935059,24.741135260216539,20.305092217841385,25.088118520406448,23.342309425744206,20.83818408583299,22.028676245230956,-1.0996849236958537,-3.5913812471408215,-0.18553046277876984,-3.168024670076706,0.5672438843473718,-0.21973701821455902,-0.5996002639415087,-0.3434009208627109 
 08/16  04:00:00,10.0,93.0,0.2,140.0,-4.347744933698607,0.0,0.0,19.37,28097.182422567814,1.2201947161248735,0.0,18.43789727458223,17.36804762443353,24.545673623796036,18.602480849120984,24.81737770455881,23.184688119315508,20.563567959809853,21.790149232546164,-1.1574652200632179,-3.6700554830786515,-0.2120644604567335,-2.9586254859164118,0.4933793014319354,-0.2316543874808986,-0.6216204233130016,-0.39919811293120358 
 08/16  05:00:00,9.4,95.0,0.1,140.0,-5.031435730263695,0.0,0.0,19.37,27142.585967006053,1.2230511295083049,0.0,18.232214052699445,17.055803567229785,24.360683968128308,19.512590610725156,24.543445648327308,23.023867080336716,20.53579483317304,21.544195712080787,-1.219047895801972,-3.76360479605625,-0.25678606314715898,-3.3644974953244155,0.406555260982715,-0.2595111720597698,-0.6747518089574833,-0.45720139972998938 
 08/16  06:00:00,8.8,97.0,0.1,140.0,-5.720397049500946,0.0,0.0,19.37,26166.28085859875,1.2271591326514726,0.0,18.018161332009759,16.740183185336048,24.178911172354498,19.39697260502203,24.265292817258066,22.86927724076446,20.40422942155441,21.300967709537895,-1.274247340251173,-3.859030516095821,-0.30012097505674747,-3.21135187132723,0.3195769875959088,-0.2878440072306517,-0.6959610438792195,-0.5167946105391833 
 08/16  07:00:00,8.3,98.0,0.0,0.0,-6.1826798545142769,0.0,0.0,19.37,25248.632617286545,1.2296568852197072,0.0,17.814511446049655,16.465812645754835,24.00965808905942,19.644499394768859,23.957225293243348,22.720040998373884,20.338153007011607,21.062763853354505,-1.3315980695208379,-3.95872596668034,-0.346907229463258,-3.2555322206459906,0.23375498170950588,-0.31917258662368916,-0.7326824124313452,-0.5765412950223596 
 08/16  08:00:00,7.7,100.0,0.0,0.0,-6.880639603694988,18.0,265.0,19.37,24289.248981286983,1.2325559017270312,0.0,17.98894235930378,16.048256218006327,23.058523261754254,19.078899464882839,23.450573845856075,22.016212036079968,21.301614084485619,20.04345446927496,-1.3734110762199988,-4.04553920412091,-0.3911047010025016,-3.2315248786278398,0.20934554962470909,-0.348097596398158,-0.7496085638282826,-0.6209505731528917 
 08/16  09:00:00,10.0,87.0,0.0,0.0,-4.575062054595946,43.0,639.0,19.37,26903.222852663457,1.2223319430388562,0.0,17.63154707631714,16.307699832884624,18.92537148012455,19.050702979206787,23.691220816415684,18.309697577476748,19.149532422261897,19.37603725434504,-1.3459208870062379,-4.151983796184725,-0.5621912245835304,-3.321069470445459,0.29724782696925969,-0.4512030381392316,-0.60331216257234,-0.7609718240008778 
 08/16  10:00:00,12.3,77.0,0.2,0.0,-1.0051769021057453,62.0,637.0,19.37,29773.31071255006,1.2120779089210967,0.0,17.856992238919227,17.03188321707143,19.15571400771647,19.178238136958787,24.232812445135385,18.105893929646034,19.423358117224926,19.271360303837338,-1.4043176879718873,-4.107934455367439,-1.2411655166496392,-3.3373137905254399,0.42499969251660038,-0.9925355748801467,-0.9147901406569389,-0.8877528860202228 
 08/16  11:00:00,14.7,67.0,0.5,0.0,2.218576852667752,118.0,700.0,19.37,32541.291136149615,1.2005289793169896,0.0,17.87669165175554,17.21974039443334,19.667761850115747,19.113674809073428,24.98061197980998,19.123223489692973,19.334211062117629,19.66422080438318,-1.3637667464440065,-3.943430964035868,-1.1790256642744184,-3.3055602451262469,0.7730265904246936,-1.0372243011533269,-0.8703097453386945,-0.8484624512481737 
 08/16  12:00:00,17.0,59.0,0.7,0.0,5.128535628668999,125.0,593.0,19.37,35246.03935142765,1.1907407047088852,0.0,18.280541187835217,18.457525865941535,19.838561633973286,19.379422044184577,25.063820034336059,19.178294377748796,19.598344287092897,20.61999571711739,-1.34657751229203,-3.900179795837254,-1.0550460944984628,-3.305382773619757,0.9651184913955662,-0.8841481510305186,-0.8719466964773901,-0.7169449762916234 
 08/16  13:00:00,19.3,52.0,1.0,0.0,7.5520898046934239,196.0,639.0,19.37,37926.62930284906,1.1811252967680866,0.0,18.764856629249949,19.857241088392195,20.94751581222504,19.95287588477225,22.86460518940193,20.009980550510599,20.30377431325094,21.997616556966987,-1.2627479360444257,-3.6125579052440015,-1.0122181791490786,-3.2399587486333085,1.1735002612851713,-0.8768874256380104,-0.810516804582897,-0.5111500989757977 
 08/16  14:00:00,21.7,46.0,1.2,0.0,10.49589069504276,206.0,588.0,19.37,40856.02114735985,1.1711559339971747,0.0,19.579904945520643,21.47660625583198,23.11266200547029,21.51739346732117,25.300846352355646,21.82313880686727,21.88374962300702,23.95285624597073,-1.156463855815317,-3.2879196153519758,-0.7786821711311239,-3.093960065521624,0.9523646553912947,-0.7322532733752991,-0.6886358848344503,-0.19807770469266509 
 08/16  15:00:00,24.0,41.0,1.5,180.0,13.163103132537004,244.0,402.0,19.37,43674.71008126189,1.1617462048711236,0.0,20.11548443985696,22.16884179223051,24.422729633197045,22.115366788558008,27.94531269200086,23.108232842984554,22.920397796193276,25.049300768458428,-0.9971968942870109,-2.908765038270668,-0.3831591091621504,-2.7355553877907559,1.3101312401640042,-0.44614991203345857,-0.44498276715294829,0.17960707910962127 
 08/16  16:00:00,22.3,46.0,1.5,180.0,11.648165833951112,146.0,503.0,19.37,42186.636834873294,1.1682524348921495,0.0,20.280841828835155,21.709448158930248,23.434366898759245,22.200450018634663,25.272388734505538,22.46107521503438,22.65490798182688,23.966778890227656,-0.8745798033904895,-2.7241512316171145,-0.14068303743230288,-2.583984779135083,1.6834918311888128,-0.23650425854055633,-0.2656539823479698,0.40304366225818469 
 08/16  17:00:00,20.7,51.0,1.5,180.0,9.524818961273752,105.0,353.0,19.37,40660.28561741501,1.1745367443143929,0.0,20.193263282909855,21.325744450338385,21.914488316026249,21.10799445873752,23.86768364595534,20.904717468837246,21.351938441632507,22.50332142036989,-0.8163096009214058,-2.7966617790440009,-0.29132357322438137,-2.544678587186008,1.2271084304347664,-0.31720511485351168,-0.2909081580208471,0.2398343899362869 
 08/16  18:00:00,19.0,58.0,1.5,180.0,7.94996761371408,57.0,132.0,19.37,39398.67041236196,1.1810228044459826,0.0,19.960839816550945,20.62126092343304,20.508476069517259,20.01892564420703,22.376574111230526,19.770569301273615,20.467073305659686,20.962386517281,-0.8089597026834479,-2.862867398724397,-0.5580307265413499,-2.746864433498646,0.8653098884685913,-0.5417413911818183,-0.4707800098754435,-0.02478151797251285 
 08/16  19:00:00,17.3,65.0,1.5,180.0,6.3481932020228559,0.0,0.0,19.37,37811.89368522348,1.1878260811343609,0.0,19.55663972524916,19.423641731947723,20.67381539723857,19.592599180365647,23.385772219730815,19.341735162904805,20.341133856782994,20.53872953601944,-0.8266684387132006,-2.9941052385315305,-0.8208794888648145,-2.971510188572611,0.49571262791049139,-0.7102425756706561,-0.5953011728903987,-0.3258537371160426 
 08/16  20:00:00,15.7,73.0,1.5,180.0,4.306433483985984,0.0,0.0,19.37,36455.53759985627,1.1953900292686973,0.0,19.648416162220074,18.693198344092644,20.21214587419218,19.28069496129818,24.59683472308872,18.10829539104514,20.287564065193846,19.683433323870113,-0.8872972663417155,-3.23818764278505,-0.817081902126975,-3.056631734602307,0.5174875727496303,-0.7729872201696267,-0.6220223488204084,-0.4292285700242968 
 08/16  21:00:00,14.0,82.0,1.5,180.0,2.8499189638018835,0.0,0.0,19.37,34861.00661237626,1.2023616851268948,0.0,19.648080925499217,18.32535904726618,23.650609455266335,19.539493952760528,24.217274474779726,22.21956149097907,21.449105237363555,22.30274111718366,-0.8915980599698609,-3.3981318281199548,-0.9260882351555251,-3.125577140650253,0.6654355627007695,-0.9819443790230978,-0.6523720729450844,-0.6469938831342232 
 08/16  22:00:00,15.8,77.0,1.8,180.0,4.718396657723815,0.0,0.0,19.37,37848.64203396101,1.1940095030876577,0.0,20.830574629753767,20.08594538417957,24.207330362161608,20.473138240693694,24.903425114593273,22.964890001444414,22.128992792741007,22.87967834049918,-0.9083146258070607,-3.4777082156126508,-0.36960236674152377,-3.0563160262158495,0.5730299581123081,-0.40385316244870009,-0.49209858120223168,-0.2523500681147315 
 08/16  23:00:00,17.6,72.0,2.1,180.0,6.549924255894041,0.0,0.0,19.37,40766.63426053022,1.1858158756710369,0.0,20.87839574042786,21.039573985623439,24.748611426337598,20.44203708608927,25.265647412206247,23.410031753037626,21.52080073719147,23.126436449046385,-0.7456256181856301,-3.071507002661753,-0.26624285821837948,-2.8425223479564636,0.6475790761359566,-0.2820277049769728,-0.39154383008868146,-0.15856215955217055 
 08/16  24:00:00,19.3,67.0,2.4,180.0,8.346163054365718,0.0,0.0,19.37,43305.5282130705,1.1795062199126106,0.0,21.064372218111897,21.986594496911648,24.949388407901279,21.559517369527606,25.557673844503083,23.777582305897608,22.035007086516467,23.312956421078597,-0.7433086994348387,-2.839233602496488,-0.16972970457925996,-2.8143960939054266,0.6880966792044263,-0.2016810442313592,-0.47372001474738698,-0.11309145704071279 
 08/17  01:00:00,21.1,63.0,2.7,180.0,10.88154201479091,0.0,0.0,19.37,46540.795730441176,1.1642794725212594,0.0,20.085064190196943,22.469929498204235,25.371433731667186,22.749649109788085,25.76012955797422,24.030663063886157,22.03004903697743,23.45052929043884,-0.7080102750719025,-2.6043590801897449,-0.12329497733954031,-2.5562468795636099,0.722932323325385,-0.1305699132351605,-0.39396339599446919,-0.0745888084781673 
 08/17  02:00:00,21.5,60.0,3.0,180.0,11.648165833951112,0.0,0.0,19.37,46333.15759850672,1.1631458419064469,0.0,20.195450099001918,22.60676003936886,25.427484213794139,22.800208277078615,25.78153348652254,24.139350749342456,22.108833500684598,23.577155722939876,-0.8259778416181842,-2.466257011070768,-0.04050267415118625,-2.257321385660868,0.7388791391064195,-0.07421883485106956,-0.37246707779374507,-0.041036895468668069 
 08/17  03:00:00,21.8,58.0,3.3,180.0,12.597822777982515,0.0,0.0,19.37,46227.71354692937,1.1634247018781852,0.0,20.346536791214765,22.752743249672965,25.49459685708539,22.98379974731952,25.80471636703625,24.255956994671494,22.186205774014238,23.727024780668477,-0.7931198564534225,-2.4179907562797648,-0.018306371686201883,-2.227440354732124,0.7249241624919715,-0.04346118077366242,-0.3485630138850608,-0.00865900842162065 
 08/17  04:00:00,22.2,56.0,3.6,180.0,12.786622235304037,0.0,0.0,19.37,46374.07606711351,1.1620391736686547,0.0,20.429130756148149,22.94589101544976,25.563899207869079,23.282696761931886,25.82529133214139,24.329169619936854,22.30171961206156,23.859545488900574,-0.7521993545624522,-2.370454490544412,0.004678906291731538,-2.1776874050985159,0.7132455266766796,-0.011966556979947542,-0.32744881340126799,0.0268310600179627 
 08/17  05:00:00,22.5,54.0,3.9,180.0,13.911640508111134,0.0,0.0,19.37,46242.15316855244,1.1611772695819967,0.0,20.580853078374284,23.082850195977217,25.646822012635483,23.458868586430378,25.81500730007146,24.40617072174784,22.3954459569345,24.008880302432293,-0.7248084819961879,-2.3111104359040866,0.028686820966601354,-2.099727829565409,0.7038912172381543,0.013265264809116804,-0.30367370652387556,0.061000524430390789 
 08/17  06:00:00,22.8,52.0,4.2,180.0,15.207662801954996,0.0,0.0,19.37,46084.859769712144,1.1603354875637469,0.0,20.71947031595515,23.221640131536107,25.684999598723516,23.635459666050946,25.86757981715808,24.501223557335416,22.520091253742625,24.152028771402784,-0.6881809514698889,-2.266010482515435,0.0548022806102317,-2.0510217614479377,0.6921843163508366,0.03844360164506169,-0.282745409006432,0.09768517122482409 
 08/17  07:00:00,23.2,50.0,4.5,180.0,17.209634868575223,0.0,0.0,19.37,46120.14309668573,1.1601979349775198,0.0,20.894233160664429,23.3920421909295,25.792004527424959,23.868883760830188,25.93523997404921,24.617351592237747,22.69074106406095,24.325778746565328,-0.6529555727211452,-2.2193646681805334,0.0757252609577624,-2.001576262073277,0.6937787779291869,0.06665765242188396,-0.25724281380977689,0.13619357788706136 
 08/17  08:00:00,23.5,48.0,4.8,180.0,19.34739611870839,24.0,2.0,19.37,45907.11313339731,1.159399770556109,0.0,21.398505769631638,23.0812967054043,25.38825951326494,23.595287487096269,25.650901316372616,24.422424505253333,23.96420468155664,24.31922891134504,-0.6126724701849429,-2.1707199302578434,0.10963503908445703,-1.9429873011550408,0.7081944299447338,0.10144345713661447,-0.2227670642059467,0.18441523352347029 
 08/17  09:00:00,24.4,46.0,4.6,360.0,20.224459622675114,50.0,11.0,19.37,47088.39025557569,1.1557042093022856,0.0,21.746494316912803,23.986744595849524,24.608569168058425,23.84759005346003,25.126536150959429,24.551278707949295,23.54991404584874,24.398882003655389,-0.5254734360897525,-2.2272157109594055,0.06491777493051625,-1.9952068183598284,0.6860177233244429,0.09354707821257062,-0.03585494762295221,0.20971935177724294 
 08/17  10:00:00,25.3,43.0,4.3,360.0,17.569214052660869,101.0,61.0,19.37,47695.3438858129,1.1524429523923379,0.0,21.581682730343766,24.081574122189474,24.65039165786649,23.819593407336826,26.586726220738507,23.291044751481587,23.052726262022526,24.630535749477649,-0.4462758286276888,-2.0130898743190666,-0.04265761538487431,-1.9166999865190522,0.6576488165148947,0.13243226526156244,-0.07408666302413034,0.26477092285424738 
 08/17  11:00:00,26.3,41.0,4.1,360.0,17.389591344707925,306.0,158.0,19.37,49003.64233417221,1.1472420913638868,0.0,21.673573475517537,24.241217003570538,24.78746054617694,23.72786120686984,28.372678627424685,23.540173381584919,23.016343096809348,24.999583909902094,-0.42549204450334307,-1.9605089333389583,0.03219084799374279,-1.8971839718458497,1.0426306805792532,-0.005009266594201627,-0.1171365142919973,0.39321465965989668 
 08/17  12:00:00,27.2,39.0,3.8,360.0,17.389591344707925,235.0,561.0,19.37,49990.15815276418,1.1437565196643696,0.0,23.147667487642609,25.693571887942495,25.43151437005257,24.13564941300131,31.076852120129464,23.814409150192103,24.646853294393826,25.993562765190548,-0.3651360796540205,-1.8889851015891748,0.11538462397835055,-1.8879533354540912,1.583737920105565,0.05339061515309023,-0.09273657070699724,0.5492944309427584 
 08/17  13:00:00,28.1,37.0,3.6,360.0,17.748504433310587,339.0,456.0,19.37,50908.047973005545,1.1403404248679048,0.0,23.545920723367187,26.444561943816596,25.915931066548063,24.45133325055239,32.429452938179547,24.150112264214184,25.274897211095035,26.94871797881454,-0.10951221798983868,-1.5334497570513475,0.2953983281869078,-1.7692295123396645,2.1330560882105877,0.1263768632566539,0.17423679157356587,0.7972641465167065 
 08/17  14:00:00,29.1,35.0,3.3,360.0,18.106093927542987,185.0,617.0,19.37,51985.66949612084,1.1365279075378004,0.0,23.973641500991549,27.03404823355158,25.99854530235121,24.704186932336336,34.101313638640707,24.33378154815845,25.699890043596665,27.727440541004098,-0.001930677296127014,-1.3214829315018553,0.4170965252011269,-1.6648841802633479,2.50157344865401,0.19392199520889298,0.3029334473763446,1.0132499027181008 
