Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
1.0,9.9,0.4,0.0,88.0,1.22147049312,0.0,-3.35285737077,19.1389919496,-0.958815842208,19.4014588588,0.370000004768,0.0,0.360000014305
2.0,8.9,0.5,0.0,91.0,1.22747722354,0.0,-3.49336281223,19.7398465053,-1.01386104998,19.6425142252,0.360000014305,0.0,0.34999999404
3.0,7.9,0.6,0.0,95.0,1.23216037531,0.0,-3.37459413555,19.3087699855,-0.999592076625,18.9922805846,0.360000014305,0.0,0.34999999404
4.0,7.6,0.7,0.0,95.0,1.233731506,0.0,-3.49739313853,20.080888928,-1.10193300139,19.3686574425,0.34999999404,0.0,0.340000003576
5.0,7.3,0.7,0.0,95.0,1.23530143298,0.0,-3.35614445744,19.1171322417,-1.07430961929,18.7524614829,0.360000014305,0.0,0.34999999404
6.0,6.9,0.8,0.0,95.0,1.2386370894,0.0,-3.57430698718,20.2457552594,-1.16881988372,19.2304579857,0.34999999404,0.0,0.340000003576
7.0,6.6,0.9,0.0,95.0,1.24020579925,0.0,-3.36464219549,19.0245791612,-1.1208455973,19.5040938298,0.34999999404,0.0,0.340000003576
8.0,8.4,1.0,90.0,87.0,1.23063039526,0.0,-3.61002294507,19.3658343736,-1.065524462,18.3938186312,0.409999996424,0.0,0.40000000596
9.0,10.2,1.1,90.0,81.0,1.22221033274,0.0,-3.52253837009,19.37438541,-1.22706543838,18.6420266295,0.419999986887,0.0,0.409999996424
10.0,12.1,1.2,90.0,74.0,1.21362113807,0.0,-3.51147102129,19.2219113313,-1.18106637947,18.9723564775,0.430000007153,0.0,0.419999986887
11.0,13.9,1.2,90.0,68.0,1.20558269755,0.0,-3.53812841329,19.6992923979,-1.11769824476,18.4196447032,0.439999997616,0.0,0.430000007153
12.0,15.7,1.3,90.0,64.0,1.19732668247,0.0,-3.42007598887,19.3545326516,-1.1833120965,18.8247525616,0.460000008345,0.0,0.439999997616
13.0,17.6,1.4,90.0,59.0,1.18895180935,0.0,-3.47344327748,19.6415309721,-1.09909150571,19.5744855517,0.469999998808,0.0,0.449999988079
14.0,19.4,1.5,270.0,55.0,1.17982984346,0.0,-3.3797368178,19.9988498862,-0.967996375864,19.8971491253,0.469999998808,0.0,0.460000008345
15.0,17.8,1.2,270.0,60.0,1.18770989433,0.0,-3.26510368289,19.1877100223,-0.897119562384,19.8913776902,0.469999998808,0.0,0.460000008345
16.0,16.2,1.0,270.0,66.0,1.19436759194,0.0,-3.43991950766,18.9408444969,-0.898881134161,18.9818252776,0.469999998808,0.0,0.460000008345
17.0,14.6,0.7,270.0,73.0,1.20103693645,0.0,-3.4906124338,19.5743711966,-1.03452559291,19.0448188735,0.460000008345,0.0,0.449999988079
18.0,13.0,0.5,270.0,80.0,1.20793535412,0.0,-3.3607040276,19.343371063,-1.0436082478,19.4171423148,0.460000008345,0.0,0.449999988079
19.0,11.4,0.2,270.0,89.0,1.2159333802,0.0,-3.40660826637,19.1624489911,-0.989490099886,18.5784181255,0.460000008345,0.0,0.439999997616
20.0,9.8,0.0,0.0,98.0,1.22296136568,0.0,-3.44445510947,19.0271986577,-1.12450412953,20.2721424459,0.370000004768,0.0,0.360000014305
21.0,9.9,0.0,0.0,98.0,1.22243092227,0.0,-3.49245347898,19.5855811372,-0.88921009967,20.8316820809,0.370000004768,0.0,0.360000014305
22.0,9.9,0.0,0.0,99.0,1.22228076694,0.0,-3.36146901277,19.0351822014,-0.814895094593,19.3762442293,0.370000004768,0.0,0.360000014305
23.0,10.0,0.0,0.0,98.0,1.22190027027,0.0,-3.4843567698,19.6063964999,-1.01996771203,19.5296480769,0.370000004768,0.0,0.360000014305
0.0,10.0,0.0,0.0,99.0,1.22667138429,0.0,-3.35665444057,19.2732574201,-1.00796671169,19.2676406406,0.370000004768,0.0,0.360000014305
1.0,9.8,0.0,0.0,99.0,1.22773786648,0.0,-3.44183269995,19.7026052365,-1.04667388926,19.4794453633,0.370000004768,0.0,0.360000014305
2.0,9.6,0.0,0.0,99.0,1.22880351057,0.0,-3.36235122736,19.1899920938,-1.02936928588,19.1098903364,0.370000004768,0.0,0.360000014305
3.0,9.4,0.0,0.0,99.0,1.22986833934,0.0,-3.46490752657,19.6921399558,-1.08688231928,18.9524763908,0.370000004768,0.0,0.360000014305
4.0,9.2,0.0,0.0,99.0,1.23093237358,0.0,-3.35701587463,19.2697548129,-1.11653163858,18.9014548945,0.370000004768,0.0,0.360000014305
5.0,9.0,0.0,0.0,99.0,1.23323055312,0.0,-3.47624817677,19.8315120189,-1.13171085914,19.1938517983,0.360000014305,0.0,0.34999999404
6.0,8.8,0.0,0.0,100.0,1.23415396272,0.0,-3.37581026516,20.4185470724,-1.10775570114,19.4014832533,0.360000014305,0.0,0.34999999404
7.0,8.6,0.0,0.0,100.0,1.23521840538,0.0,-3.2702996778,18.8399449073,-1.08317307889,20.03606483,0.370000004768,0.0,0.360000014305
8.0,10.2,0.0,0.0,92.0,1.22790501436,0.0,-3.57530831753,19.1872371015,-0.977274437551,18.6119065603,0.370000004768,0.0,0.360000014305
9.0,11.8,0.3,0.0,84.0,1.22079333156,0.0,-3.49684057246,19.3304716817,-1.16313099953,18.842989901,0.379999995232,0.0,0.370000004768
10.0,13.5,0.7,0.0,77.0,1.21320250933,0.0,-3.46382579886,19.6482770077,-1.11824866436,18.7792014051,0.389999985695,0.0,0.379999995232
11.0,15.1,1.0,0.0,70.0,1.20634824858,0.0,-3.37873989232,19.6245145238,-1.10935104698,18.3515933928,0.40000000596,0.0,0.389999985695
12.0,16.7,1.4,0.0,64.0,1.1995043508,0.0,-3.36856797713,19.5532519577,-1.14333342399,18.7647986608,0.419999986887,0.0,0.409999996424
13.0,18.4,1.7,0.0,59.0,1.19212737194,0.0,-3.35357625606,19.5792274377,-1.06287046282,20.254206772,0.430000007153,0.0,0.430000007153
14.0,20.0,2.1,230.0,54.0,1.18426541967,0.0,-3.32641832315,20.2077713891,-0.837970368443,20.1870313552,0.479999989271,0.0,0.460000008345
15.0,18.5,1.7,230.0,59.0,1.19043009102,0.0,-3.18113794239,19.7356745204,-0.831330573247,19.7452443944,0.469999998808,0.0,0.460000008345
16.0,16.9,1.4,230.0,65.0,1.19825907557,0.0,-3.26327174434,19.1035942595,-0.888301995784,20.0010844379,0.469999998808,0.0,0.460000008345
17.0,15.4,1.0,230.0,70.0,1.20481154493,0.0,-3.42030495175,19.3558531294,-0.858204616442,19.6906028978,0.460000008345,0.0,0.449999988079
18.0,13.9,0.7,230.0,77.0,1.2111305547,0.0,-3.37238007734,19.2276489261,-0.896601191218,19.40882261,0.460000008345,0.0,0.449999988079
19.0,12.3,0.3,230.0,85.0,1.2180047754,0.0,-3.4083429991,19.2865950861,-0.97246177844,18.7923206537,0.449999988079,0.0,0.439999997616
20.0,10.8,0.0,0.0,93.0,1.2245774643,0.0,-3.39263188068,19.3761784646,-1.07644261085,20.6674151867,0.370000004768,0.0,0.360000014305
21.0,10.5,0.1,0.0,94.0,1.22600962675,0.0,-3.39567832731,19.6607351547,-0.815146509735,21.0985844166,0.370000004768,0.0,0.360000014305
22.0,10.2,0.2,0.0,94.0,1.22759893335,0.0,-3.34524642611,19.6489483912,-0.757445047623,19.8266246429,0.370000004768,0.0,0.360000014305
23.0,9.8,0.2,0.0,95.0,1.23079753569,0.0,-3.35626238408,19.2325383585,-0.943671664628,19.5266788354,0.370000004768,0.0,0.360000014305
0.0,12.2,0.4,0.0,94.0,1.21086183317,0.0,-3.43373853514,19.2637309387,-0.996956378254,19.5937715091,0.389999985695,0.0,0.379999995232
1.0,14.6,0.6,0.0,93.0,1.19822282269,0.0,-3.39240828685,19.6245985814,-0.983042176937,19.6691876567,0.40000000596,0.0,0.389999985695
2.0,17.0,0.8,0.0,92.0,1.18666347821,0.0,-3.22809065975,20.1180066224,-0.959607537402,19.7799579336,0.409999996424,0.0,0.40000000596
3.0,19.4,1.0,0.0,91.0,1.17374159533,0.0,-3.03849432596,20.9616809103,-0.917999858358,19.9514449987,0.419999986887,0.0,0.409999996424
4.0,19.0,0.8,0.0,93.0,1.17542655852,0.0,-2.7669252222,20.6554603614,-0.837492498747,19.9536490955,0.419999986887,0.0,0.409999996424
5.0,18.6,0.6,0.0,96.0,1.1768730344,0.0,-2.79918585564,20.358491189,-0.812279739793,19.9336478397,0.419999986887,0.0,0.409999996424
6.0,18.2,0.3,0.0,98.0,1.1785984784,0.0,-2.84077880756,20.1549727261,-0.795106436925,19.8595567147,0.419999986887,0.0,0.409999996424
7.0,17.8,0.1,0.0,100.0,1.18034025681,0.0,-2.86914999559,19.8941485372,-0.801634447127,19.8802707511,0.409999996424,0.0,0.409999996424
8.0,19.6,0.5,140.0,91.0,1.17263430738,0.0,-2.90127305908,20.9638159447,-0.782005096502,19.9740259625,0.460000008345,0.0,0.449999988079
9.0,21.4,0.9,140.0,79.0,1.16501933742,0.0,-2.64453966109,21.4770069357,-0.690723843461,21.0094832791,0.469999998808,0.0,0.460000008345
10.0,23.3,1.4,140.0,69.0,1.1580156097,0.0,-2.52535708994,21.3795134191,-0.505320580603,22.0397909943,0.479999989271,0.0,0.460000008345
11.0,25.1,1.8,140.0,60.0,1.15174878832,0.0,-2.53783321645,21.7711510196,-0.346702864293,23.5785009484,0.479999989271,0.0,0.469999998808
12.0,26.9,2.2,140.0,53.0,1.14406481463,0.0,-2.43198028897,22.1715614432,-0.0870813149104,25.2270936423,0.490000009537,0.0,0.479999989271
13.0,28.8,2.7,140.0,46.0,1.13752375177,0.0,-2.31746602241,22.7850241649,0.194821044639,26.9984769481,0.490000009537,0.0,0.479999989271
14.0,30.6,3.1,320.0,41.0,1.13102205652,0.0,-2.15632540516,22.5925712267,0.484710623208,23.8088078941,0.490000009537,0.0,0.469999998808
15.0,29.0,2.6,320.0,47.0,1.13606385302,0.0,-2.17528695061,22.8975936536,0.0585133211542,23.9694915411,0.479999989271,0.0,0.469999998808
16.0,27.4,2.1,320.0,53.0,1.14151305942,0.0,-2.08113626169,23.1793598106,0.099920987104,23.9863564941,0.479999989271,0.0,0.460000008345
17.0,25.8,1.5,320.0,61.0,1.146552298,0.0,-1.98586745672,23.5056216327,0.129398974802,25.1045142072,0.469999998808,0.0,0.460000008345
18.0,24.2,1.0,320.0,70.0,1.15286862711,0.0,-1.88471439364,23.5263798448,0.306021253259,24.0676879647,0.469999998808,0.0,0.460000008345
19.0,22.6,0.5,320.0,80.0,1.15816709721,0.0,-1.83748809061,22.8424792941,0.19600488113,22.8432845482,0.469999998808,0.0,0.449999988079
20.0,21.0,0.0,0.0,91.0,1.16364606908,0.0,-1.88697715875,21.7006400165,0.0508584839799,22.9086659083,0.40000000596,0.0,0.40000000596
21.0,20.7,0.0,0.0,92.0,1.16503550859,0.0,-2.08369630748,21.5262235011,0.0703852797265,22.8509873722,0.409999996424,0.0,0.40000000596
22.0,20.4,0.0,0.0,93.0,1.16643053322,0.0,-2.11546385778,21.9337339476,0.0621155558499,22.4278340362,0.40000000596,0.0,0.389999985695
23.0,20.1,0.0,0.0,93.0,1.16929880138,0.0,-2.02754086199,21.7971623614,0.00501579408583,22.8754412055,0.40000000596,0.0,0.389999985695
0.0,19.8,0.0,0.0,94.0,1.17070094994,0.0,-2.06030884688,21.5835091169,0.0528602774041,22.7800155808,0.40000000596,0.0,0.40000000596
1.0,19.5,0.0,0.0,95.0,1.17210836994,0.0,-2.10455716766,21.3433344298,0.037082904732,22.5283693967,0.40000000596,0.0,0.40000000596
2.0,19.2,0.0,0.0,96.0,1.17352093999,0.0,-2.15642150238,21.104974091,0.000605591793295,22.2151097035,0.40000000596,0.0,0.40000000596
3.0,18.9,0.0,0.0,96.0,1.17519911402,0.0,-2.21160805174,20.8526291167,-0.0477241073993,21.9342471849,0.409999996424,0.0,0.40000000596
4.0,18.6,0.0,0.0,97.0,1.17661703825,0.0,-2.27982409435,20.6778120672,-0.0948947404349,21.7943487951,0.409999996424,0.0,0.40000000596
5.0,18.3,0.0,0.0,98.0,1.17923533673,0.0,-2.32559015538,20.464109774,-0.124062961655,21.5859466711,0.40000000596,0.0,0.40000000596
6.0,18.0,0.0,0.0,99.0,1.18066410115,0.0,-2.38322681301,20.2371348259,-0.162415319278,21.485097716,0.409999996424,0.0,0.40000000596
7.0,17.7,0.0,0.0,99.0,1.18234017475,0.0,-2.43932359106,21.4911969374,-0.181947927543,21.8904895179,0.40000000596,0.0,0.389999985695
8.0,19.4,0.5,320.0,90.0,1.17520098187,0.0,-2.14987375713,21.1221422267,-0.110430216316,21.1438128356,0.469999998808,0.0,0.449999988079
9.0,21.1,1.0,320.0,81.0,1.16723341981,0.0,-2.22498778209,21.7054997531,-0.210670818835,21.8208715509,0.469999998808,0.0,0.460000008345
10.0,22.8,1.5,320.0,73.0,1.16053462912,0.0,-2.08554119639,22.8560809671,-0.102886428633,23.0692274096,0.469999998808,0.0,0.460000008345
11.0,24.5,2.0,320.0,67.0,1.15233791322,0.0,-1.83053856886,24.0534615148,0.0881420878191,24.4409733718,0.469999998808,0.0,0.460000008345
12.0,26.2,2.6,320.0,61.0,1.14561909658,0.0,-1.55052494556,24.2560837949,0.308754174011,24.5654769544,0.469999998808,0.0,0.460000008345
13.0,27.9,3.1,320.0,55.0,1.1380826569,0.0,-1.46439220852,24.482113267,0.361597195757,25.1458013547,0.469999998808,0.0,0.460000008345
14.0,29.6,3.6,320.0,50.0,1.13161581871,0.0,-1.38074117528,24.8432539816,0.473382826257,25.4707850925,0.479999989271,0.0,0.460000008345
15.0,28.1,3.0,320.0,55.0,1.13820328284,0.0,-1.27428495317,25.0174027956,0.544585384289,25.2947346877,0.469999998808,0.0,0.460000008345
16.0,26.6,2.4,320.0,61.0,1.14583905189,0.0,-1.22737235689,25.2361818386,0.513611495473,25.3308540033,0.469999998808,0.0,0.460000008345
17.0,25.1,1.8,320.0,67.0,1.15381460078,0.0,-1.15508737243,25.145635908,0.537997804212,25.2325179396,0.460000008345,0.0,0.449999988079
18.0,23.6,1.2,320.0,74.0,1.16058145424,0.0,-1.12531414552,23.9515802303,0.545149516434,24.1154525641,0.460000008345,0.0,0.449999988079
19.0,22.1,0.6,320.0,82.0,1.16853713076,0.0,-1.35785025127,22.6796308463,0.40190144669,23.011247437,0.460000008345,0.0,0.449999988079
20.0,20.6,0.0,0.0,91.0,1.17537298009,0.0,-1.61207394176,21.8088195293,0.248390605172,23.3875492948,0.40000000596,0.0,0.389999985695
21.0,20.9,0.5,0.0,88.0,1.17337973437,0.0,-1.78916517484,21.9680733383,0.299971653809,23.1985216134,0.40000000596,0.0,0.389999985695
22.0,21.2,0.9,0.0,85.0,1.17141528648,0.0,-1.76673040481,22.8424436186,0.265429681314,23.2819136739,0.40000000596,0.0,0.389999985695
23.0,21.5,1.4,0.0,81.0,1.16978357186,0.0,-1.58765209172,22.9223975834,0.270587436197,23.3796100721,0.389999985695,0.0,0.389999985695
0.0,21.8,1.9,0.0,78.0,1.16788382905,0.0,-1.58821166108,23.025011519,0.270756320825,23.4012107311,0.40000000596,0.0,0.389999985695
1.0,22.1,2.4,0.0,75.0,1.16601478937,0.0,-1.57466110804,23.1102436693,0.263045468283,23.4251095382,0.40000000596,0.0,0.40000000596
2.0,22.4,2.8,0.0,72.0,1.16417708629,0.0,-1.56538515698,23.2621194561,0.258337448677,23.5453800163,0.40000000596,0.0,0.40000000596
3.0,22.7,3.3,0.0,70.0,1.16204633157,0.0,-1.54274425626,23.4136780822,0.258416802458,23.5579858517,0.409999996424,0.0,0.40000000596
4.0,23.0,3.8,0.0,67.0,1.16026761509,0.0,-1.51094222511,23.5911658311,0.258579854149,23.6527424166,0.409999996424,0.0,0.40000000596
5.0,23.3,4.3,0.0,64.0,1.15852211694,0.0,-1.48274445016,23.7939019025,0.269451855109,23.7885555233,0.409999996424,0.0,0.40000000596
6.0,23.6,4.7,0.0,62.0,1.15646834385,0.0,-1.4505511034,25.0908962292,0.280153468513,24.6158275529,0.40000000596,0.0,0.389999985695
7.0,23.9,5.2,0.0,60.0,1.15443738881,0.0,-1.17045707882,24.2148561841,0.39494575723,24.4651409408,0.40000000596,0.0,0.389999985695
8.0,24.8,5.1,320.0,58.0,1.14935984669,0.0,-1.34267091899,24.8936945403,0.375987726658,24.9795421144,0.469999998808,0.0,0.449999988079
9.0,25.7,5.0,320.0,56.0,1.14550394398,0.0,-1.17114991079,25.614249093,0.473193835199,25.5957636501,0.469999998808,0.0,0.449999988079
10.0,26.6,4.9,320.0,55.0,1.14013235413,0.0,-0.989263306958,25.8959463579,0.583371170296,25.8850513275,0.469999998808,0.0,0.449999988079
11.0,27.5,4.8,320.0,54.0,1.13594029262,0.0,-0.887927839533,25.984733996,0.660076443098,26.2087226191,0.469999998808,0.0,0.460000008345
12.0,28.4,4.8,320.0,52.0,1.13105447516,0.0,-0.831009691935,25.999193065,0.742651245027,26.5427995662,0.469999998808,0.0,0.460000008345
13.0,29.3,4.7,320.0,51.0,1.12691804192,0.0,-0.795710857807,25.9988827571,0.821110945316,26.856741501,0.469999998808,0.0,0.460000008345
14.0,30.2,4.6,320.0,50.0,1.12165015206,0.0,-0.763900461421,25.996546724,0.896649361818,27.7768126704,0.469999998808,0.0,0.460000008345
15.0,29.0,4.0,320.0,54.0,1.12590921831,0.0,-0.722134944882,25.9999694807,1.08182330396,26.850751742,0.469999998808,0.0,0.460000008345
16.0,27.8,3.4,320.0,58.0,1.13151278829,0.0,-0.710461384323,26.0043548557,0.949067128618,26.6351367965,0.469999998808,0.0,0.449999988079
17.0,26.6,2.8,320.0,62.0,1.13613475363,0.0,-0.700584474357,26.0022784334,0.926934330302,26.3575341347,0.460000008345,0.0,0.449999988079
18.0,25.4,2.2,320.0,67.0,1.14053537305,0.0,-0.696317734113,25.7255439541,0.88654895191,25.9431596621,0.460000008345,0.0,0.449999988079
19.0,24.2,1.6,320.0,72.0,1.14512984295,0.0,-0.656280337037,24.6712892691,0.854478437651,25.1991567796,0.460000008345,0.0,0.449999988079
20.0,23.0,1.0,270.0,78.0,1.14957112625,0.0,-0.87050759404,23.980295515,0.754594022755,24.7372817643,0.460000008345,0.0,0.449999988079
21.0,20.8,1.1,270.0,79.0,1.16114907061,0.0,-1.012251909,22.316267754,0.681289330616,24.1018372941,0.460000008345,0.0,0.439999997616
22.0,18.6,1.2,270.0,80.0,1.17380327507,0.0,-1.47309696705,21.5421141708,0.537203433555,23.3972956544,0.460000008345,0.0,0.439999997616
23.0,16.4,1.3,270.0,80.0,1.18539876664,0.0,-1.74992880577,20.6809333973,0.375252079309,22.6586394636,0.449999988079,0.0,0.439999997616
0.0,14.2,1.4,270.0,81.0,1.20030109304,0.0,-2.07543879623,20.0519428197,0.193053970949,21.8927765271,0.449999988079,0.0,0.439999997616
1.0,14.4,1.4,270.0,78.0,1.19985543992,0.0,-2.31320203966,20.0776431262,0.00828800126003,21.9860694135,0.460000008345,0.0,0.439999997616
2.0,14.7,1.3,270.0,75.0,1.19890911191,0.0,-2.36239991012,20.3159979347,-0.0301878243099,22.1064779122,0.460000008345,0.0,0.439999997616
3.0,14.9,1.3,270.0,72.0,1.19849454454,0.0,-2.35544233491,20.3088767767,-0.046009436158,21.8487309405,0.460000008345,0.0,0.439999997616
4.0,15.1,1.3,270.0,70.0,1.19788675893,0.0,-2.38065776613,20.4311873002,-0.107350080734,21.9783325027,0.460000008345,0.0,0.439999997616
5.0,15.3,1.3,270.0,68.0,1.19728837975,0.0,-2.3655446392,20.4345722023,-0.101184792665,22.6830586211,0.460000008345,0.0,0.439999997616
6.0,15.5,1.2,270.0,66.0,1.19669954822,0.0,-2.39650462767,20.5831665848,-0.0128318509249,23.3777628874,0.460000008345,0.0,0.439999997616
7.0,15.7,1.2,270.0,64.0,1.19612040912,0.0,-2.40228902506,20.0276163864,0.0696752147131,22.9092476883,0.460000008345,0.0,0.449999988079
8.0,17.2,1.5,90.0,61.0,1.18927447569,0.0,-2.55029006464,20.3152032821,0.0019866068417,21.067177094,0.449999988079,0.0,0.430000007153
9.0,18.7,1.8,90.0,58.0,1.18251948848,0.0,-2.46347174777,20.5177147509,-0.25830566425,20.8582108745,0.460000008345,0.0,0.439999997616
10.0,20.3,2.0,90.0,55.0,1.17417931832,0.0,-2.416351173,21.9801189095,-0.285755930036,21.973426066,0.460000008345,0.0,0.439999997616
11.0,21.8,2.3,90.0,52.0,1.16763919516,0.0,-2.0810011659,22.9932356065,-0.10888604823,23.2893397072,0.449999988079,0.0,0.439999997616
12.0,23.3,2.6,90.0,50.0,1.16088061598,0.0,-1.83657715253,24.0475067279,0.0993598650013,24.8190432604,0.449999988079,0.0,0.439999997616
13.0,24.9,2.8,90.0,47.0,1.15289831094,0.0,-1.56836149409,25.383726961,0.352689830349,26.2548083232,0.449999988079,0.0,0.439999997616
14.0,26.4,3.1,360.0,45.0,1.14632347667,0.0,-1.23776793572,25.4535401799,0.590146540392,25.6565744326,0.469999998808,0.0,0.460000008345
15.0,24.9,2.7,360.0,49.0,1.15216172936,0.0,-1.18914271044,24.9790259952,0.537701709777,25.2825182786,0.469999998808,0.0,0.449999988079
16.0,23.5,2.2,360.0,54.0,1.15735841464,0.0,-1.25803989441,23.8057163572,0.499554344877,24.4228197767,0.469999998808,0.0,0.449999988079
17.0,22.0,1.8,360.0,59.0,1.16446542751,0.0,-1.49772563579,22.5145059556,0.382738667425,23.2580483693,0.469999998808,0.0,0.449999988079
18.0,20.5,1.4,360.0,65.0,1.1703241257,0.0,-1.77717943392,21.354051217,0.209693742072,22.0336460535,0.469999998808,0.0,0.449999988079
19.0,19.1,0.9,360.0,71.0,1.17590360655,0.0,-2.03878287638,20.2936124175,0.0170348798973,21.1320485255,0.469999998808,0.0,0.449999988079
20.0,17.6,0.5,360.0,79.0,1.18173051488,0.0,-2.29176693947,20.3378552721,-0.138343881625,22.5235109394,0.460000008345,0.0,0.449999988079
21.0,17.1,0.5,360.0,80.0,1.18412619061,0.0,-2.2837780284,20.4474938163,0.0540781194925,22.8254502059,0.460000008345,0.0,0.449999988079
22.0,16.5,0.5,360.0,82.0,1.18682904968,0.0,-2.27576501451,20.6448830046,0.0833014741478,22.0815400649,0.460000008345,0.0,0.449999988079
23.0,16.0,0.4,360.0,84.0,1.19023029543,0.0,-2.24224534487,20.4186761148,-0.0341016965341,21.945970775,0.460000008345,0.0,0.449999988079
0.0,15.5,0.4,360.0,86.0,1.19244775191,0.0,-2.34220439966,20.2959204048,-0.0772344453189,21.6449704852,0.460000008345,0.0,0.449999988079
1.0,14.9,0.4,360.0,88.0,1.19521502258,0.0,-2.4021846108,20.3014186058,-0.142015735919,22.4007006568,0.460000008345,0.0,0.449999988079
2.0,14.4,0.4,360.0,90.0,1.19746981058,0.0,-2.43496466159,20.4676476851,-0.0511429745396,23.0256909532,0.460000008345,0.0,0.449999988079
3.0,13.8,0.4,360.0,92.0,1.20027478295,0.0,-2.414397397,20.6196539607,0.0192694256907,23.1344608095,0.460000008345,0.0,0.439999997616
4.0,13.3,0.4,360.0,94.0,1.20256418017,0.0,-2.38828071789,20.025349425,0.0265062896633,22.8448782871,0.460000008345,0.0,0.439999997616
5.0,12.8,0.3,360.0,96.0,1.20608800678,0.0,-2.53392985212,19.8577448431,-0.0295702627029,22.7824203075,0.460000008345,0.0,0.439999997616
6.0,12.2,0.3,360.0,98.0,1.20894661219,0.0,-2.58578789629,19.9070291288,-0.0474059769162,22.5946168924,0.460000008345,0.0,0.439999997616
7.0,11.7,0.3,360.0,100.0,1.21128506422,0.0,-2.64250177766,20.152688944,-0.0876721311986,23.0867943928,0.449999988079,0.0,0.439999997616
8.0,14.2,0.5,230.0,93.0,1.19915709316,0.0,-2.57860137889,19.5028699976,-0.0217794068666,20.4791780867,0.449999988079,0.0,0.439999997616
9.0,16.7,0.7,230.0,82.0,1.18697533336,0.0,-2.68228847602,19.8402427506,-0.374271018355,20.9615139413,0.460000008345,0.0,0.449999988079
10.0,19.2,0.8,230.0,73.0,1.17604570331,0.0,-2.62148467824,20.3233892249,-0.296798017229,20.7437768585,0.469999998808,0.0,0.449999988079
11.0,21.7,1.0,230.0,65.0,1.16414379478,0.0,-2.49342541361,22.1136228102,-0.309458505982,22.3020643492,0.469999998808,0.0,0.460000008345
12.0,24.2,1.2,230.0,58.0,1.15360148283,0.0,-2.06477953708,23.6478496097,-0.0554821835516,24.165773093,0.469999998808,0.0,0.460000008345
13.0,26.7,1.3,230.0,52.0,1.14200449961,0.0,-1.72462638241,24.4481855975,0.24043685699,24.727968458,0.469999998808,0.0,0.460000008345
14.0,29.2,1.5,320.0,47.0,1.13160272418,0.0,-1.51488177642,24.6005726338,0.349987871639,24.9356043548,0.479999989271,0.0,0.460000008345
15.0,31.7,1.7,320.0,42.0,1.1205039419,0.0,-1.44353179599,25.1140452951,0.40776060919,26.6691980596,0.479999989271,0.0,0.469999998808
16.0,34.2,1.8,320.0,38.0,1.11047352153,0.0,-1.27912369001,25.2519800085,0.698284168057,25.6715872928,0.479999989271,0.0,0.469999998808
17.0,36.7,2.0,320.0,34.0,1.09976935828,0.0,-1.20218138054,25.7091410645,0.593597778786,26.3233712529,0.490000009537,0.0,0.479999989271
