Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
14.0,21.2,4.6,140.0,79.0,1.14834555529,0.0,-2.43275369374,22.3227054047,-0.292107450811,22.4366612271,0.419999986887,0.0,0.419999986887
15.0,21.2,4.9,140.0,77.0,1.14894178178,0.0,-2.23873764801,22.2499464243,-0.175036033302,22.1432602367,0.409999996424,0.0,0.419999986887
16.0,21.2,5.3,140.0,76.0,1.14923989502,0.0,-2.23559262959,22.1377243676,-0.214366541853,21.9588307493,0.409999996424,0.0,0.419999986887
17.0,21.2,5.6,140.0,74.0,1.1498361215,0.0,-2.25542524292,21.9631884353,-0.243526789654,21.764683206,0.409999996424,0.0,0.419999986887
18.0,21.2,6.0,140.0,73.0,1.15013423475,0.0,-2.29716277729,21.8779653753,-0.280242377546,21.6572040608,0.409999996424,0.0,0.419999986887
19.0,21.2,6.3,140.0,71.0,1.14954672739,0.0,-2.31310045598,21.6439367434,-0.303875516045,21.3616919387,0.409999996424,0.0,0.419999986887
20.0,21.2,6.7,230.0,70.0,1.14984484063,0.0,-2.36708644565,22.1897809066,-0.355371244639,22.4691027536,0.409999996424,0.0,0.409999996424
21.0,20.6,6.2,230.0,72.0,1.15356154363,0.0,-2.25479693613,22.5851757734,-0.193377748213,23.1602103535,0.40000000596,0.0,0.409999996424
22.0,20.0,5.7,230.0,74.0,1.15731128244,0.0,-2.15853562756,21.8689645212,-0.0942348159896,22.6555445564,0.40000000596,0.0,0.409999996424
23.0,19.4,5.3,230.0,77.0,1.15963351068,0.0,-2.30789675807,21.3817422499,-0.162083192611,22.4916685434,0.40000000596,0.0,0.409999996424
0.0,18.8,4.8,230.0,79.0,1.16345276707,0.0,-2.40029856586,21.2886870378,-0.183292980743,22.3432160976,0.409999996424,0.0,0.419999986887
1.0,18.2,4.3,230.0,82.0,1.16705143188,0.0,-2.41483339814,20.8553733933,-0.197141177969,22.3757965696,0.409999996424,0.0,0.419999986887
2.0,17.5,3.8,230.0,84.0,1.17146769533,0.0,-2.5039036884,21.1957358072,-0.191196223344,22.5092256941,0.40000000596,0.0,0.409999996424
3.0,16.9,3.3,230.0,87.0,1.17515056398,0.0,-2.45078585443,20.5364700213,-0.180228812976,22.3356190905,0.40000000596,0.0,0.409999996424
4.0,16.3,2.8,230.0,90.0,1.1788760212,0.0,-2.58938712662,20.6796462559,-0.204491766673,22.3324881745,0.40000000596,0.0,0.409999996424
5.0,15.7,2.4,230.0,93.0,1.18143616873,0.0,-2.54583172192,19.9831945627,-0.202854362241,22.1239257723,0.40000000596,0.0,0.409999996424
6.0,15.1,1.9,230.0,96.0,1.18523948854,0.0,-2.70206621324,20.7003917873,-0.232841275647,21.995985813,0.40000000596,0.0,0.409999996424
7.0,14.5,1.4,230.0,99.0,1.18908071759,0.0,-2.55503973291,19.3387000328,-0.253294826975,21.577561499,0.40000000596,0.0,0.409999996424
8.0,15.4,1.5,270.0,91.0,1.18588385068,0.0,-2.85185692698,19.474679753,-0.311982663136,20.0395684716,0.40000000596,0.0,0.409999996424
9.0,16.3,1.6,270.0,83.0,1.182845481,0.0,-2.85277608584,19.600495917,-0.5412253875,20.2221811272,0.40000000596,0.0,0.409999996424
10.0,17.2,1.7,270.0,77.0,1.17950582997,0.0,-2.85385060636,19.7934127127,-0.530171982781,20.4915411975,0.40000000596,0.0,0.409999996424
11.0,18.1,1.8,270.0,70.0,1.17654445214,0.0,-2.82889179401,20.0690022721,-0.502539956226,20.3956301772,0.40000000596,0.0,0.409999996424
12.0,19.0,1.9,270.0,65.0,1.17322472756,0.0,-2.78562257251,20.0161522711,-0.518241015464,20.4262321367,0.40000000596,0.0,0.409999996424
13.0,19.9,2.0,270.0,60.0,1.17002529375,0.0,-2.80768841691,20.4486891032,-0.512567240754,20.5777648988,0.40000000596,0.0,0.409999996424
14.0,20.8,2.1,270.0,55.0,1.16813951742,0.0,-2.71380857794,21.1718093538,-0.487780128066,21.2512234867,0.40000000596,0.0,0.409999996424
15.0,19.7,1.9,270.0,58.0,1.17276504827,0.0,-2.56754902071,20.2317446834,-0.395165095223,20.6681248119,0.40000000596,0.0,0.409999996424
16.0,18.6,1.7,270.0,62.0,1.17721692289,0.0,-2.77229714535,20.1111578156,-0.486679533584,20.5664602,0.40000000596,0.0,0.409999996424
17.0,17.5,1.5,270.0,65.0,1.18321652323,0.0,-2.81298918073,19.7901518234,-0.512145750683,20.4454901,0.40000000596,0.0,0.409999996424
18.0,16.4,1.4,270.0,69.0,1.18786804101,0.0,-2.90806966565,19.5738444192,-0.54942477012,20.6387360679,0.40000000596,0.0,0.409999996424
19.0,15.3,1.2,270.0,74.0,1.19240440291,0.0,-2.97823953221,19.523230452,-0.542546957577,20.5722657834,0.40000000596,0.0,0.409999996424
20.0,14.2,1.0,270.0,78.0,1.19725252487,0.0,-2.97732813194,20.2621010027,-0.553410319194,21.9611938593,0.389999985695,0.0,0.40000000596
21.0,14.0,1.1,270.0,78.0,1.19828396549,0.0,-2.82559254857,20.2449159582,-0.370539410615,22.2700034157,0.389999985695,0.0,0.40000000596
22.0,13.8,1.2,270.0,79.0,1.20033724801,0.0,-2.84599084069,19.768306894,-0.337434662661,21.8143881638,0.389999985695,0.0,0.40000000596
23.0,13.6,1.2,270.0,79.0,1.20137029139,0.0,-2.94519874613,20.1948814187,-0.407535128308,21.836724795,0.389999985695,0.0,0.40000000596
0.0,13.4,1.3,270.0,80.0,1.20221559806,0.0,-2.86017603545,19.9119313733,-0.406898775291,21.7405988585,0.40000000596,0.0,0.409999996424
1.0,13.2,1.4,270.0,80.0,1.20324937982,0.0,-2.9335963513,20.1140147196,-0.425800392228,21.5663052539,0.40000000596,0.0,0.409999996424
2.0,12.9,1.5,270.0,82.0,1.20565417969,0.0,-2.90171137985,19.7224649754,-0.45716957306,21.4857285241,0.40000000596,0.0,0.409999996424
3.0,12.7,1.6,270.0,82.0,1.20669138753,0.0,-3.0023159541,19.7401359397,-0.4810821451,21.3495837384,0.40000000596,0.0,0.409999996424
4.0,12.5,1.7,270.0,83.0,1.20755101543,0.0,-3.01927616568,19.6446642587,-0.510889123576,21.2542916206,0.40000000596,0.0,0.409999996424
5.0,12.3,1.7,270.0,84.0,1.20841426775,0.0,-3.05613712457,19.5551597346,-0.5351441284,21.1494614184,0.40000000596,0.0,0.409999996424
6.0,12.1,1.8,270.0,84.0,1.21067504926,0.0,-3.09145787073,19.4834967118,-0.560093141246,21.3617126732,0.40000000596,0.0,0.409999996424
7.0,11.9,1.9,270.0,85.0,1.21154411531,0.0,-3.12388412153,19.3957714098,-0.536080148236,21.3856627745,0.40000000596,0.0,0.409999996424
8.0,13.0,2.1,320.0,77.0,1.20726484402,0.0,-3.14269063187,19.743811302,-0.530092119893,19.8638995721,0.40000000596,0.0,0.409999996424
9.0,14.1,2.3,320.0,70.0,1.20296876146,0.0,-3.06182498069,19.4196959644,-0.747106746776,19.9121771764,0.40000000596,0.0,0.409999996424
10.0,15.2,2.4,320.0,64.0,1.19742176886,0.0,-3.13570887765,19.1474358932,-0.741837767807,19.2773359913,0.40000000596,0.0,0.409999996424
11.0,16.3,2.6,320.0,59.0,1.19301570639,0.0,-3.20125013217,19.0265622943,-0.821479039993,19.8663212264,0.40000000596,0.0,0.409999996424
12.0,17.4,2.8,320.0,54.0,1.18874236769,0.0,-3.23904443763,19.3139362395,-0.744249098374,20.4978610896,0.40000000596,0.0,0.409999996424
13.0,18.5,2.9,320.0,49.0,1.18461209133,0.0,-3.19007810453,19.8042165398,-0.656133574953,20.7161867419,0.40000000596,0.0,0.409999996424
14.0,19.6,3.1,230.0,45.0,1.17917423573,0.0,-3.09092914786,20.5063540041,-0.624346199445,20.7784344097,0.40000000596,0.0,0.409999996424
15.0,18.1,2.6,230.0,50.0,1.18510377186,0.0,-2.93954008258,20.0011888655,-0.615797198707,20.7115697173,0.40000000596,0.0,0.409999996424
16.0,16.6,2.1,230.0,56.0,1.1922084455,0.0,-3.03178389355,19.2037953109,-0.632490883965,20.026205868,0.40000000596,0.0,0.409999996424
17.0,15.1,1.5,230.0,62.0,1.19833784085,0.0,-3.21663741819,19.2374107824,-0.733844097911,19.8194399679,0.40000000596,0.0,0.409999996424
18.0,13.6,1.0,230.0,69.0,1.20447808828,0.0,-3.23798559387,19.4798464845,-0.777135309108,19.9231284588,0.40000000596,0.0,0.40000000596
19.0,12.1,0.5,230.0,78.0,1.21048830714,0.0,-3.18735587988,19.4922314767,-0.772524811526,19.8029380441,0.389999985695,0.0,0.40000000596
20.0,10.6,0.0,0.0,87.0,1.21675456069,0.0,-3.19816516995,19.3774844278,-0.796558205193,22.0989155475,0.419999986887,0.0,0.449999988079
21.0,10.4,0.0,0.0,87.0,1.21779396425,0.0,-3.22355847091,19.3261697092,-0.482544480895,22.2529407298,0.419999986887,0.0,0.439999997616
22.0,10.3,0.0,0.0,88.0,1.21815940666,0.0,-3.24790828232,19.5330311199,-0.467511691214,21.2065847301,0.419999986887,0.0,0.439999997616
23.0,10.1,0.0,0.0,89.0,1.2202778251,0.0,-3.17644203565,18.9895905962,-0.620511256984,21.1936993392,0.419999986887,0.0,0.449999988079
0.0,9.9,0.0,0.0,90.0,1.22117018247,0.0,-3.32124517921,19.1981852829,-0.631236752493,21.0211171552,0.430000007153,0.0,0.460000008345
1.0,9.8,0.0,0.0,90.0,1.22169214663,0.0,-3.26899956263,18.9671226651,-0.666646750134,20.912057434,0.430000007153,0.0,0.460000008345
2.0,9.6,0.0,0.0,91.0,1.22258826785,0.0,-3.34559811212,19.2046671161,-0.686388960211,20.7576721285,0.430000007153,0.0,0.460000008345
3.0,9.5,0.0,0.0,91.0,1.22311068302,0.0,-3.2902756963,19.5051237818,-0.722778284735,20.5734831551,0.430000007153,0.0,0.449999988079
4.0,9.3,0.0,0.0,92.0,1.2240105046,0.0,-3.26401610493,19.3877892502,-0.759323532659,20.6970659557,0.419999986887,0.0,0.449999988079
5.0,9.1,0.0,0.0,93.0,1.2261478493,0.0,-3.30903153512,19.1142155098,-0.748702706076,20.4031903705,0.430000007153,0.0,0.449999988079
6.0,9.0,0.0,0.0,93.0,1.22667173844,0.0,-3.35390458107,19.3152604569,-0.807047638547,20.3107287609,0.419999986887,0.0,0.449999988079
7.0,8.8,0.0,0.0,94.0,1.22757906525,0.0,-3.33966324435,19.5482391314,-0.820046470971,20.3181628522,0.419999986887,0.0,0.449999988079
8.0,10.2,0.0,0.0,87.0,1.22129208971,0.0,-3.29254600938,19.0857775906,-0.813917107194,19.0984190246,0.430000007153,0.0,0.460000008345
9.0,11.6,0.2,0.0,80.0,1.21516438889,0.0,-3.36366750214,19.232330276,-0.972394008266,19.4694298886,0.439999997616,0.0,0.460000008345
10.0,13.0,0.5,0.0,74.0,1.20781198918,0.0,-3.32561934411,19.1603101596,-0.914274735803,19.2442321803,0.439999997616,0.0,0.469999998808
11.0,14.4,0.7,0.0,69.0,1.20164466193,0.0,-3.33649277524,19.0746977954,-0.926934300042,18.8986622268,0.449999988079,0.0,0.479999989271
12.0,15.8,1.0,0.0,64.0,1.19441217277,0.0,-3.34017174626,19.1421949663,-0.974327751699,19.2045513703,0.460000008345,0.0,0.479999989271
13.0,17.2,1.2,0.0,59.0,1.18854548894,0.0,-3.33488293455,19.1725977649,-0.903575012629,20.1147012176,0.469999998808,0.0,0.490000009537
14.0,18.6,1.5,230.0,55.0,1.18259174487,0.0,-3.32151070257,19.7084144124,-0.763867949791,20.152706285,0.409999996424,0.0,0.409999996424
15.0,17.1,1.3,230.0,60.0,1.18880861356,0.0,-3.18840042812,19.2105236688,-0.749724665799,20.3393851488,0.40000000596,0.0,0.409999996424
16.0,15.6,1.2,230.0,66.0,1.19498818366,0.0,-3.28837846985,19.213962571,-0.720191116107,19.5359562668,0.40000000596,0.0,0.409999996424
17.0,14.1,1.0,230.0,72.0,1.20136540976,0.0,-3.28795883392,19.0437354016,-0.856051509828,19.4101665853,0.40000000596,0.0,0.409999996424
18.0,12.6,0.8,230.0,79.0,1.20774343769,0.0,-3.33329906773,19.0949317756,-0.882214103406,19.2726750426,0.40000000596,0.0,0.409999996424
19.0,11.1,0.7,230.0,86.0,1.21431505007,0.0,-3.32711857497,19.0113583916,-0.92423964572,19.1793739184,0.40000000596,0.0,0.409999996424
20.0,9.6,0.5,230.0,95.0,1.22076670009,0.0,-3.35230284597,18.96500653,-0.946990437977,21.7145321774,0.389999985695,0.0,0.40000000596
21.0,9.3,0.6,230.0,95.0,1.22234331827,0.0,-3.38932704522,19.3082718367,-0.596744136501,21.9212182112,0.389999985695,0.0,0.40000000596
22.0,9.1,0.7,230.0,95.0,1.22339350511,0.0,-3.30583711414,18.9030082901,-0.570698573374,20.7331822513,0.389999985695,0.0,0.40000000596
23.0,8.8,0.8,230.0,97.0,1.2246875451,0.0,-3.41968731433,19.1059406057,-0.747062626385,20.5822275474,0.389999985695,0.0,0.40000000596
0.0,8.6,0.9,230.0,97.0,1.22573961663,0.0,-3.36920518399,19.6379795227,-0.782658941247,20.5695330527,0.389999985695,0.0,0.40000000596
1.0,8.3,1.0,230.0,97.0,1.22731646048,0.0,-3.28921079054,19.9702490486,-0.792939728624,20.5229533046,0.389999985695,0.0,0.40000000596
2.0,8.1,1.0,230.0,97.0,1.2271280074,0.0,-3.21869761197,19.0414600285,-0.815347819818,20.130470987,0.389999985695,0.0,0.40000000596
3.0,7.8,1.1,230.0,98.0,1.22856988982,0.0,-3.42783641915,19.7084788213,-0.872164327016,20.163335745,0.389999985695,0.0,0.40000000596
4.0,7.6,1.2,230.0,98.0,1.22961958298,0.0,-3.32087807227,20.1088670753,-0.877226694916,19.9152890646,0.389999985695,0.0,0.40000000596
5.0,7.3,1.3,230.0,99.0,1.23106594212,0.0,-3.25247880302,19.2691433086,-0.932232042781,19.4281056107,0.389999985695,0.0,0.40000000596
6.0,7.1,1.4,230.0,99.0,1.23211582419,0.0,-3.44144840777,20.053614744,-1.00969685522,19.6133104378,0.389999985695,0.0,0.40000000596
7.0,6.8,1.5,230.0,100.0,1.2335665917,0.0,-3.28447192979,17.9775443278,-0.995981940362,20.6041241882,0.389999985695,0.0,0.40000000596
8.0,8.4,1.5,50.0,94.0,1.22596274716,0.0,-3.7034155322,19.0655586088,-0.850798242724,18.8023820606,0.409999996424,0.0,0.430000007153
9.0,10.0,1.5,50.0,87.0,1.21740971728,0.0,-3.47353554121,19.1024908796,-1.10465228733,18.9800760642,0.409999996424,0.0,0.430000007153
10.0,11.7,1.5,50.0,80.0,1.20975625419,0.0,-3.46971305005,19.3923865266,-1.0674946456,18.7317352216,0.419999986887,0.0,0.430000007153
11.0,13.3,1.5,50.0,75.0,1.20244519494,0.0,-3.38460606179,19.8134856114,-1.08186402454,18.2305565293,0.419999986887,0.0,0.439999997616
12.0,14.9,1.5,50.0,70.0,1.1940659907,0.0,-3.29327517204,19.3671635187,-1.13347774066,18.898643925,0.430000007153,0.0,0.439999997616
13.0,16.6,1.5,50.0,64.0,1.18678327802,0.0,-3.35101346625,19.3505948557,-1.03294979364,18.8789507078,0.439999997616,0.0,0.449999988079
14.0,18.2,1.5,140.0,60.0,1.17972689549,0.0,-3.32913776126,19.8342143707,-1.00717028057,19.9137884817,0.409999996424,0.0,0.419999986887
15.0,17.0,1.5,140.0,64.0,1.18477361887,0.0,-3.2103040221,19.0963135543,-0.842904301024,19.7482804716,0.409999996424,0.0,0.419999986887
16.0,15.7,1.5,140.0,69.0,1.1902193973,0.0,-3.3772719089,19.1545179031,-0.866599689209,19.6206899641,0.409999996424,0.0,0.419999986887
17.0,14.5,1.5,140.0,74.0,1.19529259665,0.0,-3.36159302228,18.9485705934,-0.888976210781,19.7253143469,0.409999996424,0.0,0.419999986887
18.0,13.3,1.5,140.0,80.0,1.20029982682,0.0,-3.42128275356,19.3247296079,-0.877928913669,19.4293485893,0.40000000596,0.0,0.409999996424
19.0,12.0,1.5,140.0,86.0,1.20596436038,0.0,-3.33975833298,19.4935981758,-0.93312242915,20.0437233085,0.40000000596,0.0,0.409999996424
20.0,10.8,1.5,50.0,93.0,1.2110794801,0.0,-3.31424351202,18.9818574647,-0.867173663487,21.1872909908,0.409999996424,0.0,0.430000007153
21.0,10.6,1.4,50.0,94.0,1.21197196068,0.0,-3.41890906594,19.4824562763,-0.703013663337,21.4363880798,0.409999996424,0.0,0.430000007153
22.0,10.5,1.2,50.0,94.0,1.21249736652,0.0,-3.33541935334,19.3160071058,-0.669882204387,20.2643511443,0.409999996424,0.0,0.430000007153
23.0,10.3,1.1,50.0,95.0,1.21339355429,0.0,-3.38325491278,19.4631623689,-0.837678683931,20.1977056602,0.409999996424,0.0,0.430000007153
0.0,10.1,1.0,50.0,95.0,1.21444489633,0.0,-3.33575588793,20.0252294643,-0.852065815084,20.1574317277,0.409999996424,0.0,0.430000007153
1.0,9.9,0.8,50.0,96.0,1.21534528578,0.0,-3.20715068656,18.5364287377,-0.865728795652,19.7151463115,0.419999986887,0.0,0.439999997616
2.0,9.8,0.7,50.0,97.0,1.21449058615,0.0,-3.52236622549,19.6717967755,-0.938780194686,20.0231168321,0.419999986887,0.0,0.439999997616
3.0,9.6,0.5,50.0,97.0,1.21554287574,0.0,-3.29497099121,19.6819353341,-0.89322903955,19.5378419441,0.409999996424,0.0,0.430000007153
4.0,9.4,0.4,50.0,98.0,1.21644892618,0.0,-3.32392110548,19.7988997941,-0.974119313382,19.6493174203,0.409999996424,0.0,0.430000007153
5.0,9.2,0.3,50.0,99.0,1.2173579,0.0,-3.30930233501,19.279628723,-0.973833514994,19.2791480501,0.409999996424,0.0,0.430000007153
6.0,9.1,0.1,50.0,99.0,1.21788481671,0.0,-3.41096753792,19.7942857787,-1.03255769795,19.1380709953,0.409999996424,0.0,0.430000007153
7.0,8.9,0.0,0.0,100.0,1.21879719447,0.0,-3.30313300154,18.9829489438,-1.05579458452,20.4849068231,0.430000007153,0.0,0.460000008345
8.0,10.6,0.0,0.0,92.0,1.21105793112,0.0,-3.47211134743,19.1441009021,-0.864485406058,19.0891797845,0.439999997616,0.0,0.469999998808
9.0,12.3,0.5,0.0,81.0,1.20405557057,0.0,-3.42440960067,19.1193465118,-1.05565636561,19.2061319284,0.439999997616,0.0,0.469999998808
10.0,14.1,1.0,0.0,71.0,1.19670861999,0.0,-3.43199217302,19.0863836266,-1.03127527032,19.094720727,0.449999988079,0.0,0.479999989271
11.0,15.8,1.5,0.0,63.0,1.18980524014,0.0,-3.43525374168,19.8486401237,-1.02714221548,18.653894303,0.460000008345,0.0,0.479999989271
12.0,17.5,2.1,0.0,55.0,1.18321681782,0.0,-3.27161013198,19.3890411432,-1.08484097671,19.9978924858,0.469999998808,0.0,0.490000009537
13.0,19.3,2.6,0.0,49.0,1.17477713569,0.0,-3.3686048289,19.8114453023,-0.888752559074,20.5291715843,0.479999989271,0.0,0.5
14.0,21.0,3.1,230.0,43.0,1.16831410136,0.0,-3.26700930907,20.9419922103,-0.79581696571,21.0198158783,0.409999996424,0.0,0.409999996424
15.0,19.8,2.8,230.0,48.0,1.17263481788,0.0,-3.02287970458,20.2212523041,-0.718287531883,20.3723512875,0.409999996424,0.0,0.409999996424
16.0,18.6,2.6,230.0,53.0,1.17713232234,0.0,-3.15108398708,19.8383930065,-0.7979806122,20.092149416,0.409999996424,0.0,0.409999996424
17.0,17.4,2.3,230.0,59.0,1.18155448139,0.0,-3.22623843405,19.508049164,-0.835025058357,19.987508251,0.40000000596,0.0,0.409999996424
18.0,16.2,2.0,230.0,65.0,1.1873642473,0.0,-3.28958444645,19.1683443042,-0.846129343913,20.285115847,0.40000000596,0.0,0.409999996424
19.0,15.0,1.8,230.0,72.0,1.19193724253,0.0,-3.36970135451,19.4152944969,-0.818299212025,20.0979665875,0.40000000596,0.0,0.409999996424
20.0,13.8,1.5,270.0,80.0,1.19650285214,0.0,-3.29656609383,19.6606411239,-0.846636704517,21.6297182554,0.40000000596,0.0,0.409999996424
21.0,13.5,1.5,270.0,81.0,1.19786371083,0.0,-3.23212976263,19.8736654291,-0.623481905289,21.7916381086,0.40000000596,0.0,0.40000000596
22.0,13.2,1.5,270.0,82.0,1.20044646447,0.0,-3.17327947596,19.2810287367,-0.594602509379,20.7047008845,0.40000000596,0.0,0.409999996424
23.0,12.9,1.5,270.0,83.0,1.20181868157,0.0,-3.28913689013,20.1084419439,-0.741837271788,20.6787903902,0.40000000596,0.0,0.40000000596
0.0,12.6,1.5,270.0,84.0,1.20319579779,0.0,-3.10353339577,18.8739108052,-0.754195690389,20.6605177525,0.40000000596,0.0,0.409999996424
1.0,12.3,1.5,270.0,85.0,1.20579836252,0.0,-3.38409338477,19.0565904543,-0.751425865217,20.4955572969,0.40000000596,0.0,0.409999996424
2.0,11.9,1.5,270.0,87.0,1.20753641478,0.0,-3.34257754548,19.4396304477,-0.784043461841,20.4670709444,0.40000000596,0.0,0.409999996424
3.0,11.6,1.5,270.0,88.0,1.21015624634,0.0,-3.24484587482,20.1576677057,-0.783641392941,20.5269440618,0.40000000596,0.0,0.409999996424
4.0,11.3,1.5,270.0,89.0,1.21155820908,0.0,-3.09214467061,18.6172390065,-0.780249907019,20.3362058322,0.40000000596,0.0,0.409999996424
5.0,11.0,1.5,270.0,90.0,1.21296457359,0.0,-3.45416987243,19.5190954164,-0.808363264999,20.3103536163,0.40000000596,0.0,0.409999996424
6.0,10.7,1.5,270.0,92.0,1.21544482566,0.0,-3.29030573149,19.3415038752,-0.817582115255,20.1419676493,0.40000000596,0.0,0.409999996424
7.0,10.4,1.5,270.0,93.0,1.2168640203,0.0,-3.3445575346,18.977598996,-0.850480104729,21.1361508744,0.40000000596,0.0,0.409999996424
8.0,11.0,1.5,270.0,90.0,1.21419079937,0.0,-3.41332542991,19.0314267924,-0.708209868686,19.1238707091,0.40000000596,0.0,0.409999996424
9.0,11.6,1.5,270.0,87.0,1.2115470404,0.0,-3.40387330764,20.7469926227,-0.991654504872,20.3780546982,0.40000000596,0.0,0.40000000596
10.0,12.1,1.5,270.0,85.0,1.20928109297,0.0,-3.07876960864,19.2566006667,-0.837929488799,19.2679557418,0.40000000596,0.0,0.409999996424
11.0,12.7,1.5,270.0,82.0,1.20669138753,0.0,-3.35980270466,19.0270208025,-0.985279053351,19.0818258718,0.40000000596,0.0,0.409999996424
12.0,13.3,1.5,270.0,80.0,1.20394896686,0.0,-3.40776007615,20.3363915416,-1.00658670289,20.814623128,0.40000000596,0.0,0.409999996424
13.0,13.8,1.5,270.0,78.0,1.20174312285,0.0,-3.15097094116,19.1737143438,-0.759371179176,19.1220272725,0.40000000596,0.0,0.409999996424
14.0,14.4,1.5,90.0,76.0,1.19904131796,0.0,-3.39168928864,19.764985951,-0.974720569535,19.1071198816,0.409999996424,0.0,0.430000007153
15.0,14.5,1.2,90.0,75.0,1.19872649051,0.0,-3.25385119994,18.8957776737,-0.986783895257,19.1140223775,0.419999986887,0.0,0.430000007153
16.0,14.5,1.0,90.0,75.0,1.19872649051,0.0,-3.45511276327,19.5860295656,-0.98556752355,19.6656229715,0.409999996424,0.0,0.430000007153
17.0,14.6,0.7,90.0,75.0,1.19821266733,0.0,-3.29693189432,19.246092649,-0.914143908568,19.2439584936,0.409999996424,0.0,0.430000007153
18.0,14.7,0.5,90.0,74.0,1.19911159534,0.0,-3.3831001953,19.2713599032,-0.96764605017,19.2506856954,0.409999996424,0.0,0.430000007153
19.0,14.7,0.2,90.0,74.0,1.19911159534,0.0,-3.3831194943,19.2873280726,-0.969528698248,19.3950842181,0.409999996424,0.0,0.430000007153
20.0,14.8,0.0,0.0,74.0,1.19859819696,0.0,-3.37263564894,19.6392725656,-0.961304686076,20.6234874903,0.439999997616,0.0,0.469999998808
21.0,13.8,0.1,0.0,77.0,1.20314899768,0.0,-3.28942859623,19.4555343862,-0.784693975152,20.8143602926,0.439999997616,0.0,0.460000008345
22.0,12.8,0.2,0.0,79.0,1.20915029963,0.0,-3.34211495331,19.3192763499,-0.764563095957,19.9351232184,0.430000007153,0.0,0.460000008345
23.0,11.8,0.3,0.0,82.0,1.21379514795,0.0,-3.37890894086,19.2249294825,-0.896034506659,19.8222048213,0.430000007153,0.0,0.460000008345
0.0,10.9,0.3,0.0,85.0,1.21674076655,0.0,-3.43387412014,19.5257901774,-0.924392079092,19.8812473512,0.439999997616,0.0,0.460000008345
1.0,9.9,0.4,0.0,88.0,1.22147049312,0.0,-3.36914963064,19.3152206251,-0.929988281119,19.3641258103,0.430000007153,0.0,0.460000008345
2.0,8.9,0.5,0.0,91.0,1.22747722354,0.0,-3.44670678984,19.7718649327,-1.01129130699,19.4026814749,0.430000007153,0.0,0.449999988079
3.0,7.9,0.6,0.0,95.0,1.23216037531,0.0,-3.35987909048,19.3280918961,-1.02673319483,19.0038979571,0.419999986887,0.0,0.449999988079
4.0,7.6,0.7,0.0,95.0,1.233731506,0.0,-3.4830709169,20.0851320166,-1.09441563479,19.3497929201,0.419999986887,0.0,0.449999988079
5.0,7.3,0.7,0.0,95.0,1.23530143298,0.0,-3.34483412813,19.1205684305,-1.06899074883,18.7448560708,0.419999986887,0.0,0.449999988079
6.0,6.9,0.8,0.0,95.0,1.2386370894,0.0,-3.56350667939,20.2452489627,-1.16423500353,19.2021839061,0.409999996424,0.0,0.439999997616
7.0,6.6,0.9,0.0,95.0,1.24020579925,0.0,-3.35552700326,19.0241959096,-1.11747633669,19.4876783412,0.419999986887,0.0,0.439999997616
