Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
12.0,17.5,2.1,0.0,55.0,1.18321681782,0.0,-4.2570053084,17.9397392869,-1.16303816358,19.9213432861,0.509999990463,0.0,0.5
13.0,19.3,2.6,0.0,49.0,1.17477713569,0.0,-4.00860204231,19.27966056,-0.919709755616,20.2935419223,0.509999990463,0.0,0.5
14.0,21.0,3.1,230.0,43.0,1.16831410136,0.0,-3.69770352655,19.8562904824,-0.853265706496,20.8977462859,0.509999990463,0.0,0.490000009537
15.0,19.8,2.8,230.0,48.0,1.17263481788,0.0,-3.56308071352,19.5523840209,-0.757482641984,20.2537700225,0.509999990463,0.0,0.490000009537
16.0,18.6,2.6,230.0,53.0,1.17713232234,0.0,-3.59866320476,19.2757691844,-0.835142103076,19.9051469539,0.509999990463,0.0,0.490000009537
17.0,17.4,2.3,230.0,59.0,1.18155448139,0.0,-3.64007129957,18.8777963055,-0.879528483038,20.0130882034,0.509999990463,0.0,0.490000009537
18.0,16.2,2.0,230.0,65.0,1.1873642473,0.0,-3.70457903888,18.2171677294,-0.861005092798,20.0297248572,0.509999990463,0.0,0.490000009537
19.0,15.0,1.8,230.0,72.0,1.19193724253,0.0,-3.82588878001,18.1305234144,-0.857140820218,19.9265349421,0.509999990463,0.0,0.490000009537
20.0,13.8,1.5,270.0,80.0,1.19650285214,0.0,-3.8336319564,18.4731394315,-0.881430647266,21.3725696932,0.509999990463,0.0,0.490000009537
21.0,13.5,1.5,270.0,81.0,1.19786371083,0.0,-3.74374101229,18.7292093019,-0.672786870046,21.6594273337,0.509999990463,0.0,0.490000009537
22.0,13.2,1.5,270.0,82.0,1.20044646447,0.0,-3.67558736073,18.0989245554,-0.629293501324,20.5253925463,0.509999990463,0.0,0.490000009537
23.0,12.9,1.5,270.0,83.0,1.20181868157,0.0,-3.8122488736,17.963586616,-0.790841926592,20.5622772975,0.509999990463,0.0,0.490000009537
0.0,12.6,1.5,270.0,84.0,1.20319579779,0.0,-3.83926705849,17.8681930839,-0.783186975637,20.508806756,0.509999990463,0.0,0.490000009537
1.0,12.3,1.5,270.0,85.0,1.20579836252,0.0,-3.8562688786,17.7083653649,-0.790443105485,20.3964034465,0.509999990463,0.0,0.490000009537
2.0,11.9,1.5,270.0,87.0,1.20753641478,0.0,-3.89386048424,17.4679534233,-0.809995043763,20.3138756607,0.509999990463,0.0,0.490000009537
3.0,11.6,1.5,270.0,88.0,1.21015624634,0.0,-3.95818501337,17.3714690364,-0.83287969825,20.2610785225,0.509999990463,0.0,0.490000009537
4.0,11.3,1.5,270.0,89.0,1.21155820908,0.0,-3.97765633006,17.1933900566,-0.83745266554,20.1804019651,0.509999990463,0.0,0.490000009537
5.0,11.0,1.5,270.0,90.0,1.21296457359,0.0,-4.02949214466,17.0417517188,-0.857923955626,20.1253658132,0.509999990463,0.0,0.490000009537
6.0,10.7,1.5,270.0,92.0,1.21544482566,0.0,-4.07676866661,16.9992150827,-0.87537209444,20.1312798976,0.509999990463,0.0,0.490000009537
7.0,10.4,1.5,270.0,93.0,1.2168640203,0.0,-4.09633796176,16.6823791951,-0.874743829915,21.1210931229,0.509999990463,0.0,0.490000009537
8.0,11.0,1.5,270.0,90.0,1.21419079937,0.0,-4.16762537965,16.1856013012,-0.73173861305,18.9021466036,0.509999990463,0.0,0.490000009537
9.0,11.6,1.5,270.0,87.0,1.2115470404,0.0,-4.28886884264,16.6699782854,-1.04595484704,20.6717413649,0.509999990463,0.0,0.490000009537
10.0,12.1,1.5,270.0,85.0,1.20928109297,0.0,-4.18649536877,16.6308708174,-0.810771522715,19.0194856831,0.509999990463,0.0,0.490000009537
11.0,12.7,1.5,270.0,82.0,1.20669138753,0.0,-4.18049838897,16.5379202785,-1.02631158957,18.8141348707,0.509999990463,0.0,0.490000009537
12.0,13.3,1.5,270.0,80.0,1.20394896686,0.0,-4.20282050376,16.8148536579,-1.05213706019,20.9715029895,0.509999990463,0.0,0.490000009537
13.0,13.8,1.5,270.0,78.0,1.20174312285,0.0,-4.15721811428,16.685257902,-0.753130390199,18.9708342948,0.509999990463,0.0,0.490000009537
14.0,14.4,1.5,90.0,76.0,1.19904131796,0.0,-4.17782776595,16.8188687755,-1.01430086574,18.7826756243,0.509999990463,0.0,0.5
15.0,14.5,1.2,90.0,75.0,1.19872649051,0.0,-4.13767120687,17.2703207701,-1.03387875299,19.6934950951,0.509999990463,0.0,0.5
16.0,14.5,1.0,90.0,75.0,1.19872649051,0.0,-4.05155512883,16.9926108862,-0.934578513458,19.18887805,0.509999990463,0.0,0.5
17.0,14.6,0.7,90.0,75.0,1.19821266733,0.0,-4.10087308042,16.9928706387,-1.00102711651,18.7256129425,0.509999990463,0.0,0.5
18.0,14.7,0.5,90.0,74.0,1.19911159534,0.0,-4.09241971773,17.4765402558,-1.06750761757,18.9796718078,0.509999990463,0.0,0.5
19.0,14.7,0.2,90.0,74.0,1.19911159534,0.0,-3.98872692343,17.5274846123,-1.03649060724,19.3649156227,0.509999990463,0.0,0.5
20.0,14.8,0.0,0.0,74.0,1.19859819696,0.0,-3.97492187272,18.6066447493,-0.980815456147,20.455100047,0.509999990463,0.0,0.5
21.0,13.8,0.1,0.0,77.0,1.20314899768,0.0,-3.73823858334,18.3152762519,-0.832311484477,20.7695211675,0.509999990463,0.0,0.5
22.0,12.8,0.2,0.0,79.0,1.20915029963,0.0,-3.79989333489,17.6960840295,-0.788261894149,19.9242583555,0.509999990463,0.0,0.5
23.0,11.8,0.3,0.0,82.0,1.21379514795,0.0,-3.9405414359,17.1650241092,-0.910038540366,19.8073051783,0.509999990463,0.0,0.5
0.0,10.9,0.3,0.0,85.0,1.21674076655,0.0,-4.07828719175,16.6183587421,-0.941707313212,19.3873974946,0.509999990463,0.0,0.5
1.0,9.9,0.4,0.0,88.0,1.22147049312,0.0,-4.21220439183,16.1048019449,-1.0087391709,19.2320382125,0.509999990463,0.0,0.5
2.0,8.9,0.5,0.0,91.0,1.22747722354,0.0,-4.34297291426,15.6584324524,-1.04284922631,19.4278163413,0.509999990463,0.0,0.5
3.0,7.9,0.6,0.0,95.0,1.23216037531,0.0,-4.46986689942,15.2477297938,-1.038932548,19.6356824978,0.509999990463,0.0,0.5
4.0,7.6,0.7,0.0,95.0,1.233731506,0.0,-4.58564585761,14.9599691953,-1.02995154669,18.809364796,0.509999990463,0.0,0.5
5.0,7.3,0.7,0.0,95.0,1.23530143298,0.0,-4.67334945487,14.8219665764,-1.15103839403,19.3492423095,0.509999990463,0.0,0.5
6.0,6.9,0.8,0.0,95.0,1.2386370894,0.0,-4.73174327192,14.4870589403,-1.10181047276,18.5382173071,0.509999990463,0.0,0.5
7.0,6.6,0.9,0.0,95.0,1.24020579925,0.0,-4.83234069484,14.1093528785,-1.21488200597,19.489024737,0.509999990463,0.0,0.5
8.0,8.4,1.0,90.0,87.0,1.23063039526,0.0,-4.9234412644,14.7409798034,-1.06777448975,18.1753824584,0.509999990463,0.0,0.5
9.0,10.2,1.1,90.0,81.0,1.22221033274,0.0,-4.79243566883,15.4608625312,-1.26229614665,18.4833448339,0.509999990463,0.0,0.5
10.0,12.1,1.2,90.0,74.0,1.21362113807,0.0,-4.62532380482,16.3441305823,-1.20632898367,18.9719602665,0.509999990463,0.0,0.5
11.0,13.9,1.2,90.0,68.0,1.20558269755,0.0,-4.4194315256,16.2617013201,-1.12288767772,18.2930357416,0.509999990463,0.0,0.5
12.0,15.7,1.3,90.0,64.0,1.19732668247,0.0,-4.41879187303,17.1345124079,-1.20927415039,18.6095693496,0.509999990463,0.0,0.5
13.0,17.6,1.4,90.0,59.0,1.18895180935,0.0,-4.19407970676,18.2845011252,-1.13867505684,19.5108040416,0.509999990463,0.0,0.5
14.0,19.4,1.5,270.0,55.0,1.17982984346,0.0,-3.91552727276,19.3810102631,-0.986906113103,19.8514815284,0.509999990463,0.0,0.490000009537
15.0,17.8,1.2,270.0,60.0,1.18770989433,0.0,-3.64412072776,18.5490978652,-0.910463199848,20.0302160773,0.509999990463,0.0,0.490000009537
16.0,16.2,1.0,270.0,66.0,1.19436759194,0.0,-3.8114675514,17.4940032667,-0.879242124181,19.0444766047,0.509999990463,0.0,0.490000009537
17.0,14.6,0.7,270.0,73.0,1.20103693645,0.0,-4.03853956206,16.4671526861,-1.0276871291,19.1544385541,0.509999990463,0.0,0.490000009537
18.0,13.0,0.5,270.0,80.0,1.20793535412,0.0,-4.26523119811,15.9757128633,-1.03417620297,18.9994216066,0.509999990463,0.0,0.490000009537
19.0,11.4,0.2,270.0,89.0,1.2159333802,0.0,-4.38302662215,15.9398305855,-1.06099656536,18.7624512114,0.509999990463,0.0,0.490000009537
20.0,9.8,0.0,0.0,98.0,1.22296136568,0.0,-4.39907829309,16.0047954647,-1.11042379623,20.4680100178,0.509999990463,0.0,0.5
21.0,9.9,0.0,0.0,98.0,1.22243092227,0.0,-4.38549063208,16.2369903516,-0.871325737365,20.8492987519,0.509999990463,0.0,0.5
22.0,9.9,0.0,0.0,99.0,1.22228076694,0.0,-4.33682156552,15.9525121649,-0.821138126466,19.2742558813,0.509999990463,0.0,0.5
23.0,10.0,0.0,0.0,98.0,1.22190027027,0.0,-4.40114249895,15.9922964022,-1.04239557681,19.1481306097,0.509999990463,0.0,0.5
0.0,10.0,0.0,0.0,99.0,1.22667138429,0.0,-4.39741729665,15.9576462663,-1.06537780261,19.1112832443,0.509999990463,0.0,0.5
1.0,9.8,0.0,0.0,99.0,1.22773786648,0.0,-4.40740052168,15.8643262761,-1.07562420933,19.339895305,0.509999990463,0.0,0.5
2.0,9.6,0.0,0.0,99.0,1.22880351057,0.0,-4.44140273412,15.6955065536,-1.05646366727,18.9599580677,0.509999990463,0.0,0.5
3.0,9.4,0.0,0.0,99.0,1.22986833934,0.0,-4.49305471882,15.5731407267,-1.11606382862,18.8779745479,0.509999990463,0.0,0.5
4.0,9.2,0.0,0.0,99.0,1.23093237358,0.0,-4.53364665676,15.4413921381,-1.13521807514,18.986817314,0.509999990463,0.0,0.5
5.0,9.0,0.0,0.0,99.0,1.23323055312,0.0,-4.57945847014,15.3025444612,-1.13260991528,18.6685660245,0.509999990463,0.0,0.5
6.0,8.8,0.0,0.0,100.0,1.23415396272,0.0,-4.62377621349,15.2114809126,-1.18367863403,18.9801490455,0.509999990463,0.0,0.5
7.0,8.6,0.0,0.0,100.0,1.23521840538,0.0,-4.6558017901,15.1044079184,-1.14680820956,20.4493060004,0.509999990463,0.0,0.5
8.0,10.2,0.0,0.0,92.0,1.22790501436,0.0,-4.6767378193,15.3856093808,-0.932094426242,18.3672029125,0.509999990463,0.0,0.5
9.0,11.8,0.3,0.0,84.0,1.22079333156,0.0,-4.61354554777,16.082578217,-1.21004437752,18.7635598299,0.509999990463,0.0,0.5
10.0,13.5,0.7,0.0,77.0,1.21320250933,0.0,-4.45224839133,16.06049325,-1.13709424738,18.2886955607,0.509999990463,0.0,0.5
11.0,15.1,1.0,0.0,70.0,1.20634824858,0.0,-4.43769784609,16.4006484186,-1.18104534215,17.9502087271,0.509999990463,0.0,0.5
12.0,16.7,1.4,0.0,64.0,1.1995043508,0.0,-4.35003497952,17.3825263172,-1.20569747438,18.6358887308,0.509999990463,0.0,0.5
13.0,18.4,1.7,0.0,59.0,1.19212737194,0.0,-4.11264908226,18.5597794748,-1.08337958789,20.1494683828,0.509999990463,0.0,0.5
14.0,20.0,2.1,230.0,54.0,1.18426541967,0.0,-3.8362797894,19.532108686,-0.860307775953,20.151954785,0.509999990463,0.0,0.490000009537
15.0,18.5,1.7,230.0,59.0,1.19043009102,0.0,-3.61115000447,19.0029543734,-0.843241935136,19.6656868972,0.509999990463,0.0,0.490000009537
16.0,16.9,1.4,230.0,65.0,1.19825907557,0.0,-3.70056436876,18.10237705,-0.905896042474,19.9288206109,0.509999990463,0.0,0.490000009537
17.0,15.4,1.0,230.0,70.0,1.20481154493,0.0,-3.89049094494,17.216554626,-0.874700197486,19.6218103652,0.509999990463,0.0,0.490000009537
18.0,13.9,0.7,230.0,77.0,1.2111305547,0.0,-4.07872225493,16.2545568878,-0.912075273007,19.3408476671,0.509999990463,0.0,0.490000009537
19.0,12.3,0.3,230.0,85.0,1.2180047754,0.0,-4.29962889066,16.2600443734,-0.988303243673,19.1322077996,0.509999990463,0.0,0.490000009537
20.0,10.8,0.0,0.0,93.0,1.2245774643,0.0,-4.30438664304,16.4976515741,-1.0216526592,20.750298701,0.509999990463,0.0,0.5
21.0,10.5,0.1,0.0,94.0,1.22600962675,0.0,-4.25196714775,16.5733274982,-0.796789259585,21.1739824629,0.509999990463,0.0,0.5
22.0,10.2,0.2,0.0,94.0,1.22759893335,0.0,-4.24030294529,16.1674774663,-0.742171493545,19.5703612041,0.509999990463,0.0,0.5
23.0,9.8,0.2,0.0,95.0,1.23079753569,0.0,-4.34150106458,15.9711676265,-0.974664904931,19.4007640801,0.509999990463,0.0,0.5
0.0,12.2,0.4,0.0,94.0,1.21086183317,0.0,-4.3929378544,17.1046459548,-1.00668073717,19.5104534776,0.509999990463,0.0,0.5
1.0,14.6,0.6,0.0,93.0,1.19822282269,0.0,-4.09943873889,18.1677866342,-0.989729270797,19.6513344682,0.509999990463,0.0,0.5
2.0,17.0,0.8,0.0,92.0,1.18666347821,0.0,-3.8051986603,19.4383694281,-0.954937123312,19.8796766419,0.509999990463,0.0,0.5
3.0,19.4,1.0,0.0,91.0,1.17374159533,0.0,-3.44652401178,20.344328911,-0.882367448791,19.9586420374,0.509999990463,0.0,0.5
4.0,19.0,0.8,0.0,93.0,1.17542655852,0.0,-3.21920763262,20.2526771042,-0.820986330237,19.9708816456,0.509999990463,0.0,0.5
5.0,18.6,0.6,0.0,96.0,1.1768730344,0.0,-3.22563074259,20.2013795033,-0.799861184106,19.9499275473,0.509999990463,0.0,0.5
6.0,18.2,0.3,0.0,98.0,1.1785984784,0.0,-3.1891071213,20.0934152622,-0.787008020116,19.8724581501,0.509999990463,0.0,0.5
7.0,17.8,0.1,0.0,100.0,1.18034025681,0.0,-3.15456506959,19.9315060964,-0.794464598332,19.8820269428,0.509999990463,0.0,0.5
8.0,19.6,0.5,140.0,91.0,1.17263430738,0.0,-3.13959704259,20.571884334,-0.776748067273,19.9524306385,0.509999990463,0.0,0.5
9.0,21.4,0.9,140.0,79.0,1.16501933742,0.0,-2.96620741215,20.7238376308,-0.690161785078,20.9808897049,0.509999990463,0.0,0.5
10.0,23.3,1.4,140.0,69.0,1.1580156097,0.0,-2.9035858786,21.1930969575,-0.507184169774,22.0660149332,0.509999990463,0.0,0.5
11.0,25.1,1.8,140.0,60.0,1.15174878832,0.0,-2.79570340445,22.0404193217,-0.340865338279,23.6130340129,0.509999990463,0.0,0.5
12.0,26.9,2.2,140.0,53.0,1.14406481463,0.0,-2.57825655419,22.9570232885,-0.0805963771558,25.2735314487,0.509999990463,0.0,0.5
13.0,28.8,2.7,140.0,46.0,1.13752375177,0.0,-2.33950423897,24.0384956072,0.202875458395,27.0433537531,0.509999990463,0.0,0.5
14.0,30.6,3.1,320.0,41.0,1.13102205652,0.0,-2.06923161354,25.9282538472,0.492552889029,23.779293837,0.509999990463,0.0,0.490000009537
15.0,29.0,2.6,320.0,47.0,1.13606385302,0.0,-1.62239899191,25.2842446175,0.056743809714,23.9652993661,0.509999990463,0.0,0.490000009537
16.0,27.4,2.1,320.0,53.0,1.14151305942,0.0,-1.68456971119,24.536485055,0.101013312951,23.9873385607,0.509999990463,0.0,0.490000009537
17.0,25.8,1.5,320.0,61.0,1.146552298,0.0,-1.80425431393,23.8502611102,0.130763179584,25.0961360543,0.509999990463,0.0,0.490000009537
18.0,24.2,1.0,320.0,70.0,1.15286862711,0.0,-1.8986027673,23.3845647686,0.305795145691,24.0452351694,0.509999990463,0.0,0.490000009537
19.0,22.6,0.5,320.0,80.0,1.15816709721,0.0,-1.94248537119,22.8595651132,0.193742925642,22.8338663251,0.509999990463,0.0,0.490000009537
20.0,21.0,0.0,0.0,91.0,1.16364606908,0.0,-2.00858587102,22.4432304214,0.0503430216765,22.9032647783,0.509999990463,0.0,0.5
21.0,20.7,0.0,0.0,92.0,1.16503550859,0.0,-2.05211408542,22.5367508323,0.0703230429323,22.8454039382,0.509999990463,0.0,0.5
22.0,20.4,0.0,0.0,93.0,1.16643053322,0.0,-2.01779547211,22.2917137962,0.0618701686534,22.3875114617,0.509999990463,0.0,0.5
23.0,20.1,0.0,0.0,93.0,1.16929880138,0.0,-2.06149297094,22.1069035789,-7.69332816165e-05,22.8231254867,0.509999990463,0.0,0.5
0.0,19.8,0.0,0.0,94.0,1.17070094994,0.0,-2.10474639754,21.9196055804,0.0458568061,22.7215210127,0.509999990463,0.0,0.5
1.0,19.5,0.0,0.0,95.0,1.17210836994,0.0,-2.14245332279,21.6938546848,0.0289464015097,22.4628014972,0.509999990463,0.0,0.5
2.0,19.2,0.0,0.0,96.0,1.17352093999,0.0,-2.18936199963,21.4783426899,-0.00875573143853,22.1474409535,0.509999990463,0.0,0.5
3.0,18.9,0.0,0.0,96.0,1.17519911402,0.0,-2.23321417157,21.25695744,-0.0576609782448,21.8681508247,0.509999990463,0.0,0.5
4.0,18.6,0.0,0.0,97.0,1.17661703825,0.0,-2.29081076511,21.1137772578,-0.104930802304,21.7238367064,0.509999990463,0.0,0.5
5.0,18.3,0.0,0.0,98.0,1.17923533673,0.0,-2.32680510063,20.9331356038,-0.134952708959,21.5191443745,0.509999990463,0.0,0.5
6.0,18.0,0.0,0.0,99.0,1.18066410115,0.0,-2.37311518707,20.7243424106,-0.17298870373,21.4144377114,0.509999990463,0.0,0.5
7.0,17.7,0.0,0.0,99.0,1.18234017475,0.0,-2.42189761431,20.4380905017,-0.19331498212,21.7769827345,0.509999990463,0.0,0.5
8.0,19.4,0.5,320.0,90.0,1.17520098187,0.0,-2.48035602319,21.6180792182,-0.128194091521,21.1059801686,0.509999990463,0.0,0.490000009537
9.0,21.1,1.0,320.0,81.0,1.16723341981,0.0,-2.22027422759,22.5415203167,-0.217782038791,21.803481663,0.509999990463,0.0,0.490000009537
10.0,22.8,1.5,320.0,73.0,1.16053462912,0.0,-2.0057978287,23.1005339012,-0.107062965355,23.0571078558,0.509999990463,0.0,0.490000009537
11.0,24.5,2.0,320.0,67.0,1.15233791322,0.0,-1.86992995378,24.0130821356,0.0848927874594,24.4276070479,0.509999990463,0.0,0.490000009537
12.0,26.2,2.6,320.0,61.0,1.14561909658,0.0,-1.64080307163,25.113405128,0.305417599827,24.5581352445,0.509999990463,0.0,0.490000009537
13.0,27.9,3.1,320.0,55.0,1.1380826569,0.0,-1.36031913443,26.237225632,0.359154428879,25.1571683019,0.509999990463,0.0,0.490000009537
14.0,29.6,3.6,320.0,50.0,1.13161581871,0.0,-1.07408351826,27.0354788924,0.473712080544,25.4291756938,0.509999990463,0.0,0.490000009537
15.0,28.1,3.0,320.0,55.0,1.13820328284,0.0,-0.867409007234,26.1705789275,0.534301289034,25.3213569975,0.509999990463,0.0,0.490000009537
16.0,26.6,2.4,320.0,61.0,1.14583905189,0.0,-1.02103636511,25.7653473125,0.51495904198,25.3137824156,0.509999990463,0.0,0.490000009537
17.0,25.1,1.8,320.0,67.0,1.15381460078,0.0,-1.07376537839,25.0482393562,0.533566922298,25.2198320499,0.509999990463,0.0,0.490000009537
18.0,23.6,1.2,320.0,74.0,1.16058145424,0.0,-1.20836573956,24.4830508821,0.541233151068,24.1034548143,0.509999990463,0.0,0.490000009537
19.0,22.1,0.6,320.0,82.0,1.16853713076,0.0,-1.30953175763,23.7557091367,0.39811631382,23.0020947557,0.509999990463,0.0,0.490000009537
20.0,20.6,0.0,0.0,91.0,1.17537298009,0.0,-1.4462845407,23.0220748722,0.245117014542,23.3795921358,0.509999990463,0.0,0.5
21.0,20.9,0.5,0.0,88.0,1.17337973437,0.0,-1.5843048876,23.3547856645,0.296902114995,23.190119866,0.509999990463,0.0,0.5
22.0,21.2,0.9,0.0,85.0,1.17141528648,0.0,-1.51662761842,23.3191090266,0.262377461135,23.2326998964,0.509999990463,0.0,0.5
23.0,21.5,1.4,0.0,81.0,1.16978357186,0.0,-1.53003497663,23.3868646476,0.26166759294,23.3268128262,0.509999990463,0.0,0.5
0.0,21.8,1.9,0.0,78.0,1.16788382905,0.0,-1.53175670177,23.406025655,0.261303631637,23.35537256,0.509999990463,0.0,0.5
1.0,22.1,2.4,0.0,75.0,1.16601478937,0.0,-1.53738647109,23.4429921323,0.254545731214,23.3812594374,0.509999990463,0.0,0.5
2.0,22.4,2.8,0.0,72.0,1.16417708629,0.0,-1.53951068823,23.5590959833,0.250115962573,23.5062098245,0.509999990463,0.0,0.5
3.0,22.7,3.3,0.0,70.0,1.16204633157,0.0,-1.52639144315,23.6720747893,0.250884717858,23.519998774,0.509999990463,0.0,0.5
4.0,23.0,3.8,0.0,67.0,1.16026761509,0.0,-1.50461550836,23.8154515416,0.251265112931,23.6197571544,0.509999990463,0.0,0.5
5.0,23.3,4.3,0.0,64.0,1.15852211694,0.0,-1.48475776006,23.9927482061,0.262775125607,23.7595024256,0.509999990463,0.0,0.5
6.0,23.6,4.7,0.0,62.0,1.15646834385,0.0,-1.46008731009,25.6582139462,0.273995486826,24.5760275848,0.509999990463,0.0,0.5
7.0,23.9,5.2,0.0,60.0,1.15443738881,0.0,-1.09997458753,24.529357691,0.387223260938,24.458941918,0.509999990463,0.0,0.5
8.0,24.8,5.1,320.0,58.0,1.14935984669,0.0,-1.32785406117,25.1306727892,0.373065651884,24.9673924112,0.509999990463,0.0,0.490000009537
9.0,25.7,5.0,320.0,56.0,1.14550394398,0.0,-1.17309645094,25.6168743615,0.469653756735,25.6013039756,0.509999990463,0.0,0.490000009537
10.0,26.6,4.9,320.0,55.0,1.14013235413,0.0,-1.03928292061,26.3352131908,0.582430944532,25.8843580654,0.509999990463,0.0,0.490000009537
11.0,27.5,4.8,320.0,54.0,1.13594029262,0.0,-0.83409411866,26.9861990671,0.658484701218,26.2178169023,0.509999990463,0.0,0.490000009537
12.0,28.4,4.8,320.0,52.0,1.13105447516,0.0,-0.641140442412,27.6865085606,0.742725263997,26.5617536915,0.509999990463,0.0,0.490000009537
13.0,29.3,4.7,320.0,51.0,1.12691804192,0.0,-0.438554347064,28.3377813328,0.822836622763,26.8783123024,0.509999990463,0.0,0.490000009537
14.0,30.2,4.6,320.0,50.0,1.12165015206,0.0,-0.238436385015,29.0702084375,0.899171353426,27.8042713125,0.509999990463,0.0,0.490000009537
15.0,29.0,4.0,320.0,54.0,1.12590921831,0.0,-0.0239558592193,28.223632534,1.08510709502,26.8694819203,0.509999990463,0.0,0.490000009537
16.0,27.8,3.4,320.0,58.0,1.13151278829,0.0,-0.165453221209,27.5214571297,0.951415693787,26.6445339142,0.509999990463,0.0,0.490000009537
17.0,26.6,2.8,320.0,62.0,1.13613475363,0.0,-0.304962929489,26.8368014588,0.927969079383,26.3563276059,0.509999990463,0.0,0.490000009537
18.0,25.4,2.2,320.0,67.0,1.14053537305,0.0,-0.440600918258,26.4516135057,0.886124520188,25.9400617272,0.509999990463,0.0,0.490000009537
19.0,24.2,1.6,320.0,72.0,1.14512984295,0.0,-0.504905502097,25.7737344381,0.853186921175,25.1921885471,0.509999990463,0.0,0.490000009537
20.0,23.0,1.0,270.0,78.0,1.14957112625,0.0,-0.638377015284,25.3139649644,0.752761518601,24.7321717217,0.509999990463,0.0,0.490000009537
21.0,20.8,1.1,270.0,79.0,1.16114907061,0.0,-0.72646296554,23.9462084512,0.679635147481,24.0946671102,0.509999990463,0.0,0.490000009537
22.0,18.6,1.2,270.0,80.0,1.17380327507,0.0,-1.10191457876,22.3245130362,0.535230801637,23.3607905489,0.509999990463,0.0,0.490000009537
23.0,16.4,1.3,270.0,80.0,1.18539876664,0.0,-1.5596616072,20.8347878957,0.368777063463,22.5864003001,0.509999990463,0.0,0.490000009537
0.0,14.2,1.4,270.0,81.0,1.20030109304,0.0,-2.00099687086,19.2638517085,0.181128069702,21.8045567526,0.509999990463,0.0,0.490000009537
1.0,14.4,1.4,270.0,78.0,1.19985543992,0.0,-2.45873289394,19.4699379129,0.000272859419179,21.8544653302,0.509999990463,0.0,0.490000009537
2.0,14.7,1.3,270.0,75.0,1.19890911191,0.0,-2.47473775077,19.5806133476,-0.0356399800283,21.7842960356,0.509999990463,0.0,0.490000009537
3.0,14.9,1.3,270.0,72.0,1.19849454454,0.0,-2.50058058119,19.6245894565,-0.0776311695155,21.8382155133,0.509999990463,0.0,0.490000009537
4.0,15.1,1.3,270.0,70.0,1.19788675893,0.0,-2.54080165655,19.7107250723,-0.100002373734,21.8927814215,0.509999990463,0.0,0.490000009537
5.0,15.3,1.3,270.0,68.0,1.19728837975,0.0,-2.55958762545,21.2966732073,-0.113290070143,23.1973756928,0.509999990463,0.0,0.490000009537
6.0,15.5,1.2,270.0,66.0,1.19669954822,0.0,-2.24109527945,21.5915963834,0.0552201802822,23.5874192903,0.509999990463,0.0,0.490000009537
7.0,15.7,1.2,270.0,64.0,1.19612040912,0.0,-2.19688477057,19.8842502267,0.108126758345,22.7545334846,0.509999990463,0.0,0.490000009537
8.0,17.2,1.5,90.0,61.0,1.18927447569,0.0,-2.59727799061,21.2500145117,-0.0241772850815,21.2824584777,0.509999990463,0.0,0.5
9.0,18.7,1.8,90.0,58.0,1.18251948848,0.0,-2.29020611414,21.9428661837,-0.230179184607,20.8251373873,0.509999990463,0.0,0.5
10.0,20.3,2.0,90.0,55.0,1.17417931832,0.0,-2.12655466806,22.7873210192,-0.289874971639,21.8848302427,0.509999990463,0.0,0.5
11.0,21.8,2.3,90.0,52.0,1.16763919516,0.0,-1.92312160505,23.5507796165,-0.122764022489,23.0915330305,0.509999990463,0.0,0.5
12.0,23.3,2.6,90.0,50.0,1.16088061598,0.0,-1.73742423769,24.3741466056,0.0735724363045,24.7971826457,0.509999990463,0.0,0.5
13.0,24.9,2.8,90.0,47.0,1.15289831094,0.0,-1.52611181285,25.2887244605,0.349323395263,26.2485427099,0.509999990463,0.0,0.5
14.0,26.4,3.1,360.0,45.0,1.14632347667,0.0,-1.28949583193,26.0549501549,0.588730450849,25.6624446225,0.509999990463,0.0,0.490000009537
15.0,24.9,2.7,360.0,49.0,1.15216172936,0.0,-1.07615321957,25.1528306435,0.538272017373,25.2740440329,0.509999990463,0.0,0.490000009537
