Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
11.0,15.3,0.2,0.0,65.0,1.19912639511,0.0,-3.76772821173,18.8280082699,-1.4076557151,18.4157456205,0.490000009537,0.0,0.469999998808
12.0,18.1,0.3,0.0,58.0,1.18670464357,0.0,-3.76275144838,19.1856570142,-1.31847970922,18.7144031841,0.490000009537,0.0,0.479999989271
13.0,21.0,0.4,0.0,51.0,1.17306394321,0.0,-3.64311039284,19.5178713922,-1.20633674045,20.2557268749,0.5,0.0,0.479999989271
14.0,23.8,0.5,360.0,45.0,1.16131597094,0.0,-3.52938472821,19.8102656895,-0.951519822487,20.4445634598,0.479999989271,0.0,0.460000008345
15.0,21.9,0.6,360.0,50.0,1.16894695276,0.0,-3.43764108492,20.0102153967,-0.888104961457,21.211695654,0.479999989271,0.0,0.460000008345
16.0,20.1,0.7,360.0,56.0,1.17608009431,0.0,-3.35675456897,20.1081932556,-0.750806146239,20.1942484852,0.479999989271,0.0,0.460000008345
17.0,18.2,0.7,360.0,62.0,1.18520651515,0.0,-3.30121510348,19.5170910188,-0.889211065263,19.5219962795,0.479999989271,0.0,0.460000008345
18.0,16.4,0.8,360.0,70.0,1.19245699003,0.0,-3.41597263488,18.9726214314,-0.98735752145,19.7142735764,0.479999989271,0.0,0.460000008345
19.0,14.5,0.9,360.0,78.0,1.2005490329,0.0,-3.53701152994,19.1912186116,-0.971392712756,19.9500215258,0.479999989271,0.0,0.460000008345
20.0,12.7,1.0,90.0,88.0,1.20805513096,0.0,-3.50022812103,19.5932344808,-0.935155935597,21.0151912201,0.479999989271,0.0,0.460000008345
21.0,14.2,1.0,90.0,85.0,1.2007281399,0.0,-3.39520852997,19.7066127971,-0.77918976435,21.5709473794,0.479999989271,0.0,0.460000008345
22.0,15.6,1.0,90.0,84.0,1.19475835678,0.0,-3.32609101493,20.1713215201,-0.692944960637,20.2055417238,0.479999989271,0.0,0.460000008345
23.0,17.1,0.9,90.0,82.0,1.18725931324,0.0,-3.17171314013,20.4333793856,-0.876710584952,20.6959976177,0.479999989271,0.0,0.460000008345
0.0,18.5,0.9,90.0,81.0,1.17288450188,0.0,-3.0824172096,20.6208846283,-0.801096933814,20.7875628951,0.479999989271,0.0,0.460000008345
1.0,19.0,1.0,90.0,78.0,1.17100981933,0.0,-2.98460762834,20.903659783,-0.76931233508,21.0496533799,0.479999989271,0.0,0.460000008345
2.0,19.6,1.2,90.0,75.0,1.1674573566,0.0,-2.91817422817,21.2664717021,-0.725745692254,21.065788162,0.479999989271,0.0,0.460000008345
3.0,20.1,1.3,90.0,72.0,1.16566535774,0.0,-2.82750626204,21.5208184064,-0.710080604964,21.0616621261,0.479999989271,0.0,0.460000008345
4.0,20.7,1.4,90.0,70.0,1.16310600657,0.0,-2.75776209592,21.6545815349,-0.69578076309,20.4766811103,0.479999989271,0.0,0.460000008345
5.0,21.3,1.5,90.0,67.0,1.16087548481,0.0,-2.68613697513,21.9799907223,-0.749660312396,20.6119736464,0.479999989271,0.0,0.460000008345
6.0,21.8,1.6,90.0,65.0,1.15772024249,0.0,-2.59763849341,22.2279777839,-0.715075465434,20.7280648917,0.479999989271,0.0,0.460000008345
7.0,22.4,1.7,90.0,63.0,1.15526318755,0.0,-2.52124057605,21.8458712295,-0.675697848495,22.469765504,0.490000009537,0.0,0.460000008345
8.0,22.2,2.1,320.0,65.0,1.15447775424,0.0,-2.58118072131,21.6187931672,-0.418366645905,21.4175669321,0.479999989271,0.0,0.460000008345
9.0,22.0,2.5,320.0,67.0,1.15370399162,0.0,-2.61677910961,21.7474886082,-0.504148240052,21.8628147575,0.479999989271,0.0,0.460000008345
10.0,21.9,2.9,320.0,69.0,1.15242053746,0.0,-2.55087031832,21.5148285996,-0.396551668413,22.2710761295,0.479999989271,0.0,0.460000008345
11.0,21.7,3.3,320.0,71.0,1.1516670734,0.0,-2.56345012909,21.7208772997,-0.298843110116,22.3124460053,0.479999989271,0.0,0.460000008345
12.0,21.5,3.8,320.0,74.0,1.15062141843,0.0,-2.48769717534,21.5354279604,-0.269586343467,21.7807577213,0.479999989271,0.0,0.460000008345
13.0,21.4,4.2,320.0,76.0,1.14936307812,0.0,-2.46577891552,21.4722284855,-0.311190006481,21.7090836813,0.479999989271,0.0,0.460000008345
14.0,21.2,4.6,140.0,79.0,1.14834555529,0.0,-2.44764200736,22.285706424,-0.2989963891,22.417216693,0.479999989271,0.0,0.460000008345
15.0,21.2,4.9,140.0,77.0,1.14894178178,0.0,-2.25690323882,22.2327340923,-0.180367718133,22.1376982199,0.479999989271,0.0,0.460000008345
16.0,21.2,5.3,140.0,76.0,1.14923989502,0.0,-2.25106074898,22.1245587008,-0.21875134852,21.9545201627,0.479999989271,0.0,0.460000008345
17.0,21.2,5.6,140.0,74.0,1.1498361215,0.0,-2.26983242097,21.9527192756,-0.247646046604,21.7612652252,0.479999989271,0.0,0.460000008345
18.0,21.2,6.0,140.0,73.0,1.15013423475,0.0,-2.31064269243,21.869425322,-0.284158715243,21.6548502656,0.479999989271,0.0,0.460000008345
19.0,21.2,6.3,140.0,71.0,1.14954672739,0.0,-2.32584541559,21.6380501237,-0.307554969661,21.3599147906,0.479999989271,0.0,0.460000008345
20.0,21.2,6.7,230.0,70.0,1.14984484063,0.0,-2.37901740347,22.1778260975,-0.358879635972,22.4524556525,0.479999989271,0.0,0.460000008345
21.0,20.6,6.2,230.0,72.0,1.15356154363,0.0,-2.2675331453,22.5608429662,-0.198858427077,23.1382927357,0.479999989271,0.0,0.460000008345
22.0,20.0,5.7,230.0,74.0,1.15731128244,0.0,-2.17364592191,21.8608154072,-0.100436418786,22.6238226963,0.479999989271,0.0,0.460000008345
23.0,19.4,5.3,230.0,77.0,1.15963351068,0.0,-2.3194799289,21.3966960951,-0.169651745921,22.4592948989,0.479999989271,0.0,0.460000008345
0.0,18.8,4.8,230.0,79.0,1.16345276707,0.0,-2.40657223631,21.263789585,-0.190990921211,22.2944006937,0.479999989271,0.0,0.460000008345
1.0,18.2,4.3,230.0,82.0,1.16705143188,0.0,-2.42956298183,20.8378684588,-0.207137597506,22.3297348085,0.479999989271,0.0,0.460000008345
2.0,17.5,3.8,230.0,84.0,1.17146769533,0.0,-2.51695413673,21.1686818976,-0.200855645406,22.4570109651,0.479999989271,0.0,0.460000008345
3.0,16.9,3.3,230.0,87.0,1.17515056398,0.0,-2.46535182972,20.4238143452,-0.191070042571,22.1894555329,0.479999989271,0.0,0.460000008345
4.0,16.3,2.8,230.0,90.0,1.1788760212,0.0,-2.62583987468,20.5725276842,-0.229200324487,22.2385745697,0.479999989271,0.0,0.460000008345
5.0,15.7,2.4,230.0,93.0,1.18143616873,0.0,-2.59799466137,20.5789379232,-0.224987119008,22.1229485489,0.479999989271,0.0,0.460000008345
6.0,15.1,1.9,230.0,96.0,1.18523948854,0.0,-2.61710369264,20.147373467,-0.245800355077,22.0521150617,0.479999989271,0.0,0.460000008345
7.0,14.5,1.4,230.0,99.0,1.18908071759,0.0,-2.72368622927,19.1412952374,-0.255444252283,21.2231084897,0.479999989271,0.0,0.460000008345
8.0,15.4,1.5,270.0,91.0,1.18588385068,0.0,-2.92889644853,19.6360333351,-0.372343518723,20.0404352428,0.479999989271,0.0,0.460000008345
9.0,16.3,1.6,270.0,83.0,1.182845481,0.0,-2.8392887438,19.466699799,-0.551229660359,20.1700121738,0.479999989271,0.0,0.460000008345
10.0,17.2,1.7,270.0,77.0,1.17950582997,0.0,-2.90816294482,19.7100221361,-0.552489635503,20.3462554928,0.479999989271,0.0,0.460000008345
11.0,18.1,1.8,270.0,70.0,1.17654445214,0.0,-2.86307339493,19.9734422003,-0.526118175406,20.4152749199,0.479999989271,0.0,0.460000008345
12.0,19.0,1.9,270.0,65.0,1.17322472756,0.0,-2.81640324219,20.065984456,-0.518953449505,20.4140487383,0.479999989271,0.0,0.460000008345
13.0,19.9,2.0,270.0,60.0,1.17002529375,0.0,-2.80602501406,20.4229821711,-0.519388930975,20.5298421921,0.479999989271,0.0,0.460000008345
14.0,20.8,2.1,270.0,55.0,1.16813951742,0.0,-2.7311447832,21.156140249,-0.498984484431,21.221768011,0.479999989271,0.0,0.460000008345
15.0,19.7,1.9,270.0,58.0,1.17276504827,0.0,-2.58316764529,20.2135030644,-0.405077190543,20.6381000699,0.479999989271,0.0,0.460000008345
16.0,18.6,1.7,270.0,62.0,1.17721692289,0.0,-2.78819257675,20.082908811,-0.496615163094,20.5269957524,0.479999989271,0.0,0.460000008345
17.0,17.5,1.5,270.0,65.0,1.18321652323,0.0,-2.83056079769,19.7215753033,-0.523275219708,20.3579594127,0.479999989271,0.0,0.460000008345
18.0,16.4,1.4,270.0,69.0,1.18786804101,0.0,-2.93404727106,19.5428955166,-0.56721492587,20.5566817449,0.479999989271,0.0,0.460000008345
19.0,15.3,1.2,270.0,74.0,1.19240440291,0.0,-2.99555211032,19.4638864135,-0.559804371742,20.4205180687,0.479999989271,0.0,0.460000008345
20.0,14.2,1.0,270.0,78.0,1.19725252487,0.0,-3.0024674653,20.2157854638,-0.581357394441,21.9135884226,0.479999989271,0.0,0.460000008345
21.0,14.0,1.1,270.0,78.0,1.19828396549,0.0,-2.84725903449,20.1949582848,-0.383316985626,22.2230798901,0.479999989271,0.0,0.460000008345
22.0,13.8,1.2,270.0,79.0,1.20033724801,0.0,-2.86843467821,20.2190589126,-0.350111402281,21.7947129246,0.479999989271,0.0,0.460000008345
23.0,13.6,1.2,270.0,79.0,1.20137029139,0.0,-2.87510222915,20.0644086787,-0.41625378099,21.7182214261,0.479999989271,0.0,0.460000008345
0.0,13.4,1.3,270.0,80.0,1.20221559806,0.0,-2.91206411771,19.9608292997,-0.431475784825,21.6387792333,0.479999989271,0.0,0.460000008345
1.0,13.2,1.4,270.0,80.0,1.20324937982,0.0,-2.95380150468,20.0704440592,-0.453219340216,21.4898273241,0.479999989271,0.0,0.460000008345
2.0,12.9,1.5,270.0,82.0,1.20565417969,0.0,-2.93523861745,19.6224813777,-0.478271030696,21.4035630347,0.479999989271,0.0,0.460000008345
3.0,12.7,1.6,270.0,82.0,1.20669138753,0.0,-3.04568015717,19.666006623,-0.502060188941,21.2643907449,0.479999989271,0.0,0.460000008345
4.0,12.5,1.7,270.0,83.0,1.20755101543,0.0,-3.05635509654,19.5720962087,-0.531803519831,21.1682164812,0.479999989271,0.0,0.460000008345
5.0,12.3,1.7,270.0,84.0,1.20841426775,0.0,-3.09221786482,19.5048407893,-0.55587958307,21.3761350315,0.479999989271,0.0,0.460000008345
6.0,12.1,1.8,270.0,84.0,1.21067504926,0.0,-3.12172865241,19.4174133263,-0.533971418159,21.4119196745,0.479999989271,0.0,0.460000008345
7.0,11.9,1.9,270.0,85.0,1.21154411531,0.0,-3.15726805268,19.3259451508,-0.536709588113,21.2869085147,0.479999989271,0.0,0.460000008345
8.0,13.0,2.1,320.0,77.0,1.20726484402,0.0,-3.17650002782,19.6601267788,-0.550627230777,19.7020043322,0.479999989271,0.0,0.460000008345
9.0,14.1,2.3,320.0,70.0,1.20296876146,0.0,-3.09854499599,19.3473853988,-0.777017416886,19.7667464896,0.479999989271,0.0,0.460000008345
10.0,15.2,2.4,320.0,64.0,1.19742176886,0.0,-3.17662600958,19.1079395775,-0.76873050068,19.3577857929,0.479999989271,0.0,0.460000008345
11.0,16.3,2.6,320.0,59.0,1.19301570639,0.0,-3.23548801112,18.9844860049,-0.843150919458,19.7606486213,0.479999989271,0.0,0.460000008345
12.0,17.4,2.8,320.0,54.0,1.18874236769,0.0,-3.26375509267,19.2824099883,-0.782520545489,20.253583547,0.479999989271,0.0,0.460000008345
13.0,18.5,2.9,320.0,49.0,1.18461209133,0.0,-3.1971376179,19.6614137233,-0.703916937305,20.603103713,0.479999989271,0.0,0.460000008345
14.0,19.6,3.1,230.0,45.0,1.17917423573,0.0,-3.13132922103,20.4790216813,-0.654599450986,20.7397520151,0.479999989271,0.0,0.460000008345
15.0,18.1,2.6,230.0,50.0,1.18510377186,0.0,-2.95703274012,19.9560159207,-0.634723864273,20.6365352483,0.479999989271,0.0,0.460000008345
16.0,16.6,2.1,230.0,56.0,1.1922084455,0.0,-3.05363506771,19.2902615199,-0.655567972756,20.0674492976,0.479999989271,0.0,0.460000008345
17.0,15.1,1.5,230.0,62.0,1.19833784085,0.0,-3.19466684579,19.0984378818,-0.737442900356,19.5864682611,0.479999989271,0.0,0.460000008345
18.0,13.6,1.0,230.0,69.0,1.20447808828,0.0,-3.25508551852,19.1746862378,-0.821482767464,19.9241930245,0.479999989271,0.0,0.460000008345
19.0,12.1,0.5,230.0,78.0,1.21048830714,0.0,-3.25326811488,19.5424388351,-0.792270537684,20.3215361136,0.479999989271,0.0,0.460000008345
20.0,10.6,0.0,0.0,87.0,1.21675456069,0.0,-3.16912181179,19.1219935573,-0.755571062423,21.6526569667,0.479999989271,0.0,0.469999998808
21.0,10.4,0.0,0.0,87.0,1.21779396425,0.0,-3.2628436719,19.3796368453,-0.571634356855,22.0104989551,0.479999989271,0.0,0.469999998808
22.0,10.3,0.0,0.0,88.0,1.21815940666,0.0,-3.23927629665,19.1557585261,-0.524403528744,21.0526643961,0.479999989271,0.0,0.469999998808
23.0,10.1,0.0,0.0,89.0,1.2202778251,0.0,-3.29361693677,19.1768846194,-0.665745168495,20.9089964486,0.479999989271,0.0,0.469999998808
0.0,9.9,0.0,0.0,90.0,1.22117018247,0.0,-3.27783027546,18.9579483798,-0.696671520781,20.8054857715,0.479999989271,0.0,0.469999998808
1.0,9.8,0.0,0.0,90.0,1.22169214663,0.0,-3.34885942125,19.1853681608,-0.714431968201,20.6754201463,0.479999989271,0.0,0.469999998808
2.0,9.6,0.0,0.0,91.0,1.22258826785,0.0,-3.29635446342,19.4902767648,-0.746263870542,20.4913535817,0.479999989271,0.0,0.469999998808
3.0,9.5,0.0,0.0,91.0,1.22311068302,0.0,-3.26725911077,19.3664053057,-0.781380236798,20.6271935366,0.479999989271,0.0,0.469999998808
4.0,9.3,0.0,0.0,92.0,1.2240105046,0.0,-3.31429823775,19.1039661675,-0.768326129773,20.3389606187,0.479999989271,0.0,0.469999998808
5.0,9.1,0.0,0.0,93.0,1.2261478493,0.0,-3.35641398996,19.2735599541,-0.824710105088,20.1164688342,0.479999989271,0.0,0.469999998808
6.0,9.0,0.0,0.0,93.0,1.22667173844,0.0,-3.35557718143,19.3870103919,-0.85931405038,20.2780961436,0.479999989271,0.0,0.469999998808
7.0,8.8,0.0,0.0,94.0,1.22757906525,0.0,-3.34615543977,19.0802952289,-0.843864819107,19.7680345351,0.479999989271,0.0,0.469999998808
8.0,10.2,0.0,0.0,87.0,1.22129208971,0.0,-3.39931662562,19.0453524448,-0.913583876781,18.9815784656,0.479999989271,0.0,0.469999998808
9.0,11.6,0.2,0.0,80.0,1.21516438889,0.0,-3.3879663345,19.2106443575,-1.01147340712,19.4730524774,0.479999989271,0.0,0.469999998808
10.0,13.0,0.5,0.0,74.0,1.20781198918,0.0,-3.357451166,19.2600831938,-0.930664180362,19.3250615794,0.479999989271,0.0,0.469999998808
11.0,14.4,0.7,0.0,69.0,1.20164466193,0.0,-3.34820552164,19.3535818437,-0.93827409526,18.8274303725,0.490000009537,0.0,0.469999998808
12.0,15.8,1.0,0.0,64.0,1.19441217277,0.0,-3.3058598532,19.1461490303,-1.00308321312,19.544616224,0.490000009537,0.0,0.469999998808
13.0,17.2,1.2,0.0,59.0,1.18854548894,0.0,-3.33023770096,19.3226778391,-0.874716020969,19.9903008353,0.490000009537,0.0,0.469999998808
14.0,18.6,1.5,230.0,55.0,1.18259174487,0.0,-3.29131409443,19.8036796358,-0.804738213731,20.0724060839,0.479999989271,0.0,0.460000008345
15.0,17.1,1.3,230.0,60.0,1.18880861356,0.0,-3.17743146864,19.2079969957,-0.780577781402,20.6055291505,0.479999989271,0.0,0.460000008345
16.0,15.6,1.2,230.0,66.0,1.19498818366,0.0,-3.29497995874,19.193277574,-0.670229516836,19.7128377884,0.479999989271,0.0,0.460000008345
17.0,14.1,1.0,230.0,72.0,1.20136540976,0.0,-3.32535974892,19.1258333761,-0.824615752099,19.1779005238,0.479999989271,0.0,0.460000008345
18.0,12.6,0.8,230.0,79.0,1.20774343769,0.0,-3.3466083706,19.307827125,-0.927305900738,19.4810437345,0.479999989271,0.0,0.460000008345
19.0,11.1,0.7,230.0,86.0,1.21431505007,0.0,-3.30959692615,19.0042667545,-0.909044466927,19.0714984538,0.479999989271,0.0,0.460000008345
20.0,9.6,0.5,230.0,95.0,1.22076670009,0.0,-3.37831290355,18.9064672485,-0.97315871519,21.5774416606,0.479999989271,0.0,0.460000008345
21.0,9.3,0.6,230.0,95.0,1.22234331827,0.0,-3.42333529984,19.2045370808,-0.619791486937,21.8613413901,0.479999989271,0.0,0.460000008345
22.0,9.1,0.7,230.0,95.0,1.22339350511,0.0,-3.37876582572,19.1755877717,-0.589272467593,20.508322545,0.479999989271,0.0,0.460000008345
23.0,8.8,0.8,230.0,97.0,1.2246875451,0.0,-3.39236678341,19.3763386825,-0.781604182788,20.5940680037,0.479999989271,0.0,0.460000008345
0.0,8.6,0.9,230.0,97.0,1.22573961663,0.0,-3.36645908106,19.8835059787,-0.780949565995,20.4052791959,0.479999989271,0.0,0.460000008345
1.0,8.3,1.0,230.0,97.0,1.22731646048,0.0,-3.25315465173,18.9878119076,-0.825954131687,19.7585125972,0.479999989271,0.0,0.460000008345
2.0,8.1,1.0,230.0,97.0,1.2271280074,0.0,-3.45350478503,19.8187900878,-0.916379256434,19.6255565059,0.479999989271,0.0,0.460000008345
3.0,7.8,1.1,230.0,98.0,1.22856988982,0.0,-3.27922112498,19.4256453446,-0.954709914976,19.481771252,0.479999989271,0.0,0.460000008345
4.0,7.6,1.2,230.0,98.0,1.22961958298,0.0,-3.39625174769,20.0984159891,-0.985813037622,19.7513901733,0.479999989271,0.0,0.460000008345
5.0,7.3,1.3,230.0,99.0,1.23106594212,0.0,-3.27476184856,19.2179456743,-0.968747235492,19.2233605747,0.479999989271,0.0,0.460000008345
6.0,7.1,1.4,230.0,99.0,1.23211582419,0.0,-3.47251114376,20.0286366138,-1.05103669234,19.4302282681,0.479999989271,0.0,0.460000008345
7.0,6.8,1.5,230.0,100.0,1.2335665917,0.0,-3.31140724493,18.7804406105,-1.03458854986,20.3079036042,0.479999989271,0.0,0.460000008345
8.0,8.4,1.5,50.0,94.0,1.22596274716,0.0,-3.56070001056,19.07781272,-0.905262833219,18.6286617279,0.479999989271,0.0,0.460000008345
9.0,10.0,1.5,50.0,87.0,1.21740971728,0.0,-3.49416578882,19.1950465668,-1.1401626912,18.8276701004,0.479999989271,0.0,0.460000008345
10.0,11.7,1.5,50.0,80.0,1.20975625419,0.0,-3.47943411281,19.3746245082,-1.10129975366,18.8509626234,0.479999989271,0.0,0.460000008345
11.0,13.3,1.5,50.0,75.0,1.20244519494,0.0,-3.42271369956,19.6003246701,-1.07228728688,18.4560091096,0.479999989271,0.0,0.460000008345
12.0,14.9,1.5,50.0,70.0,1.1940659907,0.0,-3.35605435467,19.2443883536,-1.10255493996,19.4598477202,0.479999989271,0.0,0.460000008345
13.0,16.6,1.5,50.0,64.0,1.18678327802,0.0,-3.41533224032,19.3744583923,-0.94464518561,19.3321823945,0.490000009537,0.0,0.460000008345
14.0,18.2,1.5,140.0,60.0,1.17972689549,0.0,-3.3760656625,19.6542860233,-0.954029898233,19.8009397841,0.479999989271,0.0,0.460000008345
15.0,17.0,1.5,140.0,64.0,1.18477361887,0.0,-3.2997346368,19.3849330026,-0.868700313491,19.7646124716,0.479999989271,0.0,0.460000008345
16.0,15.7,1.5,140.0,69.0,1.1902193973,0.0,-3.35627184715,19.0232166623,-0.86867188697,19.5057016783,0.479999989271,0.0,0.460000008345
17.0,14.5,1.5,140.0,74.0,1.19529259665,0.0,-3.42548597345,19.1878738879,-0.913778422627,19.2872526373,0.479999989271,0.0,0.460000008345
18.0,13.3,1.5,140.0,80.0,1.20029982682,0.0,-3.40117593344,19.5941721361,-0.969090875217,19.1053793099,0.479999989271,0.0,0.460000008345
19.0,12.0,1.5,140.0,86.0,1.20596436038,0.0,-3.33390817496,19.0231542099,-0.999116396296,19.294301406,0.479999989271,0.0,0.460000008345
20.0,10.8,1.5,50.0,93.0,1.2110794801,0.0,-3.43999213621,18.9488507021,-0.989222500531,21.0134808055,0.479999989271,0.0,0.460000008345
21.0,10.6,1.4,50.0,94.0,1.21197196068,0.0,-3.46283661056,19.4544415507,-0.745623216437,21.2640079039,0.479999989271,0.0,0.460000008345
22.0,10.5,1.2,50.0,94.0,1.21249736652,0.0,-3.33759305916,19.4466988113,-0.713609088939,20.0793142831,0.479999989271,0.0,0.460000008345
23.0,10.3,1.1,50.0,95.0,1.21339355429,0.0,-3.36826039887,19.4535956905,-0.886011543778,19.962839862,0.479999989271,0.0,0.460000008345
0.0,10.1,1.0,50.0,95.0,1.21444489633,0.0,-3.35725064916,19.3839425429,-0.913277974711,19.8249022915,0.479999989271,0.0,0.460000008345
1.0,9.9,0.8,50.0,96.0,1.21534528578,0.0,-3.36297137851,19.950433673,-0.930542651462,19.9214148748,0.479999989271,0.0,0.460000008345
2.0,9.8,0.7,50.0,97.0,1.21449058615,0.0,-3.24092486673,19.1880797004,-0.924206862491,19.7043823655,0.479999989271,0.0,0.460000008345
3.0,9.6,0.5,50.0,97.0,1.21554287574,0.0,-3.42406641061,19.7203567162,-0.964600055669,19.8159189258,0.479999989271,0.0,0.460000008345
4.0,9.4,0.4,50.0,98.0,1.21644892618,0.0,-3.31615632359,19.3988006375,-0.961642176451,19.6665996974,0.479999989271,0.0,0.460000008345
5.0,9.2,0.3,50.0,99.0,1.2173579,0.0,-3.40825700406,19.8092604976,-0.982494347079,19.4115060869,0.479999989271,0.0,0.460000008345
6.0,9.1,0.1,50.0,99.0,1.21788481671,0.0,-3.33371585854,19.2272770148,-1.03217541166,19.0554347854,0.479999989271,0.0,0.460000008345
7.0,8.9,0.0,0.0,100.0,1.21879719447,0.0,-3.45309681486,19.1706996213,-1.08489925314,20.4174861851,0.479999989271,0.0,0.469999998808
8.0,10.6,0.0,0.0,92.0,1.21105793112,0.0,-3.47251381536,19.0686424647,-0.889663523658,19.0001685032,0.479999989271,0.0,0.469999998808
9.0,12.3,0.5,0.0,81.0,1.20405557057,0.0,-3.47620964919,19.0860249634,-1.08427346632,19.1232391247,0.479999989271,0.0,0.469999998808
10.0,14.1,1.0,0.0,71.0,1.19670861999,0.0,-3.48576604389,19.1583001849,-1.05708092284,19.1507024823,0.490000009537,0.0,0.469999998808
11.0,15.8,1.5,0.0,63.0,1.18980524014,0.0,-3.46212948207,19.7080902968,-1.038222179,19.0068334526,0.490000009537,0.0,0.469999998808
12.0,17.5,2.1,0.0,55.0,1.18321681782,0.0,-3.33641546219,19.5246315372,-1.0392640518,20.0187597544,0.490000009537,0.0,0.479999989271
13.0,19.3,2.6,0.0,49.0,1.17477713569,0.0,-3.37010324921,19.8662737202,-0.892846466204,20.3403471416,0.490000009537,0.0,0.479999989271
14.0,21.0,3.1,230.0,43.0,1.16831410136,0.0,-3.28575875184,20.8482297401,-0.834467730426,20.9651975657,0.479999989271,0.0,0.460000008345
15.0,19.8,2.8,230.0,48.0,1.17263481788,0.0,-3.06937425379,20.1813745167,-0.736404019709,20.2790144246,0.479999989271,0.0,0.460000008345
16.0,18.6,2.6,230.0,53.0,1.17713232234,0.0,-3.18814350026,19.8001093658,-0.820737641318,19.9693790177,0.479999989271,0.0,0.460000008345
17.0,17.4,2.3,230.0,59.0,1.18155448139,0.0,-3.25769066346,19.5230309195,-0.859622982611,19.9716976981,0.479999989271,0.0,0.460000008345
18.0,16.2,2.0,230.0,65.0,1.1873642473,0.0,-3.30973405545,19.2169925131,-0.852705050835,19.9699435051,0.479999989271,0.0,0.460000008345
19.0,15.0,1.8,230.0,72.0,1.19193724253,0.0,-3.38271055003,19.7038615978,-0.865504997153,20.4254397079,0.479999989271,0.0,0.460000008345
20.0,13.8,1.5,270.0,80.0,1.19650285214,0.0,-3.27122892611,19.7055733061,-0.804351969295,21.4243630446,0.479999989271,0.0,0.460000008345
21.0,13.5,1.5,270.0,81.0,1.19786371083,0.0,-3.25503722018,19.7746023701,-0.657468392103,21.8754962297,0.479999989271,0.0,0.460000008345
22.0,13.2,1.5,270.0,82.0,1.20044646447,0.0,-3.21830645808,19.2536978383,-0.588412490891,20.6459852768,0.479999989271,0.0,0.460000008345
23.0,12.9,1.5,270.0,83.0,1.20181868157,0.0,-3.31917567794,19.9981001791,-0.754890231104,20.5878789179,0.479999989271,0.0,0.460000008345
0.0,12.6,1.5,270.0,84.0,1.20319579779,0.0,-3.15045669476,19.3330129571,-0.772205862212,20.6184018546,0.479999989271,0.0,0.460000008345
1.0,12.3,1.5,270.0,85.0,1.20579836252,0.0,-3.2911145731,20.1387379866,-0.762850475173,20.5775594061,0.479999989271,0.0,0.460000008345
2.0,11.9,1.5,270.0,87.0,1.20753641478,0.0,-3.11169952314,18.6858336533,-0.772370299733,20.3875494126,0.479999989271,0.0,0.460000008345
