Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.0,12.6,2.6,230.0,48.0,1.22057487188,0.0,-3.55322243232,19.1428349593,-1.09762745907,19.1200363437,0.5,0.0,0.490000009537
17.0,11.6,2.3,230.0,54.0,1.22562855274,0.0,-3.58999444209,19.0500759441,-1.12457617411,19.1995009405,0.5,0.0,0.490000009537
18.0,10.6,2.0,230.0,61.0,1.22943126399,0.0,-3.61277460305,18.9423950362,-1.12440809556,19.1823659282,0.5,0.0,0.490000009537
19.0,9.7,1.8,230.0,67.0,1.23301505703,0.0,-3.62583110544,19.7683496758,-1.13068542469,18.7195183072,0.5,0.0,0.490000009537
20.0,8.7,1.5,270.0,75.0,1.23816334683,0.0,-3.45465600829,19.1017384396,-1.21264120408,20.5012802641,0.5,0.0,0.490000009537
21.0,8.3,1.4,270.0,77.0,1.23993144644,0.0,-3.58474008409,19.8566588454,-0.96066005888,20.8421269276,0.5,0.0,0.490000009537
22.0,8.0,1.2,270.0,79.0,1.2411995783,0.0,-3.41247565614,19.1207666537,-0.914055885378,19.1476123758,0.5,0.0,0.490000009537
23.0,7.6,1.1,270.0,81.0,1.24299187299,0.0,-3.58067594125,19.9304429559,-1.15176732147,19.3484226548,0.5,0.0,0.490000009537
0.0,7.3,1.0,270.0,82.0,1.24440776525,0.0,-3.41313742843,20.3780261493,-1.13517690204,19.5921051675,0.5,0.0,0.490000009537
1.0,6.9,0.8,270.0,85.0,1.24609606638,0.0,-3.3496377672,19.2580256972,-1.11401075457,18.8003317925,0.5,0.0,0.490000009537
2.0,6.6,0.7,270.0,86.0,1.24877157,0.0,-3.58767116571,20.764081678,-1.2262152061,19.418714957,0.5,0.0,0.490000009537
3.0,6.2,0.5,270.0,89.0,1.2504893311,0.0,-3.29920930803,19.1824499583,-1.15939501755,18.5687885847,0.5,0.0,0.490000009537
4.0,5.9,0.4,270.0,91.0,1.25181812668,0.0,-3.63239846908,20.9011396033,-1.28073118568,19.2296600073,0.5,0.0,0.490000009537
5.0,5.5,0.3,270.0,93.0,1.25367832238,0.0,-3.29791447462,19.1112354128,-1.20865090026,18.3007927398,0.5,0.0,0.490000009537
6.0,5.2,0.1,270.0,95.0,1.25502516044,0.0,-3.67743226601,19.2506118537,-1.34180977269,18.133090056,0.5,0.0,0.490000009537
7.0,4.8,0.0,0.0,97.0,1.25690543312,0.0,-3.66209605112,19.6548422451,-1.36950286124,19.2231921844,0.479999989271,0.0,0.479999989271
8.0,6.2,0.0,0.0,88.0,1.25060760783,0.0,-3.5633380041,19.4146348795,-1.21843351086,17.4766149679,0.479999989271,0.0,0.479999989271
9.0,7.6,0.3,0.0,80.0,1.24436251399,0.0,-3.61737518371,19.3854623675,-1.45349843743,17.8645632067,0.479999989271,0.0,0.479999989271
10.0,8.9,0.7,0.0,73.0,1.23742514789,0.0,-3.62442916468,19.4014510927,-1.39039454538,18.3123456733,0.479999989271,0.0,0.479999989271
11.0,10.3,1.0,0.0,66.0,1.23138172261,0.0,-3.61855919446,18.7817944254,-1.31065899659,17.6603567562,0.490000009537,0.0,0.479999989271
12.0,11.7,1.4,0.0,60.0,1.22412920552,0.0,-3.74660169586,18.5061078403,-1.37044123915,16.7110133097,0.490000009537,0.0,0.490000009537
13.0,13.0,1.7,0.0,55.0,1.21858317354,0.0,-3.80705542479,18.5337862126,-1.52933460027,17.3575651691,0.490000009537,0.0,0.490000009537
14.0,14.4,2.1,230.0,50.0,1.2126922695,0.0,-3.80126849227,19.0926683505,-1.43589527059,17.3127990142,0.5,0.0,0.490000009537
15.0,13.2,10.0,230.0,55.0,1.21760013995,0.0,-3.68562580427,19.4854814913,-1.43439215409,18.6577552623,0.5,0.0,0.490000009537
16.0,12.1,17.8,230.0,61.0,1.22197059289,0.0,-3.60014900258,19.0731377719,-1.24525101989,17.6869330968,0.5,0.0,0.490000009537
17.0,10.9,25.7,230.0,67.0,1.22698000851,0.0,-3.68451646605,19.1103080787,-1.38444023416,17.8166302296,0.5,0.0,0.490000009537
18.0,9.7,33.6,230.0,75.0,1.23182899073,0.0,-3.66906803237,18.7144530384,-1.36764003892,17.8107367976,0.5,0.0,0.490000009537
19.0,8.6,41.4,230.0,82.0,1.23646921017,0.0,-3.75019246361,18.1789576541,-1.37993482966,17.3362008605,0.5,0.0,0.490000009537
20.0,7.4,49.3,190.0,91.0,1.24149964517,0.0,-3.8686492652,18.0516452994,-1.46084124395,13.0828130832,0.5,0.0,0.490000009537
21.0,7.2,45.0,190.0,91.0,1.24254371053,0.0,-3.90247211105,17.9827155872,-2.10231416631,13.4798345447,0.5,0.0,0.490000009537
22.0,6.9,40.6,190.0,93.0,1.24386141887,0.0,-3.93834044259,17.9910892668,-2.07799137749,13.6360062702,0.5,0.0,0.490000009537
23.0,6.7,36.3,190.0,93.0,1.24366262101,0.0,-3.95816394412,18.2765151634,-2.0817452471,13.9458593689,0.5,0.0,0.490000009537
0.0,6.5,31.9,190.0,94.0,1.24458697461,0.0,-3.91849159034,18.7140484736,-2.06033612297,14.2502022744,0.5,0.0,0.490000009537
1.0,6.3,27.6,190.0,95.0,1.24551407545,0.0,-3.84085782639,19.0777898355,-2.03378036421,14.6763034069,0.5,0.0,0.490000009537
2.0,6.0,23.2,190.0,96.0,1.24696816984,0.0,-3.77813694917,19.2741796474,-1.9889468974,15.0920491491,0.5,0.0,0.490000009537
3.0,5.8,18.9,190.0,97.0,1.24790122645,0.0,-3.74843236494,19.4124039878,-1.94319031184,15.5057468608,0.5,0.0,0.490000009537
4.0,5.6,14.5,190.0,97.0,1.24895062801,0.0,-3.72995918095,19.4914943848,-1.89555047848,15.909634002,0.5,0.0,0.490000009537
5.0,5.4,10.2,190.0,98.0,1.24863655936,0.0,-3.72652959774,19.500499424,-1.84854653779,16.1731814939,0.5,0.0,0.490000009537
6.0,5.1,5.8,190.0,99.0,1.25010027845,0.0,-3.734669515,19.4642602563,-1.82015823057,16.2970161153,0.5,0.0,0.490000009537
7.0,4.9,1.5,190.0,100.0,1.25104187669,0.0,-3.75311528083,18.6685726473,-1.80539093325,16.934588259,0.5,0.0,0.490000009537
8.0,6.7,1.5,140.0,91.0,1.2426619649,0.0,-3.91886344461,18.6336258615,-1.71653614839,16.1954359005,0.490000009537,0.0,0.490000009537
9.0,8.5,1.5,140.0,83.0,1.23437326426,0.0,-3.92605416594,18.5259477404,-1.80914716838,16.3856865357,0.5,0.0,0.490000009537
10.0,10.3,1.5,140.0,76.0,1.22492457753,0.0,-3.9466228766,18.5218697723,-1.76686775689,16.6473637258,0.5,0.0,0.490000009537
11.0,12.0,1.5,140.0,70.0,1.21726001787,0.0,-3.94103469053,18.4959355615,-1.70717020524,16.7132878755,0.5,0.0,0.490000009537
12.0,13.8,1.5,140.0,64.0,1.20928276533,0.0,-3.93254653409,18.6609286015,-1.66658986852,17.7522728367,0.5,0.0,0.490000009537
13.0,15.6,1.5,140.0,59.0,1.20010544038,0.0,-3.88089976725,18.8156155424,-1.49211981165,18.1149975135,0.5,0.0,0.490000009537
14.0,17.4,1.5,180.0,54.0,1.19234001411,0.0,-3.82179993868,19.0867312961,-1.40013913873,17.9726570359,0.5,0.0,0.490000009537
15.0,16.2,1.2,180.0,59.0,1.19712430182,0.0,-3.74868978872,19.2595488767,-1.40365120957,18.0454168924,0.5,0.0,0.490000009537
16.0,15.0,1.0,180.0,65.0,1.20184523232,0.0,-3.68623682925,19.1543678486,-1.39110927723,17.7100672416,0.5,0.0,0.490000009537
17.0,13.8,0.7,180.0,71.0,1.20672720461,0.0,-3.70320274387,19.3081547367,-1.43795163619,17.521789199,0.5,0.0,0.490000009537
18.0,12.6,0.5,180.0,78.0,1.21157942913,0.0,-3.66178592645,19.4593981453,-1.45995187604,18.2913512977,0.5,0.0,0.490000009537
19.0,11.4,0.2,180.0,86.0,1.21520408617,0.0,-3.62001590505,19.5802414089,-1.3325316823,18.3252865097,0.5,0.0,0.490000009537
20.0,10.2,0.0,0.0,95.0,1.22006776567,0.0,-3.58430424584,19.3586328871,-1.32690998646,19.9715628339,0.490000009537,0.0,0.490000009537
21.0,9.6,0.0,0.0,95.0,1.22323129465,0.0,-3.60512759055,19.6365898236,-1.09859644996,20.1242356981,0.479999989271,0.0,0.479999989271
22.0,9.1,0.0,0.0,95.0,1.22586246564,0.0,-3.5706539823,19.6889663016,-1.07860460464,18.4891667097,0.479999989271,0.0,0.479999989271
23.0,8.5,0.0,0.0,96.0,1.22887692555,0.0,-3.56575386341,21.3712690192,-1.31380537916,19.2622479032,0.479999989271,0.0,0.479999989271
0.0,7.9,0.0,0.0,97.0,1.2318961698,0.0,-3.21744729265,18.48644575,-1.22514120107,17.936017365,0.490000009537,0.0,0.490000009537
1.0,7.4,0.0,0.0,97.0,1.23452245953,0.0,-3.83425480241,19.295241108,-1.41275499578,17.7392718428,0.490000009537,0.0,0.490000009537
2.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-3.67214305129,22.5697067231,-1.45006591624,19.7891144122,0.479999989271,0.0,0.479999989271
3.0,6.3,0.0,0.0,98.0,1.24141636671,0.0,-3.03003091007,18.7753629701,-1.17896370855,17.6499516657,0.479999989271,0.0,0.479999989271
4.0,5.7,0.0,0.0,99.0,1.24444846114,0.0,-3.8262413145,19.4431217471,-1.48711462354,17.4859819703,0.479999989271,0.0,0.479999989271
5.0,5.1,0.0,0.0,99.0,1.24759582522,0.0,-3.70270775653,22.3369093793,-1.51773926264,18.973058628,0.479999989271,0.0,0.479999989271
6.0,4.6,0.0,0.0,99.0,1.25021611194,0.0,-3.1193905174,18.8344784475,-1.34586389748,17.1285159196,0.479999989271,0.0,0.479999989271
7.0,4.0,0.0,0.0,100.0,1.25325560593,0.0,-3.85607452115,18.7926424163,-1.59923659771,18.3372182892,0.479999989271,0.0,0.479999989271
8.0,6.8,0.0,0.0,98.0,1.23879109119,0.0,-3.85774767869,18.7130472462,-1.40877701407,16.7138028998,0.479999989271,0.0,0.479999989271
9.0,9.6,0.1,0.0,86.0,1.22578945051,0.0,-3.86210638935,18.7698741455,-1.6335013648,17.1037058371,0.490000009537,0.0,0.490000009537
10.0,12.5,0.2,0.0,75.0,1.21140506631,0.0,-3.83355641227,18.9858340186,-1.56088742241,17.9854200715,0.490000009537,0.0,0.490000009537
11.0,15.3,0.2,0.0,65.0,1.19912639511,0.0,-3.76380799227,18.8515037335,-1.4073067222,18.4060874805,0.490000009537,0.0,0.490000009537
12.0,18.1,0.3,0.0,58.0,1.18670464357,0.0,-3.75732460954,19.2242399528,-1.31756617824,18.7384079755,0.5,0.0,0.5
13.0,21.0,0.4,0.0,51.0,1.17306394321,0.0,-3.63405554606,19.5260963901,-1.21606390645,20.21847964,0.5,0.0,0.5
14.0,23.8,0.5,360.0,45.0,1.16131597094,0.0,-3.5220854675,19.8292079393,-0.954181537148,20.4103124655,0.5,0.0,0.5
15.0,21.9,0.6,360.0,50.0,1.16894695276,0.0,-3.42757040047,20.0315855769,-0.892485529744,21.2051720603,0.5,0.0,0.5
16.0,20.1,0.7,360.0,56.0,1.17608009431,0.0,-3.34687181276,20.1169628375,-0.752903657168,20.1904320737,0.5,0.0,0.490000009537
17.0,18.2,0.7,360.0,62.0,1.18520651515,0.0,-3.29521989012,19.5313623106,-0.89100440449,19.512785915,0.5,0.0,0.490000009537
18.0,16.4,0.8,360.0,70.0,1.19245699003,0.0,-3.40915679446,18.9830330158,-0.989966033328,19.8757175306,0.5,0.0,0.490000009537
19.0,14.5,0.9,360.0,78.0,1.2005490329,0.0,-3.53116874215,19.0647035729,-0.945980709006,18.4782831131,0.5,0.0,0.490000009537
20.0,12.7,1.0,90.0,88.0,1.20805513096,0.0,-3.50792364462,19.2856662913,-1.15730828196,21.1870445598,0.490000009537,0.0,0.490000009537
21.0,14.2,1.0,90.0,85.0,1.2007281399,0.0,-3.45198754342,19.6461818911,-0.765922195987,21.3599031038,0.5,0.0,0.490000009537
22.0,15.6,1.0,90.0,84.0,1.19475835678,0.0,-3.33703469998,19.8051130665,-0.730637334922,20.2156479642,0.5,0.0,0.490000009537
23.0,17.1,0.9,90.0,82.0,1.18725931324,0.0,-3.26008671353,20.1338701556,-0.877403781212,20.4982175081,0.5,0.0,0.490000009537
0.0,18.5,0.9,90.0,81.0,1.17288450188,0.0,-3.13892163243,20.5044127761,-0.833967661625,20.6801761651,0.5,0.0,0.490000009537
1.0,19.0,1.0,90.0,78.0,1.17100981933,0.0,-3.01177016222,20.8655482648,-0.792491636503,21.067964829,0.5,0.0,0.490000009537
2.0,19.6,1.2,90.0,75.0,1.1674573566,0.0,-2.92508486552,21.262795259,-0.728325794147,21.063029766,0.5,0.0,0.490000009537
3.0,20.1,1.3,90.0,72.0,1.16566535774,0.0,-2.82829726924,21.5220140411,-0.714648855677,21.0472681493,0.5,0.0,0.490000009537
4.0,20.7,1.4,90.0,70.0,1.16310600657,0.0,-2.7573172969,21.653716049,-0.701608314637,20.4719291654,0.5,0.0,0.490000009537
5.0,21.3,1.5,90.0,67.0,1.16087548481,0.0,-2.68609715833,21.9804693488,-0.753504898763,20.6056102962,0.5,0.0,0.490000009537
6.0,21.8,1.6,90.0,65.0,1.15772024249,0.0,-2.59725068588,22.2292810037,-0.718775571205,20.7192971592,0.5,0.0,0.490000009537
7.0,22.4,1.7,90.0,63.0,1.15526318755,0.0,-2.52059423169,21.8481651479,-0.679471161903,22.4717795232,0.5,0.0,0.5
8.0,22.2,2.1,320.0,65.0,1.15447775424,0.0,-2.58023742158,21.6225800574,-0.421067431669,21.412185975,0.5,0.0,0.490000009537
9.0,22.0,2.5,320.0,67.0,1.15370399162,0.0,-2.61542429055,21.7519723963,-0.506706004013,21.8593495465,0.5,0.0,0.490000009537
10.0,21.9,2.9,320.0,69.0,1.15242053746,0.0,-2.54929989906,21.5194164684,-0.398612783232,22.2686312358,0.5,0.0,0.490000009537
11.0,21.7,3.3,320.0,71.0,1.1516670734,0.0,-2.5617928706,21.7301053958,-0.300656196002,22.3084735026,0.5,0.0,0.490000009537
12.0,21.5,3.8,320.0,74.0,1.15062141843,0.0,-2.48472007804,21.5361157588,-0.271550225809,21.7796623683,0.5,0.0,0.490000009537
13.0,21.4,4.2,320.0,76.0,1.14936307812,0.0,-2.46485422291,21.4729236872,-0.312571122188,21.7081825594,0.5,0.0,0.490000009537
14.0,21.2,4.6,140.0,79.0,1.14834555529,0.0,-2.4467402347,22.2859675557,-0.300263814567,22.4168727867,0.5,0.0,0.490000009537
15.0,21.2,4.9,140.0,77.0,1.14894178178,0.0,-2.25609305347,22.2334305226,-0.181467565637,22.1377071677,0.5,0.0,0.490000009537
16.0,21.2,5.3,140.0,76.0,1.14923989502,0.0,-2.25017693567,22.1253207947,-0.219727440239,21.9545744035,0.5,0.0,0.490000009537
17.0,21.2,5.6,140.0,74.0,1.1498361215,0.0,-2.26894243594,21.9534977441,-0.248541122011,21.7613242668,0.5,0.0,0.490000009537
18.0,21.2,6.0,140.0,73.0,1.15013423475,0.0,-2.30975782344,21.8701648225,-0.284987065542,21.6549172584,0.5,0.0,0.490000009537
19.0,21.2,6.3,140.0,71.0,1.14954672739,0.0,-2.32497799511,21.6387906042,-0.308323494514,21.3600760614,0.5,0.0,0.490000009537
20.0,21.2,6.7,230.0,70.0,1.14984484063,0.0,-2.37815194061,22.1805229988,-0.359579511716,22.4533931106,0.5,0.0,0.490000009537
21.0,20.6,6.2,230.0,72.0,1.15356154363,0.0,-2.26625205865,22.561336531,-0.199377929949,23.1406322413,0.5,0.0,0.490000009537
22.0,20.0,5.7,230.0,74.0,1.15731128244,0.0,-2.17289013029,21.8645013658,-0.100715116814,22.6228301243,0.5,0.0,0.490000009537
23.0,19.4,5.3,230.0,77.0,1.15963351068,0.0,-2.31803863412,21.3998500777,-0.17036923474,22.4569974689,0.5,0.0,0.490000009537
0.0,18.8,4.8,230.0,79.0,1.16345276707,0.0,-2.4052555738,21.2633473359,-0.191856786593,22.2865409273,0.5,0.0,0.490000009537
1.0,18.2,4.3,230.0,82.0,1.16705143188,0.0,-2.42908842684,20.6243475319,-0.208756399461,22.0168212079,0.5,0.0,0.490000009537
2.0,17.5,3.8,230.0,84.0,1.17146769533,0.0,-2.56487752841,20.6529034496,-0.251445761573,22.204832962,0.5,0.0,0.490000009537
3.0,16.9,3.3,230.0,87.0,1.17515056398,0.0,-2.58260946449,20.5330617047,-0.228031076316,22.292997263,0.5,0.0,0.490000009537
4.0,16.3,2.8,230.0,90.0,1.1788760212,0.0,-2.60168619793,20.9485694173,-0.21218709718,22.4972773965,0.5,0.0,0.490000009537
5.0,15.7,2.4,230.0,93.0,1.18143616873,0.0,-2.50041782985,20.0259859588,-0.182282477289,22.0948036492,0.5,0.0,0.490000009537
6.0,15.1,1.9,230.0,96.0,1.18523948854,0.0,-2.70292685511,20.3149173891,-0.240245965165,22.0713612209,0.5,0.0,0.490000009537
7.0,14.5,1.4,230.0,99.0,1.18908071759,0.0,-2.66002706631,19.3415511863,-0.240491778991,21.4868805098,0.5,0.0,0.490000009537
8.0,15.4,1.5,270.0,91.0,1.18588385068,0.0,-2.87175515267,19.4604614372,-0.328208212899,19.9348402962,0.5,0.0,0.490000009537
9.0,16.3,1.6,270.0,83.0,1.182845481,0.0,-2.86108548363,19.8742009845,-0.560626637012,20.1981528549,0.5,0.0,0.490000009537
10.0,17.2,1.7,270.0,77.0,1.17950582997,0.0,-2.78142807811,19.6233238185,-0.53407110532,20.3713879522,0.5,0.0,0.490000009537
11.0,18.1,1.8,270.0,70.0,1.17654445214,0.0,-2.8610242507,19.8267482855,-0.514554644461,20.3279443359,0.5,0.0,0.490000009537
12.0,19.0,1.9,270.0,65.0,1.17322472756,0.0,-2.84131427996,20.0793826415,-0.526359008633,20.4291358128,0.5,0.0,0.490000009537
13.0,19.9,2.0,270.0,60.0,1.17002529375,0.0,-2.7979193567,20.4486336666,-0.512758492968,20.5705576272,0.5,0.0,0.490000009537
14.0,20.8,2.1,270.0,55.0,1.16813951742,0.0,-2.71767652016,21.1666021245,-0.490069949475,21.23748329,0.5,0.0,0.490000009537
15.0,19.7,1.9,270.0,58.0,1.17276504827,0.0,-2.57256774737,20.2245481795,-0.398747720043,20.6466187907,0.5,0.0,0.490000009537
16.0,18.6,1.7,270.0,62.0,1.17721692289,0.0,-2.77779380513,20.1013963684,-0.491363253051,20.5335840427,0.5,0.0,0.490000009537
17.0,17.5,1.5,270.0,65.0,1.18321652323,0.0,-2.81902558679,19.7413241263,-0.518554326669,20.3588489103,0.5,0.0,0.490000009537
18.0,16.4,1.4,270.0,69.0,1.18786804101,0.0,-2.92263365295,19.590134343,-0.563559784974,20.4494486973,0.5,0.0,0.490000009537
19.0,15.3,1.2,270.0,74.0,1.19240440291,0.0,-2.96308898284,19.3406433039,-0.570137284682,20.3627590872,0.5,0.0,0.490000009537
20.0,14.2,1.0,270.0,78.0,1.19725252487,0.0,-3.02405222219,20.0078300151,-0.613411073778,21.6859342404,0.5,0.0,0.490000009537
21.0,14.0,1.1,270.0,78.0,1.19828396549,0.0,-2.89175519081,20.3548685582,-0.428885850316,22.2048640153,0.5,0.0,0.490000009537
22.0,13.8,1.2,270.0,79.0,1.20033724801,0.0,-2.81590321359,20.0144774065,-0.356112645427,21.7582815941,0.5,0.0,0.490000009537
23.0,13.6,1.2,270.0,79.0,1.20137029139,0.0,-2.90226591886,20.1002502279,-0.42142027816,21.6592362198,0.5,0.0,0.490000009537
0.0,13.4,1.3,270.0,80.0,1.20221559806,0.0,-2.9028268022,20.0138711008,-0.446096326172,21.5589091505,0.5,0.0,0.490000009537
1.0,13.2,1.4,270.0,80.0,1.20324937982,0.0,-2.9244150069,19.792811063,-0.465488607729,21.4741798963,0.5,0.0,0.490000009537
2.0,12.9,1.5,270.0,82.0,1.20565417969,0.0,-2.99107664178,19.7508355933,-0.488278488684,21.3180895456,0.5,0.0,0.490000009537
3.0,12.7,1.6,270.0,82.0,1.20669138753,0.0,-3.01419287667,19.6682740733,-0.519658894003,21.2243782814,0.5,0.0,0.490000009537
4.0,12.5,1.7,270.0,83.0,1.20755101543,0.0,-3.05072616432,19.5807402809,-0.542528157756,21.1830888692,0.5,0.0,0.490000009537
5.0,12.3,1.7,270.0,84.0,1.20841426775,0.0,-3.08550580472,19.5175579604,-0.555308379112,21.4765105232,0.5,0.0,0.490000009537
6.0,12.1,1.8,270.0,84.0,1.21067504926,0.0,-3.11477836147,19.4228346668,-0.524296378961,21.3753825881,0.5,0.0,0.490000009537
7.0,11.9,1.9,270.0,85.0,1.21154411531,0.0,-3.15221471728,19.3300327566,-0.545012514788,21.2518611215,0.5,0.0,0.490000009537
8.0,13.0,2.1,320.0,77.0,1.20726484402,0.0,-3.17217753891,19.6969809946,-0.558700033667,19.6589972418,0.5,0.0,0.490000009537
9.0,14.1,2.3,320.0,70.0,1.20296876146,0.0,-3.08753332758,19.1444606264,-0.785222457156,19.6699550866,0.5,0.0,0.490000009537
10.0,15.2,2.4,320.0,64.0,1.19742176886,0.0,-3.2358577562,18.9751360673,-0.796020906223,19.5905792364,0.5,0.0,0.490000009537
11.0,16.3,2.6,320.0,59.0,1.19301570639,0.0,-3.29248535704,19.0211574673,-0.81007957994,19.8055728743,0.5,0.0,0.490000009537
12.0,17.4,2.8,320.0,54.0,1.18874236769,0.0,-3.27064529696,19.3131443684,-0.769301875932,20.2303328718,0.5,0.0,0.490000009537
13.0,18.5,2.9,320.0,49.0,1.18461209133,0.0,-3.22268265165,19.6982575247,-0.707561636929,20.6186218781,0.5,0.0,0.490000009537
14.0,19.6,3.1,230.0,45.0,1.17917423573,0.0,-3.14456031387,20.4579707613,-0.654370388089,20.6646764564,0.5,0.0,0.490000009537
15.0,18.1,2.6,230.0,50.0,1.18510377186,0.0,-2.97937386746,19.8889123348,-0.647068871278,20.571462917,0.5,0.0,0.490000009537
16.0,16.6,2.1,230.0,56.0,1.1922084455,0.0,-3.08488619967,19.2488437896,-0.666966117083,20.0071932198,0.5,0.0,0.490000009537
17.0,15.1,1.5,230.0,62.0,1.19833784085,0.0,-3.21952146651,19.1050499978,-0.749008677929,19.6179123416,0.5,0.0,0.490000009537
18.0,13.6,1.0,230.0,69.0,1.20447808828,0.0,-3.28131735242,19.30050681,-0.816086585902,19.7779850282,0.5,0.0,0.490000009537
19.0,12.1,0.5,230.0,78.0,1.21048830714,0.0,-3.24297585172,19.5665702757,-0.80704884902,19.5633831992,0.5,0.0,0.490000009537
20.0,10.6,0.0,0.0,87.0,1.21675456069,0.0,-3.19289652194,19.2755272432,-0.843184760277,21.937265193,0.479999989271,0.0,0.479999989271
21.0,10.4,0.0,0.0,87.0,1.21779396425,0.0,-3.25838481779,19.3297405331,-0.518616110467,22.184331446,0.479999989271,0.0,0.479999989271
22.0,10.3,0.0,0.0,88.0,1.21815940666,0.0,-3.24404954467,19.1571940735,-0.483242317922,21.1058742624,0.479999989271,0.0,0.479999989271
23.0,10.1,0.0,0.0,89.0,1.2202778251,0.0,-3.27307741986,18.9787544393,-0.64525980731,21.0137283536,0.479999989271,0.0,0.479999989271
0.0,9.9,0.0,0.0,90.0,1.22117018247,0.0,-3.33590064812,19.1859871444,-0.663069595605,20.867021453,0.490000009537,0.0,0.490000009537
1.0,9.8,0.0,0.0,90.0,1.22169214663,0.0,-3.28498898212,19.5172581411,-0.697636292454,20.6896856409,0.490000009537,0.0,0.490000009537
2.0,9.6,0.0,0.0,91.0,1.22258826785,0.0,-3.25170863111,19.3625574834,-0.732253147948,20.8048291731,0.490000009537,0.0,0.490000009537
3.0,9.5,0.0,0.0,91.0,1.22311068302,0.0,-3.3032942902,19.1203615637,-0.722044556346,20.5276613713,0.490000009537,0.0,0.490000009537
4.0,9.3,0.0,0.0,92.0,1.2240105046,0.0,-3.34129684773,19.2923898896,-0.777481980383,20.3022170608,0.490000009537,0.0,0.490000009537
5.0,9.1,0.0,0.0,93.0,1.2261478493,0.0,-3.33985885405,19.3844693642,-0.812116614011,20.4490984642,0.490000009537,0.0,0.490000009537
6.0,9.0,0.0,0.0,93.0,1.22667173844,0.0,-3.34044965279,19.090379233,-0.80311691599,19.9244844015,0.490000009537,0.0,0.490000009537
7.0,8.8,0.0,0.0,94.0,1.22757906525,0.0,-3.40556458508,19.4021653834,-0.88766256797,19.9148684017,0.490000009537,0.0,0.479999989271
8.0,10.2,0.0,0.0,87.0,1.22129208971,0.0,-3.3245647773,19.0034724477,-0.886682332967,19.0026456694,0.490000009537,0.0,0.490000009537
9.0,11.6,0.2,0.0,80.0,1.21516438889,0.0,-3.39338393341,19.1969536496,-1.00071148702,19.6237374328,0.490000009537,0.0,0.490000009537
10.0,13.0,0.5,0.0,74.0,1.20781198918,0.0,-3.35371167243,19.2598827914,-0.903245801626,19.3804886928,0.490000009537,0.0,0.490000009537
11.0,14.4,0.7,0.0,69.0,1.20164466193,0.0,-3.33550866999,19.3355306125,-0.920349445068,18.717005602,0.490000009537,0.0,0.490000009537
12.0,15.8,1.0,0.0,64.0,1.19441217277,0.0,-3.30491244454,19.0865867755,-1.01017261247,19.4192629932,0.490000009537,0.0,0.490000009537
13.0,17.2,1.2,0.0,59.0,1.18854548894,0.0,-3.36307429363,19.3324662175,-0.890000586794,20.1404211213,0.490000009537,0.0,0.490000009537
14.0,18.6,1.5,230.0,55.0,1.18259174487,0.0,-3.28980702365,19.8615167374,-0.776202901649,20.045464332,0.5,0.0,0.490000009537
15.0,17.1,1.3,230.0,60.0,1.18880861356,0.0,-3.16556339262,19.1557628592,-0.778313625414,20.5927445908,0.5,0.0,0.490000009537
16.0,15.6,1.2,230.0,66.0,1.19498818366,0.0,-3.30792539017,19.1980424244,-0.668013128019,19.6894232712,0.5,0.0,0.490000009537
17.0,14.1,1.0,230.0,72.0,1.20136540976,0.0,-3.32574584951,19.1251747382,-0.823842365314,19.1620261939,0.5,0.0,0.490000009537
18.0,12.6,0.8,230.0,79.0,1.20774343769,0.0,-3.35667860948,19.1398539547,-0.922719035751,19.4818445866,0.5,0.0,0.490000009537
19.0,11.1,0.7,230.0,86.0,1.21431505007,0.0,-3.37572474055,19.4313481858,-0.896103089315,19.2453512381,0.5,0.0,0.490000009537
20.0,9.6,0.5,230.0,95.0,1.22076670009,0.0,-3.30716033096,19.0735866315,-0.944404302872,21.621620528,0.5,0.0,0.490000009537
21.0,9.3,0.6,230.0,95.0,1.22234331827,0.0,-3.38868333244,19.1481168393,-0.613526825586,21.8624066713,0.5,0.0,0.490000009537
22.0,9.1,0.7,230.0,95.0,1.22339350511,0.0,-3.39565161495,19.1720865565,-0.586704146224,20.5040011476,0.5,0.0,0.490000009537
23.0,8.8,0.8,230.0,97.0,1.2246875451,0.0,-3.39896382809,19.5260777206,-0.779522215801,20.3842218349,0.5,0.0,0.490000009537
0.0,8.6,0.9,230.0,97.0,1.22573961663,0.0,-3.34239108812,19.4084709568,-0.815901720411,20.1061121153,0.5,0.0,0.490000009537
1.0,8.3,1.0,230.0,97.0,1.22731646048,0.0,-3.36672538407,19.9890656814,-0.867913301968,20.2242270271,0.5,0.0,0.490000009537
