Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
2.0,10.2,2.4,90.0,82.0,1.22451666796,0.0,-3.53738221361,19.0624202037,-1.18322570087,18.8025787405,0.430000007153,0.0,0.419999986887
3.0,9.9,2.4,90.0,82.0,1.22606439862,0.0,-3.63256472767,18.9715660799,-1.22895029573,18.7073373024,0.430000007153,0.0,0.419999986887
4.0,9.6,2.5,90.0,83.0,1.22746370065,0.0,-3.67386582412,19.760817237,-1.24779326621,18.9320897994,0.419999986887,0.0,0.419999986887
5.0,9.3,2.6,90.0,84.0,1.22886753688,0.0,-3.52584413243,20.957178152,-1.22633602735,19.404010914,0.419999986887,0.0,0.409999996424
6.0,9.0,2.6,90.0,85.0,1.22904091235,0.0,-3.27072458938,18.3905532528,-1.17296481519,18.473619,0.430000007153,0.0,0.419999986887
7.0,8.7,2.7,90.0,86.0,1.2304522746,0.0,-3.82433112119,19.1861602121,-1.29735911103,19.8703326168,0.419999986887,0.0,0.419999986887
8.0,9.0,2.5,270.0,87.0,1.22875734832,1.0,-3.664037354,19.7194318873,-1.10138236121,18.3561446888,0.439999997616,0.0,0.430000007153
9.0,9.3,2.3,270.0,89.0,1.22691129709,0.0,-3.53926016755,19.8073917692,-1.31827377633,18.3782725177,0.439999997616,0.0,0.430000007153
10.0,9.7,2.2,270.0,89.0,1.22482592829,0.0,-3.51758382007,19.7653081507,-1.30840299999,18.2448608707,0.439999997616,0.0,0.430000007153
11.0,10.0,2.0,270.0,90.0,1.22310916424,0.0,-3.52146554673,19.7385476551,-1.32416928449,18.0980123872,0.439999997616,0.0,0.439999997616
12.0,10.3,1.8,270.0,92.0,1.22123111718,0.0,-3.52262935571,19.675139204,-1.33814050847,18.3455411718,0.449999988079,0.0,0.439999997616
13.0,10.7,1.7,270.0,92.0,1.21912739098,0.0,-3.53366872962,19.8642637488,-1.29536526426,18.2767701,0.449999988079,0.0,0.439999997616
14.0,11.0,1.5,140.0,94.0,1.21722559079,1.0,-3.49347869978,19.807342064,-1.30689142944,18.3933571328,0.439999997616,0.0,0.430000007153
15.0,11.8,2.1,140.0,93.0,1.2131560973,0.0,-3.49174060029,18.7667076186,-1.28009213426,18.8872759085,0.439999997616,0.0,0.439999997616
16.0,12.7,2.7,140.0,91.0,1.20873700267,0.0,-3.67896965326,19.2005737083,-1.19876431021,19.165065058,0.439999997616,0.0,0.439999997616
17.0,13.5,3.3,140.0,91.0,1.20327584244,0.0,-3.54459677209,19.0223446511,-1.13637602911,19.0772907271,0.449999988079,0.0,0.439999997616
18.0,14.3,3.9,140.0,90.0,1.19921402897,0.0,-3.57665082068,19.1139811909,-1.12713993352,19.4642911148,0.449999988079,0.0,0.439999997616
19.0,15.2,4.5,140.0,88.0,1.19362013804,0.0,-3.5309138311,19.1657408667,-1.05540098393,19.5697330579,0.449999988079,0.0,0.439999997616
20.0,16.0,5.1,50.0,88.0,1.18935379172,1.0,-3.48902126671,19.5811752468,-1.01250901445,19.4772902535,0.449999988079,0.0,0.439999997616
21.0,15.6,5.2,50.0,89.0,1.19127555785,0.0,-3.36709128733,19.4654109937,-1.01998417583,19.7577203526,0.449999988079,0.0,0.439999997616
22.0,15.3,5.2,50.0,90.0,1.19387581802,0.0,-3.38175270419,19.3879904075,-0.97387708508,18.6210417241,0.449999988079,0.0,0.439999997616
23.0,14.9,5.3,50.0,91.0,1.19580973573,0.0,-3.38091335282,19.1662641796,-1.126286655,18.6382681214,0.449999988079,0.0,0.439999997616
0.0,14.5,5.4,50.0,93.0,1.19754868882,0.0,-3.44226085502,19.3140564738,-1.12235567654,18.6283885616,0.439999997616,0.0,0.439999997616
1.0,14.2,5.4,50.0,93.0,1.19915709316,0.0,-3.41670416963,19.243677679,-1.12488280783,18.594805483,0.439999997616,0.0,0.430000007153
2.0,13.8,5.5,50.0,94.0,1.20232007536,0.0,-3.41240860334,19.4523533268,-1.13525308344,18.4899793271,0.439999997616,0.0,0.430000007153
3.0,13.5,5.5,50.0,95.0,1.20373895123,0.0,-3.36837762309,19.0834382998,-1.1525636478,18.5275558995,0.439999997616,0.0,0.430000007153
4.0,13.1,5.6,50.0,96.0,1.20569867112,0.0,-3.46935172419,19.5505357646,-1.14913135543,18.6030528849,0.439999997616,0.0,0.430000007153
5.0,12.7,5.7,50.0,98.0,1.20748385919,0.0,-3.38770754399,20.0847396034,-1.14251243101,18.5882755266,0.430000007153,0.0,0.430000007153
6.0,12.4,5.7,50.0,99.0,1.21013949239,0.0,-3.25426538499,18.8004070271,-1.15364374966,18.3863238418,0.439999997616,0.0,0.430000007153
7.0,12.0,5.8,50.0,100.0,1.21211843225,0.0,-3.53260785203,18.8398439041,-1.18269383086,19.4423261183,0.439999997616,0.0,0.430000007153
8.0,12.0,5.1,270.0,100.0,1.21089650675,1.0,-3.54662702086,19.0563766179,-1.03302929082,18.8280747092,0.449999988079,0.0,0.439999997616
9.0,12.0,4.4,270.0,98.0,1.21123927913,0.0,-3.50849240144,19.4676373005,-1.12075858709,19.3511959459,0.449999988079,0.0,0.439999997616
10.0,12.0,3.7,270.0,95.0,1.21175343769,0.0,-3.43497459397,19.8826791134,-1.05119435918,19.2331588352,0.449999988079,0.0,0.439999997616
11.0,12.0,3.0,270.0,94.0,1.21192482387,0.0,-3.34004721457,19.2353187748,-1.07360414425,18.7222000925,0.449999988079,0.0,0.439999997616
12.0,12.0,2.4,270.0,92.0,1.21226759625,0.0,-3.48148463805,19.1411016388,-1.14327458689,18.7988389357,0.449999988079,0.0,0.439999997616
13.0,12.0,1.7,270.0,89.0,1.21278175481,0.0,-3.51251351646,18.923761558,-1.13945106034,19.0938465776,0.449999988079,0.0,0.439999997616
14.0,12.0,1.0,270.0,88.0,1.212953141,0.0,-3.58432826436,19.1781135156,-1.10147615772,18.575424568,0.449999988079,0.0,0.439999997616
15.0,12.0,1.0,270.0,89.0,1.21278175481,0.0,-3.54194712813,19.9012132547,-1.16911272376,18.6605100243,0.449999988079,0.0,0.439999997616
16.0,12.0,1.0,270.0,89.0,1.21278175481,0.0,-3.38464409952,19.0360914727,-1.18064201556,18.155556988,0.449999988079,0.0,0.439999997616
17.0,12.0,1.1,270.0,91.0,1.21366090793,0.0,-3.56343104449,19.1988539754,-1.25468218962,18.1913775017,0.449999988079,0.0,0.439999997616
18.0,12.0,1.2,270.0,92.0,1.21348952175,0.0,-3.52157371664,19.0222812067,-1.24838239711,18.7206315275,0.449999988079,0.0,0.439999997616
19.0,12.0,1.4,270.0,92.0,1.21348952175,0.0,-3.55390004666,19.0615716549,-1.17249683205,18.9849428158,0.449999988079,0.0,0.439999997616
20.0,12.0,1.5,360.0,94.0,1.21314674937,0.0,-3.55744655509,19.2206321963,-1.13475941889,19.4698717243,0.449999988079,0.0,0.439999997616
21.0,12.0,1.2,360.0,95.0,1.21297536319,0.0,-3.50977211237,19.2302498946,-1.0732501781,19.7039451126,0.449999988079,0.0,0.439999997616
22.0,12.1,0.9,360.0,96.0,1.21227003064,0.0,-3.47904755588,19.4832266767,-1.03868864036,18.5115183697,0.449999988079,0.0,0.439999997616
23.0,12.1,0.5,360.0,97.0,1.21209757147,0.0,-3.41383305952,19.1147116552,-1.20286682489,18.5582788847,0.449999988079,0.0,0.439999997616
0.0,12.1,0.2,360.0,99.0,1.20930965888,0.0,-3.50489822351,19.6991067927,-1.19609566254,18.765060584,0.449999988079,0.0,0.439999997616
1.0,11.5,0.3,360.0,99.0,1.21252347122,0.0,-3.38532383317,19.7304022494,-1.16522868504,18.8810632004,0.449999988079,0.0,0.439999997616
2.0,11.0,0.3,360.0,99.0,1.21642073337,0.0,-3.39687787856,19.1074947026,-1.15412609345,18.6368185103,0.449999988079,0.0,0.439999997616
3.0,10.4,0.4,360.0,99.0,1.21962053789,0.0,-3.54359687039,19.7111391231,-1.19542912282,18.742734828,0.449999988079,0.0,0.439999997616
4.0,9.8,0.4,360.0,99.0,1.22404358775,0.0,-3.44419363951,20.1108543813,-1.18914518203,18.9251921834,0.449999988079,0.0,0.439999997616
5.0,9.2,0.5,360.0,100.0,1.22832068075,0.0,-3.3863489071,19.1023792268,-1.17919503358,18.2665153967,0.449999988079,0.0,0.439999997616
6.0,8.7,0.5,360.0,99.0,1.23111666239,0.0,-3.61590836361,19.8931720356,-1.27472170117,18.6626903526,0.449999988079,0.0,0.439999997616
7.0,8.1,0.6,360.0,100.0,1.23539863865,0.0,-3.474841441,20.6500372458,-1.23871444027,18.9764616633,0.439999997616,0.0,0.430000007153
8.0,9.0,1.0,270.0,94.0,1.2314696276,0.0,-3.33207455551,18.9563291271,-1.21063394168,17.7771210942,0.439999997616,0.0,0.430000007153
9.0,9.9,1.3,270.0,88.0,1.22762544906,0.0,-3.66818885986,19.3340471857,-1.37687332565,17.9499223173,0.449999988079,0.0,0.439999997616
10.0,10.7,1.7,270.0,82.0,1.22438952072,0.0,-3.58825086203,19.6521449076,-1.35637582601,17.8630236592,0.449999988079,0.0,0.439999997616
11.0,11.6,2.0,270.0,77.0,1.22056041306,0.0,-3.51386134398,19.6104575323,-1.36013090066,18.0657459674,0.449999988079,0.0,0.439999997616
12.0,12.5,2.4,270.0,72.0,1.21803442864,0.0,-3.51857622585,19.6813043951,-1.32206025443,18.4043708797,0.449999988079,0.0,0.439999997616
13.0,13.3,2.7,270.0,67.0,1.21487899607,0.0,-3.49727363891,19.7372168642,-1.26219534442,18.4469963263,0.449999988079,0.0,0.439999997616
14.0,14.2,3.1,180.0,63.0,1.21111136958,0.0,-3.4744430662,19.580852485,-1.24240538825,18.2826161917,0.449999988079,0.0,0.439999997616
15.0,13.2,2.7,180.0,67.0,1.21538430553,0.0,-3.51115027476,19.7595493516,-1.27735175912,18.2340491447,0.439999997616,0.0,0.439999997616
16.0,12.2,2.4,180.0,71.0,1.22095855204,0.0,-3.48144920295,19.5889650066,-1.29186067398,18.3982830433,0.439999997616,0.0,0.430000007153
17.0,11.2,2.0,180.0,76.0,1.22522823801,0.0,-3.54444992613,19.3998241941,-1.27972634331,18.8532007604,0.439999997616,0.0,0.430000007153
18.0,10.2,1.7,180.0,82.0,1.23066510727,0.0,-3.59008130189,18.9540817825,-1.23266749122,18.8064949829,0.439999997616,0.0,0.430000007153
19.0,9.2,1.3,180.0,87.0,1.2351237404,0.0,-3.68931160771,19.2265368439,-1.23870357857,18.6873440565,0.439999997616,0.0,0.430000007153
20.0,8.2,1.0,230.0,93.0,1.24076477474,0.0,-3.64575407585,19.5807016901,-1.26492250425,19.7789309478,0.439999997616,0.0,0.430000007153
21.0,7.9,0.9,230.0,93.0,1.24234258987,0.0,-3.56133180337,19.9547228131,-1.11962528987,20.0891527154,0.439999997616,0.0,0.430000007153
22.0,7.5,0.8,230.0,94.0,1.24431581895,0.0,-3.50803644625,19.8427938994,-1.08261841515,18.5479742469,0.439999997616,0.0,0.430000007153
23.0,7.2,0.7,230.0,95.0,1.2445244126,0.0,-3.53910539316,21.8666196981,-1.30822183527,19.4800793196,0.430000007153,0.0,0.430000007153
0.0,6.9,0.6,230.0,95.0,1.24610215755,0.0,-3.11689717162,18.6138715016,-1.20067134484,17.8826989976,0.439999997616,0.0,0.430000007153
1.0,6.6,0.5,230.0,96.0,1.24755746203,0.0,-3.79841182388,19.3511159619,-1.42528751334,17.7751141387,0.439999997616,0.0,0.430000007153
2.0,6.2,0.5,230.0,97.0,1.24954311729,0.0,-3.6638261753,20.4265218941,-1.44918862437,18.5075806186,0.430000007153,0.0,0.430000007153
3.0,5.9,0.4,230.0,97.0,1.25112229011,0.0,-3.46838500428,19.172063965,-1.36622747559,17.5751725971,0.439999997616,0.0,0.430000007153
4.0,5.6,0.3,230.0,98.0,1.25258686133,0.0,-3.74341839122,22.2397881942,-1.50088827324,19.0591811674,0.430000007153,0.0,0.419999986887
5.0,5.3,0.2,230.0,99.0,1.25280372802,0.0,-3.1114483069,18.9595646713,-1.32576664622,17.2767775553,0.439999997616,0.0,0.430000007153
6.0,4.9,0.1,230.0,99.0,1.2549098322,0.0,-3.79264498185,19.7718717759,-1.57425276865,16.9415636595,0.430000007153,0.0,0.430000007153
7.0,4.6,0.0,0.0,100.0,1.25638208042,0.0,-3.63482400227,19.7856811141,-1.63104324341,16.9030333536,0.40000000596,0.0,0.40000000596
8.0,6.4,0.0,0.0,94.0,1.24760290802,0.0,-3.6154969376,19.7459315601,-1.63674544555,16.8029535279,0.409999996424,0.0,0.40000000596
9.0,8.2,0.2,0.0,85.0,1.23936538531,0.0,-3.61999358039,19.3201469636,-1.64268036978,17.0257561029,0.409999996424,0.0,0.409999996424
10.0,10.1,0.5,0.0,77.0,1.23071356064,0.0,-3.70472528159,18.9044684702,-1.59823850595,17.1921609897,0.419999986887,0.0,0.419999986887
11.0,11.9,0.7,0.0,70.0,1.22265537962,0.0,-3.78482418191,18.8900642924,-1.55490767726,17.687180008,0.430000007153,0.0,0.430000007153
12.0,13.7,1.0,0.0,65.0,1.21445216293,0.0,-3.77807181783,18.705502752,-1.45488828255,17.7816914928,0.439999997616,0.0,0.439999997616
13.0,15.6,1.2,0.0,59.0,1.20613889589,0.0,-3.79597219658,18.8075259969,-1.42672616698,17.8406607551,0.449999988079,0.0,0.449999988079
14.0,17.4,1.5,270.0,54.0,1.19833609147,0.0,-3.75101672982,19.3454689427,-1.39659734281,18.9829950434,0.460000008345,0.0,0.449999988079
15.0,15.7,1.2,270.0,59.0,1.20564024098,0.0,-3.61788021778,19.1458185815,-1.21254159981,18.2360307478,0.449999988079,0.0,0.439999997616
16.0,14.0,1.0,270.0,66.0,1.21153251707,0.0,-3.65082969396,19.2904195329,-1.31760770711,18.0188265871,0.449999988079,0.0,0.439999997616
17.0,12.3,0.7,270.0,72.0,1.21783358736,0.0,-3.62309662272,19.6502844438,-1.31994110166,18.1018114676,0.449999988079,0.0,0.439999997616
18.0,10.6,0.5,270.0,81.0,1.22383610705,0.0,-3.55105728266,19.7801498451,-1.33958675845,18.3831607132,0.449999988079,0.0,0.439999997616
19.0,8.9,0.2,270.0,89.0,1.23146504494,0.0,-3.52192542621,19.6201985265,-1.30802889136,18.1647563039,0.439999997616,0.0,0.430000007153
20.0,7.2,0.0,0.0,99.0,1.23780518819,0.0,-3.55969571979,19.2022907152,-1.34191502761,20.0774463767,0.419999986887,0.0,0.409999996424
21.0,6.6,0.0,0.0,99.0,1.24096566833,0.0,-3.64805012806,19.4076819816,-1.08131573099,20.2039553281,0.409999996424,0.0,0.409999996424
22.0,6.1,0.0,0.0,99.0,1.24359589093,0.0,-3.63307008164,19.8748806246,-1.06852661507,18.5316042975,0.409999996424,0.0,0.409999996424
23.0,5.5,0.0,0.0,99.0,1.24799883515,0.0,-3.54339980093,18.9147039036,-1.31669275848,17.9878482678,0.409999996424,0.0,0.409999996424
0.0,5.9,0.4,0.0,94.0,1.24272975188,0.0,-3.75994665381,21.0305990236,-1.40657340861,18.9879329572,0.40000000596,0.0,0.389999985695
1.0,6.4,0.8,0.0,89.0,1.24072366203,0.0,-3.3462191173,19.0243001368,-1.28860138287,18.0323823137,0.40000000596,0.0,0.40000000596
2.0,6.8,1.2,0.0,85.0,1.24039015409,0.0,-3.77458021894,19.2099438396,-1.42247937192,17.9716263004,0.40000000596,0.0,0.40000000596
3.0,7.2,1.6,0.0,81.0,1.23883480199,0.0,-3.74887934906,20.2009877961,-1.44173069912,18.4708889758,0.40000000596,0.0,0.389999985695
4.0,7.1,1.7,0.0,82.0,1.24046458729,0.0,-3.5621987399,19.0294485389,-1.38827440871,17.7908737103,0.40000000596,0.0,0.40000000596
5.0,6.9,1.8,0.0,83.0,1.24136697166,0.0,-3.81108644595,20.8661663212,-1.4845532886,18.613488656,0.389999985695,0.0,0.389999985695
6.0,6.8,1.9,0.0,84.0,1.24300240384,0.0,-3.44375533631,19.0959157165,-1.38878083974,17.774300951,0.40000000596,0.0,0.40000000596
7.0,6.7,2.0,0.0,85.0,1.24339519819,0.0,-3.81771063149,19.4160312472,-1.50361226687,18.981865391,0.40000000596,0.0,0.40000000596
8.0,7.0,2.1,320.0,81.0,1.24234606405,0.0,-3.74283542282,19.0029599047,-1.32230768525,16.9683991248,0.439999997616,0.0,0.430000007153
9.0,7.3,2.2,320.0,78.0,1.24118883524,0.0,-3.83766745277,18.970191615,-1.6157807663,17.1926593477,0.439999997616,0.0,0.430000007153
10.0,7.7,2.3,320.0,74.0,1.23966836568,0.0,-3.84624704427,18.8482075684,-1.58385101658,16.7943286536,0.449999988079,0.0,0.439999997616
11.0,8.0,2.3,320.0,71.0,1.23854531346,0.0,-3.87840393186,18.7426738053,-1.64374164375,16.963852981,0.449999988079,0.0,0.439999997616
12.0,8.3,2.4,320.0,68.0,1.23867545069,0.0,-3.9094540703,18.7406764775,-1.61838936691,16.9935652069,0.449999988079,0.0,0.439999997616
13.0,8.7,2.5,320.0,64.0,1.2372207934,0.0,-3.91132992499,18.5991460626,-1.60923261838,17.0545272635,0.449999988079,0.0,0.439999997616
14.0,9.0,2.6,270.0,61.0,1.23614843408,0.0,-3.94711614406,18.4911828937,-1.59822831674,17.2297079789,0.449999988079,0.0,0.439999997616
15.0,9.3,2.7,270.0,59.0,1.23494791742,0.0,-3.97878491019,18.7545085562,-1.57048668744,17.4030886101,0.449999988079,0.0,0.439999997616
16.0,9.7,2.8,270.0,56.0,1.23341403657,0.0,-3.92917749081,18.9964924463,-1.56619586202,17.709211549,0.449999988079,0.0,0.439999997616
17.0,10.0,2.8,270.0,54.0,1.23347141285,0.0,-3.89048859474,19.3405019723,-1.52744069324,18.133648772,0.439999997616,0.0,0.430000007153
18.0,9.2,2.7,270.0,56.0,1.23710746283,0.0,-3.82231789732,19.3236159716,-1.47689223656,18.060475889,0.439999997616,0.0,0.430000007153
19.0,8.4,2.6,270.0,58.0,1.2407745698,0.0,-3.83075405882,19.2667261681,-1.50199750363,17.993301743,0.439999997616,0.0,0.430000007153
20.0,7.6,2.5,270.0,61.0,1.24558317536,0.0,-3.84742198778,19.5645985849,-1.52240369242,18.8412545948,0.439999997616,0.0,0.430000007153
21.0,6.8,2.4,270.0,64.0,1.24919636797,0.0,-3.78942348845,19.8934065128,-1.40398217212,18.9522092474,0.439999997616,0.0,0.430000007153
22.0,6.0,2.3,270.0,66.0,1.25296663924,0.0,-3.72154536946,19.7478253951,-1.39470321902,17.380532356,0.439999997616,0.0,0.430000007153
23.0,5.2,2.2,270.0,70.0,1.25654210062,0.0,-3.75902581778,19.6772391272,-1.62288415704,17.2165701174,0.439999997616,0.0,0.430000007153
0.0,4.4,2.1,270.0,72.0,1.26037642251,0.0,-3.78173612147,19.5327313232,-1.65791306525,16.9540583197,0.430000007153,0.0,0.430000007153
1.0,3.6,2.0,270.0,75.0,1.26539489844,0.0,-3.82446217335,19.4057958729,-1.70795672998,16.7494521167,0.430000007153,0.0,0.419999986887
2.0,2.8,1.9,270.0,79.0,1.26909816154,0.0,-3.86578815412,19.3094934948,-1.75144654159,16.620789594,0.430000007153,0.0,0.419999986887
3.0,2.0,1.8,270.0,82.0,1.27293402042,0.0,-3.89613779233,19.1240652706,-1.78343860822,16.3380740109,0.430000007153,0.0,0.419999986887
4.0,1.2,1.7,270.0,87.0,1.27663240931,0.0,-3.95251828918,18.9591947282,-1.83872955233,16.107433675,0.430000007153,0.0,0.419999986887
5.0,0.4,1.6,270.0,90.0,1.28181365933,0.0,-4.00566728297,18.795399096,-1.88852605343,15.8994022235,0.430000007153,0.0,0.419999986887
6.0,-0.4,1.5,270.0,95.0,1.28563117375,0.0,-4.05944150038,18.604759352,-1.93452238336,15.6369950267,0.430000007153,0.0,0.419999986887
7.0,-1.2,1.4,270.0,100.0,1.28952011953,0.0,-4.12484379848,18.0303652565,-1.98638475044,15.4485274278,0.430000007153,0.0,0.419999986887
8.0,1.0,1.5,50.0,93.0,1.27843900554,0.0,-4.24952280516,17.997739771,-2.01832665873,15.2697743546,0.40000000596,0.0,0.389999985695
9.0,3.2,1.6,50.0,81.0,1.26685325286,0.0,-4.26104998217,17.9996044235,-2.04563512847,15.4770094371,0.409999996424,0.0,0.40000000596
10.0,5.3,1.7,50.0,72.0,1.25706507324,0.0,-4.26527710164,17.999547045,-2.00920334228,15.7524009755,0.409999996424,0.0,0.40000000596
11.0,7.5,1.8,50.0,63.0,1.24706489187,0.0,-4.26268065935,17.9995495404,-1.9542269199,16.0126735777,0.419999986887,0.0,0.409999996424
12.0,9.7,1.9,50.0,56.0,1.23587775978,0.0,-4.25623601878,18.0210005397,-1.89573742151,15.7703399608,0.419999986887,0.0,0.419999986887
13.0,11.8,2.0,50.0,50.0,1.22654809055,0.0,-4.2420344213,18.0085202759,-1.90725405348,16.9507798034,0.430000007153,0.0,0.430000007153
14.0,14.0,2.1,50.0,44.0,1.21701359913,0.0,-4.23197218004,18.0244343939,-1.73741790296,17.2894125829,0.439999997616,0.0,0.439999997616
15.0,12.8,2.2,50.0,50.0,1.22046674559,0.0,-4.2220456669,18.0625916323,-1.66851636502,16.5427940164,0.439999997616,0.0,0.430000007153
16.0,11.7,2.3,50.0,56.0,1.22480201345,0.0,-4.20232797681,18.0901157437,-1.76796222459,16.2562081894,0.439999997616,0.0,0.430000007153
17.0,10.5,2.3,50.0,64.0,1.22946045419,0.0,-4.19307791934,18.1516836013,-1.80705790496,16.5078089792,0.430000007153,0.0,0.430000007153
18.0,9.3,2.4,50.0,73.0,1.2329245432,0.0,-4.16297283956,18.4201930767,-1.75328367634,16.8702171595,0.430000007153,0.0,0.419999986887
19.0,8.2,2.5,50.0,82.0,1.23729257778,0.0,-4.09943683601,18.3677401286,-1.70950519277,16.7694539991,0.430000007153,0.0,0.419999986887
20.0,7.0,2.6,90.0,93.0,1.24085065865,0.0,-4.10294469655,18.9948409149,-1.72458964053,18.9071947745,0.430000007153,0.0,0.419999986887
21.0,6.5,2.6,90.0,94.0,1.24334101696,0.0,-3.95646379885,19.3013026019,-1.42314696046,18.8016479148,0.419999986887,0.0,0.419999986887
22.0,6.1,2.5,90.0,93.0,1.24430091696,0.0,-3.88489547633,19.2244376757,-1.43883920581,17.0526263615,0.419999986887,0.0,0.409999996424
23.0,5.6,2.5,90.0,94.0,1.24679179135,0.0,-3.89919584931,19.1963196873,-1.6852189437,16.9096479199,0.419999986887,0.0,0.409999996424
0.0,5.2,2.5,90.0,94.0,1.24887702541,0.0,-3.90636817488,19.1438716251,-1.71373676015,16.7777375374,0.419999986887,0.0,0.409999996424
1.0,4.7,2.4,90.0,94.0,1.25148197237,0.0,-3.92205266006,19.0553661091,-1.74070666733,16.5838408684,0.419999986887,0.0,0.409999996424
2.0,4.3,2.4,90.0,94.0,1.25230899255,0.0,-3.94784802802,19.0098764954,-1.77872209013,16.4991426101,0.419999986887,0.0,0.409999996424
3.0,3.8,2.3,90.0,94.0,1.25490915649,0.0,-3.96597159865,18.9011298429,-1.80058150981,16.2940896961,0.409999996424,0.0,0.409999996424
4.0,3.4,2.3,90.0,94.0,1.25698854081,0.0,-4.00365448552,18.8205356375,-1.84205166864,16.147300376,0.409999996424,0.0,0.409999996424
5.0,2.9,2.3,90.0,94.0,1.25958706563,0.0,-4.03646942012,18.7269054193,-1.87638642926,16.0006853885,0.409999996424,0.0,0.40000000596
6.0,2.5,2.2,90.0,94.0,1.26040145012,0.0,-4.07298189272,18.6364180389,-1.91155787366,15.8718628624,0.409999996424,0.0,0.40000000596
7.0,2.0,2.2,90.0,94.0,1.26299690622,0.0,-4.11071598957,18.0369158649,-1.94087553006,16.0419392685,0.409999996424,0.0,0.40000000596
8.0,5.0,2.1,140.0,81.0,1.24758199962,0.0,-4.23693282332,17.9983462323,-1.92007314127,15.6103304577,0.430000007153,0.0,0.419999986887
9.0,8.0,2.0,140.0,70.0,1.23248172079,0.0,-4.24642785771,17.9994623593,-1.97925731603,15.874584831,0.439999997616,0.0,0.430000007153
10.0,11.0,1.9,140.0,61.0,1.21885897238,0.0,-4.24249451641,17.9992606295,-1.93011357556,16.1787639772,0.439999997616,0.0,0.439999997616
11.0,14.0,1.8,140.0,53.0,1.20434700218,0.0,-4.23025587474,18.0075408616,-1.86623748869,16.5830239164,0.449999988079,0.0,0.439999997616
12.0,17.0,1.7,140.0,46.0,1.19016348719,0.0,-4.21124309969,18.2159062983,-1.78054505934,18.3722532845,0.460000008345,0.0,0.449999988079
13.0,20.0,1.6,140.0,41.0,1.17599343554,0.0,-4.14719196939,18.7169284685,-1.47531661187,20.4554569563,0.460000008345,0.0,0.460000008345
14.0,23.0,1.5,50.0,36.0,1.16345882417,0.0,-3.99470768638,18.8692604533,-1.12857139424,20.183572511,0.490000009537,0.0,0.479999989271
15.0,22.2,1.5,50.0,37.0,1.16568058822,0.0,-3.93242440065,19.2017150469,-1.12521681628,19.8416246245,0.479999989271,0.0,0.479999989271
16.0,21.3,1.5,50.0,40.0,1.16897132444,0.0,-3.83475331112,19.3661057563,-1.15932662705,19.524890153,0.469999998808,0.0,0.469999998808
17.0,20.5,1.5,50.0,42.0,1.17216106887,0.0,-3.7819605776,19.5671610283,-1.19009263699,20.2718117548,0.460000008345,0.0,0.460000008345
18.0,19.7,1.5,50.0,44.0,1.17539922318,0.0,-3.71108123864,19.6181918767,-1.07304320623,19.7223808577,0.460000008345,0.0,0.460000008345
19.0,18.8,1.5,50.0,46.0,1.17796848624,0.0,-3.67791476737,19.6613466406,-1.14648104253,18.902447128,0.460000008345,0.0,0.449999988079
