Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
1.0,4.7,2.4,90.0,94.0,1.25148197237,0.0,-3.92762950622,19.0413358669,-1.73659899828,16.5887145984,0.430000007153,0.0,0.389999985695
2.0,4.3,2.4,90.0,94.0,1.25230899255,0.0,-3.95319239291,18.9959299783,-1.7747522903,16.5015852347,0.430000007153,0.0,0.389999985695
3.0,3.8,2.3,90.0,94.0,1.25490915649,0.0,-3.97131681362,18.8862962508,-1.79724821125,16.2942567137,0.430000007153,0.0,0.379999995232
4.0,3.4,2.3,90.0,94.0,1.25698854081,0.0,-4.0091615725,18.805293113,-1.83926884139,16.1481101815,0.419999986887,0.0,0.379999995232
5.0,2.9,2.3,90.0,94.0,1.25958706563,0.0,-4.04206203601,18.7043099607,-1.87372645857,15.991342898,0.419999986887,0.0,0.379999995232
6.0,2.5,2.2,90.0,94.0,1.26040145012,0.0,-4.08028030073,18.6203983294,-1.91061788835,15.8710635647,0.419999986887,0.0,0.379999995232
7.0,2.0,2.2,90.0,94.0,1.26299690622,0.0,-4.11664577932,18.0344698393,-1.93889612241,16.040861538,0.419999986887,0.0,0.379999995232
8.0,5.0,2.1,140.0,81.0,1.24758199962,0.0,-4.23992881054,17.9979734334,-1.91830083364,15.6112520386,0.449999988079,0.0,0.40000000596
9.0,8.0,2.0,140.0,70.0,1.23248172079,0.0,-4.24891191265,17.999453529,-1.97730788006,15.8765027238,0.460000008345,0.0,0.409999996424
10.0,11.0,1.9,140.0,61.0,1.21885897238,0.0,-4.24479222357,17.9992550827,-1.92811657716,16.1817518578,0.469999998808,0.0,0.419999986887
11.0,14.0,1.8,140.0,53.0,1.20434700218,0.0,-4.23241673432,17.9990780607,-1.86416719042,16.5864212538,0.479999989271,0.0,0.439999997616
12.0,17.0,1.7,140.0,46.0,1.19016348719,0.0,-4.21519336891,18.2063367936,-1.77851720666,18.3775214486,0.490000009537,0.0,0.449999988079
13.0,20.0,1.6,140.0,41.0,1.17599343554,0.0,-4.15127118543,18.7082491763,-1.47304314229,20.4584756552,0.5,0.0,0.449999988079
14.0,23.0,1.5,50.0,36.0,1.16345882417,0.0,-3.99842228851,18.8618806802,-1.12664637214,20.1993920242,0.540000021458,0.0,0.509999990463
15.0,22.2,1.5,50.0,37.0,1.16568058822,0.0,-3.93559581848,19.1932482941,-1.12144367564,19.8533920457,0.52999997139,0.0,0.5
16.0,21.3,1.5,50.0,40.0,1.16897132444,0.0,-3.83794130188,19.413518566,-1.1561891401,20.6039093144,0.519999980927,0.0,0.490000009537
17.0,20.5,1.5,50.0,42.0,1.17216106887,0.0,-3.76627946783,19.5615576522,-1.03088794725,20.2172079752,0.509999990463,0.0,0.479999989271
18.0,19.7,1.5,50.0,44.0,1.17539922318,0.0,-3.70857463448,19.6238018442,-1.07294578872,19.6894138983,0.5,0.0,0.469999998808
19.0,18.8,1.5,50.0,46.0,1.17796848624,0.0,-3.669044518,19.6598992635,-1.14450056776,18.8962740393,0.5,0.0,0.460000008345
20.0,18.0,1.5,320.0,49.0,1.18104880407,0.0,-3.64436072328,19.9043401974,-1.25610128379,20.1300510874,0.479999989271,0.0,0.430000007153
21.0,18.3,2.1,320.0,48.0,1.17985446655,0.0,-3.56652469865,20.1715955407,-1.06970704742,20.3747971329,0.479999989271,0.0,0.430000007153
22.0,18.5,2.6,320.0,47.0,1.17914759854,0.0,-3.48898434833,20.0520864941,-1.02636932996,19.0053406875,0.479999989271,0.0,0.430000007153
23.0,18.8,3.2,320.0,46.0,1.17916195106,0.0,-3.4996455085,20.2483297201,-1.21221382716,19.1039797923,0.479999989271,0.0,0.430000007153
0.0,19.0,3.7,320.0,46.0,1.17820500177,0.0,-3.44291205167,20.1527904386,-1.19279801397,19.1376478,0.479999989271,0.0,0.430000007153
1.0,19.3,4.3,320.0,45.0,1.17703574021,0.0,-3.44308851785,20.3365180603,-1.18284836119,19.1983643229,0.479999989271,0.0,0.430000007153
2.0,19.5,4.8,320.0,44.0,1.17635103281,0.0,-3.38746695535,20.4894120542,-1.16621992931,19.2699989724,0.479999989271,0.0,0.430000007153
3.0,19.8,5.4,320.0,43.0,1.17519794634,0.0,-3.34121903026,20.7019186501,-1.14799052827,19.3788004486,0.479999989271,0.0,0.430000007153
4.0,20.0,5.9,320.0,43.0,1.17424888535,0.0,-3.28053573003,20.8508331496,-1.12552541728,19.5137601321,0.479999989271,0.0,0.430000007153
5.0,20.3,6.5,320.0,42.0,1.17429497665,0.0,-3.22732655089,21.0442524591,-1.09857762087,19.6442961514,0.479999989271,0.0,0.430000007153
6.0,20.5,7.0,320.0,42.0,1.17334762448,0.0,-3.16805214776,21.1989706888,-1.06960967389,19.7887434776,0.479999989271,0.0,0.430000007153
7.0,20.8,7.6,320.0,41.0,1.17221727806,0.0,-3.11720054411,20.7638303779,-1.0349872209,20.8693893921,0.479999989271,0.0,0.430000007153
8.0,22.0,7.2,320.0,41.0,1.16654380805,0.0,-3.18852085474,21.1328474201,-0.864607545213,20.8953573588,0.479999989271,0.0,0.430000007153
9.0,23.2,6.8,320.0,40.0,1.16001527862,0.0,-3.07220534443,21.0316514251,-0.826657735027,20.0986841216,0.490000009537,0.0,0.439999997616
10.0,24.3,6.3,320.0,40.0,1.15481313675,0.0,-3.06230484727,21.1186590695,-0.903823242275,20.386415052,0.490000009537,0.0,0.439999997616
11.0,25.5,5.9,320.0,40.0,1.14912031401,0.0,-3.01335118024,21.3882353035,-0.827737553575,20.6670097985,0.490000009537,0.0,0.439999997616
12.0,26.7,5.5,320.0,40.0,1.14224381129,0.0,-2.91674742539,21.57845378,-0.74928556517,21.4040618447,0.490000009537,0.0,0.439999997616
13.0,27.8,5.0,320.0,40.0,1.13698793209,0.0,-2.81646212798,21.7309228075,-0.596803666946,21.9174892141,0.490000009537,0.0,0.439999997616
14.0,29.0,4.6,320.0,40.0,1.13122720285,0.0,-2.72085969194,22.0753431138,-0.470166717723,22.2509217689,0.490000009537,0.0,0.439999997616
15.0,28.7,4.8,320.0,41.0,1.13106117174,0.0,-2.58568827606,22.3854478134,-0.372076395596,22.6659326333,0.490000009537,0.0,0.439999997616
16.0,28.3,5.0,320.0,42.0,1.13254565303,0.0,-2.45499445112,22.707652497,-0.282030673912,22.9103088747,0.490000009537,0.0,0.439999997616
17.0,28.0,5.1,320.0,42.0,1.13399764446,0.0,-2.33337985842,22.9629105468,-0.219097867208,23.1832664894,0.490000009537,0.0,0.439999997616
18.0,27.7,5.3,320.0,43.0,1.13385903905,0.0,-2.23566900467,23.1629021626,-0.162662409014,23.3479038968,0.479999989271,0.0,0.439999997616
19.0,27.3,5.5,320.0,44.0,1.13537615797,0.0,-2.15433585288,23.1070142825,-0.120556058819,22.7117825846,0.479999989271,0.0,0.439999997616
20.0,27.0,5.7,360.0,45.0,1.13642028819,0.0,-2.13477506657,23.7555934268,-0.195352935341,23.1133172999,0.479999989271,0.0,0.430000007153
21.0,24.9,5.5,360.0,51.0,1.14441091416,0.0,-1.96331184497,24.1975885737,-0.121841776348,24.3158278877,0.479999989271,0.0,0.430000007153
22.0,22.7,5.3,360.0,60.0,1.1511638613,0.0,-1.83212426268,22.9399931107,0.048576147513,23.2383578712,0.469999998808,0.0,0.430000007153
23.0,20.6,5.0,360.0,69.0,1.1591698428,0.0,-2.06954849106,21.1413404003,-0.0721666296706,21.7522940602,0.469999998808,0.0,0.430000007153
0.0,18.4,4.8,360.0,80.0,1.1748637474,0.0,-2.43218156932,20.3477490373,-0.270073077157,20.5106781958,0.469999998808,0.0,0.419999986887
1.0,19.1,5.6,360.0,76.0,1.1722007761,0.0,-2.59299575837,20.4956760641,-0.445238697064,20.7492725882,0.479999989271,0.0,0.430000007153
2.0,19.9,6.4,360.0,72.0,1.16789793048,0.0,-2.57391873055,20.3846326633,-0.410981437338,20.7658240986,0.479999989271,0.0,0.430000007153
3.0,20.6,7.2,360.0,69.0,1.16510060119,0.0,-2.59406673324,21.0850982692,-0.412848699339,21.2777827881,0.479999989271,0.0,0.430000007153
4.0,21.3,8.0,360.0,66.0,1.16235866254,0.0,-2.43940359224,22.2925427283,-0.341339760292,22.2073096828,0.479999989271,0.0,0.430000007153
5.0,22.0,8.9,360.0,62.0,1.15998719205,0.0,-2.18140267712,23.1701949785,-0.206442073738,22.7171400219,0.479999989271,0.0,0.430000007153
6.0,22.7,9.7,360.0,59.0,1.15737755359,0.0,-1.9853373934,23.6065182391,-0.126045328629,23.0476532814,0.479999989271,0.0,0.430000007153
7.0,23.4,10.5,360.0,57.0,1.15449443466,0.0,-1.87766124416,23.461980486,-0.0694401161524,23.5641409976,0.479999989271,0.0,0.430000007153
8.0,24.2,9.3,360.0,58.0,1.14891431881,0.0,-1.88552493092,24.1292363162,0.01549981182,24.1849200078,0.479999989271,0.0,0.430000007153
9.0,25.0,8.1,360.0,59.0,1.14445774876,0.0,-1.69024578123,24.1591714587,0.135833735908,24.2102676803,0.479999989271,0.0,0.430000007153
10.0,25.9,6.9,360.0,60.0,1.13942733095,0.0,-1.62611150536,24.3411003234,0.191841586548,24.5085786248,0.479999989271,0.0,0.430000007153
11.0,26.7,5.7,360.0,61.0,1.13485288867,0.0,-1.51826780015,24.5894925478,0.300801571701,24.9132555232,0.479999989271,0.0,0.430000007153
12.0,27.5,4.5,360.0,62.0,1.1290577451,0.0,-1.37478104414,24.7718573851,0.426139717933,25.3416058098,0.479999989271,0.0,0.430000007153
13.0,28.4,3.3,360.0,63.0,1.1238230843,0.0,-1.2667676069,24.9666881007,0.535984472929,25.8189041741,0.479999989271,0.0,0.430000007153
14.0,29.2,2.1,320.0,64.0,1.11904913882,0.0,-1.1309298876,24.8670965978,0.688679932304,25.2656054525,0.479999989271,0.0,0.430000007153
15.0,28.4,2.5,320.0,65.0,1.12292845696,0.0,-1.10503474677,25.3034760592,0.662030335869,25.7228319852,0.469999998808,0.0,0.430000007153
16.0,27.7,2.9,320.0,65.0,1.12670568504,0.0,-1.00156554457,25.598197562,0.703172321778,25.8520032344,0.469999998808,0.0,0.419999986887
17.0,26.9,3.3,320.0,66.0,1.12942109398,0.0,-0.923512160891,25.8356233785,0.72642707254,25.8464953074,0.469999998808,0.0,0.419999986887
18.0,26.2,3.8,320.0,67.0,1.13276676706,0.0,-0.869466906728,25.8939648054,0.71908306282,25.7744304308,0.469999998808,0.0,0.419999986887
19.0,25.4,4.2,320.0,68.0,1.13665534439,0.0,-0.850291653319,25.471048663,0.700482878366,25.6498209354,0.469999998808,0.0,0.419999986887
20.0,24.7,4.6,320.0,68.0,1.14038150846,0.0,-0.920522768142,24.8540078458,0.685599672492,25.0311588261,0.469999998808,0.0,0.419999986887
21.0,23.0,4.1,320.0,71.0,1.14835612525,0.0,-1.07101363434,23.3251073737,0.584107645219,23.990966986,0.469999998808,0.0,0.419999986887
22.0,21.3,3.7,320.0,73.0,1.15789307751,0.0,-1.43474836212,22.3399966075,0.408673450955,23.1269386,0.469999998808,0.0,0.419999986887
23.0,19.6,3.2,320.0,76.0,1.16599561087,0.0,-1.70252247006,21.2178279145,0.246441587479,22.4263341781,0.469999998808,0.0,0.419999986887
0.0,17.8,2.7,320.0,79.0,1.17947892771,0.0,-2.00237451259,21.4714797775,0.103987046331,22.3140636755,0.469999998808,0.0,0.419999986887
1.0,16.1,2.2,320.0,82.0,1.18773259681,0.0,-2.01940188644,20.4463116296,0.0499672470962,21.5923950846,0.460000008345,0.0,0.419999986887
2.0,14.4,1.8,320.0,85.0,1.19482864226,0.0,-2.29614033363,19.3934224369,-0.10146464811,20.9726119143,0.460000008345,0.0,0.419999986887
3.0,12.7,1.3,320.0,88.0,1.20317939815,0.0,-2.58492580461,20.1982122382,-0.236291288805,22.4952437903,0.460000008345,0.0,0.409999996424
4.0,12.7,1.4,320.0,87.0,1.20335841864,0.0,-2.50154928112,20.2729670212,-0.0327102561359,22.8961488549,0.460000008345,0.0,0.409999996424
5.0,12.7,1.5,320.0,85.0,1.20371645964,0.0,-2.49263375173,20.0282385956,0.00390509326692,22.8426660595,0.460000008345,0.0,0.409999996424
6.0,12.7,1.6,320.0,84.0,1.20267654693,0.0,-2.56452770704,19.7671845349,-0.022872946637,22.7050930942,0.460000008345,0.0,0.409999996424
7.0,12.7,1.7,320.0,83.0,1.20285556743,0.0,-2.66416763314,20.140063565,-0.0619129777047,22.5976002337,0.460000008345,0.0,0.409999996424
8.0,14.0,1.5,90.0,84.0,1.19590664145,0.0,-2.59001743053,20.1017492874,-0.0902144740487,21.2924999877,0.439999997616,0.0,0.409999996424
9.0,15.3,1.2,90.0,84.0,1.18788827985,0.0,-2.57738151378,19.7856855376,-0.280171906854,21.0983899388,0.449999988079,0.0,0.409999996424
10.0,16.6,1.0,90.0,85.0,1.17960705661,0.0,-2.61159667284,20.1509058611,-0.28961400943,21.0846160966,0.460000008345,0.0,0.419999986887
11.0,17.9,0.7,90.0,86.0,1.17244420428,0.0,-2.54275438047,20.2215691577,-0.269631889575,20.9075485189,0.460000008345,0.0,0.419999986887
12.0,19.2,0.5,90.0,87.0,1.16398967887,0.0,-2.45221861015,20.2241417113,-0.250081069354,20.6767999776,0.469999998808,0.0,0.430000007153
13.0,20.5,0.2,90.0,87.0,1.15572129537,0.0,-2.40037819379,21.3717196275,-0.237170746436,21.6073153814,0.469999998808,0.0,0.430000007153
14.0,21.8,0.0,0.0,88.0,1.14825886464,0.0,-2.10011844075,22.4760518676,-0.0752382970914,22.5058281767,0.460000008345,0.0,0.439999997616
15.0,22.1,0.5,0.0,86.0,1.14721890536,0.0,-1.79717069798,22.6182096841,0.0873193595322,22.7043751871,0.460000008345,0.0,0.439999997616
16.0,22.5,1.0,0.0,84.0,1.14446632721,0.0,-1.73430843794,22.8774350342,0.137151766558,23.0492784519,0.460000008345,0.0,0.439999997616
17.0,22.8,1.5,0.0,82.0,1.14346453434,0.0,-1.67330335502,23.1462598585,0.194473929725,23.3921388605,0.460000008345,0.0,0.439999997616
18.0,23.2,2.1,0.0,80.0,1.1419339827,0.0,-1.61017271729,23.5495928647,0.241044170124,23.7501664212,0.460000008345,0.0,0.439999997616
19.0,23.5,2.6,0.0,78.0,1.14097109852,0.0,-1.51446086654,23.7200664825,0.291515522786,23.8033226407,0.460000008345,0.0,0.439999997616
20.0,23.9,3.1,360.0,76.0,1.13948479479,0.0,-1.46976194939,24.7771300015,0.300193102907,24.5955802235,0.469999998808,0.0,0.419999986887
21.0,21.2,2.9,360.0,79.0,1.15308049065,0.0,-1.23170290189,21.7272248212,0.417846635281,22.7853472009,0.469999998808,0.0,0.419999986887
22.0,18.4,2.6,360.0,83.0,1.16693419084,0.0,-1.97395106003,20.6069674786,0.112129565539,21.6738556454,0.469999998808,0.0,0.419999986887
23.0,15.7,2.4,360.0,86.0,1.17932363452,0.0,-2.32659555944,19.8905742887,-0.104775440446,20.6227006688,0.469999998808,0.0,0.419999986887
0.0,12.9,2.1,360.0,91.0,1.2028048013,0.0,-2.56532699344,20.0831022929,-0.329362121579,22.0857603139,0.460000008345,0.0,0.409999996424
1.0,12.8,2.1,360.0,91.0,1.20333316037,0.0,-2.61598733401,19.6747357824,-0.139138858311,22.0632657929,0.460000008345,0.0,0.409999996424
2.0,12.7,2.2,360.0,92.0,1.20246331616,0.0,-2.73808806691,19.8944178493,-0.164165041625,22.162661057,0.460000008345,0.0,0.409999996424
3.0,12.6,2.2,360.0,93.0,1.20281394854,0.0,-2.71553905359,20.1927484996,-0.168657343582,22.0145554694,0.460000008345,0.0,0.409999996424
4.0,12.5,2.2,360.0,94.0,1.20316653545,0.0,-2.67068557593,20.150922929,-0.208739640914,21.8412339049,0.460000008345,0.0,0.409999996424
5.0,12.3,2.2,360.0,96.0,1.20387751329,0.0,-2.66261276178,19.6240740615,-0.243779257043,21.7164115704,0.460000008345,0.0,0.409999996424
6.0,12.2,2.2,360.0,97.0,1.20301480488,0.0,-2.81787209265,20.0768314819,-0.27236045386,21.6192976962,0.460000008345,0.0,0.409999996424
7.0,12.1,2.2,360.0,98.0,1.20337463241,0.0,-2.73384632863,19.7259690987,-0.297560731636,21.484955411,0.460000008345,0.0,0.409999996424
8.0,12.8,2.1,90.0,97.0,1.19859683035,1.0,-2.82223186877,19.8344346171,-0.328121275776,20.682363786,0.439999997616,0.0,0.409999996424
9.0,13.5,2.0,90.0,96.0,1.19382659495,0.0,-2.80191315965,20.1129003163,-0.458315422222,20.5350783073,0.449999988079,0.0,0.409999996424
10.0,14.1,1.9,90.0,95.0,1.19081131558,0.0,-2.75682501405,19.9560376962,-0.48643638599,20.6631936423,0.449999988079,0.0,0.409999996424
11.0,14.8,1.8,90.0,93.0,1.18625714554,0.0,-2.7861167197,19.7697559837,-0.47425029458,20.9148319635,0.449999988079,0.0,0.419999986887
12.0,15.5,1.7,90.0,92.0,1.18272244897,0.0,-2.80693038459,19.3901305218,-0.437935350533,20.7391355322,0.460000008345,0.0,0.419999986887
13.0,16.1,1.6,90.0,91.0,1.1785208811,0.0,-2.90089200641,19.7620799499,-0.462604152965,20.6269512138,0.460000008345,0.0,0.419999986887
14.0,16.8,1.5,50.0,90.0,1.1749934133,0.0,-2.79899838852,19.9186314153,-0.468034050192,20.5772173144,0.460000008345,0.0,0.430000007153
15.0,16.7,1.4,50.0,91.0,1.17530132231,0.0,-2.75341281084,19.6507070164,-0.467804890895,20.5099369778,0.460000008345,0.0,0.430000007153
16.0,16.6,1.3,50.0,92.0,1.17561161413,0.0,-2.81804040808,19.6728805675,-0.471345209741,20.3825415465,0.460000008345,0.0,0.430000007153
17.0,16.5,1.2,50.0,93.0,1.17712720964,0.0,-2.80253620828,19.9703552579,-0.492557052984,20.4184000917,0.460000008345,0.0,0.430000007153
18.0,16.4,1.2,50.0,94.0,1.1774426253,0.0,-2.74534143887,19.7272257565,-0.493440972831,20.4950403613,0.460000008345,0.0,0.430000007153
19.0,16.3,1.1,50.0,95.0,1.1777603683,0.0,-2.81078047087,19.8684872073,-0.490041430734,20.5570982023,0.460000008345,0.0,0.430000007153
20.0,16.2,1.0,180.0,96.0,1.17808041939,0.0,-2.77470329182,20.5489444143,-0.486944923902,21.622832132,0.460000008345,0.0,0.419999986887
21.0,16.1,1.0,180.0,96.0,1.17862321716,0.0,-2.63135192032,20.6490546804,-0.341580373361,21.8146312243,0.460000008345,0.0,0.419999986887
22.0,15.9,0.9,180.0,96.0,1.17970766862,0.0,-2.61940672975,20.0434612993,-0.314346819984,21.1314200989,0.460000008345,0.0,0.419999986887
23.0,15.8,0.9,180.0,96.0,1.18145518523,0.0,-2.75132659159,20.3996206907,-0.412917556855,21.0769659331,0.460000008345,0.0,0.419999986887
0.0,15.6,0.9,180.0,97.0,1.18232434449,0.0,-2.67244757009,19.9304818526,-0.424023328542,21.0218397325,0.460000008345,0.0,0.419999986887
1.0,15.5,0.8,180.0,97.0,1.18286660904,0.0,-2.78719032412,20.1952164298,-0.436303127193,20.9952173651,0.460000008345,0.0,0.419999986887
2.0,15.3,0.8,180.0,97.0,1.18395003365,0.0,-2.73005712724,19.9670946221,-0.444394177006,20.9476926789,0.460000008345,0.0,0.419999986887
3.0,15.2,0.7,180.0,97.0,1.18449119943,0.0,-2.78343934652,20.2966008662,-0.45580644339,20.9501086031,0.460000008345,0.0,0.419999986887
4.0,15.0,0.7,180.0,97.0,1.18557245432,0.0,-2.73683815731,19.8799649417,-0.462703223769,20.8759487629,0.460000008345,0.0,0.419999986887
5.0,14.9,0.7,180.0,97.0,1.18732217386,0.0,-2.83711645157,19.9596649115,-0.478568552946,20.8384251069,0.460000008345,0.0,0.419999986887
6.0,14.7,0.6,180.0,97.0,1.18840215667,0.0,-2.83328056333,19.7238090796,-0.490155655801,20.8194408747,0.460000008345,0.0,0.419999986887
7.0,14.6,0.6,180.0,97.0,1.18894163052,0.0,-2.90228216725,19.9387636669,-0.498326243153,21.6401643323,0.460000008345,0.0,0.419999986887
8.0,14.6,1.0,180.0,95.0,1.18934413036,0.0,-2.84936553115,19.655434638,-0.381635409809,20.2522534429,0.460000008345,0.0,0.419999986887
9.0,14.6,1.3,180.0,93.0,1.19095751484,0.0,-2.93934838654,19.6949906492,-0.591250414903,20.5385741973,0.460000008345,0.0,0.419999986887
10.0,14.6,1.7,180.0,91.0,1.19136001468,0.0,-2.9410383459,18.961026043,-0.569191916584,20.2060611136,0.460000008345,0.0,0.419999986887
11.0,14.6,2.0,180.0,88.0,1.19196376444,0.0,-3.14070458032,19.2475156703,-0.628243177479,20.3999552795,0.469999998808,0.0,0.419999986887
12.0,14.6,2.4,180.0,86.0,1.19236626428,0.0,-3.10861188283,19.2254264448,-0.617781153308,20.3645532164,0.469999998808,0.0,0.419999986887
13.0,14.6,2.7,180.0,84.0,1.19397964876,0.0,-3.13236696019,18.9045229181,-0.641460630062,20.4937568243,0.469999998808,0.0,0.419999986887
14.0,14.6,3.1,140.0,82.0,1.1943821486,0.0,-3.23061808382,19.6613720451,-0.637465133378,20.3786369404,0.460000008345,0.0,0.419999986887
15.0,14.1,3.0,140.0,83.0,1.19800544105,0.0,-3.09758733258,19.8568992505,-0.662770799347,20.3014910139,0.460000008345,0.0,0.419999986887
16.0,13.7,2.9,140.0,82.0,1.20028255405,0.0,-3.05556825398,19.2388851654,-0.686707904745,19.883853308,0.460000008345,0.0,0.419999986887
17.0,13.2,2.8,140.0,83.0,1.20391222602,0.0,-3.22160622357,19.6875642399,-0.755774013145,20.2156348165,0.460000008345,0.0,0.419999986887
18.0,12.7,2.8,140.0,83.0,1.20773130024,0.0,-3.14879054568,19.1815267191,-0.728696108366,19.8377261811,0.460000008345,0.0,0.419999986887
19.0,12.3,2.7,140.0,82.0,1.21120479564,0.0,-3.26224022454,20.0416684731,-0.798390621779,20.4786783938,0.449999988079,0.0,0.409999996424
20.0,11.8,2.6,140.0,83.0,1.21484867347,0.0,-3.12925679999,19.0589144343,-0.736027402315,20.4924621417,0.449999988079,0.0,0.409999996424
21.0,11.2,2.4,140.0,83.0,1.21796035701,0.0,-3.3312504828,19.0088711192,-0.742331980205,20.8111353346,0.449999988079,0.0,0.409999996424
22.0,10.5,2.2,140.0,85.0,1.222499842,0.0,-3.35270190645,19.386826011,-0.710090770049,19.9308042202,0.449999988079,0.0,0.409999996424
23.0,9.9,2.0,140.0,86.0,1.22546377733,0.0,-3.32077913355,19.4177392323,-0.847322486173,19.8880604482,0.449999988079,0.0,0.409999996424
0.0,10.6,2.0,140.0,88.0,1.21659759828,0.0,-3.34113520271,19.0779161973,-0.87084238392,19.8034535238,0.449999988079,0.0,0.409999996424
1.0,11.4,2.1,140.0,89.0,1.21225987408,0.0,-3.39436147635,19.7051568816,-0.890513180101,19.8258904274,0.449999988079,0.0,0.409999996424
2.0,12.1,2.1,320.0,92.0,1.20929537592,0.0,-3.21860151961,19.4624028149,-0.886839716127,19.7339230331,0.469999998808,0.0,0.419999986887
3.0,12.8,2.1,320.0,94.0,1.2052297696,0.0,-3.27043352995,19.2576714315,-0.895772917289,19.6726115523,0.469999998808,0.0,0.419999986887
4.0,12.7,2.1,320.0,94.0,1.20576207477,0.0,-3.29469791,19.0290550246,-0.89709720952,19.7008244547,0.469999998808,0.0,0.419999986887
5.0,12.5,2.1,320.0,94.0,1.20804568203,0.0,-3.33862405483,19.6250665558,-0.885718105476,19.6179786052,0.469999998808,0.0,0.419999986887
6.0,12.3,2.1,320.0,94.0,1.20910932376,0.0,-3.19991435812,19.4056244122,-0.903087394163,19.5927352894,0.469999998808,0.0,0.419999986887
7.0,12.2,2.1,320.0,94.0,1.21086183317,0.0,-3.28369698799,19.034948838,-0.907106519585,20.5250275191,0.469999998808,0.0,0.419999986887
8.0,12.0,2.1,230.0,94.0,1.21192482387,1.0,-3.35990273575,19.0948747318,-0.789796623992,19.6602068112,0.460000008345,0.0,0.419999986887
9.0,12.3,2.3,230.0,92.0,1.21067921036,0.0,-3.3480787081,19.5858580209,-0.90536740525,19.6103804946,0.460000008345,0.0,0.419999986887
10.0,12.7,2.4,230.0,89.0,1.20909504366,0.0,-3.2418076523,19.2149442276,-0.912934746778,19.4448375748,0.460000008345,0.0,0.419999986887
11.0,13.0,2.6,230.0,88.0,1.20769395561,0.0,-3.32435015921,19.8017411004,-0.934384829157,20.2260442093,0.460000008345,0.0,0.419999986887
12.0,13.3,2.8,230.0,86.0,1.20648332118,0.0,-3.22511227175,19.5276487406,-0.819923247705,19.6818290059,0.469999998808,0.0,0.419999986887
13.0,13.7,2.9,230.0,84.0,1.20476041236,0.0,-3.29225504288,19.2411836277,-0.887441703742,19.4655512808,0.469999998808,0.0,0.419999986887
14.0,14.0,3.1,270.0,82.0,1.2047885147,0.0,-3.35023205435,19.2503507299,-0.915312238031,19.2040742298,0.469999998808,0.0,0.419999986887
15.0,13.7,3.1,270.0,83.0,1.20616553469,0.0,-3.35129348299,20.8451060276,-0.959713883839,19.8157740788,0.469999998808,0.0,0.419999986887
16.0,13.3,3.1,270.0,84.0,1.20807129644,0.0,-3.04271310394,18.9902833715,-0.877560919829,18.8356322118,0.469999998808,0.0,0.419999986887
17.0,13.0,3.1,270.0,85.0,1.21067641132,0.0,-3.43653936716,19.955771367,-1.02369939737,20.085024134,0.469999998808,0.0,0.419999986887
18.0,12.7,3.1,270.0,85.0,1.21224899205,0.0,-3.22917700878,19.0646940977,-0.861169324127,19.3415055536,0.469999998808,0.0,0.419999986887
