Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
8.0,18.0,3.0,180.0,83.0,1.18461678733,0.0,-2.72815776619,20.4306288522,-0.323489713023,20.4772048262,0.519999980927,0.0,0.5
9.0,19.7,5.1,180.0,77.0,1.17471415417,0.0,-2.67831697713,20.9052324645,-0.501773129938,20.3072929629,0.519999980927,0.0,0.5
10.0,21.3,7.1,180.0,72.0,1.16647624619,0.0,-2.5561559706,21.6581653178,-0.513384761991,21.3349774946,0.519999980927,0.0,0.5
11.0,23.0,9.2,180.0,67.0,1.15791453688,0.0,-2.36715180511,22.8765451533,-0.350712789854,22.588649401,0.519999980927,0.0,0.5
12.0,24.7,11.3,180.0,62.0,1.14841560924,0.0,-2.06767787413,22.8868780068,-0.142073469026,22.7645156621,0.519999980927,0.0,0.5
13.0,26.3,13.3,180.0,58.0,1.1404705716,0.0,-2.02990610614,22.9756428322,-0.0774137001749,23.3903258382,0.519999980927,0.0,0.5
14.0,28.0,15.4,320.0,55.0,1.13177981751,0.0,-1.9765085966,23.8299795794,0.0472896036013,24.7165901021,0.519999980927,0.0,0.490000009537
15.0,26.7,13.1,320.0,59.0,1.13682947594,0.0,-1.73332835267,24.4180320719,0.2829300991,24.8385133119,0.519999980927,0.0,0.490000009537
16.0,25.3,10.8,320.0,64.0,1.1433654909,0.0,-1.55021098829,24.4496527453,0.322570251342,25.1774674205,0.519999980927,0.0,0.490000009537
17.0,24.0,8.4,320.0,69.0,1.14842762775,0.0,-1.52002096921,24.0070631211,0.382915538935,24.2024433785,0.519999980927,0.0,0.490000009537
18.0,22.7,6.1,320.0,75.0,1.15335478093,0.0,-1.59742592125,22.8358490191,0.254975182236,23.1819035873,0.519999980927,0.0,0.5
19.0,21.3,3.8,320.0,81.0,1.1602276375,0.0,-1.83105960242,21.6092689134,0.111137706969,22.2311127398,0.519999980927,0.0,0.5
20.0,20.0,1.5,90.0,88.0,1.16530528118,0.0,-2.092043745,22.3391790007,-0.030791188541,23.1083530061,0.509999990463,0.0,0.5
21.0,20.0,1.6,90.0,87.0,1.16558326657,0.0,-1.93429467776,22.7644370098,0.088513302271,23.4141425364,0.509999990463,0.0,0.5
22.0,20.0,1.6,90.0,85.0,1.16613923734,0.0,-1.83783179431,22.4658020428,0.13092970025,23.3633780491,0.509999990463,0.0,0.5
23.0,19.9,1.7,90.0,84.0,1.16695955222,0.0,-1.90465876657,22.6215679803,0.124294230816,23.484337419,0.509999990463,0.0,0.5
0.0,19.9,1.8,90.0,82.0,1.16751227693,0.0,-1.87242719694,22.8563965446,0.141018531801,23.4337385766,0.509999990463,0.0,0.5
1.0,19.9,1.8,90.0,81.0,1.16778863929,0.0,-1.82388954668,22.8381987099,0.129890505458,23.3189694741,0.509999990463,0.0,0.5
2.0,19.9,1.9,90.0,79.0,1.169530349,0.0,-1.8267426365,22.8342299005,0.111770514403,23.4486274672,0.509999990463,0.0,0.5
3.0,19.9,1.9,90.0,78.0,1.16980671136,0.0,-1.83241752994,22.8693398187,0.127474648174,23.4589579811,0.509999990463,0.0,0.5
4.0,19.9,2.0,90.0,76.0,1.17035943607,0.0,-1.82943996106,22.9269897316,0.125297896693,23.3591627633,0.509999990463,0.0,0.5
5.0,19.8,2.1,90.0,75.0,1.17116358928,0.0,-1.82466741687,22.7249918626,0.0970473220075,22.6955268206,0.509999990463,0.0,0.5
6.0,19.8,2.1,90.0,74.0,1.1714383368,0.0,-1.87781186892,22.8177558273,0.00657605785309,22.9289818833,0.509999990463,0.0,0.5
7.0,19.8,2.2,90.0,72.0,1.17198783183,0.0,-1.86457031408,22.9290061455,0.0220710687345,22.7773454763,0.509999990463,0.0,0.5
8.0,21.0,2.0,230.0,69.0,1.16657527634,0.0,-1.84489317795,22.1188865747,-0.0178602441075,22.1686148774,0.519999980927,0.0,0.5
9.0,22.2,1.7,230.0,65.0,1.16037638393,0.0,-2.01862626454,23.1069227132,-0.104121088378,22.9608937446,0.519999980927,0.0,0.5
10.0,23.3,1.5,230.0,62.0,1.15566881379,0.0,-1.79930484794,23.9934767672,0.0158181597562,23.8572906817,0.519999980927,0.0,0.5
11.0,24.5,1.2,230.0,59.0,1.15053608238,0.0,-1.58675721464,24.5656555914,0.159047048699,24.0239461713,0.519999980927,0.0,0.5
12.0,25.7,1.0,230.0,56.0,1.14433803447,0.0,-1.4431869611,24.8994616131,0.202993246266,24.5605292628,0.519999980927,0.0,0.5
13.0,26.8,0.7,230.0,54.0,1.13951812061,0.0,-1.33893939771,24.8646857561,0.313599607359,25.2176218452,0.519999980927,0.0,0.5
14.0,28.0,0.5,230.0,51.0,1.13468723542,0.0,-1.32198288639,25.2415690777,0.439203611989,26.1181574355,0.519999980927,0.0,0.5
15.0,26.8,0.7,230.0,56.0,1.13869902169,0.0,-1.21525247209,25.3379960937,0.599449294684,25.0552708936,0.519999980927,0.0,0.5
16.0,25.7,0.8,230.0,60.0,1.14279721511,0.0,-1.17203782548,25.5087147777,0.46254295581,25.3517699644,0.519999980927,0.0,0.5
17.0,24.5,1.0,230.0,65.0,1.14720501565,0.0,-1.11155748047,24.843638614,0.523073732291,24.7795041312,0.519999980927,0.0,0.5
18.0,23.3,1.2,230.0,71.0,1.15146612504,0.0,-1.19098658705,23.9424334827,0.462456890837,24.0150590976,0.519999980927,0.0,0.5
19.0,22.2,1.3,230.0,76.0,1.15572247217,0.0,-1.36008049299,22.9682557477,0.360996961411,23.3510423325,0.519999980927,0.0,0.5
20.0,21.0,1.5,140.0,83.0,1.16008076593,0.0,-1.5601218843,22.4791826102,0.262521358659,23.4766421296,0.509999990463,0.0,0.5
21.0,20.0,1.6,140.0,81.0,1.16606259948,0.0,-1.65775247723,21.8638831737,0.281047035929,23.3140397414,0.509999990463,0.0,0.5
22.0,19.0,1.7,140.0,80.0,1.17167822774,0.0,-1.85051587413,21.5552696164,0.235913041694,22.8060757316,0.509999990463,0.0,0.5
23.0,18.0,1.7,140.0,78.0,1.17627804866,0.0,-1.97869850201,20.8313802015,0.128843993849,22.2162381665,0.509999990463,0.0,0.5
0.0,17.0,1.8,140.0,76.0,1.18078008375,0.0,-2.20761645634,20.1071864562,-0.0145788034626,21.7970994807,0.519999980927,0.0,0.5
1.0,17.0,2.0,140.0,75.0,1.18101280595,0.0,-2.43649461021,20.2935482961,-0.119074984934,21.9887539101,0.519999980927,0.0,0.5
2.0,17.0,2.2,140.0,73.0,1.18147825036,0.0,-2.42064232619,20.3021514993,-0.100464263292,22.0786214298,0.519999980927,0.0,0.5
3.0,17.0,2.4,140.0,72.0,1.18171097256,0.0,-2.45285850954,21.0386017076,-0.111287161093,22.8167440982,0.519999980927,0.0,0.5
4.0,17.0,2.6,140.0,70.0,1.18217641696,0.0,-2.29536973376,21.0747164,-0.00417393523141,23.1227319955,0.519999980927,0.0,0.5
5.0,17.0,2.8,140.0,69.0,1.18120827045,0.0,-2.30041697889,21.1695719278,0.0385679379066,23.3365384886,0.519999980927,0.0,0.5
6.0,17.0,3.0,140.0,68.0,1.18144099265,0.0,-2.28887401177,21.1570367119,0.0663239482202,23.2886962574,0.519999980927,0.0,0.5
7.0,17.0,3.2,140.0,66.0,1.18190643705,0.0,-2.30855800611,21.3981468691,0.0531794796437,23.0025119068,0.519999980927,0.0,0.5
8.0,18.0,3.1,50.0,64.0,1.17734316078,0.0,-2.25622844073,20.1512680453,-0.00445412610229,20.8086680922,0.509999990463,0.0,0.5
9.0,19.0,3.0,50.0,61.0,1.17188791074,0.0,-2.5362850829,20.2845931887,-0.348632151709,20.7907481354,0.509999990463,0.0,0.5
10.0,20.0,2.9,50.0,59.0,1.16623538091,0.0,-2.53168848382,20.9312680823,-0.358124377131,21.2053158198,0.509999990463,0.0,0.5
11.0,21.0,2.8,50.0,56.0,1.16092972606,0.0,-2.38154375784,21.6276839342,-0.286635138055,21.8368098214,0.509999990463,0.0,0.5
12.0,22.0,2.8,50.0,54.0,1.1565823238,0.0,-2.22974957852,22.4496434999,-0.18679512603,22.564725172,0.509999990463,0.0,0.5
13.0,23.0,2.7,50.0,52.0,1.15110903795,0.0,-2.032522711,23.2556294271,-0.0690642409965,23.4075942871,0.509999990463,0.0,0.5
14.0,24.0,2.6,50.0,50.0,1.14569755888,0.0,-1.83935353043,24.1657341601,0.0674775593347,24.2130257873,0.509999990463,0.0,0.5
15.0,25.0,2.5,50.0,48.0,1.14151993192,0.0,-1.62035383909,24.9786688035,0.198103250074,24.860542838,0.509999990463,0.0,0.5
16.0,26.0,2.4,50.0,47.0,1.13584689506,0.0,-1.41737603946,25.201989641,0.305812744215,25.4006452696,0.509999990463,0.0,0.5
17.0,27.0,2.3,50.0,45.0,1.13061598941,0.0,-1.34521099888,25.4258411289,0.410295263846,25.4538734866,0.509999990463,0.0,0.5
18.0,26.2,2.2,50.0,47.0,1.13370522974,0.0,-1.27519001295,25.5443427927,0.437885345341,24.9451658077,0.509999990463,0.0,0.5
19.0,25.4,2.1,50.0,50.0,1.1364709956,0.0,-1.22902237017,25.4818679789,0.365579092345,25.3336983933,0.509999990463,0.0,0.5
20.0,24.5,2.0,50.0,53.0,1.13981982953,0.0,-1.18932686189,25.1792979311,0.434205842203,25.2463355096,0.5,0.0,0.5
21.0,23.7,2.0,50.0,56.0,1.1427564154,0.0,-1.23087795426,24.6947245776,0.42717449415,24.9230518933,0.5,0.0,0.5
22.0,22.9,1.9,50.0,59.0,1.14576947152,0.0,-1.31651183368,24.4101170725,0.390934741056,24.5180010651,0.5,0.0,0.5
23.0,22.1,1.8,50.0,62.0,1.14885482857,0.0,-1.36546177225,23.7243820598,0.34363868942,24.1182381256,0.5,0.0,0.5
0.0,18.5,1.8,50.0,67.0,1.1943676753,0.0,-1.49899618031,20.7997690441,0.29706270322,22.2864866833,0.509999990463,0.0,0.5
1.0,14.9,1.7,50.0,73.0,1.21159543317,0.0,-2.23715116685,19.8756814564,-0.0217645465599,21.6095359539,0.5,0.0,0.5
2.0,11.2,1.7,50.0,81.0,1.23054000848,0.0,-2.55762072928,19.9299056712,-0.18307944894,22.575843979,0.5,0.0,0.5
3.0,7.6,1.6,50.0,90.0,1.24803116637,0.0,-2.64616474541,19.5046867591,-0.0817570535397,22.2366116835,0.5,0.0,0.5
4.0,7.4,1.7,50.0,90.0,1.24907930605,0.0,-2.83500493345,19.2432891078,-0.17181203006,22.0543261851,0.5,0.0,0.5
5.0,7.2,1.7,50.0,90.0,1.25012703818,0.0,-2.89523368137,19.900429961,-0.238359503679,21.9466553284,0.5,0.0,0.5
6.0,7.0,1.8,50.0,90.0,1.25117438131,0.0,-2.82812746242,19.5567448865,-0.276091188701,21.6337296608,0.5,0.0,0.5
7.0,6.8,1.9,50.0,90.0,1.25222135443,0.0,-2.93930451561,19.5429251888,-0.34634847652,21.377931177,0.5,0.0,0.5
8.0,8.6,2.1,140.0,82.0,1.2438892362,0.0,-2.92709479688,19.3260699777,-0.398358430862,20.2327743969,0.509999990463,0.0,0.5
9.0,10.4,2.3,140.0,74.0,1.23455468894,0.0,-3.01534511686,19.829150187,-0.599076371009,20.6940169354,0.519999980927,0.0,0.5
10.0,12.2,2.4,140.0,68.0,1.22636344222,0.0,-2.94354171432,19.6491182496,-0.545165228902,20.6547166088,0.519999980927,0.0,0.5
11.0,14.0,2.6,140.0,61.0,1.21856951538,0.0,-2.97850018627,19.2290805536,-0.548042915415,20.3623563892,0.519999980927,0.0,0.5
12.0,15.9,2.8,140.0,56.0,1.20891232437,0.0,-3.07647949593,19.9467330047,-0.586748071752,20.8419945858,0.519999980927,0.0,0.5
13.0,17.7,2.9,140.0,51.0,1.20117614581,0.0,-2.92730393276,20.8727204274,-0.512001548448,21.0728535599,0.519999980927,0.0,0.5
14.0,19.5,3.1,50.0,47.0,1.19340032929,0.0,-2.70160232372,20.0718956894,-0.470690995216,20.5145097168,0.509999990463,0.0,0.5
15.0,18.2,2.8,50.0,51.0,1.19752386006,0.0,-2.86410376335,19.9586930808,-0.545752061464,20.7501562271,0.509999990463,0.0,0.5
16.0,16.9,2.6,50.0,56.0,1.20154233265,0.0,-2.88868351336,19.7871503057,-0.521694809137,20.3871296853,0.509999990463,0.0,0.5
17.0,15.5,2.3,50.0,62.0,1.20599967153,0.0,-2.92795871711,19.4963867047,-0.587545650139,20.3069273424,0.509999990463,0.0,0.5
18.0,14.2,2.0,50.0,69.0,1.20993308452,0.0,-3.00424384271,19.2503538586,-0.610169683268,19.8630290215,0.5,0.0,0.5
19.0,12.9,1.8,50.0,75.0,1.21423145229,0.0,-3.09542001667,19.5699759776,-0.683398329141,20.2192658407,0.5,0.0,0.5
20.0,11.6,1.5,90.0,83.0,1.21833385863,0.0,-3.06189037843,19.6696619255,-0.665255115132,21.6983113897,0.509999990463,0.0,0.5
21.0,11.6,1.7,90.0,82.0,1.21972465269,0.0,-3.01823609151,19.5780010055,-0.467388925538,21.985319884,0.509999990463,0.0,0.5
22.0,11.5,1.8,90.0,82.0,1.22146766431,0.0,-3.06958988709,19.4360038055,-0.434301760697,20.9070410546,0.509999990463,0.0,0.5
23.0,11.5,2.0,90.0,81.0,1.22163377218,0.0,-3.12451434651,19.5352729061,-0.594878945408,20.8368961078,0.509999990463,0.0,0.5
0.0,11.4,2.2,90.0,81.0,1.22337644509,0.0,-3.09099864184,19.7595578258,-0.613509660248,21.0712200254,0.509999990463,0.0,0.5
1.0,11.4,2.3,90.0,81.0,1.22460094714,0.0,-3.08654860028,19.356667786,-0.592316477562,20.9164935473,0.509999990463,0.0,0.5
2.0,11.3,2.5,90.0,80.0,1.22650879496,0.0,-3.18500409224,19.3645512605,-0.625554895077,20.8259688698,0.509999990463,0.0,0.5
3.0,11.3,2.6,90.0,80.0,1.22773372748,0.0,-3.17764043167,20.3420311631,-0.649546267811,20.7882936243,0.509999990463,0.0,0.5
4.0,11.2,2.8,90.0,80.0,1.22947765439,0.0,-2.96275336539,18.7081535723,-0.663747178938,20.6183096669,0.509999990463,0.0,0.5
5.0,11.2,3.0,90.0,79.0,1.2296406636,0.0,-3.35137219989,19.1680773211,-0.698106382261,20.5742681647,0.509999990463,0.0,0.5
6.0,11.1,3.1,90.0,78.0,1.23154627763,0.0,-3.28753693083,19.3441593045,-0.717065385779,20.5174171114,0.509999990463,0.0,0.5
7.0,11.1,3.3,90.0,78.0,1.23277207202,0.0,-3.26934152248,19.4446729928,-0.738774580961,20.4770874039,0.509999990463,0.0,0.5
8.0,12.6,3.1,90.0,70.0,1.22641568357,0.0,-3.25617669988,19.5320665206,-0.747081883306,19.3962592592,0.509999990463,0.0,0.5
9.0,14.0,2.9,90.0,64.0,1.21920097554,0.0,-3.2208237781,19.6375435118,-0.896401274845,19.8790504295,0.509999990463,0.0,0.5
10.0,15.5,2.8,90.0,57.0,1.21309816635,0.0,-3.2023313145,19.6371394542,-0.825031767978,19.7838803249,0.509999990463,0.0,0.5
11.0,16.9,2.6,90.0,52.0,1.20607150277,0.0,-3.20469077823,19.3161623148,-0.834696584242,20.1206982146,0.509999990463,0.0,0.5
12.0,18.4,2.4,90.0,47.0,1.19874845133,0.0,-3.26007506029,19.969302071,-0.776821286269,20.1295676818,0.519999980927,0.0,0.5
13.0,19.8,2.3,90.0,43.0,1.19303880941,0.0,-3.11833269789,20.5937034563,-0.768169696636,21.2616366987,0.519999980927,0.0,0.5
14.0,21.3,2.1,50.0,39.0,1.1858378159,0.0,-2.97236685241,21.3650938367,-0.598985482723,21.3754771418,0.509999990463,0.0,0.5
15.0,19.9,2.0,50.0,44.0,1.19109288152,0.0,-2.80302554509,20.2023166263,-0.56847166208,20.4447619598,0.509999990463,0.0,0.5
16.0,18.6,1.9,50.0,49.0,1.19607055147,0.0,-3.02709530386,19.952068804,-0.688489148138,20.3813684025,0.509999990463,0.0,0.5
17.0,17.2,1.8,50.0,55.0,1.20148801368,0.0,-3.07094952022,19.605252925,-0.699717606214,19.918848636,0.509999990463,0.0,0.5
18.0,15.8,1.7,50.0,63.0,1.20668722242,0.0,-3.14951884239,19.3657514156,-0.772189773695,20.1379308936,0.509999990463,0.0,0.5
19.0,14.5,1.6,50.0,71.0,1.21163963826,0.0,-3.18056736202,19.3062758719,-0.743294978483,19.7728830075,0.5,0.0,0.5
20.0,13.1,1.5,90.0,80.0,1.21715550825,0.0,-3.20031368545,19.7946818629,-0.800240965238,21.8022600048,0.509999990463,0.0,0.5
21.0,12.8,1.6,90.0,81.0,1.2185380853,0.0,-3.07891803354,19.856149845,-0.516601837427,22.2453543406,0.509999990463,0.0,0.5
22.0,12.4,1.6,90.0,82.0,1.22044790001,0.0,-3.0783072508,19.3651159324,-0.457305776149,20.9377275581,0.509999990463,0.0,0.5
23.0,12.1,1.7,90.0,83.0,1.22184098258,0.0,-3.19740693926,19.3911789249,-0.644722848341,20.7986211708,0.509999990463,0.0,0.5
0.0,11.7,1.7,90.0,85.0,1.22359379324,0.0,-3.18274338832,19.2889982563,-0.672174820172,20.7080976091,0.509999990463,0.0,0.5
1.0,11.4,1.8,90.0,85.0,1.22516517183,0.0,-3.22906407891,19.6407708364,-0.692730235207,20.6303157974,0.509999990463,0.0,0.5
2.0,11.0,1.8,90.0,87.0,1.22816219742,0.0,-3.18686683725,19.3907796846,-0.712686059894,20.5019762909,0.509999990463,0.0,0.5
3.0,10.7,1.9,90.0,87.0,1.22973734739,0.0,-3.25854652885,19.1167210542,-0.741554741491,20.3308754672,0.509999990463,0.0,0.5
4.0,10.3,1.9,90.0,89.0,1.23152718813,0.0,-3.30587429327,19.7890515579,-0.777152053825,20.3048113472,0.509999990463,0.0,0.5
5.0,10.0,2.0,90.0,90.0,1.23295361575,0.0,-3.17787923112,19.2901979952,-0.790696029533,20.1893785184,0.509999990463,0.0,0.5
6.0,9.6,2.0,90.0,92.0,1.23476392303,0.0,-3.31088757217,19.4600544094,-0.819311391553,20.0944832383,0.509999990463,0.0,0.5
7.0,9.3,2.1,90.0,92.0,1.23634656606,0.0,-3.30501347615,19.1961946817,-0.841420068881,21.3250024306,0.509999990463,0.0,0.5
8.0,10.5,2.1,140.0,84.0,1.23125452688,0.0,-3.35982332299,19.0650081929,-0.661529336767,18.827768784,0.509999990463,0.0,0.5
9.0,11.7,2.1,140.0,77.0,1.2261626215,0.0,-3.3872646879,19.2944829451,-1.01112365448,19.4623039425,0.519999980927,0.0,0.5
10.0,12.9,2.1,140.0,71.0,1.22226495907,0.0,-3.34578884508,19.0564546646,-0.920321784825,18.9566475445,0.519999980927,0.0,0.5
11.0,14.0,2.1,140.0,66.0,1.217599591,0.0,-3.41114059321,19.3692051589,-0.985202531874,18.9407705485,0.519999980927,0.0,0.5
12.0,15.2,2.1,140.0,60.0,1.2127571485,0.0,-3.3282310287,19.4197491181,-0.979081796471,19.6207243696,0.519999980927,0.0,0.5
13.0,16.4,2.1,140.0,56.0,1.20763327412,0.0,-3.30948208246,19.4867860421,-0.876867731909,19.9578870599,0.519999980927,0.0,0.5
14.0,17.6,2.1,360.0,51.0,1.20406391086,0.0,-3.28904629792,19.2956821898,-0.812872899196,20.6622329152,0.519999980927,0.0,0.490000009537
15.0,18.8,2.1,360.0,47.0,1.19919181082,0.0,-3.32047844036,19.8479347537,-0.714081593082,21.0562554556,0.519999980927,0.0,0.490000009537
16.0,20.0,2.1,360.0,43.0,1.19445473542,0.0,-3.19941183008,20.2481011182,-0.656492738481,20.7400235245,0.519999980927,0.0,0.490000009537
17.0,21.1,2.1,360.0,40.0,1.19004260219,0.0,-3.1129843957,21.2242941319,-0.705359845212,21.5332895904,0.519999980927,0.0,0.490000009537
18.0,20.7,2.0,360.0,42.0,1.19137192997,0.0,-2.9078855173,20.9493243949,-0.59706202043,21.2549513137,0.519999980927,0.0,0.490000009537
19.0,20.2,1.9,360.0,43.0,1.19349158855,0.0,-2.94261756143,20.5214626669,-0.635408066566,20.9157148278,0.519999980927,0.0,0.490000009537
20.0,19.8,1.8,360.0,45.0,1.19367870525,0.0,-3.02523243025,20.2556581605,-0.68677148379,21.2210589754,0.519999980927,0.0,0.490000009537
21.0,19.3,1.7,360.0,47.0,1.19556493999,0.0,-3.0647517977,20.3872173766,-0.637578992298,21.6025039732,0.519999980927,0.0,0.490000009537
22.0,18.9,1.6,360.0,48.0,1.19725126216,0.0,-3.03179664076,20.6022808176,-0.5853185722,21.1482828765,0.519999980927,0.0,0.490000009537
23.0,18.4,1.5,360.0,50.0,1.19918461039,0.0,-2.97338601631,20.75169119,-0.642557075851,21.7153819798,0.519999980927,0.0,0.490000009537
0.0,18.0,1.3,360.0,52.0,1.19945558162,0.0,-2.93180449046,20.5437453516,-0.563107002766,21.7544017247,0.519999980927,0.0,0.5
1.0,17.6,1.2,360.0,54.0,1.20094345274,0.0,-2.9614525559,20.2100570809,-0.548165580521,21.474062401,0.519999980927,0.0,0.5
2.0,17.1,1.1,360.0,56.0,1.20295010284,0.0,-3.02684325805,20.632958818,-0.589695813854,21.4881009743,0.519999980927,0.0,0.5
3.0,16.7,1.0,360.0,58.0,1.2044820977,0.0,-2.94459933286,20.2583824945,-0.58696511249,21.332024163,0.519999980927,0.0,0.5
4.0,16.2,0.9,360.0,60.0,1.20653602424,0.0,-3.00592315924,20.104386151,-0.609262363715,21.2829221782,0.519999980927,0.0,0.5
5.0,15.8,0.8,360.0,62.0,1.2069037133,0.0,-3.04562025236,20.0497631592,-0.617791521788,21.1887803702,0.519999980927,0.0,0.5
6.0,15.3,0.7,360.0,65.0,1.208789964,0.0,-3.05727668324,19.8798864199,-0.632924327047,21.1415012491,0.519999980927,0.0,0.5
7.0,14.9,0.6,360.0,67.0,1.21040600686,0.0,-3.08731212411,20.1382500318,-0.636859056789,22.3461966959,0.519999980927,0.0,0.5
8.0,16.2,1.0,360.0,63.0,1.20466646921,0.0,-3.02159861258,19.7044907149,-0.454904616463,19.9682980183,0.519999980927,0.0,0.490000009537
9.0,17.5,1.3,360.0,59.0,1.19784209507,0.0,-3.08959744614,19.5462562058,-0.759088864456,20.222489413,0.519999980927,0.0,0.490000009537
10.0,18.7,1.7,360.0,57.0,1.19232799385,0.0,-3.12635424269,19.8703908706,-0.710943091461,20.7164054671,0.519999980927,0.0,0.490000009537
11.0,20.0,2.0,360.0,53.0,1.18573198447,0.0,-3.03000656308,20.3012581843,-0.61550260867,20.7864876023,0.519999980927,0.0,0.490000009537
12.0,21.3,2.4,360.0,50.0,1.18017284721,0.0,-2.91833865047,21.3148608556,-0.581562834966,21.8001679804,0.519999980927,0.0,0.490000009537
13.0,22.5,2.7,360.0,48.0,1.17489051197,0.0,-2.67426139076,22.3775906951,-0.413051806608,22.9454005231,0.519999980927,0.0,0.490000009537
14.0,23.8,3.1,360.0,45.0,1.16835618759,0.0,-2.41189647276,22.5867294028,-0.222556974682,24.1953955748,0.519999980927,0.0,0.490000009537
15.0,25.1,3.4,360.0,43.0,1.16275359815,0.0,-2.33172478004,23.0881839455,-0.0157070915608,24.8322659197,0.519999980927,0.0,0.490000009537
16.0,26.3,3.8,360.0,41.0,1.15655067859,0.0,-2.18291770607,23.7086784787,0.111018917872,24.3761570391,0.519999980927,0.0,0.490000009537
17.0,27.6,4.1,360.0,38.0,1.15154535685,0.0,-2.00655288813,23.9302276991,0.0722465191802,24.4370624796,0.519999980927,0.0,0.490000009537
18.0,26.1,3.9,360.0,41.0,1.15751558704,0.0,-1.93361835351,24.2873793137,0.0960800958625,24.7002720952,0.519999980927,0.0,0.490000009537
19.0,24.6,3.6,360.0,44.0,1.16364549286,0.0,-1.83602595074,24.0646788501,0.132526879325,24.8656108165,0.519999980927,0.0,0.490000009537
20.0,23.1,3.4,360.0,46.0,1.17025361203,0.0,-1.86397566703,23.2462421882,0.158709480531,23.6262396044,0.519999980927,0.0,0.490000009537
21.0,21.6,3.2,360.0,50.0,1.17751175259,0.0,-2.04561371902,21.9460175821,-0.0215505481972,22.7617152252,0.519999980927,0.0,0.490000009537
22.0,20.1,3.0,360.0,53.0,1.18404798881,0.0,-2.31379367411,21.0985567419,-0.147535889175,22.095285145,0.519999980927,0.0,0.490000009537
23.0,18.6,2.7,360.0,57.0,1.19043973334,0.0,-2.51059880174,20.7086028149,-0.253241338486,21.260214422,0.519999980927,0.0,0.490000009537
0.0,17.1,2.5,360.0,60.0,1.19721179836,0.0,-2.59712697743,19.9961715555,-0.383789450931,20.9333202886,0.519999980927,0.0,0.5
1.0,15.7,2.3,360.0,65.0,1.2031428655,0.0,-2.79379682016,20.411434619,-0.449917770303,21.2764072528,0.519999980927,0.0,0.5
2.0,14.2,2.0,360.0,69.0,1.20993308452,0.0,-2.71060524176,19.8246213556,-0.407152407017,21.9792608467,0.519999980927,0.0,0.5
3.0,12.7,1.8,360.0,75.0,1.21647706342,0.0,-2.87536255187,20.1403618217,-0.323435925581,21.7880587116,0.519999980927,0.0,0.5
4.0,11.2,1.6,360.0,80.0,1.22457620117,0.0,-2.83066147147,19.3969465027,-0.363416831737,21.5613319081,0.519999980927,0.0,0.5
5.0,9.7,1.4,360.0,86.0,1.23143001119,0.0,-3.02662709427,19.273365379,-0.411910150461,21.3512029206,0.519999980927,0.0,0.5
6.0,8.2,1.1,360.0,93.0,1.23828791634,0.0,-3.09329093993,19.1844116262,-0.460426857448,21.0715944192,0.519999980927,0.0,0.5
7.0,6.7,0.9,360.0,100.0,1.24529731657,0.0,-3.12056921438,19.3851720327,-0.515255910988,22.2970129048,0.519999980927,0.0,0.5
8.0,9.0,1.0,50.0,94.0,1.23393946319,0.0,-3.09208261834,19.0650538591,-0.352329750207,19.3178056182,0.5,0.0,0.5
9.0,11.3,1.1,50.0,85.0,1.22323874761,0.0,-3.16221267877,19.2831313277,-0.785411010237,20.0415132088,0.5,0.0,0.5
10.0,13.5,1.2,50.0,77.0,1.21320250933,0.0,-3.10618699019,19.5969018477,-0.66815967615,19.9617056938,0.5,0.0,0.5
11.0,15.8,1.2,50.0,69.0,1.20177070951,0.0,-3.03785556582,19.1159068655,-0.660436061399,20.2246936606,0.509999990463,0.0,0.5
12.0,18.1,1.3,50.0,63.0,1.19144372977,0.0,-3.11495656531,19.9127209426,-0.604011376901,20.2328943423,0.509999990463,0.0,0.5
13.0,20.3,1.4,50.0,57.0,1.18192506059,0.0,-2.91290400993,20.622182989,-0.571589718129,20.7545099946,0.509999990463,0.0,0.5
14.0,22.6,1.5,90.0,52.0,1.1719284909,0.0,-2.72337324938,22.3740693123,-0.470511095216,23.6191910115,0.509999990463,0.0,0.5
15.0,21.7,1.3,90.0,55.0,1.17548451849,0.0,-2.32243249137,21.9098672847,-0.0453219674221,22.0073021026,0.509999990463,0.0,0.5
16.0,20.8,1.2,90.0,59.0,1.17882788931,0.0,-2.39826353121,21.2660207618,-0.253973968879,21.3664755363,0.509999990463,0.0,0.5
17.0,19.9,1.0,90.0,63.0,1.18227504174,0.0,-2.51350192237,20.5783210142,-0.338915617503,20.7986331108,0.509999990463,0.0,0.5
18.0,19.1,0.8,90.0,67.0,1.18649620507,0.0,-2.65808637372,20.3180045613,-0.424103557697,20.697909202,0.509999990463,0.0,0.5
19.0,18.2,0.7,90.0,72.0,1.18988208366,0.0,-2.70301118539,20.0223832419,-0.449744566203,20.5974007812,0.509999990463,0.0,0.5
