Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Casal_PMV,Casal_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
16.6,2.1,230.0,56.0,1.1922084455,-3.15334387656,19.0861432743,-0.645705839793,20.1231226484,0.430000007153,0.0,0.430000007153
15.1,1.5,230.0,62.0,1.19833784085,-3.33585973229,18.2384030566,-0.726912001772,19.7173250409,0.430000007153,0.0,0.430000007153
13.6,1.0,230.0,69.0,1.20447808828,-3.53178170573,17.8251005053,-0.798905170952,19.7920153345,0.430000007153,0.0,0.430000007153
12.1,0.5,230.0,78.0,1.21048830714,-3.64887499532,17.5173528622,-0.815939231548,19.8280513334,0.430000007153,0.0,0.430000007153
10.6,0.0,0.0,87.0,1.21675456069,-3.72049554768,18.2848530607,-0.813528574326,21.8542821379,0.439999997616,0.0,0.449999988079
10.4,0.0,0.0,87.0,1.21779396425,-3.55702622603,18.2966992893,-0.536265412025,22.2158370116,0.439999997616,0.0,0.439999997616
10.3,0.0,0.0,88.0,1.21815940666,-3.56626873706,17.912040692,-0.482339574389,21.1288526792,0.439999997616,0.0,0.449999988079
10.1,0.0,0.0,89.0,1.2202778251,-3.66552802665,17.6755339173,-0.644612094047,20.9707553854,0.439999997616,0.0,0.449999988079
9.9,0.0,0.0,90.0,1.22117018247,-3.73084518849,17.6935006717,-0.675641761002,21.0127097824,0.439999997616,0.0,0.449999988079
9.8,0.0,0.0,90.0,1.22169214663,-3.74393894819,17.5146102609,-0.679231483368,20.8967957602,0.439999997616,0.0,0.449999988079
9.6,0.0,0.0,91.0,1.22258826785,-3.78943455348,17.4192378899,-0.698576629735,20.8382356111,0.439999997616,0.0,0.449999988079
9.5,0.0,0.0,91.0,1.22311068302,-3.82865594732,17.1923943842,-0.714828472304,20.5661005918,0.439999997616,0.0,0.449999988079
9.3,0.0,0.0,92.0,1.2240105046,-3.89534235484,17.0991245761,-0.758655283281,20.4504319403,0.439999997616,0.0,0.449999988079
9.1,0.0,0.0,93.0,1.2261478493,-3.9295219234,17.0487372313,-0.784796659831,20.5255528639,0.439999997616,0.0,0.449999988079
9.0,0.0,0.0,93.0,1.22667173844,-3.96096899855,16.5939400383,-0.784960177733,19.9752509384,0.439999997616,0.0,0.449999988079
8.8,0.0,0.0,94.0,1.22757906525,-4.07614328349,16.9295242883,-0.870164881729,20.3358640704,0.439999997616,0.0,0.449999988079
10.2,0.0,0.0,87.0,1.22129208971,-3.98687716392,16.6356360417,-0.806767909706,19.0912752499,0.439999997616,0.0,0.449999988079
11.6,0.2,0.0,80.0,1.21516438889,-4.0566336151,17.0626303083,-0.972307155923,19.4462388909,0.439999997616,0.0,0.449999988079
13.0,0.5,0.0,74.0,1.20781198918,-3.97068037691,16.9096235421,-0.916140390146,19.4691667269,0.449999988079,0.0,0.449999988079
14.4,0.7,0.0,69.0,1.20164466193,-4.00062926046,16.8235379768,-0.885880455628,18.8001947031,0.449999988079,0.0,0.449999988079
15.8,1.0,0.0,64.0,1.19441217277,-4.01466491958,17.546184336,-0.979695541882,19.5248558419,0.449999988079,0.0,0.449999988079
17.2,1.2,0.0,59.0,1.18854548894,-3.84864692376,18.3844013397,-0.862458332232,19.9756914979,0.449999988079,0.0,0.449999988079
18.6,1.5,230.0,55.0,1.18259174487,-3.65479934487,19.5191079291,-0.790058800697,20.1234926419,0.430000007153,0.0,0.430000007153
17.1,1.3,230.0,60.0,1.18880861356,-3.3976682205,18.6377843937,-0.756548360343,20.7095989586,0.430000007153,0.0,0.430000007153
15.6,1.2,230.0,66.0,1.19498818366,-3.57566632137,17.6265308437,-0.640303132127,19.8546980881,0.430000007153,0.0,0.430000007153
14.1,1.0,230.0,72.0,1.20136540976,-3.80513267753,17.1384898763,-0.789462498572,19.2471550886,0.430000007153,0.0,0.430000007153
12.6,0.8,230.0,79.0,1.20774343769,-3.9277373831,16.9624270724,-0.895814179852,19.721879312,0.430000007153,0.0,0.430000007153
11.1,0.7,230.0,86.0,1.21431505007,-3.99762370039,16.4695739772,-0.859464241541,19.1997102122,0.430000007153,0.0,0.430000007153
9.6,0.5,230.0,95.0,1.22076670009,-4.10207091039,17.1984280738,-0.942230331031,21.6672271198,0.430000007153,0.0,0.430000007153
9.3,0.6,230.0,95.0,1.22234331827,-3.94590025569,17.3151252668,-0.597524349153,21.9168098734,0.430000007153,0.0,0.430000007153
9.1,0.7,230.0,95.0,1.22339350511,-3.94848606769,16.8983824925,-0.56889274276,20.6761439339,0.430000007153,0.0,0.430000007153
8.8,0.8,230.0,97.0,1.2246875451,-4.04795659749,16.701110729,-0.74953253502,20.6756194317,0.430000007153,0.0,0.430000007153
8.6,0.9,230.0,97.0,1.22573961663,-4.10426125896,16.5797365573,-0.757577278061,20.5288271353,0.430000007153,0.0,0.430000007153
8.3,1.0,230.0,97.0,1.22731646048,-4.15772168063,16.0754065257,-0.796835817509,19.7959558285,0.430000007153,0.0,0.430000007153
8.1,1.0,230.0,97.0,1.2271280074,-4.28703479475,16.1917929278,-0.908455697656,20.126521955,0.430000007153,0.0,0.430000007153
7.8,1.1,230.0,98.0,1.22856988982,-4.28560073432,15.8961409896,-0.880469565334,20.1770446844,0.430000007153,0.0,0.430000007153
7.6,1.2,230.0,98.0,1.22961958298,-4.37094751975,15.948336013,-0.886721690886,19.8908031409,0.430000007153,0.0,0.430000007153
7.3,1.3,230.0,99.0,1.23106594212,-4.38403541385,15.4301618779,-0.937183797304,19.6348495321,0.430000007153,0.0,0.430000007153
7.1,1.4,230.0,99.0,1.23211582419,-4.52006714907,15.2146187211,-0.98989557381,19.0750789122,0.430000007153,0.0,0.430000007153
6.8,1.5,230.0,100.0,1.2335665917,-4.59140380097,14.9876048427,-1.07221719948,20.5717210188,0.430000007153,0.0,0.430000007153
8.4,1.5,50.0,94.0,1.22596274716,-4.64342385402,15.1729002619,-0.857996839232,18.7220062175,0.430000007153,0.0,0.439999997616
10.0,1.5,50.0,87.0,1.21740971728,-4.60195051266,15.6686536736,-1.11996570653,18.9159821658,0.430000007153,0.0,0.439999997616
11.7,1.5,50.0,80.0,1.20975625419,-4.49413199626,16.1611916561,-1.08138646066,18.9308777911,0.430000007153,0.0,0.439999997616
13.3,1.5,50.0,75.0,1.20244519494,-4.37755557444,15.9888130579,-1.05382503712,18.1918683912,0.439999997616,0.0,0.439999997616
14.9,1.5,50.0,70.0,1.1940659907,-4.39800973075,16.8133111072,-1.14722777736,18.7341516173,0.439999997616,0.0,0.439999997616
16.6,1.5,50.0,64.0,1.18678327802,-4.19576824598,17.6533609068,-1.0621598323,18.8318189297,0.439999997616,0.0,0.439999997616
18.2,1.5,140.0,60.0,1.17972689549,-3.98968534017,18.8482039083,-1.02602887103,19.8669896592,0.430000007153,0.0,0.430000007153
17.0,1.5,140.0,64.0,1.18477361887,-3.7148703244,18.3060220474,-0.86145489061,19.7258062279,0.430000007153,0.0,0.430000007153
15.7,1.5,140.0,69.0,1.1902193973,-3.81951612133,17.5596745345,-0.876885285415,19.5896696017,0.430000007153,0.0,0.430000007153
14.5,1.5,140.0,74.0,1.19529259665,-3.98118789648,17.0555865748,-0.892461103273,19.2270309853,0.430000007153,0.0,0.430000007153
13.3,1.5,140.0,80.0,1.20029982682,-4.0959199021,16.3266489471,-0.961265509973,18.8500598507,0.430000007153,0.0,0.430000007153
12.0,1.5,140.0,86.0,1.20596436038,-4.25828118483,16.5798766409,-1.03328283486,19.0505353746,0.430000007153,0.0,0.430000007153
10.8,1.5,50.0,93.0,1.2110794801,-4.21787940068,17.2281361022,-1.0258479786,20.825235405,0.430000007153,0.0,0.439999997616
10.6,1.4,50.0,94.0,1.21197196068,-4.07368630448,17.1383382824,-0.779015553604,21.0071344753,0.430000007153,0.0,0.439999997616
10.5,1.2,50.0,94.0,1.21249736652,-4.09614021654,16.8493028737,-0.75690067304,19.8595820506,0.430000007153,0.0,0.439999997616
10.3,1.1,50.0,95.0,1.21339355429,-4.16420814998,16.8577833045,-0.923870919968,20.0077742533,0.430000007153,0.0,0.439999997616
10.1,1.0,50.0,95.0,1.21444489633,-4.15999742696,16.7443574284,-0.90463738016,19.8979042103,0.430000007153,0.0,0.439999997616
9.9,0.8,50.0,96.0,1.21534528578,-4.19909596141,16.7395759122,-0.9298497696,20.0871939833,0.430000007153,0.0,0.439999997616
9.8,0.7,50.0,97.0,1.21449058615,-4.21177928513,16.5423367474,-0.914653716266,19.6584935175,0.430000007153,0.0,0.439999997616
9.6,0.5,50.0,97.0,1.21554287574,-4.26465649501,16.3343964907,-0.982771679664,19.41632434,0.430000007153,0.0,0.439999997616
9.4,0.4,50.0,98.0,1.21644892618,-4.31615383642,16.3045043688,-1.01807162434,19.6525128579,0.430000007153,0.0,0.439999997616
9.2,0.3,50.0,99.0,1.2173579,-4.34022431237,15.9518348216,-1.00090538199,19.1027861285,0.430000007153,0.0,0.439999997616
9.1,0.1,50.0,99.0,1.21788481671,-4.42324700042,15.8632305454,-1.07957303794,19.2180339159,0.430000007153,0.0,0.439999997616
8.9,0.0,0.0,100.0,1.21879719447,-4.45887716954,15.7283070756,-1.07062296165,20.7473201837,0.439999997616,0.0,0.449999988079
10.6,0.0,0.0,92.0,1.21105793112,-4.48592679225,16.3037839766,-0.854798022655,18.9812795019,0.439999997616,0.0,0.449999988079
12.3,0.5,0.0,81.0,1.20405557057,-4.35776658804,16.774038761,-1.09404388119,19.0882789263,0.449999988079,0.0,0.449999988079
14.1,1.0,0.0,71.0,1.19670861999,-4.25394687892,17.2481881302,-1.06836391778,19.1320469402,0.449999988079,0.0,0.449999988079
15.8,1.5,0.0,63.0,1.18980524014,-4.13732278122,16.8671190666,-1.04740433211,18.2939317259,0.449999988079,0.0,0.460000008345
17.5,2.1,0.0,55.0,1.18321681782,-4.21685462858,18.0055419416,-1.15215389798,19.9362523591,0.449999988079,0.0,0.460000008345
19.3,2.6,0.0,49.0,1.17477713569,-3.97026562787,19.3163100789,-0.91651161994,20.434673251,0.449999988079,0.0,0.460000008345
21.0,3.1,230.0,43.0,1.16831410136,-3.6671485745,19.9448415757,-0.833099012836,21.0216341278,0.430000007153,0.0,0.430000007153
19.8,2.8,230.0,48.0,1.17263481788,-3.52210507598,19.652156056,-0.739107714502,20.2730344501,0.430000007153,0.0,0.430000007153
18.6,2.6,230.0,53.0,1.17713232234,-3.55637379823,19.3681394145,-0.830842026949,19.9510623542,0.430000007153,0.0,0.430000007153
17.4,2.3,230.0,59.0,1.18155448139,-3.6001412286,18.988316415,-0.870770387067,20.0694097817,0.430000007153,0.0,0.430000007153
16.2,2.0,230.0,65.0,1.1873642473,-3.66127487035,18.3531380122,-0.850378003819,20.089184227,0.430000007153,0.0,0.430000007153
15.0,1.8,230.0,72.0,1.19193724253,-3.77743867778,18.3051563362,-0.84608601742,19.9819641002,0.430000007153,0.0,0.430000007153
13.8,1.5,270.0,80.0,1.19650285214,-3.77956606309,18.6334301119,-0.870976920488,21.4350667892,0.430000007153,0.0,0.430000007153
13.5,1.5,270.0,81.0,1.19786371083,-3.68888630736,19.0091134017,-0.662272318909,21.7183352063,0.430000007153,0.0,0.430000007153
13.2,1.5,270.0,82.0,1.20044646447,-3.59691160788,18.4226864032,-0.618481085746,20.5879252027,0.430000007153,0.0,0.430000007153
12.9,1.5,270.0,83.0,1.20181868157,-3.72327974165,18.2692424392,-0.779157274693,20.6318626841,0.430000007153,0.0,0.430000007153
12.6,1.5,270.0,84.0,1.20319579779,-3.75364001777,18.1835992037,-0.770206402244,20.5700188215,0.430000007153,0.0,0.430000007153
12.3,1.5,270.0,85.0,1.20579836252,-3.76854614329,18.067426299,-0.778699104051,20.6033066917,0.430000007153,0.0,0.430000007153
11.9,1.5,270.0,87.0,1.20753641478,-3.79573144667,17.7005333428,-0.777058030194,20.3046842829,0.430000007153,0.0,0.430000007153
11.6,1.5,270.0,88.0,1.21015624634,-3.88115931179,17.7199352593,-0.820166042499,20.3998712659,0.430000007153,0.0,0.430000007153
11.3,1.5,270.0,89.0,1.21155820908,-3.89023280596,17.4654903337,-0.82069604995,20.139796115,0.430000007153,0.0,0.430000007153
11.0,1.5,270.0,90.0,1.21296457359,-3.95453823881,17.4813326702,-0.863191669802,20.2492990428,0.430000007153,0.0,0.430000007153
10.7,1.5,270.0,92.0,1.21544482566,-3.95936181337,17.2331630747,-0.85266217747,20.1329593539,0.430000007153,0.0,0.430000007153
10.4,1.5,270.0,93.0,1.2168640203,-4.02693882005,17.0511220257,-0.873393883934,21.1165760944,0.430000007153,0.0,0.430000007153
11.0,1.5,270.0,90.0,1.21419079937,-4.05621300064,16.0993336362,-0.725081047704,19.1002255824,0.430000007153,0.0,0.430000007153
11.6,1.5,270.0,87.0,1.2115470404,-4.2829449916,16.9855750056,-1.01134266696,19.5291299067,0.430000007153,0.0,0.430000007153
12.1,1.5,270.0,85.0,1.20928109297,-4.09964756153,16.9290572869,-0.952730130008,19.3556051706,0.430000007153,0.0,0.430000007153
12.7,1.5,270.0,82.0,1.20669138753,-4.11148016909,16.9962031681,-0.983756770307,19.3048104258,0.430000007153,0.0,0.430000007153
13.3,1.5,270.0,80.0,1.20394896686,-4.08414512554,16.8437231722,-0.975310782359,19.3689281735,0.430000007153,0.0,0.430000007153
13.8,1.5,270.0,78.0,1.20174312285,-4.11621832887,16.4605886529,-0.957621963993,18.7538692889,0.430000007153,0.0,0.430000007153
14.4,1.5,90.0,76.0,1.19904131796,-4.19244099773,16.9661855967,-1.03742774405,18.602380159,0.430000007153,0.0,0.430000007153
14.5,1.2,90.0,75.0,1.19872649051,-4.07942363194,17.4952296584,-1.05645457695,19.2792304024,0.430000007153,0.0,0.430000007153
14.5,1.0,90.0,75.0,1.19872649051,-3.97369365676,17.1149363346,-0.973017227506,19.4638082789,0.430000007153,0.0,0.430000007153
14.6,0.7,90.0,75.0,1.19821266733,-4.0498222155,17.1351368435,-0.958449755297,18.9918473619,0.430000007153,0.0,0.430000007153
14.7,0.5,90.0,74.0,1.19911159534,-4.04513406479,17.2557785197,-1.02488161855,18.7632941413,0.430000007153,0.0,0.430000007153
14.7,0.2,90.0,74.0,1.19911159534,-4.0179338707,18.0077929129,-1.06556178021,19.8432619501,0.430000007153,0.0,0.430000007153
14.8,0.0,0.0,74.0,1.19859819696,-3.85096392491,18.7588884352,-0.921686661156,20.5464832028,0.449999988079,0.0,0.449999988079
13.8,0.1,0.0,77.0,1.20314899768,-3.68658331632,18.6120967765,-0.815770566909,20.7901194461,0.439999997616,0.0,0.449999988079
12.8,0.2,0.0,79.0,1.20915029963,-3.71637925287,17.9333849809,-0.779175501996,19.9352226538,0.439999997616,0.0,0.449999988079
11.8,0.3,0.0,82.0,1.21379514795,-3.86911976015,17.4298824097,-0.903700913809,19.7765277773,0.439999997616,0.0,0.449999988079
10.9,0.3,0.0,85.0,1.21674076655,-3.99964980266,16.9950117395,-0.940677685261,19.6072647574,0.439999997616,0.0,0.449999988079
9.9,0.4,0.0,88.0,1.22147049312,-4.10333815984,16.3899208818,-0.968362710939,19.4409387652,0.439999997616,0.0,0.449999988079
8.9,0.5,0.0,91.0,1.22747722354,-4.26048697005,15.9668860012,-1.01101308985,19.1192112998,0.439999997616,0.0,0.449999988079
7.9,0.6,0.0,95.0,1.23216037531,-4.37720228042,15.5276545289,-1.06896694031,19.4072470647,0.439999997616,0.0,0.449999988079
7.6,0.7,0.0,95.0,1.233731506,-4.50133276877,15.3110484118,-1.05391441609,18.8099782592,0.439999997616,0.0,0.449999988079
7.3,0.7,0.0,95.0,1.23530143298,-4.57398949735,15.1618764849,-1.1467483716,19.2427104751,0.439999997616,0.0,0.449999988079
6.9,0.8,0.0,95.0,1.2386370894,-4.63466709245,14.859027952,-1.10845492238,18.5699088931,0.439999997616,0.0,0.449999988079
6.6,0.9,0.0,95.0,1.24020579925,-4.72602736303,14.4689537856,-1.20468601737,19.5095718881,0.439999997616,0.0,0.449999988079
8.4,1.0,90.0,87.0,1.23063039526,-4.81806781499,15.0582575331,-1.05941893188,18.2283887278,0.430000007153,0.0,0.430000007153
10.2,1.1,90.0,81.0,1.22221033274,-4.69554121453,15.7518497387,-1.24815198342,18.554753426,0.430000007153,0.0,0.430000007153
12.1,1.2,90.0,74.0,1.21362113807,-4.53600260571,16.598525456,-1.19336895561,18.9850202249,0.430000007153,0.0,0.430000007153
13.9,1.2,90.0,68.0,1.20558269755,-4.33814427857,16.30695193,-1.11779735282,18.6100105246,0.430000007153,0.0,0.430000007153
15.7,1.3,90.0,64.0,1.19732668247,-4.3812754626,17.2638922079,-1.16260654667,18.797158713,0.430000007153,0.0,0.439999997616
17.6,1.4,90.0,59.0,1.18895180935,-4.14159886782,18.3733129618,-1.11129796262,19.6140942004,0.430000007153,0.0,0.439999997616
19.4,1.5,270.0,55.0,1.17982984346,-3.87268661304,19.4694914565,-0.96907540781,19.8972360568,0.430000007153,0.0,0.430000007153
17.8,1.2,270.0,60.0,1.18770989433,-3.6022807266,18.6680119749,-0.90083988667,19.6502143055,0.430000007153,0.0,0.430000007153
16.2,1.0,270.0,66.0,1.19436759194,-3.76330393339,17.5864593854,-0.927210081636,19.0072099712,0.430000007153,0.0,0.430000007153
14.6,0.7,270.0,73.0,1.20103693645,-3.99577521815,16.7860278639,-1.02009251876,18.8125456013,0.430000007153,0.0,0.430000007153
13.0,0.5,270.0,80.0,1.20793535412,-4.17575636799,15.9295229279,-1.06471405352,18.4829160846,0.430000007153,0.0,0.430000007153
11.4,0.2,270.0,89.0,1.2159333802,-4.36958150084,16.0828846398,-1.12330775905,18.8557014917,0.430000007153,0.0,0.430000007153
9.8,0.0,0.0,98.0,1.22296136568,-4.35234828396,16.30308118,-1.09260783078,20.1009689642,0.439999997616,0.0,0.449999988079
9.9,0.0,0.0,98.0,1.22243092227,-4.30352598156,16.5056166719,-0.919234394298,20.4437730768,0.439999997616,0.0,0.449999988079
9.9,0.0,0.0,99.0,1.22228076694,-4.25776524904,16.3105465571,-0.872900576628,19.4397777098,0.439999997616,0.0,0.449999988079
10.0,0.0,0.0,98.0,1.22190027027,-4.3028966473,16.3176162999,-1.02063563165,19.1998770077,0.439999997616,0.0,0.449999988079
10.0,0.0,0.0,99.0,1.22667138429,-4.30379133197,16.2993456724,-1.05610546432,19.4247634144,0.439999997616,0.0,0.449999988079
9.8,0.0,0.0,99.0,1.22773786648,-4.3143177154,16.1287551698,-1.03625343149,19.0714031317,0.439999997616,0.0,0.449999988079
9.6,0.0,0.0,99.0,1.22880351057,-4.36292131624,16.0136671368,-1.09002937246,18.9935868337,0.439999997616,0.0,0.449999988079
9.4,0.0,0.0,99.0,1.22986833934,-4.40035502573,15.88967635,-1.10833899558,19.0980473491,0.439999997616,0.0,0.449999988079
9.2,0.0,0.0,99.0,1.23093237358,-4.44318921345,15.7564763667,-1.10577378417,18.7914724952,0.439999997616,0.0,0.449999988079
9.0,0.0,0.0,99.0,1.23323055312,-4.48451519554,15.667399293,-1.15467706684,19.0842187225,0.439999997616,0.0,0.449999988079
8.8,0.0,0.0,100.0,1.23415396272,-4.52253408823,15.61742268,-1.12902476417,19.3046629669,0.439999997616,0.0,0.449999988079
8.6,0.0,0.0,100.0,1.23521840538,-4.54303802828,15.2955690165,-1.10477073508,19.8775799874,0.439999997616,0.0,0.449999988079
10.2,0.0,0.0,92.0,1.22790501436,-4.61160389466,15.6758719568,-1.00794402225,18.4711311495,0.439999997616,0.0,0.449999988079
11.8,0.3,0.0,84.0,1.22079333156,-4.52609438865,16.3030516525,-1.19331727081,18.739649991,0.449999988079,0.0,0.449999988079
13.5,0.7,0.0,77.0,1.21320250933,-4.38114792395,16.2842373035,-1.13692373869,18.5554148394,0.449999988079,0.0,0.449999988079
15.1,1.0,0.0,70.0,1.20634824858,-4.37274970177,16.5942039149,-1.15290476806,18.4922855238,0.449999988079,0.0,0.460000008345
16.7,1.4,0.0,64.0,1.1995043508,-4.28990910039,17.4545310655,-1.13692830421,18.7639904567,0.449999988079,0.0,0.460000008345
18.4,1.7,0.0,59.0,1.19212737194,-4.07800622917,18.6247837622,-1.06644188445,20.1620145131,0.449999988079,0.0,0.460000008345
20.0,2.1,230.0,54.0,1.18426541967,-3.80382679792,19.5902638861,-0.856056555485,20.1533429386,0.430000007153,0.0,0.430000007153
18.5,1.7,230.0,59.0,1.19043009102,-3.58089288261,19.071716705,-0.843457519677,19.8338615059,0.430000007153,0.0,0.430000007153
16.9,1.4,230.0,65.0,1.19825907557,-3.66802219983,18.1389122239,-0.884415912649,19.2818264473,0.430000007153,0.0,0.430000007153
15.4,1.0,230.0,70.0,1.20481154493,-3.86592785921,17.2151150537,-0.970573973202,19.0334788622,0.430000007153,0.0,0.430000007153
13.9,0.7,230.0,77.0,1.2111305547,-4.07413307595,16.4476859682,-1.02525448349,19.0645653924,0.430000007153,0.0,0.430000007153
12.3,0.3,230.0,85.0,1.2180047754,-4.24324951021,16.5588656778,-1.02643391698,19.3934766206,0.430000007153,0.0,0.430000007153
10.8,0.0,0.0,93.0,1.2245774643,-4.22646598938,16.8313033594,-0.995267198239,20.9572231202,0.439999997616,0.0,0.449999988079
10.5,0.1,0.0,94.0,1.22600962675,-4.16779127475,16.8531778213,-0.777241114076,20.9068541508,0.439999997616,0.0,0.449999988079
10.2,0.2,0.0,94.0,1.22759893335,-4.16528657366,16.4801985857,-0.786743956872,19.615568868,0.439999997616,0.0,0.449999988079
9.8,0.2,0.0,95.0,1.23079753569,-4.25761114872,16.2855661031,-0.976195027901,19.4252877812,0.439999997616,0.0,0.449999988079
12.2,0.4,0.0,94.0,1.21086183317,-4.3060097837,17.3387078166,-1.01023158258,19.6125491821,0.439999997616,0.0,0.449999988079
14.6,0.6,0.0,93.0,1.19822282269,-4.03287445873,18.3309997513,-0.982762594807,19.6935870856,0.449999988079,0.0,0.449999988079
17.0,0.8,0.0,92.0,1.18666347821,-3.74995855212,19.6661191117,-0.948751603416,19.6966768777,0.449999988079,0.0,0.449999988079
19.4,1.0,0.0,91.0,1.17374159533,-3.40448040118,20.4091892992,-0.924870330149,19.9054997903,0.449999988079,0.0,0.449999988079
19.0,0.8,0.0,93.0,1.17542655852,-3.20504676271,20.3506948672,-0.840822973991,19.9094433909,0.449999988079,0.0,0.449999988079
18.6,0.6,0.0,96.0,1.1768730344,-3.20601104705,20.3092910383,-0.818574980242,19.8864703008,0.449999988079,0.0,0.449999988079
18.2,0.3,0.0,98.0,1.1785984784,-3.16580732756,20.2022607766,-0.80425216248,19.8156070574,0.449999988079,0.0,0.449999988079
17.8,0.1,0.0,100.0,1.18034025681,-3.12562103306,20.0477723343,-0.81051051265,19.8316638612,0.439999997616,0.0,0.449999988079
19.6,0.5,140.0,91.0,1.17263430738,-3.10518017103,20.6412925715,-0.791352786132,19.9330708825,0.430000007153,0.0,0.430000007153
21.4,0.9,140.0,79.0,1.16501933742,-2.94215467051,20.7585717768,-0.700873888594,20.9429710482,0.430000007153,0.0,0.430000007153
23.3,1.4,140.0,69.0,1.1580156097,-2.88612188706,21.1356703978,-0.51956334154,21.989973289,0.430000007153,0.0,0.430000007153
25.1,1.8,140.0,60.0,1.15174878832,-2.79869398397,21.9416125368,-0.358521148309,23.5176546361,0.430000007153,0.0,0.430000007153
