Hora,Temperature,Wind_Speed,Wind_Direction,Humidity,Air_Density,Rain_Status,Solteiro_PMV,Solteiro_Temp,Circulacao_PMV,Circulacao_Temp,JanelaCasalNorte,PortaCasalOeste,JanelaCasalOeste
19.0,9.2,2.5,90.0,86.0,1.22416095966,0.0,-3.39243497966,18.9190763632,-1.06637300273,19.1161360887,0.460000008345,0.0,0.449999988079
20.0,9.0,2.6,180.0,87.0,1.22505259493,0.0,-3.55337106565,19.6850538473,-1.10168508774,19.9137327908,0.469999998808,0.0,0.449999988079
21.0,8.5,2.6,180.0,88.0,1.22873828221,0.0,-3.38442364544,19.2999353179,-1.00308059546,19.7932288076,0.469999998808,0.0,0.449999988079
22.0,7.9,2.6,180.0,88.0,1.23184534345,0.0,-3.49653380582,20.0234684366,-1.02438500232,19.1684753046,0.469999998808,0.0,0.449999988079
23.0,7.4,2.6,180.0,89.0,1.23554563615,0.0,-3.37248498731,19.1355874189,-1.12933460123,18.5685351724,0.469999998808,0.0,0.449999988079
0.0,6.8,2.6,180.0,90.0,1.2397751299,0.0,-3.57788845727,20.259417298,-1.22610697585,19.0404707381,0.469999998808,0.0,0.449999988079
1.0,6.3,2.6,180.0,90.0,1.24236879509,0.0,-3.37383629521,19.2751113724,-1.18260563497,18.3132832462,0.469999998808,0.0,0.449999988079
2.0,5.7,2.6,180.0,91.0,1.24661366254,0.0,-3.60299675237,20.9642668061,-1.29366223146,19.0637800358,0.469999998808,0.0,0.449999988079
3.0,5.2,2.6,180.0,91.0,1.24920927144,0.0,-3.28132526064,19.1314225799,-1.21823870793,18.0666358484,0.469999998808,0.0,0.449999988079
4.0,4.6,2.6,180.0,93.0,1.25336368825,0.0,-3.68495559954,19.259974665,-1.36502083881,17.8692779858,0.469999998808,0.0,0.449999988079
5.0,4.1,2.6,180.0,93.0,1.25722238219,0.0,-3.67994402581,21.3180446031,-1.41221073677,18.7853268887,0.460000008345,0.0,0.449999988079
6.0,3.5,2.6,180.0,94.0,1.26024715475,0.0,-3.28380248847,19.1961793531,-1.3145392174,17.5938689683,0.469999998808,0.0,0.449999988079
7.0,3.0,2.6,180.0,94.0,1.26411440891,0.0,-3.74385307609,20.8915982178,-1.4946138358,18.3242313147,0.460000008345,0.0,0.449999988079
8.0,4.0,2.6,230.0,87.0,1.25961390813,0.0,-3.41810896987,19.009384893,-1.41339805039,17.2113923306,0.469999998808,0.0,0.449999988079
9.0,5.0,2.6,230.0,80.0,1.2564600317,0.0,-3.80978687853,19.4853149923,-1.57582663223,17.0345487794,0.469999998808,0.0,0.449999988079
10.0,6.0,2.6,230.0,74.0,1.25203274838,0.0,-3.71786646424,19.11808891,-1.60668162699,16.9869998741,0.469999998808,0.0,0.449999988079
11.0,7.0,2.6,230.0,68.0,1.24894102221,0.0,-3.79341193624,19.0107126561,-1.61453647864,17.1157777201,0.469999998808,0.0,0.449999988079
12.0,8.0,2.6,230.0,63.0,1.24456621984,0.0,-3.81749030769,19.0041319879,-1.59030112739,17.3445503624,0.469999998808,0.0,0.460000008345
13.0,9.0,2.6,230.0,58.0,1.2415134513,0.0,-3.83361824075,19.1931766464,-1.55346251455,17.4028389061,0.469999998808,0.0,0.460000008345
14.0,10.0,2.6,230.0,54.0,1.23716308216,0.0,-3.78838936219,19.223784688,-1.54245954958,17.915983492,0.469999998808,0.0,0.460000008345
15.0,9.2,2.6,230.0,56.0,1.24080959199,0.0,-3.78650405696,19.2815345425,-1.46463296687,18.0350589027,0.469999998808,0.0,0.449999988079
16.0,8.3,2.6,230.0,60.0,1.24347384724,0.0,-3.7821384006,19.2573009772,-1.45025669387,17.4492731902,0.469999998808,0.0,0.449999988079
17.0,7.5,2.6,230.0,63.0,1.24582337376,0.0,-3.79877247768,19.4601962022,-1.54987476299,18.0365801718,0.469999998808,0.0,0.449999988079
18.0,6.7,2.6,230.0,67.0,1.24933009966,0.0,-3.76381555416,19.3673267701,-1.48411198762,17.9390234374,0.469999998808,0.0,0.449999988079
19.0,5.8,2.6,230.0,71.0,1.25214586259,0.0,-3.79272702194,19.258815466,-1.50450010376,17.6884682212,0.469999998808,0.0,0.449999988079
20.0,5.0,2.6,270.0,75.0,1.25575382677,0.0,-3.82593537642,19.4448686492,-1.56548376989,17.7737251514,0.469999998808,0.0,0.449999988079
21.0,4.5,2.4,270.0,77.0,1.2593406775,0.0,-3.79454428458,19.7284968221,-1.55842560041,17.7044471212,0.469999998808,0.0,0.449999988079
22.0,4.0,2.1,270.0,79.0,1.2616892682,0.0,-3.74523284821,19.5611890408,-1.57888700619,16.6775638214,0.469999998808,0.0,0.449999988079
23.0,3.5,1.9,270.0,81.0,1.26531137748,0.0,-3.79296769079,19.4872673856,-1.73850170801,16.6585439107,0.469999998808,0.0,0.449999988079
0.0,3.0,1.7,270.0,84.0,1.26885610195,0.0,-3.82027553702,19.3578056363,-1.75665549033,16.4726133528,0.469999998808,0.0,0.449999988079
1.0,2.5,1.4,270.0,85.0,1.27134602693,0.0,-3.85845523306,19.2353660578,-1.79723956357,16.2582613916,0.469999998808,0.0,0.449999988079
2.0,2.0,1.2,270.0,88.0,1.27493030543,0.0,-3.89959869794,19.0917903714,-1.8443150244,16.1156940127,0.469999998808,0.0,0.449999988079
3.0,1.5,0.9,270.0,90.0,1.27735569488,0.0,-3.9468820942,18.9367425297,-1.88113654856,15.8787392018,0.469999998808,0.0,0.449999988079
4.0,1.0,0.7,270.0,92.0,1.28106442446,0.0,-3.99780541572,18.7846494968,-1.93209936752,15.7757145236,0.469999998808,0.0,0.449999988079
5.0,0.5,0.5,270.0,95.0,1.28470921361,0.0,-4.04939817549,18.6608686244,-1.96153341301,15.6353126304,0.469999998808,0.0,0.449999988079
6.0,0.0,0.2,270.0,97.0,1.28717834495,0.0,-4.09515819833,18.4454431991,-1.99784317865,15.3576028643,0.469999998808,0.0,0.449999988079
7.0,-0.5,0.0,0.0,100.0,1.29089882962,0.0,-4.16607681598,18.0054993432,-2.05042216696,15.164668258,0.439999997616,0.0,0.439999997616
8.0,1.0,0.0,0.0,93.0,1.28352282178,0.0,-4.26742563117,17.9981109959,-2.0840410618,15.0623351438,0.449999988079,0.0,0.439999997616
9.0,2.5,0.2,0.0,82.0,1.27541556518,0.0,-4.27609413238,17.9992501628,-2.10039054305,15.214816186,0.439999997616,0.0,0.439999997616
10.0,4.0,0.5,0.0,73.0,1.26858887408,0.0,-4.28707582163,17.9996548282,-2.07129633485,15.3997236291,0.449999988079,0.0,0.439999997616
11.0,5.5,0.7,0.0,65.0,1.26184296998,0.0,-4.29259550262,17.9994838615,-2.03116826586,15.6497701727,0.449999988079,0.0,0.439999997616
12.0,7.0,1.0,0.0,58.0,1.25391839512,0.0,-4.29485480473,18.0355779682,-1.97570838325,15.106592307,0.449999988079,0.0,0.439999997616
13.0,8.5,1.2,0.0,52.0,1.24728959349,0.0,-4.28815330478,18.0125158569,-2.03651028471,15.1076664483,0.449999988079,0.0,0.449999988079
14.0,10.0,1.5,140.0,46.0,1.24083308901,0.0,-4.28965684184,17.9747459751,-2.02341246672,15.1918036542,0.469999998808,0.0,0.460000008345
15.0,9.0,1.5,140.0,51.0,1.24497576099,0.0,-4.30052287299,17.9691337527,-2.01190529411,15.1159526136,0.469999998808,0.0,0.460000008345
16.0,8.0,1.5,140.0,57.0,1.24908189963,0.0,-4.3004901495,18.0048349902,-2.02500688718,15.3915889061,0.469999998808,0.0,0.449999988079
17.0,7.0,1.5,140.0,63.0,1.25329530954,0.0,-4.30047874064,18.0311344251,-1.99010484104,16.4131305146,0.469999998808,0.0,0.449999988079
18.0,6.0,1.5,140.0,70.0,1.25624426184,0.0,-4.29757528306,18.2126014302,-1.8649585456,17.0242226419,0.469999998808,0.0,0.449999988079
19.0,5.0,1.5,140.0,78.0,1.26043665089,0.0,-4.25760613791,18.0529499316,-1.7720172528,16.7063209034,0.469999998808,0.0,0.449999988079
20.0,4.0,1.5,90.0,87.0,1.26464269479,0.0,-4.29017055999,18.3437262763,-1.83172917601,17.9402444678,0.460000008345,0.0,0.449999988079
21.0,3.7,1.5,90.0,87.0,1.26619922242,0.0,-4.221378631,18.6922172361,-1.6560031734,17.9633865369,0.460000008345,0.0,0.439999997616
22.0,3.4,1.4,90.0,89.0,1.26755917677,0.0,-4.14353372294,18.5561209174,-1.65696262399,16.0935041224,0.460000008345,0.0,0.439999997616
23.0,3.1,1.4,90.0,89.0,1.26911952364,0.0,-4.17457254917,18.5023199942,-1.92387604481,15.953117419,0.460000008345,0.0,0.439999997616
0.0,2.9,1.4,90.0,90.0,1.27006472857,0.0,-4.19082137337,18.4248979303,-1.95490122273,15.8071932276,0.460000008345,0.0,0.449999988079
1.0,2.6,1.4,90.0,90.0,1.27162694857,0.0,-4.21470268529,18.3193760905,-1.98606380094,15.6243059067,0.460000008345,0.0,0.449999988079
2.0,2.3,1.3,90.0,92.0,1.2730067251,0.0,-4.24682460951,18.2311290718,-2.02276805297,15.4724850172,0.460000008345,0.0,0.449999988079
3.0,2.0,1.3,90.0,92.0,1.27457271553,0.0,-4.27662894315,18.1337329921,-2.056368876,15.3779766829,0.460000008345,0.0,0.449999988079
4.0,1.7,1.3,90.0,93.0,1.27605117805,0.0,-4.30985341643,18.0386384761,-2.08175095371,15.2519775427,0.460000008345,0.0,0.449999988079
5.0,1.4,1.3,90.0,94.0,1.27753330393,0.0,-4.34358570446,18.0176849609,-2.11242049937,15.1389478734,0.460000008345,0.0,0.449999988079
6.0,1.1,1.2,90.0,95.0,1.279019053,0.0,-4.36153332141,18.0000443278,-2.14109223752,14.9508546483,0.460000008345,0.0,0.449999988079
7.0,0.8,1.2,90.0,96.0,1.28050838648,0.0,-4.37973471801,18.005150392,-2.17401649976,14.853271717,0.460000008345,0.0,0.439999997616
8.0,3.0,1.5,90.0,87.0,1.26983091762,0.0,-4.36899427063,17.9991603636,-2.18450429196,14.8575736492,0.460000008345,0.0,0.449999988079
9.0,5.2,1.8,90.0,79.0,1.25804891601,0.0,-4.37475042907,17.999519198,-2.17856432792,15.1047577197,0.460000008345,0.0,0.449999988079
10.0,7.3,2.0,90.0,73.0,1.24679379969,0.0,-4.3723303795,17.9991757576,-2.13093633491,15.3935336961,0.469999998808,0.0,0.449999988079
11.0,9.5,2.3,90.0,66.0,1.23663210297,0.0,-4.35923651235,17.9993643283,-2.06770449878,15.8082250975,0.469999998808,0.0,0.460000008345
12.0,11.7,2.6,90.0,60.0,1.22535241794,0.0,-4.34471512802,17.9987714647,-1.98146908615,16.01967442,0.469999998808,0.0,0.460000008345
13.0,13.8,2.8,90.0,56.0,1.21445846141,0.0,-4.32522733178,17.9969291611,-1.92837794133,17.9433090523,0.469999998808,0.0,0.460000008345
14.0,16.0,3.1,140.0,51.0,1.20469158187,0.0,-4.30527813537,18.0598525492,-1.63640048984,19.0374599865,0.469999998808,0.0,0.460000008345
15.0,15.0,2.6,140.0,56.0,1.20853805767,0.0,-4.26034431355,18.0669866716,-1.43544054299,18.1342911194,0.469999998808,0.0,0.460000008345
16.0,14.0,2.1,140.0,60.0,1.21269642633,0.0,-4.23642885923,18.0371595746,-1.54952396338,16.8782325757,0.469999998808,0.0,0.460000008345
17.0,13.0,1.5,140.0,65.0,1.21675935631,0.0,-4.21934007034,18.1706526626,-1.71378856623,16.9393645885,0.469999998808,0.0,0.460000008345
18.0,12.0,1.0,140.0,70.0,1.22092579436,0.0,-4.17951524764,18.3631362339,-1.70615290913,18.1456379155,0.469999998808,0.0,0.460000008345
19.0,11.0,0.5,140.0,75.0,1.22518895209,0.0,-4.11957681068,18.4631013311,-1.51335335286,17.8134340738,0.469999998808,0.0,0.460000008345
20.0,10.0,0.0,0.0,82.0,1.22924028396,0.0,-4.08778919898,18.9028417016,-1.57424720277,19.5247034745,0.449999988079,0.0,0.449999988079
21.0,10.0,0.0,0.0,82.0,1.22924028396,0.0,-3.97479229311,19.2923829994,-1.31778353678,19.2854725297,0.449999988079,0.0,0.449999988079
22.0,9.5,0.3,0.0,83.0,1.23167813982,0.0,-3.87828467156,19.2390670452,-1.34622545764,17.3290474619,0.449999988079,0.0,0.449999988079
23.0,9.0,0.6,0.0,85.0,1.23398058353,0.0,-3.87974497515,19.258931743,-1.6192700806,17.2306322519,0.449999988079,0.0,0.449999988079
0.0,8.6,1.0,0.0,87.0,1.23577824467,0.0,-3.86852939475,19.2416197026,-1.63704817318,17.1057243652,0.449999988079,0.0,0.449999988079
1.0,8.1,1.3,0.0,88.0,1.23824333008,0.0,-3.86805978188,19.1958784201,-1.65748578708,16.9413833452,0.449999988079,0.0,0.449999988079
2.0,7.6,1.6,0.0,90.0,1.23934363514,0.0,-3.87734137041,19.1796661117,-1.68486400529,16.8334267615,0.449999988079,0.0,0.449999988079
3.0,7.1,1.9,0.0,92.0,1.24169686605,0.0,-3.8813360341,19.0884567273,-1.70455363543,16.6060867326,0.449999988079,0.0,0.439999997616
4.0,6.6,2.2,0.0,94.0,1.24406374684,0.0,-3.90534662514,19.0119720469,-1.74276748,16.4053624911,0.449999988079,0.0,0.439999997616
5.0,6.2,2.6,0.0,96.0,1.24591950689,0.0,-3.92451652641,18.9597815666,-1.7784941044,16.2274429421,0.449999988079,0.0,0.439999997616
6.0,5.7,2.9,0.0,98.0,1.24831151641,0.0,-3.94043772606,18.8067375524,-1.81045345819,15.93132858,0.449999988079,0.0,0.439999997616
7.0,5.2,3.2,0.0,100.0,1.25071608683,0.0,-3.9861922148,18.0715948058,-1.85759073903,17.3139847106,0.449999988079,0.0,0.439999997616
8.0,7.0,3.1,90.0,93.0,1.24209439257,0.0,-4.14995137396,18.3287433362,-1.66747109406,16.4601265787,0.460000008345,0.0,0.449999988079
9.0,8.8,3.0,90.0,87.0,1.23226628931,0.0,-4.09430561249,18.2953523106,-1.78028638901,16.3348381695,0.469999998808,0.0,0.449999988079
10.0,10.7,2.9,90.0,79.0,1.22363586827,0.0,-4.09838682102,18.4660727797,-1.79303885567,16.5478741108,0.469999998808,0.0,0.460000008345
11.0,12.5,2.8,90.0,74.0,1.21524123595,0.0,-4.04845139729,18.4295563923,-1.75091467846,16.7332489816,0.469999998808,0.0,0.460000008345
12.0,14.3,2.8,90.0,69.0,1.20578768268,0.0,-4.04887783598,18.6876125608,-1.71252911107,16.9420944149,0.469999998808,0.0,0.460000008345
13.0,16.2,2.7,90.0,64.0,1.19721954715,0.0,-3.97812288833,18.7866143287,-1.67067182676,17.1672089805,0.469999998808,0.0,0.460000008345
14.0,18.0,2.6,90.0,59.0,1.18934907246,0.0,-3.9421565849,18.9237524482,-1.62597961892,17.3566947492,0.469999998808,0.0,0.460000008345
15.0,17.2,2.5,90.0,63.0,1.19120350397,0.0,-3.90123684357,18.9489769953,-1.58713857387,18.0816297359,0.469999998808,0.0,0.460000008345
16.0,16.3,2.4,90.0,68.0,1.19461884976,0.0,-3.88299860791,19.0773157391,-1.47499919502,18.2074869375,0.469999998808,0.0,0.460000008345
17.0,15.5,2.3,90.0,72.0,1.19783822763,0.0,-3.84557249399,19.2168214249,-1.42807015033,18.5300174958,0.469999998808,0.0,0.460000008345
18.0,14.7,2.3,90.0,77.0,1.20092507302,0.0,-3.79895152378,19.268099762,-1.36069962376,18.337672486,0.469999998808,0.0,0.460000008345
19.0,13.8,2.2,90.0,82.0,1.20461944714,0.0,-3.7691737472,19.3084637126,-1.37973805274,18.3289304521,0.469999998808,0.0,0.460000008345
20.0,13.0,2.1,90.0,88.0,1.20769395561,0.0,-3.73821012787,19.7527284485,-1.36394504333,19.0708154114,0.469999998808,0.0,0.460000008345
21.0,13.3,2.5,90.0,83.0,1.20704071405,0.0,-3.61379647128,19.5200645042,-1.25219685258,19.5938934603,0.469999998808,0.0,0.449999988079
22.0,13.6,2.8,90.0,79.0,1.20623072112,0.0,-3.6401608422,19.5086992664,-1.18377014685,18.2827013676,0.469999998808,0.0,0.460000008345
23.0,13.9,3.2,90.0,75.0,1.20423312254,0.0,-3.63918278985,19.0117063892,-1.35597581499,18.3084937524,0.469999998808,0.0,0.460000008345
0.0,14.2,3.5,90.0,71.0,1.20105233123,0.0,-3.7311609445,19.2823902365,-1.3560548242,18.3198091593,0.469999998808,0.0,0.460000008345
1.0,14.1,4.2,90.0,70.0,1.2017557691,0.0,-3.67462635282,18.6931055413,-1.35463357347,18.2417532061,0.469999998808,0.0,0.460000008345
2.0,13.9,4.8,90.0,70.0,1.20276942968,0.0,-3.81550912099,19.1924427492,-1.36576962751,18.2405586053,0.469999998808,0.0,0.460000008345
3.0,13.8,5.5,90.0,69.0,1.20346765168,0.0,-3.68956630066,19.2102329323,-1.36646311232,18.3525588602,0.469999998808,0.0,0.460000008345
4.0,13.7,6.1,90.0,68.0,1.20416337682,0.0,-3.69584212959,19.1382538414,-1.34961140737,18.4410294324,0.469999998808,0.0,0.460000008345
5.0,13.6,6.7,90.0,67.0,1.20485662617,0.0,-3.72546801989,19.1275746735,-1.33838828975,18.4253528585,0.469999998808,0.0,0.460000008345
6.0,13.5,7.4,90.0,67.0,1.20535931505,0.0,-3.70536814382,19.2631546244,-1.34401329722,18.5021034536,0.469999998808,0.0,0.460000008345
7.0,13.4,8.0,90.0,66.0,1.20604883305,0.0,-3.69074949194,18.9253265472,-1.32786039772,19.3327298299,0.469999998808,0.0,0.460000008345
8.0,15.4,7.2,50.0,61.0,1.19584552518,0.0,-3.75266562821,19.3471681695,-1.20642461601,17.2981265614,0.460000008345,0.0,0.460000008345
9.0,17.4,6.3,50.0,56.0,1.18706642864,0.0,-3.64619238078,19.543332133,-1.48593120573,17.910032358,0.469999998808,0.0,0.460000008345
10.0,19.4,5.5,50.0,52.0,1.17706190042,0.0,-3.58781790441,19.56742089,-1.38467060687,18.5442347144,0.469999998808,0.0,0.460000008345
11.0,21.4,4.6,50.0,48.0,1.16727096269,0.0,-3.54233670391,19.6474814668,-1.25863270746,19.591811025,0.469999998808,0.0,0.460000008345
12.0,23.5,3.8,50.0,45.0,1.15807133639,0.0,-3.49986289894,19.9872983715,-1.0700165825,20.8387699029,0.469999998808,0.0,0.469999998808
13.0,25.5,2.9,50.0,42.0,1.14835848413,0.0,-3.38580677906,20.2186491632,-0.836968764754,22.2050290992,0.469999998808,0.0,0.469999998808
14.0,27.5,2.1,360.0,39.0,1.14000823428,0.0,-3.28819011372,20.4527913575,-0.587433488488,20.3133592497,0.469999998808,0.0,0.460000008345
15.0,26.9,2.2,360.0,40.0,1.14245108225,0.0,-3.19653309298,20.6940737334,-0.813426417068,21.0857020983,0.469999998808,0.0,0.460000008345
16.0,26.4,2.3,360.0,41.0,1.14443611481,0.0,-3.10409399838,21.1662156049,-0.680153493592,21.4383606225,0.469999998808,0.0,0.460000008345
17.0,25.8,2.3,360.0,42.0,1.14691912193,0.0,-2.96340787558,21.4675196508,-0.614000098504,21.6649490889,0.469999998808,0.0,0.460000008345
18.0,25.3,2.4,360.0,43.0,1.14894053602,0.0,-2.86368325998,21.7277654566,-0.570475536852,22.4551852135,0.469999998808,0.0,0.460000008345
19.0,24.7,2.5,360.0,44.0,1.15029125702,0.0,-2.77396901702,21.8017337517,-0.447737848464,23.1565716788,0.469999998808,0.0,0.460000008345
20.0,24.2,2.6,140.0,45.0,1.1523447756,0.0,-2.73153205871,22.3674114094,-0.340611272416,23.1514670725,0.469999998808,0.0,0.460000008345
21.0,23.5,2.4,140.0,48.0,1.15470154631,0.0,-2.58071367399,22.7853214979,-0.322230737191,23.1766680438,0.469999998808,0.0,0.460000008345
22.0,22.9,2.1,140.0,52.0,1.15748638331,0.0,-2.45835123647,22.8323514566,-0.303056790188,21.6631133952,0.469999998808,0.0,0.460000008345
23.0,22.2,1.9,140.0,56.0,1.15967972179,0.0,-2.41025694682,22.7538195582,-0.501126968763,21.7980314562,0.469999998808,0.0,0.460000008345
0.0,23.1,3.3,140.0,50.0,1.15598583447,0.0,-2.37849734774,23.1395653296,-0.469131253247,21.8663287399,0.469999998808,0.0,0.460000008345
1.0,23.9,4.7,140.0,45.0,1.15496623969,0.0,-2.27540394657,23.3614122026,-0.448282172155,22.0210390306,0.469999998808,0.0,0.460000008345
2.0,24.8,6.0,140.0,39.0,1.15280977352,0.0,-2.20608776143,23.5040052817,-0.416798101898,22.2809493723,0.469999998808,0.0,0.460000008345
3.0,25.6,7.4,140.0,35.0,1.15056025361,0.0,-2.14849883364,23.6869247972,-0.369180045003,22.5846232389,0.469999998808,0.0,0.460000008345
4.0,25.7,8.2,140.0,34.0,1.15164663149,0.0,-2.08204026597,23.810019075,-0.315683700302,22.7383340992,0.469999998808,0.0,0.460000008345
5.0,25.8,9.1,140.0,33.0,1.15157092925,0.0,-2.03084344801,23.9919291467,-0.282461472087,23.0167750919,0.469999998808,0.0,0.460000008345
6.0,25.9,9.9,140.0,31.0,1.15305414073,0.0,-1.96880866756,24.1513633537,-0.235746622679,23.2350674598,0.469999998808,0.0,0.460000008345
7.0,26.0,10.7,140.0,30.0,1.15298875626,0.0,-1.91665058734,24.2113978462,-0.191433036429,25.0167070946,0.469999998808,0.0,0.460000008345
8.0,27.0,9.7,360.0,30.0,1.14843630997,0.0,-1.91535484565,23.8136724548,0.0669183661284,23.8965454921,0.469999998808,0.0,0.460000008345
9.0,28.0,8.7,360.0,30.0,1.14271989819,0.0,-2.00192777387,23.9856124387,-0.0823341654033,24.2721400915,0.469999998808,0.0,0.460000008345
10.0,29.0,7.7,360.0,30.0,1.13815581173,0.0,-1.93990695771,23.8831988757,0.00346296510608,24.4341683701,0.469999998808,0.0,0.460000008345
11.0,30.0,6.6,360.0,30.0,1.13358160864,0.0,-1.92661840464,24.3596874493,0.0724606837956,25.1427289719,0.469999998808,0.0,0.460000008345
12.0,31.0,5.6,360.0,30.0,1.12899567209,0.0,-1.76510653008,24.6076442192,0.227350987343,25.8012599929,0.469999998808,0.0,0.460000008345
13.0,32.0,4.6,360.0,30.0,1.12439635002,0.0,-1.64699875511,25.0313756433,0.379784101741,26.4118425667,0.469999998808,0.0,0.460000008345
14.0,33.0,3.6,360.0,30.0,1.11864384554,0.0,-1.48353116854,25.1937318069,0.530211683188,26.782113132,0.469999998808,0.0,0.460000008345
15.0,31.3,3.2,360.0,34.0,1.12552373793,0.0,-1.38750766805,25.6200077812,0.633714513779,27.158524737,0.469999998808,0.0,0.460000008345
16.0,29.7,2.9,360.0,38.0,1.13111374755,0.0,-1.24372859672,25.6398010476,0.721383817237,26.3194262585,0.469999998808,0.0,0.460000008345
17.0,28.0,2.5,360.0,44.0,1.13659345301,0.0,-1.21519240749,25.8885363476,0.609775796796,26.1076265498,0.469999998808,0.0,0.460000008345
18.0,26.3,2.2,360.0,50.0,1.14249359573,0.0,-1.12137367409,25.9341018665,0.604925709593,25.8140172392,0.469999998808,0.0,0.460000008345
19.0,24.7,1.8,360.0,57.0,1.14789677902,0.0,-1.06811789945,24.9407542439,0.577320382608,25.2985800471,0.469999998808,0.0,0.460000008345
20.0,23.0,1.5,50.0,65.0,1.15386969941,0.0,-1.19039009919,23.7514955978,0.540030590119,24.5488761731,0.460000008345,0.0,0.449999988079
21.0,23.3,2.1,50.0,61.0,1.15365448798,0.0,-1.40587512287,24.2734985563,0.442328632388,24.7577929731,0.460000008345,0.0,0.449999988079
22.0,23.6,2.8,50.0,57.0,1.15465670116,0.0,-1.3103780052,25.0650160946,0.460586643665,24.9842646362,0.460000008345,0.0,0.449999988079
23.0,23.9,3.4,50.0,54.0,1.15417973939,0.0,-1.15697950232,25.3411367788,0.489317154459,25.1185308584,0.460000008345,0.0,0.449999988079
0.0,24.2,4.0,50.0,51.0,1.15373603425,0.0,-1.10353866511,25.5653857968,0.500808261806,25.189830436,0.460000008345,0.0,0.460000008345
1.0,24.5,4.6,50.0,48.0,1.15449691977,0.0,-1.06055473446,25.7945195127,0.506296363175,25.3436338444,0.460000008345,0.0,0.449999988079
2.0,24.8,5.3,50.0,45.0,1.15412073456,0.0,-1.02069369626,25.9981906228,0.511794196612,25.2595942986,0.460000008345,0.0,0.449999988079
3.0,25.1,5.9,50.0,43.0,1.1545758131,0.0,-0.983323399281,25.9867902709,0.499286683872,25.4752830976,0.460000008345,0.0,0.449999988079
4.0,25.4,6.5,50.0,40.0,1.1542638228,0.0,-0.983995963835,25.9993942095,0.517060479079,25.5460631551,0.460000008345,0.0,0.460000008345
5.0,25.7,7.1,50.0,38.0,1.15360354064,0.0,-0.990831833731,25.9993756764,0.519621413878,25.6079713265,0.460000008345,0.0,0.460000008345
6.0,26.0,7.8,50.0,36.0,1.15413267171,0.0,-0.994069275105,25.9994711535,0.52269390893,25.703374311,0.460000008345,0.0,0.460000008345
7.0,26.3,8.4,50.0,34.0,1.15352108442,0.0,-0.992489074731,25.9990976921,0.52946980995,26.0279379744,0.460000008345,0.0,0.460000008345
8.0,27.0,7.7,360.0,34.0,1.14910157001,0.0,-0.960142202132,26.0002395634,0.565396046836,25.8394672407,0.469999998808,0.0,0.460000008345
9.0,27.7,7.0,360.0,35.0,1.14540966711,0.0,-0.937205487278,26.0051909544,0.558983885415,25.9613478105,0.469999998808,0.0,0.460000008345
10.0,28.3,6.3,360.0,36.0,1.14214998768,0.0,-0.927608197713,25.9999542677,0.583079712403,25.8675030771,0.469999998808,0.0,0.460000008345
11.0,29.0,5.6,360.0,37.0,1.1372265831,0.0,-0.916752762309,25.9874200302,0.59813457237,26.2270788521,0.469999998808,0.0,0.460000008345
